state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_009_ep1_task002,9,1,2,0,1,2,"(1, 2)",0.99,medium,28,False,28,2.2396071920655403,0.9992036524361646,0.021009369147363816,0.4514745081049216,0.08585120850942085,0.5373257166143425,0.4514745081049216,0.011990954168140888,25,27,42.866783142089844,50.56932069798082,50.56932069798082,0.0,True,0.0,0.0,True,86.59999372087208,1,2.2396071920655407,50.56932069798082,2.0,2.2563893993928845,0.0,0.213855529224576,343.88367393611054,5,1.9007616839030348,72.70907448261451,2.0,4.4637954352701374,0.13759501030789884,0.2504661831225656,478.5648604154559,10,2.040840332567079,65.09950693522828,2.0,1.0484954392003276,0.3290060623819871,0.19351630532610614,626.5555146050519,20,1.847159007871904,68.38744505414184,0.0,0.0,0.32325621644557706,0.2313652029868593,705.0458268748924,50,1.9358916335224583,65.51603624343171,2.0,2.7693250569552808,0.3366902171928599,0.2644634634859173
trial_009_ep1_task002,9,1,2,1,1,3,"(1, 3)",0.99,medium,28,False,28,2.1194368046072793,0.9992005112088533,0.18306787663613355,0.4514745081049216,0.0,0.5373257166143425,0.4514745081049216,0.011809431947767735,25,27,42.866783142089844,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,86.59999372087208,1,2.11943680460728,52.97481408136744,2.0,2.136219011934624,0.0,0.18275764878855275,345.83212357665377,5,1.876727606411383,73.19017315929185,2.0,4.4637954352701374,0.13759501030789884,0.24706319693061957,480.5133100559991,10,2.028823293821253,65.34005627356694,2.0,1.0484954392003276,0.3290060623819871,0.19249696999192098,628.5039642455952,20,1.8411504884989909,68.50771972331117,0.0,0.0,0.32325621644557706,0.23065122904346727,706.9942765154357,50,1.9334882257732928,65.56414611109945,2.0,2.7693250569552808,0.3366902171928599,0.2641812580422806
trial_009_ep1_task002,9,1,2,2,1,4,"(1, 4)",0.99,medium,28,False,28,1.766772227154184,0.9999106544216293,0.05616030311880285,0.4514745081049216,0.0,0.5373257166143425,0.4514745081049216,0.02169468253850937,25,27,42.866783142089844,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,86.59999372087208,1,1.766772227154184,61.338480255969806,2.0,1.783554434481528,0.0,0.22810872442441996,350.8739533993811,5,1.8547277177026047,74.38753196932876,2.0,4.4637954352701374,0.291814025968644,0.24171564720041877,485.55513987872644,10,2.017823349466864,65.9387356785854,2.0,1.0484954392003276,0.4061155702123596,0.1908951573239157,633.5457940683225,20,1.835650516321796,68.8070594258204,0.0,0.0,0.3660948319068951,0.22952926998956552,712.036106338163,50,1.9312882369024151,65.68388199210314,2.0,2.7693250569552808,0.3521121187589344,0.2637377923451373
trial_009_ep1_task002,9,1,2,3,1,5,"(1, 5)",0.99,medium,28,False,28,1.8121422730016759,0.9993806700495773,0.35189398947555517,0.4514745081049216,0.0,0.5373257166143425,0.4514745081049216,0.01659472845494747,25,27,42.866783142089844,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,86.59999372087208,1,1.8121422730016752,60.13453802835403,1.0,0.23412835771613305,0.0,0.17437470042363912,351.63149997371283,5,1.8152687000902616,74.62211794868917,2.0,4.4637954352701374,0.13759501030789884,0.2395766273083384,486.3126864530582,10,1.9980938406606925,66.0560286682656,2.0,1.0484954392003276,0.3290060623819871,0.19025443225671362,634.3033406426542,20,1.8257857619187106,68.86570592066049,0.0,0.0,0.32325621644557706,0.22908048636800482,712.7936529124947,50,1.927342335141181,65.70734059003918,2.0,2.7693250569552808,0.3366902171928599,0.26356040606627995
trial_009_ep1_task002,9,1,2,4,1,6,"(1, 6)",0.99,medium,28,False,28,1.512260570566784,0.9997333193267598,0.06799478979999132,0.4514745081049216,0.0,0.5373257166143425,0.4514745081049216,0.02459266223013401,25,27,42.866783142089844,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,86.59999372087208,1,1.5122605705667835,68.99331997083041,2.0,1.5290427778941285,0.0,0.20774701699607134,365.0165121444935,5,1.7552923596032834,76.39387433718444,2.0,4.4637954352701374,0.13759501030789884,0.23605353572138252,499.69769862383885,10,1.9681056704172033,66.94190686251324,2.0,1.0484954392003276,0.3290060623819871,0.18919912038132192,647.6883528134349,20,1.8107916767969658,69.30864501778431,0.0,0.0,0.32325621644557706,0.22834131334425778,726.1786650832754,50,1.921344701092483,65.88451622888871,2.0,2.7693250569552808,0.3366902171928599,0.2632682404305149
trial_009_ep1_task002,9,1,2,5,1,7,"(1, 7)",0.99,medium,28,False,28,1.3893013536451146,0.9999328846258838,0.13817150844591128,0.4514745081049216,0.0,0.5373257166143425,0.4514745081049216,0.03791199252009392,25,27,42.866783142089844,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,86.59999372087208,1,1.3893013536451146,73.35816602014219,2.0,1.4060835609724591,0.0,0.23523532202434166,357.3663604984609,5,1.757920759522515,74.69384063806609,2.0,4.4637954352701374,0.23229943576748796,0.23458558089348425,492.04754697780623,10,1.969419870376819,66.09189001295405,2.0,1.0484954392003276,0.37635827511178166,0.18875940709990868,640.0382011674023,20,1.8114487767767737,68.88363659300472,0.0,0.0,0.3495630012954629,0.22803332458436318,718.5285134372429,50,1.9216075410844062,65.71451285897687,2.0,2.7693250569552808,0.3461606597388188,0.26314650474894613
trial_009_ep1_task002,9,1,2,6,1,8,"(1, 8)",0.99,medium,28,False,28,1.3358726264455616,0.9998977957378737,0.025396350832529932,0.4514745081049216,0.0,0.5373257166143425,0.4514745081049216,0.029117969796061516,25,27,42.866783142089844,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,86.59999372087208,1,1.3358726264455614,75.4213905748194,2.0,1.3526548337729063,0.0,0.19247573642480986,370.8017756880836,5,1.7200147707790392,77.67948845798225,2.0,4.4637954352701374,0.13759501030789884,0.23209005768605717,505.4829621674289,10,1.9504668760050812,67.58471392291213,2.0,1.0484954392003276,0.3290060623819871,0.18801189452150624,653.473616357025,20,1.8019722795909048,69.63004854798376,0.0,0.0,0.32325621644557706,0.22750974369254234,731.9639286268655,50,1.9178169422100586,66.01307764096849,2.0,2.7693250569552808,0.3366902171928599,0.26293955409027925
trial_009_ep1_task002,9,1,2,7,2,3,"(2, 3)",0.99,medium,28,False,28,2.1194368046072793,0.9992303288913816,0.05198802542815817,0.08585120850942085,0.0,0.5373257166143425,0.4514745081049216,0.015889137983322144,25,27,42.866783142089844,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,86.59999372087208,1,2.11943680460728,52.97481408136744,3.0,4.158480053611376,0.0,0.22223847758948964,345.83212357665377,5,1.876727606411383,73.19017315929185,2.0,4.4637954352701374,0.11723057635681489,0.24297961350028435,480.5133100559991,10,2.028823293821253,65.34005627356694,2.0,1.0484954392003276,0.3188238454064451,0.19127376759089879,628.5039642455952,20,1.8411504884989909,68.50771972331117,0.0,0.0,0.3175994292369426,0.22979446031139683,706.9942765154357,50,1.9334882257732928,65.56414611109945,2.0,2.7693250569552808,0.33465377379775146,0.2638426115099166
trial_009_ep1_task002,9,1,2,8,2,4,"(2, 4)",0.99,medium,28,False,28,1.766772227154184,0.9999139866485732,0.29867099860174734,0.08585120850942085,0.0,0.5373257166143425,0.4514745081049216,0.026277223601937294,25,27,42.866783142089844,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,86.59999372087208,1,1.766772227154184,61.338480255969806,3.0,3.8058154761582794,0.0,0.2675895532253568,350.8739533993811,5,1.8547277177026047,74.38753196932876,2.0,4.4637954352701374,0.27144959201756,0.23763206377008356,485.55513987872644,10,2.017823349466864,65.9387356785854,2.0,1.0484954392003276,0.39593335323681766,0.18967195492289352,633.5457940683225,20,1.835650516321796,68.8070594258204,0.0,0.0,0.36043804469826074,0.2286725012574951,712.036106338163,50,1.9312882369024151,65.68388199210314,2.0,2.7693250569552808,0.350075675363826,0.26339914581277324
trial_009_ep1_task002,9,1,2,9,2,5,"(2, 5)",0.99,medium,28,False,28,1.8121422730016759,0.9994037685395705,0.05141579143797567,0.08585120850942085,0.0,0.5373257166143425,0.4514745081049216,0.02365242689847946,25,27,42.866783142089844,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,86.59999372087208,1,1.8121422730016752,60.13453802835403,2.0,2.2563893993928845,0.0,0.213855529224576,351.63149997371283,5,1.8152687000902616,74.62211794868917,2.0,4.4637954352701374,0.11723057635681489,0.23549304387800318,486.3126864530582,10,1.9980938406606925,66.0560286682656,2.0,1.0484954392003276,0.3188238454064451,0.18903122985569143,634.3033406426542,20,1.8257857619187106,68.86570592066049,0.0,0.0,0.3175994292369426,0.2282237176359344,712.7936529124947,50,1.927342335141181,65.70734059003918,2.0,2.7693250569552808,0.33465377379775146,0.2632217595339159
