state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_004_ep1_task180,4,180,0.99,high,28,6,0,1.2446807171845613,1,3.0,3.0,3.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,1,1.0959440266240712,1,3.0,3.0,3.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,2,0.9231368716251129,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,3,1.8881662926136267,2,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,4,0.5165475045234942,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,5,0.7657808308885308,1,3.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,7,0.6332744239648154,1,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,8,0.8091710141987276,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,9,1.4254966899543708,2,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,10,0.40258164709711064,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,11,0.3031112282292754,1,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,12,0.46266960265925583,1,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,13,0.8091710141987276,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,14,1.2767599993938799,2,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,15,0.40258164709711064,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,16,0.22509717771137416,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,17,0.6114062932197464,1,3.0,3.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,18,1.2080117391789758,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,19,1.3257185187222147,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,20,1.1482340493364782,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,21,1.1289863539734064,1,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,22,0.801422372077357,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,23,0.9465968036583403,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,24,0.2848748675538637,2,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,25,0.7416446822348612,3,4.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,26,1.4710046586004686,1,3.0,4.0,4.0,False
trial_004_ep1_task180,4,180,0.99,high,28,6,27,0.9415694889552864,1,3.0,3.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,0,0.7635841146975821,1,4.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,1,1.2525595642066494,1,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,2,1.5000000000000002,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,3,0.5553346321916817,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,4,1.235294117647059,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,6,0.0,1,,,,False
trial_004_ep1_task182,4,182,0.9,high,28,5,7,1.468735564314727,2,4.0,4.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,8,1.0798783935975929,1,2.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,9,0.5319883739097122,2,5.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,10,0.8151725112446517,1,4.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,11,0.5319883739097122,2,5.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,12,0.5319883739097122,2,5.0,5.0,5.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,13,1.56885384310666,1,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,14,0.9367471904050149,2,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,15,1.304147960753719,1,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,16,0.9367471904050149,2,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,17,0.9367471904050149,2,4.0,4.0,4.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,18,0.8716289110916933,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,19,1.5515883965470698,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,20,0.31629427890001116,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,21,0.31629427890001116,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,22,0.6069230287387521,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,23,0.628371088908307,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,24,0.628371088908307,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,25,0.05158839654707004,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,26,0.05158839654707004,1,2.0,2.0,2.0,False
trial_004_ep1_task182,4,182,0.9,high,28,5,27,1.1837057210999888,1,2.0,2.0,2.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,0,0.15500985810004675,1,2.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,2,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,3,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,4,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,5,0.0,1,,,,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,7,0.3453062514342977,2,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,8,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,9,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,10,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,11,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,12,0.3453062514342977,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,13,0.42018052751146806,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,14,0.42018052751146806,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,15,0.42018052751146806,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,16,0.42018052751146806,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,17,0.42018052751146806,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,18,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,19,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,20,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,21,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,22,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,23,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,24,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,25,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,26,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task183,4,183,0.999,medium,27,6,27,0.5003161095343445,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,0,1.5882008749850982,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,1,1.2890226303322763,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,2,1.5095653766129669,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,3,0.969689637090628,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,4,0.2803221558821267,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,6,0.0636892214229885,1,2.0,2.0,2.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,7,0.8484228956715345,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,8,1.068965641952225,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,9,0.5290899024298858,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,10,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,11,0.44059973466074176,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,12,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,13,0.7697873972994032,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,14,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,15,0.45945582343143654,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,16,0.7397779793135637,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,17,0.6760887578905748,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,18,0.4504544040577545,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,19,0.4201918347784499,2,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,20,0.5192352330328731,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,21,0.4555460116098846,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,22,0.7787888166730856,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,23,1.0591109725552128,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,24,0.9954217511322239,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,25,1.7484784537637135,1,2.0,2.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,26,1.6847892323407248,1,2.0,2.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,27,1.9651113882228517,1,2.0,2.0,3.0,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,3,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,4,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,6,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,7,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,8,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,9,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,10,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,11,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,12,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,13,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,14,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,15,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,16,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,17,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,18,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,19,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,20,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,21,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,22,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,23,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,24,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,25,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,26,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,27,0.0,1,,,,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,9,0.39811187290897765,2,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,10,0.39811187290897765,2,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,11,0.39811187290897765,2,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,12,0.39811187290897765,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,15,0.327049227122878,1,2.0,2.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,17,0.5091680020007439,1,2.0,2.0,2.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,19,0.7389109147659567,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,20,0.8898552899203935,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,21,0.9210296896438226,1,2.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,22,0.6335533480521349,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,23,0.7844977232065717,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,24,0.8156721229300008,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,25,1.1536887264522258,1,2.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,26,1.1848631261756548,1,2.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,27,1.3358075013300916,1,2.0,3.0,3.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,0,0.47344234724470824,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,1,0.5253555366143889,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,2,0.4549603000053659,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,3,0.5201861106806329,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,4,0.0858725195008807,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,6,0.04502281645150108,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,7,0.1314439823659337,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,8,0.06104874575691066,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,9,0.12627455643217766,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,10,0.30803903474757455,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,11,0.39391155424845525,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,12,0.3488887377969542,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,13,0.11296193512659136,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,14,0.17818774580185837,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,15,0.25612584537789385,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,16,0.34199836487877455,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,17,0.2969755484272735,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,18,0.10779250919283534,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,19,0.3265210819869169,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,20,0.4123936014877976,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,21,0.3673707850362965,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,22,0.26129527131164987,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,23,0.3471677908125306,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,24,0.3021449743610295,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,25,0.7814813819922828,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,26,0.7364585655407817,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,27,0.8223310850416624,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,0,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,1,0.01806908056141765,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,2,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,3,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,4,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,6,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,7,0.08641687193820646,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,8,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,9,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,10,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,11,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,12,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,13,0.08641687193820646,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,14,0.08641687193820646,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,15,0.08641687193820646,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,16,0.08641687193820646,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,17,0.08641687193820646,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,18,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,19,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,20,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,21,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,22,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,23,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,24,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,25,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,26,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,27,0.10448595249962411,1,2.0,2.0,2.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,0,2.5213388616908734,3,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,1,1.5716481755038414,1,3.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,2,0.8452265310891871,1,2.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,3,0.977398298604343,1,2.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,4,0.7275770892747762,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,5,0.44021903390663475,2,3.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,7,1.8115832289634959,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,8,1.8115832289634959,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,9,1.8115832289634959,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,10,2.5391603182382703,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,11,1.8115832289634959,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,12,1.8115832289634959,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,13,0.8688395791212575,3,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,14,0.8688395791212575,3,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,15,1.0503555477886142,2,3.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,16,1.3090586130278918,2,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,17,0.8688395791212589,2,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,18,1.1450522088436053,2,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,19,1.7767771922032676,2,3.0,3.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,20,2.035480257442546,2,3.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,21,1.5952612235359123,2,4.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,22,1.6446054246881108,2,4.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,23,1.9033084899273902,2,4.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,24,1.4630894560207555,2,4.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,25,2.5350334732870516,2,3.0,3.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,26,2.094814439380418,2,3.0,3.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,27,2.3535175046196963,2,3.0,5.0,,False
trial_004_ep1_task197,4,197,0.999,medium,26,6,0,1.0079636802540604,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,3,1.244480113602299,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,4,1.5882352941176237,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,5,1.5,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,7,3.1963446003523854,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,8,2.6700455986088167,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,9,1.0079636802540604,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,10,2.596198974371707,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,11,2.5079636802540604,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,12,2.252443793856359,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,13,2.605982724850782,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,14,0.9439008064960257,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,15,2.5321361006136733,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,16,2.4439008064960257,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,17,2.188380920098324,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,18,0.4780607523621305,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,19,2.066296046479754,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,20,1.9780607523621305,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,21,1.6620819183547555,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,22,1.4007322950470096,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,23,1.312497000929386,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,24,0.18750299907061407,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,25,2.900732295047009,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,26,1.5882352941176476,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,27,1.4999999999999991,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,10,0.028593578196577596,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,17,0.19885716035528578,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,21,3.2142857142857153,1,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,22,0.7205030548173395,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,24,0.749096633013917,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,25,2.5,1,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,26,0.6146548104567331,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,27,2.5,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,0,0.0,1,,,,False
trial_004_ep1_task199,4,199,0.9,high,28,6,1,0.0,1,,,,False
trial_004_ep1_task199,4,199,0.9,high,28,6,2,0.6655637514327446,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,3,0.0,1,,,,False
trial_004_ep1_task199,4,199,0.9,high,28,6,4,1.2941176470588238,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,5,1.2222222222222219,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,7,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,8,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,9,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,10,0.8265147401178585,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,11,0.7546193152812575,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,12,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,13,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,14,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,15,0.8265147401178585,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,16,0.7546193152812575,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,17,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,18,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,19,1.4920784915506027,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,20,1.4201830667140016,1,,,,True
