state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_004_ep1_task002,4,1,2,0,1,2,"(1, 2)",0.99,low,28,False,28,2.2396071920655403,0.9994549705159601,0.021009369147363816,0.0,0.0,0.0,0.0,0.008805615827441216,19,27,43.36712646484375,50.56932069798082,50.56932069798082,0.0,True,0.0,0.0,True,149.8045682332156,1,2.2396071920655407,50.56932069798082,0.0,0.0,0.0,0.13001598832813813,409.3290089280822,5,1.7748103386444,76.43328388921809,0.0,0.0,0.0,0.11324040624272817,560.0752363407852,10,1.7167991630276938,71.73212338934582,0.0,0.0,0.0,0.1453269627924333,710.57712243837,20,1.676982670160448,73.89544226105014,7.0,9.821490872215414,0.0040176662875024815,0.15727167297121875,793.8656270981686,50,1.8531204994030892,68.24847251837818,1.0,1.0812030295942396,0.1375604577775883,0.18695282763217014
trial_004_ep1_task002,4,1,2,1,1,3,"(1, 3)",0.99,low,28,False,28,2.1194368046072793,0.9985736601857687,0.18306787663613355,0.0,0.0,0.0,0.0,0.008831346407532692,19,27,43.36712646484375,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,152.21006161660222,1,2.11943680460728,52.97481408136744,0.0,0.0,0.0,0.12578752716927616,411.73450231146876,5,1.750776261152748,76.91438256589542,0.0,0.0,0.0,0.11213814018291829,562.4807297241717,10,1.7047821242818677,71.97267272768447,0.0,0.0,0.0,0.14457284154002806,712.9826158217566,20,1.670974150787535,74.01571693021947,7.0,9.821490872215414,0.0040176662875024815,0.15674641819433976,796.2711204815552,50,1.8507170916539237,68.29658238604591,1.0,1.0812030295942396,0.1375604577775883,0.18675317141676573
trial_004_ep1_task002,4,1,2,2,1,4,"(1, 4)",0.99,low,28,False,28,1.766772227154184,0.9988973384241485,0.05616030311880285,0.0,0.0,0.0,0.0,0.01409105397760868,19,27,43.36712646484375,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,151.50202994477354,1,2.153813138658678,52.26678240953877,0.0,0.0,0.09676022787612348,0.11914280249106451,411.02647063964014,5,1.7576515279630276,76.7727762315297,0.0,0.0,0.03225340929204116,0.11040600780321708,561.7726980523431,10,1.7082197576870073,71.90186956050161,0.0,0.0,0.017592768704749726,0.14338779385767697,712.2745841499279,20,1.6726929674901048,73.98031534662803,7.0,9.821490872215414,0.013941792223515147,0.15592101783067275,795.5630888097265,50,1.8514046183349517,68.28242175260934,1.0,1.0812030295942396,0.14139254601030604,0.18643942593541593
trial_004_ep1_task002,4,1,2,3,1,5,"(1, 5)",0.99,low,28,False,28,1.8121422730016759,0.9994992472135817,0.35189398947555517,0.0,0.0,0.0,0.0,0.011876392178237438,19,27,43.36712646484375,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,159.36978556358878,1,1.812142273001676,60.134538028353994,0.0,0.0,0.33233292244099755,0.11648491261977985,418.8942262584553,5,1.689317354831627,78.34632735529274,0.0,0.0,0.11077764081366585,0.10971315485133658,569.6404536711583,10,1.674052671121307,72.68864512238312,0.0,0.0,0.06042416771654501,0.14291377478473652,720.1423397687431,20,1.6556094242072548,74.3737031275688,7.0,9.821490872215414,0.038103094230168895,0.15559085768520597,803.4308444285417,50,1.8445712010218116,68.43977686498565,1.0,1.0812030295942396,0.15072215767624164,0.186313927742876
trial_004_ep1_task002,4,1,2,4,1,6,"(1, 6)",0.99,low,28,False,28,1.512260570566784,0.9999016497760855,0.06799478979999132,0.0,0.0,0.0,0.0,0.017168348655104637,19,27,43.36712646484375,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,168.2285675060652,1,1.5122605705667835,68.99331997083041,0.0,0.0,0.0,0.11210721165531098,427.75300820093173,5,1.6293410143446487,80.11808374378802,0.0,0.0,0.0,0.1085719852835334,578.4992356136347,10,1.644064500877818,73.57452331663077,0.0,0.0,0.0,0.14213303748812872,729.0011217112195,20,1.6406153390855103,74.81664222469261,7.0,9.821490872215414,0.0040176662875024815,0.15504706450443712,812.2896263710181,50,1.8385735669731142,68.61695250383518,1.0,1.0812030295942396,0.1375604577775883,0.18610722483751616
trial_004_ep1_task002,4,1,2,5,1,7,"(1, 7)",0.99,low,28,False,28,1.3893013536451146,0.9997984452097101,0.13817150844591128,0.0,0.0,0.0,0.0,0.024902760982513428,19,27,43.36712646484375,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,172.59341355537697,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.0,0.1102831695867823,432.11785425024357,5,1.604749170960315,80.99105295365037,0.0,0.0,0.0,0.10809649796361542,582.8640816629465,10,1.631768579185651,74.01100792156194,0.0,0.0,0.0,0.14180773028120885,733.3659677605314,20,1.6344673782394268,75.0348845271582,7.0,9.821490872215414,0.0040176662875024815,0.1548204840124501,816.65447242033,50,1.8361143826346804,68.7042494248214,1.0,1.0812030295942396,0.1375604577775883,0.18602109862694954
trial_004_ep1_task002,4,1,2,6,1,8,"(1, 8)",0.99,low,28,False,28,1.3358726264455616,0.999971733560867,0.025396350832529932,0.0,0.0,0.0,0.0,0.02224029414355755,19,27,43.36712646484375,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,174.6566381100542,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.0,0.10718229807028354,434.18107880492073,5,1.5940634255204043,81.40369786458582,0.0,0.0,0.0,0.10728816951975485,584.9273062176237,10,1.626425706465696,74.21733037702967,0.0,0.0,0.0,0.141254708029445,735.4291923152085,20,1.631795941879449,75.13804575489206,7.0,9.821490872215414,0.0040176662875024815,0.15443529717607216,818.7176969750071,50,1.8350458080906893,68.74551391591496,1.0,1.0812030295942396,0.1375604577775883,0.1858746840689863
trial_004_ep1_task002,4,1,2,7,2,3,"(2, 3)",0.99,low,28,False,28,2.1194368046072793,0.9997703250191181,0.05198802542815817,0.0,0.0,0.0,0.0,0.013142463751137257,19,27,43.36712646484375,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,152.21006161660222,1,2.11943680460728,52.97481408136744,0.0,0.0,0.0,0.12071337377864183,411.73450231146876,5,1.750776261152748,76.91438256589542,0.0,0.0,0.0,0.11081542091114646,562.4807297241717,10,1.7047821242818677,71.97267272768447,0.0,0.0,0.0,0.14366789603714175,712.9826158217566,20,1.670974150787535,74.01571693021947,7.0,9.821490872215414,0.0040176662875024815,0.15611611246208495,796.2711204815552,50,1.8507170916539237,68.29658238604591,1.0,1.0812030295942396,0.1375604577775883,0.18651358395828044
trial_004_ep1_task002,4,1,2,8,2,4,"(2, 4)",0.99,low,28,False,28,1.766772227154184,0.9998224449925424,0.29867099860174734,0.0,0.0,0.0,0.0,0.022722698748111725,19,27,43.36712646484375,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,151.50202994477354,1,2.153813138658678,52.26678240953877,0.0,0.0,0.09676022787612348,0.11406864910043016,411.02647063964014,5,1.7576515279630276,76.7727762315297,0.0,0.0,0.03225340929204116,0.10908328853144522,561.7726980523431,10,1.7082197576870073,71.90186956050161,0.0,0.0,0.017592768704749726,0.1424828483547907,712.2745841499279,20,1.6726929674901048,73.98031534662803,7.0,9.821490872215414,0.013941792223515147,0.15529071209841794,795.5630888097265,50,1.8514046183349517,68.28242175260934,1.0,1.0812030295942396,0.14139254601030604,0.18619983847693064
trial_004_ep1_task002,4,1,2,9,2,5,"(2, 5)",0.99,low,28,False,28,1.8121422730016759,0.9999193667697559,0.05141579143797567,0.0,0.0,0.0,0.0,0.017260439693927765,19,27,43.36712646484375,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,159.36978556358878,1,1.812142273001676,60.134538028353994,0.0,0.0,0.33233292244099755,0.11141075922914552,418.8942262584553,5,1.689317354831627,78.34632735529274,0.0,0.0,0.11077764081366585,0.10839043557956474,569.6404536711583,10,1.674052671121307,72.68864512238312,0.0,0.0,0.06042416771654501,0.1420088292818502,720.1423397687431,20,1.6556094242072548,74.3737031275688,7.0,9.821490872215414,0.038103094230168895,0.15496055195295116,803.4308444285417,50,1.8445712010218116,68.43977686498565,1.0,1.0812030295942396,0.15072215767624164,0.1860743402843907
