episode,tasks,mean_reward,mean_latency,mean_safe_set_size,empty_safe_set_rate,feasibility_rate,conditional_rsr,overall_rsr,avoidable_violation_count,unavoidable_violation_count,mean_masked_entropy,pair_78_frequency,pair_selection_hhi,top1_pair_frequency,pair_selection_entropy
25,200,59.26115419788133,2.0272780344529804,16.915,0.06,0.94,1.0,0.94,0,12,2.398450045585632,0.08,0.07694999999999999,0.205,2.9376255041640538
26,200,61.43939882129864,2.086576878574123,21.355,0.0,1.0,1.0,1.0,0,0,2.845854844748974,0.04,0.04710000000000002,0.09,3.1831763986710704
27,200,60.497585966085715,2.1550056391639174,25.555,0.0,1.0,1.0,1.0,0,0,3.2192226850986483,0.075,0.046250000000000006,0.075,3.170218700009932
28,200,62.51854898765512,2.04054209391814,22.955,0.0,1.0,1.0,1.0,0,0,2.9844297266006468,0.055,0.05,0.11,3.1459062196985976
29,200,62.51457967876208,2.027535053582734,21.265,0.005,0.995,1.0,0.995,0,1,2.847288531959057,0.045,0.050850000000000006,0.095,3.0989424541103903
30,200,59.29665813170475,2.152480747566488,23.12,0.02,0.98,1.0,0.98,0,4,2.939358328580856,0.055,0.04880000000000001,0.11,3.17444850836981
31,200,62.27912220346995,2.0417061622714305,23.86,0.0,1.0,1.0,1.0,0,0,3.1033339822292327,0.03,0.04470000000000002,0.08,3.2086720993147546
32,200,60.81081239941805,2.1003873571044736,23.975,0.0,1.0,1.0,1.0,0,0,3.0997342431545256,0.03,0.042900000000000015,0.08,3.2343444883871846
33,200,62.42741657705855,2.0360719821058484,21.09,0.005,0.995,1.0,0.995,0,1,2.842406896352768,0.08,0.04415000000000001,0.08,3.216350128664363
34,200,62.06989782108665,2.0514131386026886,22.82,0.0,1.0,1.0,1.0,0,0,3.0113586950302125,0.065,0.044350000000000014,0.07,3.2086872383668066
35,200,59.61582550862955,2.1552845715386075,25.63,0.0,1.0,1.0,1.0,0,0,3.2188576996326446,0.025,0.0418,0.08,3.258867071008
36,200,61.437855650495585,2.055867227869367,23.31,0.0,1.0,1.0,1.0,0,0,3.0438727742433547,0.075,0.04690000000000001,0.085,3.186755247854365
37,200,57.02499971878174,2.060906431685583,18.595,0.09,0.91,1.0,0.91,0,18,2.5451932081580164,0.215,0.07739999999999998,0.215,2.9667657056378833
38,200,52.3013140367782,2.093915349890916,16.91,0.165,0.835,1.0,0.835,0,33,2.3034662944078446,0.065,0.09905000000000003,0.27,2.8620983605922805
39,200,62.36189409547003,2.0203607819208855,20.075,0.0,1.0,1.0,1.0,0,0,2.7559812632203102,0.065,0.054700000000000006,0.115,3.0772787728031172
40,200,56.21220738017773,2.0955809657152726,21.835,0.09,0.91,1.0,0.91,0,18,2.7837068063020705,0.025,0.059650000000000016,0.165,3.0982742901122244
41,200,60.69719636118068,2.1178005781433002,21.44,0.0,1.0,1.0,1.0,0,0,2.897036828994751,0.045,0.04625,0.075,3.1844922344157807
42,200,61.236785855427044,2.0902148108200365,22.825,0.0,1.0,1.0,1.0,0,0,2.974366136789322,0.07,0.043250000000000004,0.075,3.2337805589863593
43,200,52.64553640449913,1.9982469792717028,17.28,0.165,0.835,1.0,0.835,0,33,2.3875052079558374,0.24,0.08495000000000001,0.24,2.9321109078725964
44,200,61.100055572025305,2.0656912600297956,23.375,0.0,1.0,1.0,1.0,0,0,3.0515741407871246,0.065,0.041950000000000015,0.065,3.2331940672244177
45,200,60.57010882389897,2.1056225348072375,21.145,0.0,1.0,1.0,1.0,0,0,2.93082371622324,0.07,0.046550000000000015,0.08,3.179362454502783
46,200,50.95643179945275,2.0397193636400566,18.915,0.18,0.82,1.0,0.82,0,36,2.4149627712368966,0.03,0.09215000000000002,0.26,2.9404341147509903
47,200,60.84642115950786,2.1045433969718768,20.565,0.0,1.0,1.0,1.0,0,0,2.808699504137039,0.065,0.05160000000000001,0.105,3.1328604876438444
48,200,49.28481006898626,2.093974510292208,18.56,0.195,0.805,1.0,0.805,0,39,2.388454618155956,0.055,0.09955000000000003,0.275,2.8948452050578775
49,200,62.015635037038244,2.032561002299239,19.85,0.0,1.0,1.0,1.0,0,0,2.751048670709133,0.085,0.050400000000000014,0.09,3.1419025831270115
50,200,60.570648327064745,2.0581904640369144,18.81,0.03,0.97,1.0,0.97,0,6,2.612456515431404,0.16,0.0662,0.16,3.0244829496748133
51,200,62.05224399110462,2.0537220704748567,21.885,0.0,1.0,1.0,1.0,0,0,2.955700788497925,0.05,0.043600000000000014,0.08,3.2215337333398195
52,200,60.90376156484806,2.096308705621009,22.425,0.0,1.0,1.0,1.0,0,0,2.963259647190571,0.075,0.04615000000000001,0.09,3.1992694069740186
53,200,61.55295169236229,2.061085901758597,24.73,0.0,1.0,1.0,1.0,0,0,3.1648907113075255,0.055,0.04245000000000001,0.08,3.2391943364590676
54,200,61.151121205655926,2.062559404883322,20.815,0.005,0.995,1.0,0.995,0,1,2.824584750235081,0.12,0.05110000000000001,0.12,3.1450744509158923
55,200,61.335785164788376,2.054068206655265,23.64,0.0,1.0,1.0,1.0,0,0,3.090676675438881,0.075,0.0431,0.075,3.2262188557934324
56,200,62.080357621236196,2.0592893410397135,21.27,0.0,1.0,1.0,1.0,0,0,2.8245208349823954,0.035,0.046750000000000014,0.095,3.1975190684230075
57,200,61.454291608805505,2.038322507968102,18.575,0.02,0.98,1.0,0.98,0,4,2.553343216776848,0.09,0.0705,0.185,2.996522941583698
58,200,55.87319860491621,2.1028101427408386,20.295,0.1,0.9,1.0,0.9,0,20,2.6438240826129915,0.04,0.07285000000000001,0.205,3.009350037968157
59,200,61.93934802611484,2.0496648147371483,22.545,0.0,1.0,1.0,1.0,0,0,3.01211012005806,0.05,0.04685000000000002,0.095,3.166063332462677
60,200,61.441660559946975,2.0679979257898924,21.305,0.0,1.0,1.0,1.0,0,0,2.8685024639964105,0.09,0.0543,0.11,3.09553823556424
61,200,61.17128772556443,2.0608856555081383,22.085,0.0,1.0,1.0,1.0,0,0,2.9450838059186935,0.115,0.05130000000000001,0.115,3.146254541837719
62,200,61.77557040056467,2.045750179541675,21.455,0.0,1.0,1.0,1.0,0,0,2.9162614512443543,0.045,0.049350000000000005,0.08,3.139301314280922
63,200,58.718976579541724,2.03715517238402,20.37,0.075,0.925,1.0,0.925,0,15,2.695377801656723,0.07,0.05860000000000001,0.16,3.084356736684624
64,200,62.60064971185262,2.01387132743321,22.49,0.0,1.0,1.0,1.0,0,0,2.983198157250881,0.05,0.04710000000000002,0.09,3.1838686133614904
65,200,56.984304699837956,2.0314756692320923,21.49,0.09,0.91,1.0,0.91,0,18,2.7522843050956727,0.155,0.05895000000000001,0.155,3.0895573747970095
66,200,60.35072454650835,2.1158065226721106,23.16,0.0,1.0,1.0,1.0,0,0,3.048342468738556,0.055,0.04390000000000001,0.075,3.2201695338799396
67,200,61.135149026241294,2.198431040270139,21.99,0.0,1.0,1.0,1.0,0,0,2.8812175822257995,0.1,0.04645000000000001,0.1,3.205865052710967
68,200,63.053046901234644,2.0001726243920044,21.13,0.0,1.0,1.0,1.0,0,0,2.9122256314754487,0.06,0.048100000000000004,0.085,3.1285479180871207
69,200,62.59907032985453,2.0220622571226183,21.195,0.0,1.0,1.0,1.0,0,0,2.8856785386800765,0.075,0.05090000000000001,0.09,3.1184064775497466
70,200,59.0121782485491,2.0542522086699866,22.5,0.06,0.94,1.0,0.94,0,12,2.861566286087036,0.065,0.051850000000000014,0.14,3.1582427814169973
71,200,61.67770491513244,2.076250769860222,21.725,0.0,1.0,1.0,1.0,0,0,2.9525654178857805,0.07,0.047800000000000016,0.085,3.1574496468008957
72,200,62.09659146115177,2.0418093240321435,23.46,0.0,1.0,1.0,1.0,0,0,3.0870649844408034,0.045,0.04370000000000001,0.085,3.220018468345783
73,200,60.67789287988921,2.1089405181251926,24.075,0.0,1.0,1.0,1.0,0,0,3.089612624645233,0.09,0.04570000000000002,0.09,3.183472927484514
74,200,60.7579878148544,2.1028047421615015,23.865,0.0,1.0,1.0,1.0,0,0,3.067909991145134,0.04,0.045350000000000015,0.075,3.195777171418162
75,200,62.16586395063901,2.037592522026039,21.985,0.0,1.0,1.0,1.0,0,0,2.9416372269392013,0.065,0.04760000000000001,0.085,3.1581197741197857
76,200,62.91412754585994,1.9955318654316643,20.095,0.0,1.0,1.0,1.0,0,0,2.6910942724347113,0.095,0.06290000000000001,0.16,3.029302438961427
77,200,61.4438834051645,2.059164806056333,24.88,0.0,1.0,1.0,1.0,0,0,3.1652904373407362,0.045,0.041249999999999995,0.065,3.2478552864409553
78,200,61.0671171322587,2.014955590080211,21.295,0.03,0.97,1.0,0.97,0,6,2.814659181535244,0.13,0.05560000000000001,0.13,3.0909107565786424
79,200,61.20193861850299,2.042532888488637,20.4,0.02,0.98,1.0,0.98,0,4,2.7014070984721186,0.15,0.05785000000000002,0.15,3.1065280344864283
80,200,61.497474514364875,2.13528696501709,23.71,0.0,1.0,1.0,1.0,0,0,3.114683827161789,0.055,0.04335,0.07,3.2209849882179777
81,200,61.56370877421766,2.0796099622071096,19.355,0.005,0.995,1.0,0.995,0,1,2.641554100513458,0.155,0.061599999999999995,0.155,3.0419115740682687
82,200,61.6121008461334,2.052816920974788,20.47,0.005,0.995,1.0,0.995,0,1,2.744600986838341,0.065,0.0534,0.125,3.1054281793815606
83,200,60.798890305470984,2.1041029656148784,21.77,0.0,1.0,1.0,1.0,0,0,2.9390418624877928,0.065,0.05025000000000002,0.095,3.1396648936266605
84,200,61.712216992307276,2.0823793941787243,24.48,0.0,1.0,1.0,1.0,0,0,3.150039020180702,0.06,0.045000000000000005,0.07,3.1960521075620214
85,200,62.47972676315813,2.0379544403609766,21.39,0.0,1.0,1.0,1.0,0,0,2.8153436905145646,0.12,0.049750000000000016,0.12,3.1662250556486207
86,200,53.12267179016951,2.080266328463179,19.94,0.15,0.85,1.0,0.85,0,30,2.599826195240021,0.035,0.06880000000000001,0.195,3.036591500148159
87,200,61.036620626209135,2.076966597291768,23.665,0.0,1.0,1.0,1.0,0,0,3.0833783775568007,0.085,0.04835,0.085,3.1524342870158373
88,200,61.64336262033726,2.0602488468473603,24.04,0.0,1.0,1.0,1.0,0,0,3.110975196361542,0.055,0.043800000000000006,0.07,3.2105791911432284
89,200,61.60047051421027,2.040466741866413,22.78,0.0,1.0,1.0,1.0,0,0,2.9863736617565153,0.05,0.045950000000000005,0.075,3.182337282957211
90,200,61.972013825339054,2.068904589507122,20.56,0.0,1.0,1.0,1.0,0,0,2.8307216531038284,0.11,0.057150000000000006,0.115,3.0735818060916476
91,200,61.42189175532122,2.057863785626764,21.245,0.0,1.0,1.0,1.0,0,0,2.904011731147766,0.04,0.05390000000000002,0.105,3.1040938612293254
92,200,61.48010445743299,2.0446605206119943,22.69,0.0,1.0,1.0,1.0,0,0,3.033386117219925,0.08,0.05095000000000001,0.085,3.1207646106886067
93,200,59.00830770694737,2.008780040569618,19.995,0.075,0.925,1.0,0.925,0,15,2.603587681651115,0.185,0.0664,0.185,3.031013243919817
94,200,58.41760019308828,2.037329029199424,18.905,0.075,0.925,1.0,0.925,0,15,2.5329756677150725,0.04,0.06854999999999999,0.185,2.9968188556859894
95,200,60.87939290056209,2.1231212645621156,23.515,0.0,1.0,1.0,1.0,0,0,3.0557352274656298,0.08,0.046,0.095,3.1989036971096847
96,200,62.44121450454499,2.0508262783768827,23.545,0.0,1.0,1.0,1.0,0,0,3.05885061442852,0.065,0.046050000000000015,0.09,3.18316260956174
97,200,60.02777225091992,2.077419373636129,19.74,0.035,0.965,1.0,0.965,0,7,2.547695471048355,0.04,0.07519999999999999,0.21,2.9603965556839995
98,200,61.850484880997385,2.0405850460036548,22.44,0.0,1.0,1.0,1.0,0,0,3.0015690690279007,0.05,0.04785000000000002,0.09,3.1649068686700113
99,200,62.06646101955578,2.0400072211749665,22.65,0.0,1.0,1.0,1.0,0,0,2.978213118314743,0.08,0.04720000000000001,0.1,3.1943575247357066
100,200,60.15866557922323,2.137356908627551,24.57,0.0,1.0,1.0,1.0,0,0,3.151694175004959,0.07,0.04320000000000001,0.08,3.22911693574866
101,200,60.98529165930057,2.0818515284323693,22.75,0.0,1.0,1.0,1.0,0,0,3.0218043088912965,0.065,0.04815,0.105,3.163827337388443
102,200,60.40613382103416,2.145806863946798,24.785,0.0,1.0,1.0,1.0,0,0,3.156254481077194,0.04,0.04055,0.075,3.2633869319176125
103,200,63.02126243459861,1.9928096524654109,21.24,0.0,1.0,1.0,1.0,0,0,2.8749842923879623,0.115,0.05335000000000001,0.115,3.1227676121924843
104,200,52.52043174952027,2.0898724344958493,19.02,0.15,0.85,1.0,0.85,0,30,2.4758613553643225,0.055,0.07114999999999999,0.205,3.029033013328704
105,200,60.75955308694325,2.0555916126966505,20.785,0.02,0.98,1.0,0.98,0,4,2.7775698614120485,0.095,0.052650000000000016,0.095,3.1164500456846387
106,200,57.63586394611619,2.0391222030076084,21.89,0.09,0.91,1.0,0.91,0,18,2.792801402807236,0.125,0.052250000000000005,0.125,3.139199461601804
107,200,57.21131440191304,2.117098617874407,21.47,0.055,0.945,1.0,0.945,0,11,2.7788527312874796,0.13,0.05035000000000002,0.13,3.1685113156004188
108,200,62.13818984277574,2.0329394425398006,22.155,0.0,1.0,1.0,1.0,0,0,2.9117466294765473,0.11,0.048700000000000014,0.11,3.181501823286827
109,200,56.57538670969957,2.072838157952288,19.335,0.09,0.91,1.0,0.91,0,18,2.5173951503634453,0.08,0.0757,0.215,2.987139464324108
110,200,62.06042835856324,2.040936141385286,19.7,0.0,1.0,1.0,1.0,0,0,2.638438855111599,0.065,0.0706,0.195,2.987363972048702
111,200,60.73603488668264,2.1057930973370516,24.565,0.0,1.0,1.0,1.0,0,0,3.1523477101325987,0.07,0.04275000000000002,0.07,3.2333794780416114
112,200,62.077379574721526,2.0085845501935524,23.06,0.0,1.0,1.0,1.0,0,0,3.0355632811784745,0.065,0.04830000000000001,0.095,3.1744332423686976
113,200,62.09711615121034,2.0188684163138744,22.96,0.0,1.0,1.0,1.0,0,0,3.05656736433506,0.07,0.04615000000000001,0.075,3.1807281907309033
114,200,61.467711724667424,2.037820946744449,21.46,0.0,1.0,1.0,1.0,0,0,2.8934757888317106,0.075,0.05070000000000001,0.11,3.1419866744887974
115,200,61.59267353322974,2.053133535166088,23.85,0.0,1.0,1.0,1.0,0,0,3.090373792052269,0.04,0.046600000000000016,0.09,3.1945126268901123
116,200,50.40409781204725,2.093813934095,18.41,0.18,0.82,1.0,0.82,0,36,2.4143335789442064,0.03,0.0929,0.245,2.875295047350084
117,200,61.37203186625691,2.047918520870696,21.275,0.0,1.0,1.0,1.0,0,0,2.9004927587509157,0.09,0.04815000000000001,0.09,3.1689130396896132
118,200,62.69846711228167,2.0034386879126695,24.52,0.0,1.0,1.0,1.0,0,0,3.143659436702728,0.07,0.04605000000000001,0.075,3.179207274929504
119,200,60.464528876852235,2.1251118402746187,20.705,0.0,1.0,1.0,1.0,0,0,2.8120275482535364,0.095,0.05100000000000001,0.095,3.1206217200789905
120,200,62.58699748389949,2.0282466385607005,23.84,0.0,1.0,1.0,1.0,0,0,3.038702761232853,0.05,0.04815,0.09,3.164774947265436
121,200,60.810140409439384,2.1063187791918447,23.745,0.0,1.0,1.0,1.0,0,0,3.0687759429216386,0.065,0.04490000000000001,0.08,3.197671896470202
122,200,62.59773433361006,2.0141714490374585,22.715,0.0,1.0,1.0,1.0,0,0,3.009093468785286,0.115,0.04700000000000001,0.115,3.1995699342898956
123,200,60.96488052535687,2.103436223973135,22.22,0.0,1.0,1.0,1.0,0,0,2.9530059868097305,0.09,0.04885000000000002,0.095,3.1712005005306128
124,200,63.46398414742429,2.009148933736102,23.465,0.0,1.0,1.0,1.0,0,0,3.083897966146469,0.055,0.045950000000000005,0.075,3.1688807567334005
125,200,63.39433382647218,1.9809603330399914,22.275,0.0,1.0,1.0,1.0,0,0,2.934750909209251,0.125,0.05005000000000002,0.125,3.166733678058909
126,200,48.88979377759658,2.161886410143774,18.645,0.195,0.805,1.0,0.805,0,39,2.4274887171387673,0.07,0.09890000000000002,0.27,2.879429790566249
127,200,58.29139047141783,2.1396091500339396,17.855,0.06,0.94,1.0,0.94,0,12,2.4308224868774415,0.245,0.0875,0.245,2.9282813304615205
128,200,60.49670950000938,2.070597941532605,21.055,0.02,0.98,1.0,0.98,0,4,2.7233432686328887,0.075,0.07285,0.21,3.0296605083762564
129,200,59.25370532369645,1.9421267621149838,18.83,0.09,0.91,1.0,0.91,0,18,2.559461589157581,0.22,0.08195,0.22,2.9222697235259405
130,200,62.00384991215231,2.0598878018967057,20.55,0.0,1.0,1.0,1.0,0,0,2.6975765514373777,0.165,0.05805000000000001,0.165,3.115012540572341
131,200,62.09964072195544,2.0489987632950353,19.71,0.005,0.995,1.0,0.995,0,1,2.6681001469492913,0.15,0.05650000000000001,0.15,3.1029497452415904
132,200,53.066070131983054,2.1015702725595395,18.395,0.14,0.86,1.0,0.86,0,28,2.464326113462448,0.045,0.08295,0.235,2.9660665134037174
133,200,63.10620947929767,1.9742284420748957,21.965,0.0,1.0,1.0,1.0,0,0,2.99989265024662,0.065,0.0509,0.09,3.108352954314636
134,200,51.19802844206133,2.074106326838243,18.985,0.165,0.835,1.0,0.835,0,33,2.4747970205545426,0.065,0.07499999999999998,0.21,2.9738996028406572
135,200,61.42573114523799,2.028805146652071,22.26,0.0,1.0,1.0,1.0,0,0,2.95752876162529,0.06,0.05025,0.095,3.1232357928349552
136,200,61.27898322300107,2.0914196198130672,22.205,0.0,1.0,1.0,1.0,0,0,2.950160784125328,0.08,0.050350000000000006,0.09,3.1362248654977836
137,200,61.472029270688566,2.0683128958571904,24.18,0.0,1.0,1.0,1.0,0,0,3.108000583052635,0.065,0.0427,0.075,3.2320052240851633
138,200,56.40806900026562,2.0349590897025394,19.05,0.105,0.895,1.0,0.895,0,21,2.5008977118134497,0.225,0.07864999999999998,0.225,2.974582798705559
139,200,62.15925684777521,2.0278734351583596,22.555,0.0,1.0,1.0,1.0,0,0,2.938475430905819,0.06,0.04875000000000001,0.09,3.162332942014785
140,200,61.6509737407534,2.0715826013550984,20.975,0.0,1.0,1.0,1.0,0,0,2.854979016184807,0.095,0.055950000000000014,0.115,3.0555122979132108
141,200,61.2173288417001,2.06069859147896,23.24,0.0,1.0,1.0,1.0,0,0,3.075738801956177,0.05,0.04615000000000002,0.075,3.188467309311141
142,200,60.50229542118816,2.1435954270116464,19.15,0.0,1.0,1.0,1.0,0,0,2.564470168352127,0.08,0.06760000000000001,0.18,3.020325066124174
143,200,51.58164718420149,2.1382498621716666,19.085,0.17,0.83,1.0,0.83,0,34,2.483044082224369,0.03,0.07765,0.22,2.9613671272926254
144,200,59.52106194597127,2.1986139110658782,23.525,0.0,1.0,1.0,1.0,0,0,3.0702017986774446,0.05,0.0465,0.08,3.166997414098015
145,200,62.50901907166588,2.041524494699503,23.08,0.0,1.0,1.0,1.0,0,0,3.0595741045475005,0.065,0.048,0.075,3.1621701283872468
146,200,61.90882220871561,2.059270953837631,24.19,0.0,1.0,1.0,1.0,0,0,3.1280789339542387,0.05,0.05070000000000001,0.075,3.092875150594377
147,200,62.788020800129125,2.0424425201282084,23.615,0.0,1.0,1.0,1.0,0,0,3.0615365326404573,0.055,0.048500000000000015,0.1,3.1679419563032822
148,200,60.15121005042709,2.146370455625738,23.64,0.0,1.0,1.0,1.0,0,0,3.0748787933588027,0.065,0.04670000000000001,0.08,3.1817627965960793
149,200,62.512863979035494,2.0253657510010528,21.805,0.0,1.0,1.0,1.0,0,0,2.9137993448972703,0.095,0.049400000000000006,0.095,3.141791492954025
150,200,62.81508586274594,2.0269425940414485,23.525,0.0,1.0,1.0,1.0,0,0,3.085270960330963,0.055,0.048000000000000015,0.085,3.1607824823653083
151,200,62.429836838724185,2.007498310210214,20.395,0.0,1.0,1.0,1.0,0,0,2.7917977848649027,0.07,0.0623,0.125,2.959796969211518
152,200,57.905216035051865,2.0940131087117004,22.295,0.06,0.94,1.0,0.94,0,12,2.8189514088630676,0.055,0.05170000000000001,0.12,3.1371970507672162
153,200,60.888005922718236,2.114654240326119,23.81,0.005,0.995,1.0,0.995,0,1,2.9687018370628357,0.04,0.054450000000000026,0.14,3.131620420242989
154,200,62.368922002202346,2.0319620595054264,23.075,0.0,1.0,1.0,1.0,0,0,3.0547090089321136,0.07,0.05080000000000001,0.095,3.1145997362877917
155,200,61.27686686414234,2.035948233837153,22.075,0.0,1.0,1.0,1.0,0,0,2.9110471361875536,0.095,0.050150000000000014,0.095,3.1398093538718896
156,200,62.21074416670601,2.038378968207381,22.67,0.0,1.0,1.0,1.0,0,0,3.0234905672073364,0.11,0.05349999999999999,0.11,3.079038773678816
157,200,63.373033405839266,1.9736946630130654,21.5,0.0,1.0,1.0,1.0,0,0,2.885818125009537,0.1,0.05015,0.1,3.1328603431107025
158,200,62.65605330866805,2.018950970529454,22.3,0.0,1.0,1.0,1.0,0,0,2.9235455149412157,0.115,0.05535,0.115,3.0854157559216904
159,200,52.22585015468669,1.9778583243219388,18.875,0.17,0.83,1.0,0.83,0,34,2.4153915551304816,0.25,0.08924999999999998,0.25,2.920407096481615
160,200,63.466710634022235,1.9824269498178617,22.595,0.0,1.0,1.0,1.0,0,0,2.998559082746506,0.09,0.04625000000000001,0.09,3.191314424596793
161,200,61.593668118687745,2.0105283827657403,21.98,0.02,0.98,1.0,0.98,0,4,2.887818208634853,0.13,0.05445000000000001,0.13,3.1188120235108503
162,200,61.868265413770075,2.0417626866861993,20.565,0.0,1.0,1.0,1.0,0,0,2.841652864217758,0.09,0.0507,0.09,3.124483991026505
163,200,61.02907543466993,2.0657342773025404,22.645,0.0,1.0,1.0,1.0,0,0,2.88850676715374,0.14,0.055900000000000005,0.14,3.0965620311335806
164,200,53.66871648678589,2.0463797039913034,19.065,0.145,0.855,1.0,0.855,0,29,2.490875659584999,0.065,0.09840000000000002,0.265,2.855921097927847
165,200,62.12278997933017,2.0346330109645185,21.865,0.0,1.0,1.0,1.0,0,0,2.9701307517290116,0.075,0.05065,0.115,3.1425092669246304
166,200,61.863011515802135,2.027643449854271,19.26,0.02,0.98,1.0,0.98,0,4,2.600817737877369,0.05,0.08034999999999998,0.21,2.8918696385034863
167,200,63.659223023705955,1.9825226793806952,21.215,0.0,1.0,1.0,1.0,0,0,2.887246068716049,0.09,0.0505,0.09,3.1137123811719616
168,200,60.31117329118651,2.050995830099385,18.83,0.035,0.965,1.0,0.965,0,7,2.6020778673887253,0.05,0.06630000000000001,0.17,2.990535719692511
169,200,61.93799556269751,2.053683707874439,24.08,0.0,1.0,1.0,1.0,0,0,3.0801021641492845,0.065,0.04215000000000001,0.07,3.246947207953548
170,200,61.23694698301291,2.0980151400599096,23.6,0.0,1.0,1.0,1.0,0,0,3.0588918274641035,0.065,0.048250000000000015,0.1,3.175478279632542
171,200,62.49785276937826,2.019798782920015,22.15,0.0,1.0,1.0,1.0,0,0,2.9755422455072402,0.095,0.05115000000000001,0.095,3.1292923283532814
172,200,56.35501019115939,2.0490285855131676,18.755,0.105,0.895,1.0,0.895,0,21,2.4667972964048386,0.055,0.09725000000000002,0.26,2.8393831302171955
173,200,60.62174001464236,2.0683962659036355,20.845,0.01,0.99,1.0,0.99,0,2,2.7473640239238737,0.065,0.059600000000000014,0.165,3.0951258656565095
174,200,61.154475432078286,2.10096936798366,22.34,0.0,1.0,1.0,1.0,0,0,2.957002814412117,0.075,0.049300000000000004,0.085,3.1450983955054572
175,200,60.843815343667615,2.0763666915873857,22.345,0.0,1.0,1.0,1.0,0,0,2.986835067272186,0.09,0.05110000000000001,0.095,3.1391002164208968
176,200,62.4197900659414,2.0392184081146865,23.085,0.0,1.0,1.0,1.0,0,0,2.9797313201427458,0.085,0.051699999999999996,0.085,3.0949095394433055
