episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,34,7,56.36298821272572,,,8,56.36298821272572,59.949599790430916,success,,0.9999,0.0018283905859712377,0.0030955586232309824,0.9444444444444444,0.85,0.0017253232468772257,0.002627766191843672,4.533746098145927e-06,0.9999954662539019,True,32.53832758314392,3.586611577705199,9.546625390188801e-05,0.0,9.546625390188801e-05,32.53832758314392,0.0,0.0,27,7,8
1,35,7,56.656971815664,,,8,56.656971815664,59.099599790430915,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.2222222222222223,1.1,0.0022322045228459824,0.003399323657899267,7.5879856437800925e-06,0.9999924120143562,True,46.90771782775968,2.442627974766914,0.009992412014356189,0.0,0.009992412014356189,46.90771782775968,0.0,0.0,27,7,8
1,36,7,57.695748105453525,,,8,57.695748105453525,60.74959979043091,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.8888888888888888,0.8,0.00162391609545723,0.0024733830336521605,4.016566518578575e-06,0.9999959834334814,True,38.185758003520235,3.0538516849773885,0.009995983433481404,0.0,0.009995983433481404,38.185758003520235,0.0,0.0,27,7,8
1,37,7,57.91360296081694,,,8,57.91360296081694,60.99959979043091,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.2777777777777778,0.25,0.0005077573214792766,0.0007735902804408759,3.9279612871906163e-07,0.9999996072038713,True,37.801836435732284,3.0859968296139755,0.0009996072038712667,0.0,0.0009996072038712667,37.801836435732284,0.0,0.0,27,7,8
1,38,7,58.68586698642352,,,8,58.68586698642352,61.74959979043091,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.8333333333333334,0.75,0.0015224986428540044,0.002318975978505504,3.5306377800856668e-06,0.9999964693622199,True,38.067075509668534,3.063732804007394,0.009996469362219873,0.0,0.009996469362219873,38.067075509668534,0.0,0.0,27,7,8
1,39,7,58.976804703537226,,,8,58.976804703537226,62.79959979043091,success,,0.9999,0.0018283905859712377,0.0030955586232309824,1.1666666666666667,1.05,0.00213084886164957,0.003245059929018396,6.914732255733484e-06,0.9999930852677442,True,30.445876877518717,3.8227950868936844,9.308526774420844e-05,0.0,9.308526774420844e-05,30.445876877518717,0.0,0.0,27,7,8
1,40,7,59.300634900976014,,,8,59.300634900976014,64.9995997904309,success,,0.9,0.0018283905859712377,0.0030955586232309824,2.4444444444444446,2.2,0.00445942630866015,0.00678709191446738,3.026653624267042e-05,0.9999697334637573,True,19.227952704225054,5.698964889454892,0.09996973346375726,0.0,0.09996973346375726,19.227952704225054,0.0,0.0,27,7,8
1,41,7,60.58494091825739,,,8,60.58494091825739,65.2995997904309,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.3333333333333333,0.3,0.0006092778434853935,0.0009282365086788893,5.655539382522844e-07,0.9999994344460618,True,24.15300852686699,4.714658872173516,0.0009994344460617643,0.0,0.0009994344460617643,24.15300852686699,0.0,0.0,27,7,8
1,42,7,61.35267578183541,,,8,61.35267578183541,66.5495997904309,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.3888888888888888,1.25,0.0025362097411761285,0.0038619716106826096,9.794770019158897e-06,0.9999902052299808,True,21.53371327384896,5.196924008595495,0.009990205229980842,0.0,0.009990205229980842,21.53371327384896,0.0,0.0,27,7,8
1,43,7,62.03106651771194,,,8,62.03106651771194,67.3495997904309,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.8888888888888888,0.8,0.00162391609545723,0.0024733830336521605,4.016566518578575e-06,0.9999959834334814,True,20.939529746618256,5.318533272718959,0.009995983433481404,0.0,0.009995983433481404,20.939529746618256,0.0,0.0,27,7,8
1,44,7,62.46082692612989,72.91929657646561,success,8,62.46082692612989,69.3995997904309,success,,0.99,0.0018283905859712377,0.0030955586232309824,2.2777777777777777,2.05,0.004156007244813207,0.0063258025092764614,2.6290081057810536e-05,0.9999737099189422,True,14.859939322039603,6.938772864301008,0.009973709918942197,0.0,0.009973709918942197,14.859939322039603,0.0,0.0,27,7,8
1,45,7,64.03281060544376,73.19707435424338,success,8,64.03281060544376,69.6495997904309,success,,0.9,0.0018283905859712377,0.0030955586232309824,0.2777777777777778,0.25,0.0005077573214792766,0.0007735902804408759,3.9279612871906163e-07,0.9999996072038713,True,19.579965942252382,5.616789184987141,0.09999960720387124,0.0,0.09999960720387124,19.579965942252382,0.0,0.0,27,7,8
1,46,7,64.70734719463485,,,8,64.70734719463485,71.6995997904309,success,,0.9999,0.0018283905859712377,0.0030955586232309824,2.2777777777777777,2.05,0.004156007244813207,0.0063258025092764614,2.6290081057810536e-05,0.9999737099189422,True,14.70448317032554,6.992252595796046,7.370991894217749e-05,0.0,7.370991894217749e-05,14.70448317032554,0.0,0.0,27,7,8
1,47,7,67.44990200283081,,,8,67.44990200283081,74.0995997904309,success,,0.9,0.0018283905859712377,0.0030955586232309824,2.6666666666666665,2.4,0.00486384125835123,0.0074018113612895,3.6001235485572756e-05,0.9999639987645145,True,15.741563417854428,6.64969778760009,0.09996399876451445,0.0,0.09996399876451445,15.741563417854428,0.0,0.0,27,7,8
1,48,4,74.46715954926295,76.4674051348043,success,8,74.46715954926295,76.21038507043211,success,,0.999,0.0018938421434156671,0.0030955586232309824,1.5714285714285714,1.1,0.002971613643642005,0.003399323657899267,1.0101476560968509e-05,0.999989898523439,True,61.980577647042516,1.7432255211691654,0.0009898985234390034,0.0,0.0009898985234390034,61.980577647042516,0.0,0.0,21,4,8
1,49,7,79.47824336520233,81.65121169414918,success,8,79.47824336520233,81.69430169122487,success,,0.9,0.0018283905859712377,0.0030955586232309824,1.8333333333333333,1.65,0.0033464375621439857,0.005094649753180521,1.7048927300010883e-05,0.9999829510727,True,51.87933528346194,2.172968328946851,0.09998295107269994,0.0,0.09998295107269994,51.87933528346194,0.0,0.0,27,7,8
1,50,7,80.18580914823815,82.09565613859363,success,8,80.18580914823815,82.09430169122487,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.4444444444444444,0.4,0.0008122879535883875,0.0012374571669460934,1.0051715497919258e-06,0.9999989948284502,True,57.71350344226563,1.9084925429867212,0.0009989948284502281,0.0,0.0009989948284502281,57.71350344226563,0.0,0.0,27,7,8
1,51,7,81.9462322217924,83.64585633538636,success,8,81.9462322217924,83.7567168555601,success,,0.999,0.0018283905859712377,0.0030955586232309824,1.3333333333333333,1.2,0.0024348849615636395,0.0037077794950366575,9.028016533258782e-06,0.9999909719834668,True,63.20221302637708,1.6996241135939556,0.0009909719834667596,0.0,0.0009909719834667596,63.20221302637708,0.0,0.0,27,7,8
1,52,7,82.99471974313481,84.20141189094191,success,8,82.99471974313481,84.2567168555601,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.5555555555555556,0.5,0.0010152568254610376,0.0015465821189597593,1.57017805240989e-06,0.9999984298219476,True,80.90178016154556,1.2066921478071038,0.009998429821947652,0.0,0.009998429821947652,80.90178016154556,0.0,0.0,27,7,8
1,53,7,83.3170517530854,84.47918966871968,success,8,83.3170517530854,84.5067168555601,success,,0.9,0.0018283905859712377,0.0030955586232309824,0.2777777777777778,0.25,0.0005077573214792766,0.0007735902804408759,3.9279612871906163e-07,0.9999996072038713,True,82.9758463708549,1.1621379156342897,0.09999960720387124,0.0,0.09999960720387124,82.9758463708549,0.0,0.0,27,7,8
1,54,7,83.76916074687655,86.14585633538636,success,8,83.76916074687655,86.0067168555601,success,,0.999,0.0018283905859712377,0.0030955586232309824,1.6666666666666667,1.5,0.0030426792835905165,0.004632574307422123,1.4095437874886979e-05,0.9999859045621251,True,50.60878918879285,2.237556108683549,0.0009859045621251061,0.0,0.0009859045621251061,50.60878918879285,0.0,0.0,27,7,8
1,55,7,87.254568690637,89.11795844373572,success,8,87.254568690637,89.21021827913485,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.5,1.35,0.0027388284261357448,0.00417028425459832,1.1421693061560193e-05,0.9999885783069384,True,58.82473992797925,1.8633897530987156,0.009988578306938445,0.0,0.009988578306938445,58.82473992797925,0.0,0.0,27,7,8
1,56,7,90.17549307053275,92.71924108842728,success,8,90.17549307053275,92.62618421146809,success,,0.99,0.0018283905859712377,0.0030955586232309824,2.3333333333333335,2.1,0.004257157206427947,0.00647958944409387,2.7584630896618675e-05,0.9999724153691034,True,46.7716414583729,2.4506911409353336,0.009972415369103427,0.0,0.009972415369103427,46.7716414583729,0.0,0.0,27,7,8
1,57,7,92.42476146473473,93.55257442176061,success,8,92.42476146473473,93.47609590164078,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.8333333333333334,0.75,0.0015224986428540044,0.002318975978505504,3.5306377800856668e-06,0.9999964693622199,True,88.62066367081039,1.0513344369060462,0.009996469362219873,0.0,0.009996469362219873,88.62066367081039,0.0,0.0,27,7,8
1,58,7,93.4540056147513,94.9859174980497,success,8,93.4540056147513,94.9849698646931,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.3333333333333333,1.2,0.0024348849615636395,0.0037077794950366575,9.028016533258782e-06,0.9999909719834668,True,68.37174905579128,1.5309642499418032,0.009990971983466768,0.0,0.009990971983466768,68.37174905579128,0.0,0.0,27,7,8
1,59,7,96.14337522260074,98.389635309123,success,8,96.14337522260074,98.39640129273043,success,,0.9,0.0018283905859712377,0.0030955586232309824,1.9444444444444444,1.75,0.003548891662386636,0.005402580873405357,1.9173174216997783e-05,0.999980826825783,True,50.44166411435499,2.2462600865222555,0.09998082682578302,0.0,0.09998082682578302,50.44166411435499,0.0,0.0,27,7,8
1,60,7,96.48561833332695,99.66741308690077,success,8,96.48561833332695,99.54640129273044,success,,0.999,0.0018283905859712377,0.0030955586232309824,1.2777777777777777,1.15,0.0023335498891354466,0.00355356351200702,8.29241773947975e-06,0.9999917075822605,True,38.10244366802037,3.0607829594034826,0.000991707582260526,0.0,0.000991707582260526,38.10244366802037,0.0,0.0,27,7,8
1,61,7,97.98926925757827,102.16741308690077,success,8,97.98926925757827,101.79640129273044,success,,0.9999,0.0018283905859712377,0.0030955586232309824,2.5,2.25,0.004560545451364614,0.006940807457390074,3.1653867878597896e-05,0.9999683461321214,True,30.578068893076523,3.807132035152165,6.834613212136631e-05,0.0,6.834613212136631e-05,30.578068893076523,0.0,0.0,27,7,8
1,62,7,102.96553356851469,104.12464079078602,success,8,102.96553356851469,104.30108264267061,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.7777777777777778,0.7,0.0014210708880211295,0.0021645450227046966,3.075971917576679e-06,0.9999969240280824,True,83.12073127893903,1.1591072222713308,0.00099692402808238,0.0,0.00099692402808238,83.12073127893903,0.0,0.0,27,7,8
1,63,7,104.4136725276423,105.2152070890846,success,8,104.4136725276423,105.28104494486092,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.6111111111111112,0.55,0.0011167257996788254,0.001701108714378701,1.8996719894051735e-06,0.9999981003280106,True,104.753023700341,0.8015345614422955,0.0009981003280106204,0.0,0.0009981003280106204,104.753023700341,0.0,0.0,27,7,8
1,64,7,105.77778439244356,106.67117508116684,success,8,105.77778439244356,106.7130651699453,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.7222222222222222,0.65,0.00131963282991208,0.0020100901625501578,2.6525809695844978e-06,0.9999973474190305,True,98.15599623263036,0.8933906887232723,0.009997347419030467,0.0,0.009997347419030467,98.15599623263036,0.0,0.0,27,7,8
1,65,7,105.91960072086708,109.11561952561128,success,8,105.91960072086708,108.9130651699453,success,,0.99,0.0018283905859712377,0.0030955586232309824,2.4444444444444446,2.2,0.00445942630866015,0.00678709191446738,3.026653624267042e-05,0.9999697334637573,True,38.924277060798865,2.9934644490782176,0.009969733463757291,0.0,0.009969733463757291,38.924277060798865,0.0,0.0,27,7,8
1,66,7,108.16060230299375,109.61561952561128,success,8,108.16060230299375,109.3630651699453,success,,0.99,0.0018283905859712377,0.0030955586232309824,0.5,0.45,0.0009137775437799105,0.0013920316043830381,1.2720072203171406e-06,0.9999987279927797,True,81.09428224280252,1.2024628669515494,0.009998727992779677,0.0,0.009998727992779677,81.09428224280252,0.0,0.0,27,7,8
1,67,7,108.37824250020587,,,8,108.37824250020587,110.6630651699453,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.4444444444444444,1.3,0.0026375242290183785,0.004016139862638734,1.0592666194836204e-05,0.9999894073338051,True,49.712490825903885,2.2848226697394267,0.009989407333805156,0.0,0.009989407333805156,49.712490825903885,0.0,0.0,27,7,8
1,68,7,111.0392639340387,112.32543671735797,success,8,111.0392639340387,112.41621857290416,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.0,0.9,0.0018267200981603045,0.002782125456778475,5.082164487500658e-06,0.9999949178355125,True,77.44268717140915,1.286172783319273,0.00999491783551254,0.0,0.00999491783551254,77.44268717140915,0.0,0.0,27,7,8
1,69,7,114.39390740885378,115.45656753952157,success,8,114.39390740885378,115.52611873774455,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.8333333333333334,0.75,0.0015224986428540044,0.002318975978505504,3.5306377800856668e-06,0.9999964693622199,True,88.00873949800696,1.062660130667794,0.000996469362219865,0.0,0.000996469362219865,88.00873949800696,0.0,0.0,27,7,8
1,70,7,114.5766829904371,116.90101198396601,success,8,114.5766829904371,116.82611873774455,success,,0.9999,0.0018283905859712377,0.0030955586232309824,1.4444444444444444,1.3,0.0026375242290183785,0.004016139862638734,1.0592666194836204e-05,0.9999894073338051,True,50.38092423294184,2.2494357473074444,8.940733380513599e-05,0.0,8.940733380513599e-05,50.38092423294184,0.0,0.0,27,7,8
1,71,7,115.24727689017543,118.40101198396601,success,8,115.24727689017543,118.17611873774455,success,,0.9999,0.0018283905859712377,0.0030955586232309824,1.5,1.35,0.0027388284261357448,0.00417028425459832,1.1421693061560193e-05,0.9999885783069384,True,39.740632388732074,2.9288418475691174,8.857830693842494e-05,0.0,8.857830693842494e-05,39.740632388732074,0.0,0.0,27,7,8
1,72,7,123.68207244829196,124.5214117199352,success,8,123.68207244829196,124.52726753066032,success,,0.999,0.0018283905859712377,0.0030955586232309824,0.7222222222222222,0.65,0.00131963282991208,0.0020100901625501578,2.6525809695844978e-06,0.9999973474190305,True,101.92760462761882,0.8393392716432402,0.0009973474190304588,0.0,0.0009973474190304588,101.92760462761882,0.0,0.0,27,7,8
1,73,7,124.51590356339184,125.78877215618563,success,8,124.51590356339184,125.78549936619629,success,,0.9999,0.0018283905859712377,0.0030955586232309824,1.1111111111111112,1.0,0.00202948290450043,0.0030907723216688325,6.272669588529999e-06,0.9999937273304115,True,78.14024648177895,1.2695958028044458,9.372733041146386e-05,0.0,9.372733041146386e-05,78.14024648177895,0.0,0.0,27,7,8
1,74,7,125.37713861031877,126.4554388228523,success,8,125.37713861031877,126.59886158495587,success,,0.9,0.0018283905859712377,0.0030955586232309824,0.6666666666666666,0.6,0.0012181844674802246,0.0018556113943417342,2.2604769782664227e-06,0.9999977395230217,True,87.17752520902414,1.0783002125335344,0.09999773952302171,0.0,0.09999773952302171,87.17752520902414,0.0,0.0,27,7,8
