episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,1.6201764656955435,2.3488006575384612,success,8,1.6201764656955435,,,,0.99,0.007844399134333322,0.03247194232209927,0.3888888888888889,0.35,0.0030459513121530685,0.011300840131337378,3.442180882647914e-05,0.9999655781911735,True,110.70609298906523,0.7286241918429177,0.009965578191173496,0.0,0.009965578191173496,110.70609298906523,0.0,0.0,27,7,8
1,2,1,1.7087095290090522,4.256539697603134,success,6,1.7087095290090522,3.220970099575836,success,,0.99,0.10900633711110742,0.00911974251322019,2.3,1.3529411764705883,0.22175552998758577,0.012262668281009222,0.0027193145037171574,0.9972806854962828,True,68.99331997083038,1.5122605705667838,0.007280685496282802,0.0,0.007280685496282802,68.99331997083038,0.0,0.0,4,1,6
1,3,4,2.377593882814908,3.1274949368820577,success,6,2.377593882814908,3.6327348054581887,success,,0.9999,0.023915542032146325,0.00911974251322019,0.5,0.4117647058823529,0.011886560992568287,0.0037481461921820025,4.455256832243395e-05,0.9999554474316775,True,108.89449966658962,0.7499010540671498,5.5447431677513315e-05,0.0,5.5447431677513315e-05,108.89449966658962,0.0,0.0,19,4,6
1,4,7,2.47429621374289,5.131984102124107,success,8,2.47429621374289,5.114887138822695,success,,0.9,0.007844399134333322,0.03247194232209927,2.3333333333333335,2.1,0.01813710448810492,0.06591802680998061,0.0011955621399023198,0.9988044378600976,True,43.74889149233469,2.640590925079805,0.09880443786009763,0.0,0.09880443786009763,43.74889149233469,0.0,0.0,27,7,8
1,5,4,2.9050551229907526,3.6173802079939112,success,8,2.9050551229907526,,,,0.999,0.023915542032146325,0.03247194232209927,0.42857142857142855,0.3,0.010197170701577786,0.00969428718222686,9.88543012272848e-05,0.9999011456987728,True,112.1389581988095,0.7123250850031586,0.000901145698772754,0.0,0.000901145698772754,112.1389581988095,0.0,0.0,21,4,8
1,6,6,4.282821150569284,7.074163264974724,success,7,4.282821150569284,7.520872991012995,success,,0.99,0.00911974251322019,0.007844399134333322,2.5294117647058822,2.388888888888889,0.022803561306541615,0.018564907065806525,0.0004233459964253667,0.9995766540035746,True,41.57367932333021,2.79134211440544,0.009576654003574658,0.0,0.009576654003574658,41.57367932333021,0.0,0.0,25,6,7
1,7,1,4.528673691967704,,,4,4.528673691967704,6.9931222688769,success,,0.9,0.10900633711110742,0.023915542032146325,3.1,2.2142857142857144,0.28674740102346435,0.05157810904439184,0.0147898887181842,0.9852101112818158,True,46.54100005536644,2.464448576909196,0.08521011128181577,0.0,0.08521011128181577,46.54100005536644,0.0,0.0,2,1,4
1,8,6,4.5803528801199445,8.368280912033548,success,7,4.5803528801199445,8.743095213235218,success,,0.9999,0.00911974251322019,0.007844399134333322,1.2941176470588236,1.2222222222222223,0.011732649061050817,0.00954178444912878,0.00011195040835782006,0.9998880495916421,False,-11.854040916537553,3.7879280319136033,-1.1950408357885856e-05,1.1950408357885856e-05,0.0,-11.36378409574081,0.0490256820796743,0.49025682079674304,25,6,7
1,9,4,6.227494860256572,,,8,6.227494860256572,7.867137943134667,success,,0.9,0.023915542032146325,0.03247194232209927,1.7142857142857142,1.2,0.040169019552748965,0.03821690891855756,0.0015351357615951647,0.9984648642384049,True,64.95604643935854,1.639643082878095,0.09846486423840484,0.0,0.09846486423840484,64.95604643935854,0.0,0.0,21,4,8
1,10,4,6.456881022283138,9.4931222688769,success,6,6.456881022283138,,,,0.999,0.023915542032146325,0.00911974251322019,0.7857142857142857,0.6470588235294118,0.018615336903883242,0.005883633099751655,0.00010952581237071594,0.9998904741876293,True,38.39876776621635,3.0362412465937627,0.000890474187629331,0.0,0.000890474187629331,38.39876776621635,0.0,0.0,19,4,6
1,11,6,6.558963942959863,10.721222088504136,success,7,6.558963942959863,10.96531743545744,success,,0.9999,0.00911974251322019,0.007844399134333322,2.3529411764705883,2.2222222222222223,0.02122962808650908,0.01728093982049783,0.000366867925374514,0.9996331320746255,False,-18.131871874667823,4.162258145544273,-0.0002668679253745587,0.0002668679253745587,0.0,-12.48677443663282,0.5645097438035005,5.645097438035005,25,6,7
1,12,7,6.756105124306918,,,8,6.756105124306918,9.017137943134667,success,,0.999,0.007844399134333322,0.03247194232209927,1.2777777777777777,1.15,0.009973332050790103,0.03665409231660274,0.0003655634336937934,0.9996344365663062,True,50.16017380869633,2.261032818827749,0.0006344365663062401,0.0,0.0006344365663062401,50.16017380869633,0.0,0.0,27,7,8
1,13,4,8.124300805666879,,,8,8.124300805666879,9.717137943134667,success,,0.999,0.023915542032146325,0.03247194232209927,1.0,0.7,0.02363183165290653,0.022473971275000712,0.000531101105743074,0.9994688988942569,True,66.3876694420245,1.5928371374677877,0.00046889889425694165,0.0,0.00046889889425694165,66.3876694420245,0.0,0.0,21,4,8
1,14,7,8.7443670877623,13.131984102124107,success,8,8.7443670877623,10.517137943134667,success,,0.9,0.007844399134333322,0.03247194232209927,0.8888888888888888,0.8,0.006948545670439465,0.025643040081710252,0.00017818183513667343,0.9998218181648634,True,61.17681942764345,1.772770855372368,0.09982181816486335,0.0,0.09982181816486335,61.17681942764345,0.0,0.0,27,7,8
1,15,5,10.009559501418241,10.738214122847955,success,6,10.009559501418241,11.780045617915901,success,,0.999,0.0997384214880161,0.00911974251322019,0.4666666666666667,0.4117647058823529,0.045478008904793664,0.0037481461921820025,0.00017045822590452158,0.9998295417740954,True,110.70345525099711,0.7286546214297136,0.0008295417740954436,0.0,0.0008295417740954436,110.70345525099711,0.0,0.0,22,5,6
1,16,5,19.230512542169432,20.063454248152482,success,6,19.230512542169432,19.851577270518288,success,,0.99,0.0997384214880161,0.00911974251322019,0.4666666666666667,0.4117647058823529,0.045478008904793664,0.0037481461921820025,0.00017045822590452158,0.9998295417740954,True,120.98716290883937,0.6210647283488555,0.009829541774095452,0.0,0.009829541774095452,120.98716290883937,0.0,0.0,22,5,6
1,17,6,20.91794822136599,22.17033421186469,success,7,20.91794822136599,21.995925604257565,success,,0.99,0.00911974251322019,0.007844399134333322,0.8235294117647058,0.7777777777777778,0.007482243784486036,0.00608262480491013,4.551168163989941e-05,0.9999544883183601,True,87.19452337247374,1.077977382891575,0.0099544883183601,0.0,0.0099544883183601,87.19452337247374,0.0,0.0,25,6,7
