episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,6,0.3140680479539078,1.2111689009134445,success,8,0.3140680479539078,1.230293552877289,success,,0.99,0.008495406815980416,0.0074291508828892745,0.4117647058823529,0.35,0.0034919974347538915,0.0025968252098024615,9.068106971134431e-06,0.9999909318930289,True,97.90778368885545,0.8971008529595368,0.00999093189302891,0.0,0.00999093189302891,97.90778368885545,0.0,0.0,26,6,8
1,2,6,4.416368196533748,5.928628767100532,success,8,4.416368196533748,5.75224082297931,success,,0.99,0.008495406815980416,0.0074291508828892745,1.3529411764705883,1.15,0.01142798448039689,0.008507131331199418,9.721936482564508e-05,0.9999027806351743,True,75.42139057481937,1.3358726264455623,0.009902780635174357,0.0,0.009902780635174357,75.42139057481937,0.0,0.0,26,6,8
1,3,6,7.973149713137323,8.706215774248868,success,8,7.973149713137323,8.698001294238047,success,,0.9999,0.008495406815980416,0.0074291508828892745,0.4117647058823529,0.35,0.0034919974347538915,0.0025968252098024615,9.068106971134431e-06,0.9999909318930289,True,111.03418055812185,0.7248515811007241,9.093189302888938e-05,0.0,9.093189302888938e-05,111.03418055812185,0.0,0.0,26,6,8
1,4,6,8.411374828590539,11.345326713953062,success,8,8.411374828590539,11.051965753670345,success,,0.9,0.008495406815980416,0.0074291508828892745,2.4705882352941178,2.1,0.020769923321503587,0.015480148293723725,0.00032152149306614636,0.9996784785069338,True,43.74889149233469,2.640590925079806,0.09967847850693379,0.0,0.09967847850693379,43.74889149233469,0.0,0.0,26,6,8
1,5,6,12.078452850842316,12.796220157010843,success,8,12.078452850842316,12.804083335489912,success,,0.999,0.008495406815980416,0.0074291508828892745,0.35294117647058826,0.3,0.002993888227628868,0.0022262634562544045,6.665183953280417e-06,0.9999933348160467,True,111.65604028528523,0.7177673061685272,0.000993334816046687,0.0,0.000993334816046687,111.65604028528523,0.0,0.0,26,6,8
1,6,6,13.455601531536548,16.24694364594199,success,8,13.455601531536548,15.911186939519366,success,,0.99,0.008495406815980416,0.0074291508828892745,2.5294117647058822,2.15,0.021259151533174436,0.015845787706036674,0.0003368680020051462,0.9996631319979948,True,46.68936913983368,2.4555854079828183,0.009663131997994845,0.0,0.009663131997994845,46.68936913983368,0.0,0.0,26,6,8
1,7,6,17.08586889572778,19.23103627372268,success,8,17.08586889572778,19.011113189663003,success,,0.9,0.008495406815980416,0.0074291508828892745,1.8235294117647058,1.55,0.015372246231605992,0.011449137892317123,0.00017599896682030927,0.9998240010331797,True,57.310236446047604,1.9252442939352221,0.09982400103317968,0.0,0.09982400103317968,57.310236446047604,0.0,0.0,26,6,8
1,8,6,17.396344554988175,20.525153920781502,success,8,17.396344554988175,20.111113189663005,success,,0.9999,0.008495406815980416,0.0074291508828892745,1.2941176470588236,1.1,0.010933842113683466,0.008138765413252959,8.898797602881562e-05,0.9999110120239711,True,42.655621939388254,2.7147686346748294,1.101202397113532e-05,0.0,1.101202397113532e-05,42.655621939388254,0.0,0.0,26,6,8
1,9,6,19.92468098527933,21.936918626663854,success,8,19.92468098527933,21.564324068157426,success,,0.9,0.008495406815980416,0.0074291508828892745,1.411764705882353,1.2,0.011921879971128728,0.008875360442257198,0.0001058109818930943,0.9998941890181069,True,64.95604643935854,1.639643082878095,0.09989418901810687,0.0,0.09989418901810687,64.95604643935854,0.0,0.0,26,6,8
1,10,6,20.0821404180659,22.583977450193267,success,8,20.0821404180659,22.114324068157426,success,,0.999,0.008495406815980416,0.0074291508828892745,0.6470588235294118,0.55,0.005481946927901899,0.004077696511044572,2.2353715861637083e-05,0.9999776462841383,True,54.84902071302793,2.0321836500915254,0.0009776462841383227,0.0,0.0009776462841383227,54.84902071302793,0.0,0.0,26,6,8
