episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,2.380663772218085,3.1092879640610023,success,8,2.380663772218085,3.296889277141466,success,,0.99,0.006205556869911612,0.0007975653791930177,0.3888888888888889,0.35,0.002410362515946532,0.0002791089245724555,6.727536896555947e-07,0.9999993272463104,True,110.70609298906527,0.7286241918429175,0.009999327246310363,0.0,0.009999327246310363,110.70609298906527,0.0,0.0,27,7,8
1,2,4,2.7992791764372176,4.566051403591402,success,8,2.7992791764372176,4.446889277141466,success,,0.99,0.08070070776993984,0.0007975653791930177,1.6428571428571428,1.15,0.12416690252358739,0.0009167796865518768,0.00011383369397569189,0.9998861663060243,True,64.71799591734217,1.6476101007042483,0.009886166306024347,0.0,0.009886166306024347,64.71799591734217,0.0,0.0,21,4,8
1,3,7,6.2086739940271,6.822473831576424,success,8,6.2086739940271,6.933525575127824,success,,0.9999,0.006205556869911612,0.0007975653791930177,0.3888888888888889,0.35,0.002410362515946532,0.0002791089245724555,6.727536896555947e-07,0.9999993272463104,True,121.75951421149317,0.6137998375493243,9.93272463103434e-05,0.0,9.93272463103434e-05,121.75951421149317,0.0,0.0,27,7,8
1,4,5,7.978420582328042,11.58930696994775,success,7,7.978420582328042,10.636108470709258,success,,0.9,0.006180979701788443,0.006205556869911612,2.8,2.3333333333333335,0.017157841722633675,0.014375306954748783,0.0002466492414438547,0.9997533507585561,True,43.49281235064614,2.6576878883812167,0.09975335075855607,0.0,0.09975335075855607,43.49281235064614,0.0,0.0,23,5,7
1,5,6,9.537319820364415,10.255087126532942,success,7,9.537319820364415,10.969441804042592,success,,0.999,0.0019975309417872462,0.006205556869911612,0.35294117647058826,0.3333333333333333,0.0007047624588245476,0.0020663810456574153,1.4563077866059598e-06,0.9999985436922134,True,111.65604028528523,0.7177673061685272,0.000998543692213416,0.0,0.000998543692213416,111.65604028528523,0.0,0.0,25,6,7
1,6,5,9.697628983239625,14.455973636614416,success,8,9.697628983239625,12.153214391222443,success,,0.99,0.006180979701788443,0.0007975653791930177,2.8666666666666667,2.15,0.017562753453889475,0.0017132961947883792,3.00901986625553e-05,0.9999699098013375,True,46.68936913983368,2.4555854079828183,0.009969909801337495,0.0,0.009969909801337495,46.68936913983368,0.0,0.0,24,5,8
1,7,7,16.908530342059198,18.855899140642553,success,8,16.908530342059198,18.83377463599442,success,,0.9,0.006205556869911612,0.0007975653791930177,1.7222222222222223,1.55,0.010630441147598023,0.0012354625247511092,1.3133511659429533e-05,0.9999868664883406,True,57.310236446047604,1.9252442939352221,0.09998686648834054,0.0,0.09998686648834054,57.310236446047604,0.0,0.0,27,7,8
1,8,1,18.56490857393745,21.148815768272858,success,6,18.56490857393745,20.105823703069035,success,,0.9999,0.012676898633321516,0.0019975309417872462,2.2,1.2941176470588236,0.027503864224740663,0.002581701703502126,7.100677312190415e-05,0.9999289932268781,True,68.04528303153047,1.5409151291315837,2.8993226878104572e-05,0.0,2.8993226878104572e-05,68.04528303153047,0.0,0.0,4,1,6
1,9,7,21.245858658235797,22.842977841295987,success,8,21.245858658235797,22.88550174111389,success,,0.9,0.006205556869911612,0.0007975653791930177,1.3333333333333333,1.2,0.008239939873857087,0.0009566206015259694,7.882496238666986e-06,0.9999921175037614,True,66.25429258509463,1.5971191830601903,0.09999211750376136,0.0,0.09999211750376136,66.25429258509463,0.0,0.0,27,7,8
1,10,5,21.994358950048998,23.309304304198186,success,8,21.994358950048998,23.435501741113892,success,,0.999,0.006180979701788443,0.0007975653791930177,0.7333333333333333,0.55,0.004522461183330249,0.0004385647609044446,1.983392107566862e-06,0.9999980166078924,True,76.26001898299435,1.314945354149188,0.000998016607892449,0.0,0.000998016607892449,76.26001898299435,0.0,0.0,24,5,8
