state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_006_ep1_task002,6,1,2,0,1,2,"(1, 2)",0.99,low,28,False,28,2.2396071920655403,0.9937363801935557,0.021009369147363816,0.0,0.0,0.0,0.0,0.019153444096446037,9,27,42.96464920043945,50.56932069798082,50.56932069798082,0.0,True,0.0,0.0,True,161.27541368704598,1,2.23960719206554,50.56932069798082,0.0,0.0,0.0,0.14636567665083774,360.737539750452,5,1.7806543236207997,72.21899059640253,2.0,3.8251456004634314,0.1252822645381125,0.2123809980150196,506.36374694420067,10,1.9073945203593117,66.11113657565592,2.0,4.496988131753916,0.34030273112175174,0.23488409639280053,660.6325488910201,20,1.8629769535712957,68.87251622802071,2.0,2.686486190542702,0.3635621755696529,0.15476692105226614,736.3093869126919,50,1.9716303801952892,65.63214053282661,2.0,1.5384413421974619,0.3277396370365087,0.21393903653938653
trial_006_ep1_task002,6,1,2,1,1,3,"(1, 3)",0.99,low,28,False,28,2.1194368046072793,0.9971808884336829,0.18306787663613355,0.0,0.0,0.0,0.0,0.017016485333442688,9,27,42.96464920043945,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,163.6809070704326,1,2.11943680460728,52.97481408136744,0.0,0.0,0.0,0.14153535730469857,363.1430331338386,5,1.7566202461291476,72.70008927307984,2.0,3.8251456004634314,0.1252822645381125,0.20981424264006684,508.7692403275872,10,1.8953774816134856,66.35168591399459,2.0,4.496988131753916,0.34030273112175174,0.2336280812212417,663.0380422744066,20,1.8569684341983823,68.99279089719006,2.0,2.686486190542702,0.3635621755696529,0.15429201377642426,738.7148802960785,50,1.969226972446124,65.68025040049433,2.0,1.5384413421974619,0.3277396370365087,0.21371938393191647
trial_006_ep1_task002,6,1,2,2,1,4,"(1, 4)",0.99,low,28,False,28,1.766772227154184,0.9996565282318746,0.05616030311880285,0.0,0.0,0.0,0.0,0.026590630412101746,9,27,42.96464920043945,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,172.04457324503497,1,1.766772227154184,61.338480255969806,0.0,0.0,0.3723079330367922,0.13394485547505128,371.506699308441,5,1.6860873306385287,74.37282250800033,2.0,3.8251456004634314,0.2493849088837099,0.20578076990799815,517.1329065021896,10,1.860111023868176,67.18805253145482,2.0,4.496988131753916,0.4079950825829867,0.2316543430945064,671.401708449009,20,1.8393352053257277,69.41097420592017,2.0,2.686486190542702,0.4027524843103679,0.15354573091438709,747.0785464706809,50,1.9621736808970622,65.84752372398638,2.0,1.5384413421974619,0.3423399481359907,0.21337421554874922
trial_006_ep1_task002,6,1,2,3,1,5,"(1, 5)",0.99,low,28,False,28,1.8121422730016759,0.9994900564435742,0.35189398947555517,0.0,0.0,0.0,0.0,0.018724747002124786,9,27,42.96464920043945,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,170.84063101741918,1,1.8121422730016752,60.13453802835403,0.0,0.0,0.0,0.13090865474319235,370.3027570808252,5,1.695161339808027,74.13203406247717,2.0,3.8251456004634314,0.1252822645381125,0.20416738081517066,515.9289642745738,10,1.864648028452925,67.06765830869324,2.0,4.496988131753916,0.34030273112175174,0.23086484784381225,670.1977662213932,20,1.8416037076181024,69.35077709453938,2.0,2.686486190542702,0.3635621755696529,0.15324721776957217,745.874604243065,50,1.9630810818140119,65.82344487943408,2.0,1.5384413421974619,0.3277396370365087,0.2132361481954823
trial_006_ep1_task002,6,1,2,4,1,6,"(1, 6)",0.99,low,28,False,28,1.512260570566784,0.9993280040398524,0.06799478979999132,0.0,0.0,0.0,0.0,0.025391994044184685,9,27,42.96464920043945,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,179.69941295989557,1,1.5122605705667835,68.99331997083041,0.0,0.0,0.0,0.12590785353777767,379.1615390233016,5,1.6351849993210485,75.90379045097244,2.0,3.8251456004634314,0.1252822645381125,0.20151003407404305,524.7877462170502,10,1.8346598582094358,67.95353650294088,2.0,4.496988131753916,0.34030273112175174,0.22956450272502193,679.0565481638696,20,1.8266096224963575,69.79371619166321,2.0,2.686486190542702,0.3635621755696529,0.15275554906046535,754.7333861855415,50,1.9570834477653143,66.0006205182836,2.0,1.5384413421974619,0.3277396370365087,0.21300874314304274
trial_006_ep1_task002,6,1,2,5,1,7,"(1, 7)",0.99,low,28,False,28,1.3893013536451146,0.9997033403568415,0.13817150844591128,0.0,0.0,0.0,0.0,0.03532176837325096,9,27,42.96464920043945,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,172.59341355537697,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.2873773064082479,0.1238241863688549,372.055539618783,5,1.6105931559367146,76.77675966083481,2.0,3.8251456004634314,0.22107470000752846,0.20040280626523993,517.6817468125316,10,1.822363936517269,68.39002110787206,2.0,4.496988131753916,0.3925531504687059,0.2290226922588593,671.950548759351,20,1.8204616616502745,70.01195849412879,2.0,2.686486190542702,0.3938124183494685,0.15255068709833747,747.6273867810229,50,1.9546242634268807,66.08791743926983,2.0,1.5384413421974619,0.3390093353270282,0.21291399103785957
trial_006_ep1_task002,6,1,2,6,1,8,"(1, 8)",0.99,low,28,False,28,1.3358726264455616,0.9998466341498391,0.025396350832529932,0.0,0.0,0.0,0.0,0.02610131911933422,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,186.12748356388454,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.0,0.12028195218168614,385.58960962729054,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.1252822645381125,0.1985205189902745,531.2158168210392,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.34030273112175174,0.2281016144663828,685.4846187678586,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.3635621755696529,0.1522024217627201,761.1614567895305,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3277396370365087,0.2127529124590482
trial_006_ep1_task002,6,1,2,7,2,3,"(2, 3)",0.99,low,28,False,28,2.1194368046072793,0.9965754514065329,0.05198802542815817,0.0,0.0,0.0,0.0,0.022540749981999397,9,27,42.96464920043945,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,163.6809070704326,1,2.11943680460728,52.97481408136744,0.0,0.0,0.0,0.13573897408933155,363.1430331338386,5,1.7566202461291476,72.70008927307984,2.0,3.8251456004634314,0.1252822645381125,0.20673413619012349,508.7692403275872,10,1.8953774816134856,66.35168591399459,2.0,4.496988131753916,0.34030273112175174,0.23212086301537108,663.0380422744066,20,1.8569684341983823,68.99279089719006,2.0,2.686486190542702,0.3635621755696529,0.15372212504541405,738.7148802960785,50,1.969226972446124,65.68025040049433,2.0,1.5384413421974619,0.3277396370365087,0.2134558008029524
trial_006_ep1_task002,6,1,2,8,2,4,"(2, 4)",0.99,low,28,False,28,1.766772227154184,0.9995827636711923,0.29867099860174734,0.0,0.0,0.0,0.0,0.028447870165109634,9,27,42.96464920043945,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,172.04457324503497,1,1.766772227154184,61.338480255969806,0.0,0.0,0.3723079330367922,0.12814847225968426,371.506699308441,5,1.6860873306385287,74.37282250800033,2.0,3.8251456004634314,0.2493849088837099,0.2027006634580548,517.1329065021896,10,1.860111023868176,67.18805253145482,2.0,4.496988131753916,0.4079950825829867,0.23014712488863576,671.401708449009,20,1.8393352053257277,69.41097420592017,2.0,2.686486190542702,0.4027524843103679,0.15297584218337687,747.0785464706809,50,1.9621736808970622,65.84752372398638,2.0,1.5384413421974619,0.3423399481359907,0.21311063241978515
trial_006_ep1_task002,6,1,2,9,2,5,"(2, 5)",0.99,low,28,False,28,1.8121422730016759,0.999380540128397,0.05141579143797567,0.0,0.0,0.0,0.0,0.02775684744119644,9,27,42.96464920043945,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,170.84063101741918,1,1.8121422730016752,60.13453802835403,0.0,0.0,0.0,0.12511227152782534,370.3027570808252,5,1.695161339808027,74.13203406247717,2.0,3.8251456004634314,0.1252822645381125,0.20108727436522733,515.9289642745738,10,1.864648028452925,67.06765830869324,2.0,4.496988131753916,0.34030273112175174,0.22935762963794162,670.1977662213932,20,1.8416037076181024,69.35077709453938,2.0,2.686486190542702,0.3635621755696529,0.15267732903856196,745.874604243065,50,1.9630810818140119,65.82344487943408,2.0,1.5384413421974619,0.3277396370365087,0.21297256506651824
