state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_006_ep1_task010,6,10,0.999,high,27,PPO sampled,5,10,False,0.8437559194374525,0.9794085497098994,0.1356526302724469,-0.0001223850000132698,0.052351514069384986,140.62280235153685,131.73179877651367,-8.891003575023177,False,320.66683199913166,311.77582842410845,-8.891003575023205,False,498.9980708111703,490.1070672361471,-8.891003575023205,False,596.0835340118069,587.1925304367837,-8.891003575023205,False,678.2147347142139,669.3237311391907,-8.891003575023205,False
trial_006_ep1_task010,6,10,0.999,high,27,PPO high probability,5,27,False,0.8437559194374525,0.8437559194374525,0.0,6.722870809050541e-05,-0.011458316075716263,140.62280235153685,140.62280235153685,0.0,False,320.66683199913166,320.66683199913166,0.0,False,498.9980708111703,498.9980708111703,0.0,False,596.0835340118069,596.0835340118069,0.0,False,678.2147347142139,678.2147347142139,0.0,False
trial_006_ep1_task012,6,12,0.999,high,25,PPO sampled,6,23,False,1.6796131965198846,3.2114823715796277,1.531869175059743,0.00012402678582756899,0.29912262374054654,0.0,0.0,0.0,False,324.9027217931962,300.22779765907853,-24.674924134117646,False,467.11352717070207,442.4386030365844,-24.674924134117646,False,602.5851555827508,577.9102314486331,-24.674924134117646,False,688.3686677917427,663.6937436576251,-24.674924134117646,False
trial_006_ep1_task012,6,12,0.999,high,25,PPO high probability,6,27,False,1.6796131965198846,1.6796131965198846,0.0,0.00014454210783154675,0.10131684153766508,0.0,0.0,0.0,False,324.9027217931962,324.9027217931962,0.0,False,467.11352717070207,467.11352717070207,0.0,False,602.5851555827508,602.5851555827508,0.0,False,688.3686677917427,688.3686677917427,0.0,False
trial_006_ep1_task013,6,13,0.999,high,25,PPO sampled,6,18,False,1.0479230585894699,1.2319487057263134,0.18402564713684355,4.505874920313069e-05,0.08904541815948262,173.7661641629449,164.73001362106527,-9.036150541879636,False,423.9146891145815,414.87853857270187,-9.036150541879636,False,516.5697846979333,507.5336341560537,-9.036150541879579,False,664.4335287594323,655.3973782175527,-9.036150541879579,False,747.196593772601,738.1604432307214,-9.036150541879579,False
trial_006_ep1_task013,6,13,0.999,high,25,PPO high probability,6,27,False,1.0479230585894699,1.0479230585894699,0.0,5.4400564610035396e-05,0.10131684153766508,173.7661641629449,137.4051157662254,-36.3610483967195,False,423.9146891145815,413.7381952315132,-10.176493883068304,False,516.5697846979333,506.39329081486505,-10.176493883068247,False,664.4335287594323,654.2570348763641,-10.176493883068247,False,747.196593772601,737.0200998895327,-10.176493883068247,False
trial_006_ep1_task014,6,14,0.9,medium,28,PPO sampled,6,12,False,1.002127177838783,1.002127177838783,0.0,-1.635177044412295e-05,0.14588100893496747,91.38218216405758,91.38218216405758,0.0,False,363.1871491081798,363.1871491081798,0.0,False,408.7371203830513,408.7371203830513,0.0,False,545.1859606627637,545.1859606627637,0.0,False,638.6876320692959,638.6876320692959,0.0,False
trial_006_ep1_task014,6,14,0.9,medium,28,PPO high probability,6,27,False,1.002127177838783,1.002127177838783,0.0,7.080629983491349e-05,0.10131684153766508,91.38218216405758,91.38218216405758,0.0,False,363.1871491081798,363.1871491081798,0.0,False,408.7371203830513,408.7371203830513,0.0,False,545.1859606627637,545.1859606627637,0.0,False,638.6876320692959,638.6876320692959,0.0,False
trial_006_ep1_task017,6,17,0.99,medium,28,PPO sampled,5,11,False,1.077977382891575,1.077977382891575,0.0,-2.4403428724451004e-05,0.013642018364395186,123.90199166176087,123.90199166176087,0.0,False,240.8352476375653,240.8352476375653,0.0,False,443.81683334434416,443.81683334434416,0.0,False,524.7387482378236,524.7387482378236,0.0,False,620.5414123014442,620.5414123014442,0.0,False
trial_006_ep1_task017,6,17,0.99,medium,28,PPO high probability,5,27,False,1.077977382891575,1.077977382891575,0.0,0.00010833045984748324,-0.011458316075716263,123.90199166176087,123.90199166176087,0.0,False,240.8352476375653,240.8352476375653,0.0,False,443.81683334434416,443.81683334434416,0.0,False,524.7387482378236,524.7387482378236,0.0,False,620.5414123014442,620.5414123014442,0.0,False
trial_006_ep1_task019,6,19,0.9,low,28,PPO sampled,6,16,False,2.789316100529308,2.8235896603175847,0.03427355978827684,-4.169032653278393e-05,0.19447134570724517,0.0,0.0,0.0,False,87.15782338153436,77.13927632114257,-10.018547060391782,False,261.38596857402905,250.59455025528257,-10.79141831874648,False,404.5226871684913,393.7312688497448,-10.79141831874648,False,479.9050588983228,469.1136405795763,-10.79141831874648,False
trial_006_ep1_task019,6,19,0.9,low,28,PPO high probability,6,27,False,2.789316100529308,2.789316100529308,0.0,0.00053264277908871,0.10131684153766508,0.0,0.0,0.0,False,87.15782338153436,77.48206641636607,-9.67575696516829,False,261.38596857402905,250.93734035050608,-10.448628223522974,False,404.5226871684913,394.07405894496833,-10.448628223522974,False,479.9050588983228,469.45643067479983,-10.448628223522974,False
trial_006_ep1_task020,6,20,0.9999,high,11,PPO sampled,17,22,False,1.3139715610957263,1.4296226826198664,0.11565112152414003,1.2012294923868794e-05,0.16349233146649103,0.0,0.0,0.0,False,213.33884244880664,194.88297404952718,-18.455868399279467,False,296.8942575718156,278.4383891725362,-18.45586839927944,False,465.05264719393705,446.5967787946576,-18.45586839927944,False,539.693246821031,521.2373784217516,-18.45586839927944,False
trial_006_ep1_task020,6,20,0.9999,high,11,PPO high probability,17,27,False,1.3139715610957263,1.3139715610957263,0.0,5.140565988848156e-05,0.09868420750713554,0.0,0.0,0.0,False,213.33884244880664,213.33884244880664,0.0,False,296.8942575718156,296.8942575718156,0.0,False,465.05264719393705,465.05264719393705,0.0,False,539.693246821031,539.693246821031,0.0,False
trial_006_ep1_task022,6,22,0.9,high,28,PPO sampled,6,8,False,2.4341176893655105,3.29893560243415,0.8648179130686393,-0.0009204981023308578,0.2732746477692174,41.13150127593411,41.13150127593411,0.0,False,345.67039122528377,343.7510977438718,-1.9192934814119553,False,390.4481293142091,388.52883583279714,-1.9192934814119553,False,576.224495230794,574.305201749382,-1.9192934814119553,False,646.8294492004021,644.9101557189903,-1.9192934814118416,False
trial_006_ep1_task022,6,22,0.9,high,28,PPO high probability,6,27,False,2.4341176893655105,2.4341176893655105,0.0,0.0005101102724840434,0.10131684153766508,41.13150127593411,41.13150127593411,0.0,False,345.67039122528377,345.67039122528377,0.0,False,390.4481293142091,390.4481293142091,0.0,False,576.224495230794,576.224495230794,0.0,False,646.8294492004021,646.8294492004021,0.0,False
trial_006_ep1_task023,6,23,0.99,high,28,PPO sampled,5,24,False,0.8120573026969635,0.9275029119023466,0.11544560920538305,5.445433863560112e-05,-0.06600146936447585,71.87076953358726,71.87076953358726,0.0,False,340.5120090832325,336.2439960754863,-4.2680130077462195,False,428.3370894298272,424.06907642208097,-4.2680130077462195,False,596.6832357560216,592.4152227482755,-4.268013007746163,False,675.6383785930567,671.3703655853105,-4.268013007746163,False
trial_006_ep1_task023,6,23,0.99,high,28,PPO high probability,5,27,False,0.8120573026969635,0.8120573026969635,0.0,5.5658103974565165e-05,-0.011458316075716263,71.87076953358726,71.87076953358726,0.0,False,340.5120090832325,343.4692128331862,2.957203749953692,False,428.3370894298272,431.2942931797809,2.957203749953692,False,596.6832357560216,599.6404395059753,2.957203749953692,False,675.6383785930567,678.5955823430104,2.957203749953692,False
trial_006_ep1_task028,6,28,0.9,high,28,PPO sampled,5,19,False,1.2832463335033053,1.4223780487955715,0.1391317152922662,0.00019157928897872711,0.06522028553032774,0.0,0.0,0.0,False,166.43357555427795,148.73254474520257,-17.701030809075377,False,357.75545909545707,340.0544282863817,-17.70103080907535,False,512.2419529679422,494.5409221588668,-17.701030809075405,False,587.4049213725662,569.7038905634909,-17.70103080907529,False
trial_006_ep1_task028,6,28,0.9,high,28,PPO high probability,5,27,False,1.2832463335033053,1.2832463335033053,0.0,0.00021878344356274226,-0.011458316075716263,0.0,0.0,0.0,False,166.43357555427795,166.43357555427795,0.0,False,357.75545909545707,357.75545909545707,0.0,False,512.2419529679422,512.2419529679422,0.0,False,587.4049213725662,587.4049213725662,0.0,False
trial_006_ep1_task029,6,29,0.99,medium,27,PPO sampled,5,15,False,2.1759287065420194,2.683971365479022,0.5080426589370024,-0.00015712788571164982,-0.06121134497773864,0.0,0.0,0.0,False,172.65833596332823,165.2583830502251,-7.399952913103135,False,417.9120526959604,410.51209978285726,-7.399952913103164,False,570.2060280898133,562.8060751767101,-7.3999529131032205,False,641.1983365772584,633.7983836641552,-7.3999529131032205,False
trial_006_ep1_task029,6,29,0.99,medium,27,PPO high probability,5,27,False,2.1759287065420194,2.1759287065420194,0.0,0.0006171193512934936,-0.011458316075716263,0.0,0.0,0.0,False,172.65833596332823,172.65833596332823,0.0,False,417.9120526959604,417.9120526959604,0.0,False,570.2060280898133,570.2060280898133,0.0,False,641.1983365772584,641.1983365772584,0.0,False
trial_006_ep1_task030,6,30,0.9999,high,9,PPO sampled,21,25,False,2.000224714597189,2.017912606536091,0.017687891938901856,-5.489368566946595e-05,0.2509572293558605,104.02125190656295,104.02125190656295,0.0,False,183.94292544296297,183.6204256113612,-0.32249983160176043,False,478.9742260510449,482.27355145300646,3.2993254019615392,True,622.0407581277163,625.3400835296778,3.2993254019614824,True,700.9211008915441,704.2204262935056,3.2993254019614824,True
trial_006_ep1_task030,6,30,0.9999,high,9,PPO high probability,21,27,False,2.000224714597189,2.000224714597189,0.0,2.6894050474401965e-06,0.02773101621432894,104.02125190656295,104.02125190656295,0.0,False,183.94292544296297,183.94292544296297,0.0,False,478.9742260510449,482.5960512846082,3.6218252335632997,False,622.0407581277163,625.6625833612796,3.6218252335632997,False,700.9211008915441,704.5429261251074,3.6218252335632997,False
trial_006_ep1_task032,6,32,0.999,high,17,PPO sampled,6,21,False,2.4713738421688713,2.4713738421688713,0.0,0.0004203011900617559,0.07358582532333614,98.27058482073858,98.27058482073858,0.0,False,283.47166254202375,264.61124272367783,-18.860419818345918,False,551.6618338183187,532.8014139999727,-18.860419818345918,False,689.7739571297263,670.9135373113804,-18.860419818345918,False,760.4208733847482,741.5604535664023,-18.860419818345918,False
trial_006_ep1_task032,6,32,0.999,high,17,PPO high probability,6,27,False,2.4713738421688713,2.4713738421688713,0.0,0.00042449530205512787,0.10131684153766508,98.27058482073858,98.27058482073858,0.0,False,283.47166254202375,283.47166254202375,0.0,False,551.6618338183187,551.6618338183187,0.0,False,689.7739571297263,689.7739571297263,0.0,False,760.4208733847482,760.4208733847482,0.0,False
trial_006_ep1_task033,6,33,0.99,high,28,PPO sampled,5,14,False,1.6895408398628375,2.4182965441015383,0.7287557042387007,2.058418198758183e-05,0.04179791596413743,0.0,0.0,0.0,False,356.854598573597,324.0052897444142,-32.8493088291828,False,515.6613412505541,482.8120324213713,-32.849308829182746,False,681.8899851966651,649.0406763674823,-32.849308829182746,False,748.6018757718545,715.7525669426717,-32.849308829182746,False
trial_006_ep1_task033,6,33,0.99,high,28,PPO high probability,5,27,False,1.6895408398628375,1.6895408398628375,0.0,0.00033889174358625596,-0.011458316075716263,0.0,0.0,0.0,False,356.854598573597,350.8684722076107,-5.986126365986308,False,515.6613412505541,509.6752148845678,-5.986126365986252,False,681.8899851966651,675.9038588306788,-5.986126365986252,False,748.6018757718545,742.6157494058682,-5.986126365986252,False
trial_006_ep1_task035,6,35,0.99,medium,28,PPO sampled,5,18,False,1.3359121393824285,1.7508914595671818,0.41497932018475336,0.00024079593047510173,-0.023729739453898724,266.21225957523745,228.17648546356548,-38.03577411167197,False,543.8074651507161,505.77169103904424,-38.035774111671856,False,701.8326701770355,663.7968960653636,-38.03577411167191,False,860.0013411231672,821.9655670114953,-38.03577411167191,False,922.0682863141835,884.0325122025116,-38.03577411167191,False
trial_006_ep1_task035,6,35,0.99,medium,28,PPO high probability,5,27,False,1.3359121393824285,1.3359121393824285,0.0,0.00026380884286558715,-0.011458316075716263,266.21225957523745,258.8219801110568,-7.390279464180651,False,543.8074651507161,536.4171856865355,-7.390279464180594,False,701.8326701770355,694.442390712855,-7.390279464180594,False,860.0013411231672,852.6110616589866,-7.390279464180594,False,922.0682863141835,914.6780068500029,-7.390279464180594,False
trial_006_ep1_task038,6,38,0.99,low,28,PPO sampled,5,23,False,1.1340726260112926,1.1340726260112926,0.0,0.00011539605032029332,0.1863474661271652,84.33690798248412,84.33690798248412,0.0,False,268.94061318050615,268.94061318050615,0.0,False,443.06293738201526,443.06293738201526,0.0,False,587.6053290916284,587.6053290916284,0.0,False,664.5659610684091,664.5659610684091,0.0,False
trial_006_ep1_task038,6,38,0.99,low,28,PPO high probability,5,27,False,1.1340726260112926,1.1340726260112926,0.0,0.00012414220618184313,-0.011458316075716263,84.33690798248412,84.33690798248412,0.0,False,268.94061318050615,268.94061318050615,0.0,False,443.06293738201526,443.06293738201526,0.0,False,587.6053290916284,587.6053290916284,0.0,False,664.5659610684091,664.5659610684091,0.0,False
trial_006_ep1_task039,6,39,0.9999,low,11,PPO sampled,20,24,False,1.4713983277841494,1.5578861018624712,0.08648777407832187,3.830837152829503e-06,-0.27255763971587965,70.3886074060339,67.49512966187139,-2.89347774416251,False,311.24397248196647,308.35049473780396,-2.89347774416251,False,439.6683335401656,436.77485579600307,-2.89347774416251,False,569.2708509628877,566.3773732187252,-2.89347774416251,False,648.7574314926909,645.8639537485284,-2.89347774416251,False
trial_006_ep1_task039,6,39,0.9999,low,11,PPO high probability,20,27,False,1.4713983277841494,1.4713983277841494,0.0,9.122454615595466e-06,-0.21801448642712007,70.3886074060339,70.3886074060339,0.0,False,311.24397248196647,311.24397248196647,0.0,False,439.6683335401656,439.6683335401656,0.0,False,569.2708509628877,569.2708509628877,0.0,False,648.7574314926909,648.7574314926909,0.0,False
trial_006_ep1_task040,6,40,0.9,low,28,PPO sampled,6,15,False,2.607897259090203,2.937861516194964,0.32996425710476096,-0.0007725233425600608,0.051563812635642706,0.0,0.0,0.0,False,271.77561291747037,267.61707230659175,-4.158540610878617,False,414.46934742658044,410.3108068157018,-4.158540610878617,False,558.4721445629384,554.3136039520598,-4.158540610878617,False,647.1133967243828,642.9548561135042,-4.158540610878617,False
trial_006_ep1_task040,6,40,0.9,low,28,PPO high probability,6,27,False,2.607897259090203,2.607897259090203,0.0,0.0005101102724840434,0.10131684153766508,0.0,0.0,0.0,False,271.77561291747037,241.46141326151366,-30.314199655956713,False,414.46934742658044,384.1551477706237,-30.314199655956713,False,558.4721445629384,528.1579449069816,-30.314199655956827,False,647.1133967243828,616.799197068426,-30.314199655956827,False
trial_006_ep1_task042,6,42,0.99,low,28,PPO sampled,6,24,False,1.524224477828505,1.524224477828505,0.0,0.00016268963464682873,0.0467736882489055,0.0,0.0,0.0,False,238.7242666870137,238.7242666870137,0.0,False,396.10170124598886,396.10170124598886,0.0,False,495.558498245436,495.558498245436,0.0,False,605.9144140216374,605.9144140216374,0.0,False
trial_006_ep1_task042,6,42,0.99,low,28,PPO high probability,6,27,False,1.524224477828505,1.524224477828505,0.0,0.00017018035736238168,0.10131684153766508,0.0,0.0,0.0,False,238.7242666870137,227.27322591073857,-11.451040776275136,False,396.10170124598886,384.6506604697137,-11.451040776275136,False,495.558498245436,484.10745746916086,-11.451040776275136,False,605.9144140216374,594.4633732453624,-11.451040776275022,False
trial_006_ep1_task047,6,47,0.9,medium,28,PPO sampled,6,14,False,2.648838462181154,3.573257693271731,0.9244192310905772,-0.0005426271687798412,0.15457307357751876,45.15851206867742,45.15851206867742,0.0,False,276.385634299289,266.52006733217354,-9.865566967115456,False,428.1132568505805,418.24768988346506,-9.865566967115456,False,562.9695624720582,553.1039955049428,-9.865566967115456,False,632.9258153578187,623.0602483907032,-9.865566967115456,False
trial_006_ep1_task047,6,47,0.9,medium,28,PPO high probability,6,27,False,2.648838462181154,2.648838462181154,0.0,0.0006029099114533976,0.10131684153766508,45.15851206867742,45.15851206867742,0.0,False,276.385634299289,270.4137404181641,-5.971893881124913,False,428.1132568505805,422.1413629694556,-5.971893881124913,False,562.9695624720582,556.9976685909332,-5.97189388112497,False,632.9258153578187,626.9539214766937,-5.97189388112497,False
trial_006_ep1_task048,6,48,0.999,high,25,PPO sampled,5,25,False,1.6081575349237256,1.6081575349237256,0.0,0.00023649898112476642,0.2117678970658153,98.5760427487687,98.5760427487687,0.0,False,307.98389461092205,307.98389461092205,0.0,False,414.5435309053194,414.5435309053194,0.0,False,571.6150483687516,571.6150483687516,0.0,False,642.1130403578064,642.1130403578064,0.0,False
trial_006_ep1_task048,6,48,0.999,high,25,PPO high probability,5,27,False,1.6081575349237256,1.6081575349237256,0.0,0.00026380884286558715,-0.011458316075716263,98.5760427487687,98.5760427487687,0.0,False,307.98389461092205,307.98389461092205,0.0,False,414.5435309053194,414.5435309053194,0.0,False,571.6150483687516,571.6150483687516,0.0,False,642.1130403578064,642.1130403578064,0.0,False
trial_006_ep1_task049,6,49,0.9,low,28,PPO sampled,5,18,False,2.172968328946854,2.734515074491214,0.5615467455443599,0.000530750466713803,-0.023729739453898724,0.0,0.0,0.0,False,330.77687256600734,323.0760946988421,-7.700777867165243,False,379.39716777172146,371.6963899045562,-7.700777867165243,False,533.2996730004795,525.5988951333143,-7.700777867165243,False,612.745297704174,605.0445198370088,-7.700777867165243,False
trial_006_ep1_task049,6,49,0.9,low,28,PPO high probability,5,27,False,2.172968328946854,2.172968328946854,0.0,0.0005823578785806305,-0.011458316075716263,0.0,0.0,0.0,False,330.77687256600734,309.4336091137443,-21.343263452263045,False,379.39716777172146,358.0539043194584,-21.343263452263045,False,533.2996730004795,511.9564095482164,-21.343263452263102,False,612.745297704174,591.4020342519109,-21.34326345226316,False
trial_006_ep1_task052,6,52,0.99,medium,28,PPO sampled,5,11,False,0.949467209912215,0.949467209912215,0.0,-1.2636039707025759e-05,0.013642018364395186,94.53834931384748,94.53834931384748,0.0,False,256.9520610870488,256.9520610870488,0.0,False,285.23930808834405,285.23930808834405,0.0,False,529.5499148371248,529.5499148371248,0.0,False,606.1017140384216,606.1017140384216,0.0,False
trial_006_ep1_task052,6,52,0.99,medium,28,PPO high probability,5,27,False,0.949467209912215,0.949467209912215,0.0,5.5658103974565165e-05,-0.011458316075716263,94.53834931384748,94.53834931384748,0.0,False,256.9520610870488,256.9520610870488,0.0,False,285.23930808834405,285.23930808834405,0.0,False,529.5499148371248,529.5499148371248,0.0,False,606.1017140384216,606.1017140384216,0.0,False
trial_006_ep1_task053,6,53,0.9,medium,28,PPO sampled,5,16,False,0.48392584629517216,0.48392584629517216,0.0,6.656502123503216e-06,0.08169618809386381,137.78494702163374,137.78494702163374,0.0,False,180.45967974800146,180.45967974800146,0.0,False,260.80112416042033,260.80112416042033,0.0,False,495.26362147649667,495.26362147649667,0.0,False,568.9851298328105,568.9851298328105,0.0,False
trial_006_ep1_task053,6,53,0.9,medium,28,PPO high probability,5,27,False,0.48392584629517216,0.48392584629517216,0.0,1.4036824555252458e-05,-0.011458316075716263,137.78494702163374,137.78494702163374,0.0,False,180.45967974800146,180.45967974800146,0.0,False,260.80112416042033,260.80112416042033,0.0,False,495.26362147649667,495.26362147649667,0.0,False,568.9851298328105,568.9851298328105,0.0,False
trial_006_ep1_task055,6,55,0.99,high,28,PPO sampled,6,22,False,1.9556495884978538,2.107363512830093,0.15171392433223918,0.00011850939450530618,0.1661249654970206,0.0,0.0,0.0,False,98.52349352579336,91.48766317561896,-7.035830350174393,False,304.4871155347327,312.8430910206165,8.35597548588379,True,455.2481200148239,463.6040955007077,8.35597548588379,True,524.2585941589434,532.6145696448273,8.355975485883846,True
trial_006_ep1_task055,6,55,0.99,high,28,PPO high probability,6,27,False,1.9556495884978538,1.9556495884978538,0.0,0.0001978103451846236,0.10131684153766508,0.0,0.0,0.0,False,98.52349352579336,98.52349352579336,0.0,False,304.4871155347327,312.790095061725,8.302979526992317,False,455.2481200148239,463.5510995418162,8.302979526992317,False,524.2585941589434,532.5615736859356,8.302979526992203,False
trial_006_ep1_task056,6,56,0.99,medium,26,PPO sampled,6,9,False,2.450691140935346,4.098734730930095,1.6480435899947494,-0.0014892527241565645,0.02601944060544574,58.53872801970879,58.53872801970879,0.0,False,101.65295908402106,101.65295908402106,0.0,False,358.35213764476833,364.18910098282583,5.836963338057501,True,509.27869832939535,515.1156616674529,5.836963338057501,True,585.9570029339724,591.7939662720298,5.836963338057444,True
trial_006_ep1_task056,6,56,0.99,medium,26,PPO high probability,6,27,False,2.450691140935346,2.450691140935346,0.0,0.0004663948153990072,0.10131684153766508,58.53872801970879,58.53872801970879,0.0,False,101.65295908402106,101.65295908402106,0.0,False,358.35213764476833,338.1055768640636,-20.246560780704726,False,509.27869832939535,489.0321375486906,-20.246560780704726,False,585.9570029339724,565.7104421532676,-20.246560780704726,False
trial_006_ep1_task057,6,57,0.99,high,28,PPO sampled,5,3,False,1.014133995476965,1.9017792492080703,0.8876452537311053,-9.206747272227922e-05,0.2137224810296439,0.0,0.0,0.0,False,114.01946282644931,47.90470118256919,-66.11476164388012,False,408.49313493813355,386.76410730414284,-21.72902763399071,False,547.4928512312403,525.7638235972496,-21.729027633990654,False,615.148384998099,593.4193573641084,-21.729027633990654,False
trial_006_ep1_task057,6,57,0.99,high,28,PPO high probability,5,27,False,1.014133995476965,1.014133995476965,0.0,0.00012414220618184313,-0.011458316075716263,0.0,0.0,0.0,False,114.01946282644931,114.01946282644931,0.0,False,408.49313493813355,394.3316108692273,-14.16152406890626,False,547.4928512312403,533.331327162334,-14.16152406890626,False,615.148384998099,600.9868609291927,-14.16152406890626,False
trial_006_ep1_task059,6,59,0.9,high,28,PPO sampled,4,7,False,2.4899887323800733,3.4654223795354233,0.97543364715535,-0.006144389226504732,-0.016006764371833154,0.0,0.0,0.0,False,276.449818882522,268.7898899825726,-7.659928899949364,False,436.80610702656287,441.38807430886516,4.581967282302287,True,604.0993221492843,608.6812894315866,4.581967282302344,True,669.1269260564728,673.7088933387752,4.581967282302344,True
trial_006_ep1_task059,6,59,0.9,high,28,PPO high probability,4,27,False,2.4899887323800733,2.763611830899845,0.2736230985197716,0.001502509270641994,0.05871840257020369,0.0,0.0,0.0,False,276.449818882522,266.2903891114246,-10.159429771097393,False,436.80610702656287,420.5475795431848,-16.25852748337809,False,604.0993221492843,587.8407946659062,-16.25852748337809,False,669.1269260564728,652.8683985730947,-16.25852748337809,False
trial_006_ep1_task060,6,60,0.999,high,25,PPO sampled,4,17,False,1.6347387864951095,1.9933392222078707,0.35860043571276123,0.0005881452759290973,-0.039965804936931845,0.0,0.0,0.0,False,377.81377139057156,374.8673607427687,-2.94641064780285,False,493.37760432431975,490.4311936765169,-2.94641064780285,False,679.2589544606767,676.3125438128739,-2.94641064780285,False,752.229927715233,749.2835170674301,-2.94641064780285,False
