state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_000_ep1_task001,0,1,0.99,low,28,5,0,0.3319266231829765,2,4.0,4.0,4.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,1,0.443616467039476,2,4.0,4.0,4.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,2,0.1200662528295559,2,3.0,3.0,4.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,3,0.4618851760043929,3,4.0,4.0,4.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,4,0.4117647058823532,3,5.0,5.0,5.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,6,0.158808087804017,2,3.0,4.0,4.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,7,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,8,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,9,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,10,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,11,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,12,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,13,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,14,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,15,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,16,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,17,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,18,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,19,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,20,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,21,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,22,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,23,0.7000000000000002,2,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,24,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,25,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,26,0.67371854703385,5,8.0,8.0,8.0,False
trial_000_ep1_task001,0,1,0.99,low,28,5,27,0.7000000000000002,4,8.0,8.0,8.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,2,0.3796950166319188,5,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,4,0.3796950166319188,5,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,5,0.3085539861203648,4,14.0,14.0,14.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,7,0.3796950166319188,5,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,8,0.3796950166319188,5,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,10,0.4197292755312847,2,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,11,0.3085539861203648,4,14.0,14.0,14.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,12,0.3082229765285422,3,4.0,4.0,4.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,13,0.3796950166319188,5,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,14,0.3796950166319188,5,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,15,0.5398996629895452,2,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,16,0.3085539861203648,4,14.0,14.0,14.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,17,0.4283933639868027,2,4.0,4.0,4.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,18,0.592682538007749,2,7.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,19,0.8925642404426406,2,4.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,20,0.6266345684754211,2,14.0,14.0,14.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,21,0.7810579414398982,1,4.0,4.0,5.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,22,0.8471941945951489,2,4.0,7.0,7.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,23,0.5812645226279289,2,14.0,14.0,14.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,24,0.735687895592406,1,4.0,4.0,4.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,25,0.881146225062821,2,4.0,14.0,14.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,26,1.035569598027298,2,4.0,4.0,4.0,False
trial_000_ep1_task002,0,2,0.99,low,24,6,27,0.7696399260600786,2,14.0,14.0,14.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,0,0.8938895652425636,3,7.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,1,0.8399675529889183,3,7.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,2,1.7142857142857135,2,3.0,6.0,6.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,3,1.1110328188277483,3,4.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,4,0.8668506270040357,5,7.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,5,1.333333333333332,2,7.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,7,2.8448899370592287,3,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,8,2.608175279528277,3,4.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,9,2.312885987715754,5,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,10,2.305654271124915,3,4.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,11,2.227222898575897,3,4.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,12,2.004922384070312,3,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,13,2.554253267274632,3,4.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,14,2.3295464083306845,5,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,15,2.251732258871272,3,4.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,16,2.1733008863222523,3,4.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,17,1.9510003718166669,3,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,18,1.7142857142857135,2,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,19,2.0150176013403183,3,4.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,20,3.0476190476190474,2,4.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,21,1.7142857142857153,3,5.0,6.0,6.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,22,1.2069962375186751,4,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,23,1.333333333333332,2,6.0,6.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,24,2.037341321093164,4,6.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,25,1.6340652203879389,3,7.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,26,1.4117647058823533,3,7.0,7.0,7.0,False
trial_000_ep1_task009,0,9,0.9,high,28,6,27,1.333333333333334,3,7.0,7.0,7.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,4,1.197058823529412,3,4.0,5.0,5.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,5,1.1611111111111114,3,4.0,5.0,5.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,10,0.0970588235294105,3,6.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,11,0.6111111111111107,2,3.0,3.0,3.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,13,0.7857142857142865,2,3.0,5.0,5.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,15,0.0970588235294105,3,6.0,6.0,6.0,False
