state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_001_ep1_task010,1,10,0.999,low,28,PPO sampled,5,25,False,0.8437559194374525,0.8437559194374525,0.0,7.086742067063945e-06,0.2117678970658153,101.60800775048706,101.60800775048706,0.0,False,305.2534813823031,305.2534813823031,0.0,False,551.1387796589702,551.1387796589702,0.0,False,660.732456025936,660.732456025936,0.0,False,741.1619315204412,741.1619315204412,0.0,False
trial_001_ep1_task010,1,10,0.999,low,28,PPO high probability,5,27,False,0.8437559194374525,0.8437559194374525,0.0,9.200677997811546e-06,-0.0114583160757162,101.60800775048706,101.60800775048706,0.0,False,305.2534813823031,305.2534813823031,0.0,False,551.1387796589702,551.1387796589702,0.0,False,660.732456025936,660.732456025936,0.0,False,741.1619315204412,741.1619315204412,0.0,False
trial_001_ep1_task017,1,17,0.99,low,28,PPO sampled,5,12,False,1.077977382891575,1.200332675189662,0.1223552922980868,-6.63762096431153e-05,0.0331058513215861,208.2448120428156,202.24186943273745,-6.002942610078208,False,355.4964860590183,349.4935434489401,-6.002942610078208,False,419.18375135115,413.18080874107176,-6.002942610078208,False,590.3251634725949,584.3222208625167,-6.002942610078208,False,672.5269467523638,666.5240041422855,-6.002942610078208,False
trial_001_ep1_task017,1,17,0.99,low,28,PPO high probability,5,27,False,1.077977382891575,1.077977382891575,0.0,1.4871447451159092e-05,-0.0114583160757162,208.2448120428156,208.2448120428156,0.0,False,355.4964860590183,355.4964860590183,0.0,False,419.18375135115,419.18375135115,0.0,False,590.3251634725949,590.3251634725949,0.0,False,672.5269467523638,672.5269467523638,0.0,False
trial_001_ep1_task022,1,22,0.9,low,28,PPO sampled,6,10,False,2.4341176893655105,2.7889075992880845,0.354789909922574,-0.0005283912872553,0.1651266716827663,0.0,0.0,0.0,False,118.6624933745164,107.85494300010444,-10.807550374411974,False,322.2059415949388,305.6760975765473,-16.529844018391486,False,484.8509112616632,468.32106724327167,-16.529844018391486,False,555.7433560936844,539.213512075293,-16.529844018391373,False
trial_001_ep1_task022,1,22,0.9,low,28,PPO high probability,6,27,False,2.4341176893655105,2.4341176893655105,0.0,0.00055331548906,0.101316841537665,0.0,0.0,0.0,False,118.6624933745164,118.6624933745164,0.0,False,322.2059415949388,322.2059415949388,0.0,False,484.8509112616632,484.8509112616632,0.0,False,555.7433560936844,555.7433560936844,0.0,False
trial_001_ep1_task025,1,25,0.9999,high,3,PPO sampled,23,27,False,2.020429508787442,2.020429508787442,0.0,4.287644757328124e-05,-0.1978057822028814,0.0,0.0,0.0,False,210.27894698977013,191.05927512108968,-19.21967186868048,False,363.88440190942265,344.66473004074214,-19.219671868680507,False,535.3934414521825,516.1737695835021,-19.219671868680397,False,612.357663406743,593.1379915380626,-19.219671868680397,False
trial_001_ep1_task025,1,25,0.9999,high,3,PPO high probability,23,27,False,2.020429508787442,2.020429508787442,0.0,4.287644757328124e-05,-0.1978057822028814,0.0,0.0,0.0,False,210.27894698977013,191.05927512108968,-19.21967186868048,False,363.88440190942265,344.66473004074214,-19.219671868680507,False,535.3934414521825,516.1737695835021,-19.219671868680397,False,612.357663406743,593.1379915380626,-19.219671868680397,False
trial_001_ep1_task027,1,27,0.99,medium,28,PPO sampled,2,2,True,3.3393030118569134,3.3393030118569134,0.0,0.0,0.0,173.17136700013464,173.17136700013464,0.0,False,335.01186231171204,335.01186231171204,0.0,False,490.8287764289698,490.8287764289698,0.0,False,657.3985215632212,657.3985215632212,0.0,False,733.2439622058545,733.2439622058545,0.0,False
trial_001_ep1_task027,1,27,0.99,medium,28,PPO high probability,2,20,False,3.3393030118569134,3.3393030118569134,0.0,0.0015744357114324,0.2885673756785122,173.17136700013464,173.17136700013464,0.0,False,335.01186231171204,335.01186231171204,0.0,False,490.8287764289698,490.8287764289698,0.0,False,657.3985215632212,657.3985215632212,0.0,False,733.2439622058545,733.2439622058545,0.0,False
trial_001_ep1_task028,1,28,0.9,medium,28,PPO sampled,5,26,False,1.2832463335033053,1.2868920373203236,0.0036457038170183,-2.314236393752278e-05,0.2158391986365821,0.0,0.0,0.0,False,173.0874216973881,179.82277256841928,6.735350871031187,True,396.8219908315969,403.5573417026281,6.735350871031187,True,531.2948208657316,538.0301717367627,6.735350871031073,True,615.5675326908795,622.3028835619106,6.735350871031073,True
trial_001_ep1_task028,1,28,0.9,medium,28,PPO high probability,5,27,False,1.2832463335033053,1.2832463335033053,0.0,3.021919571721821e-05,-0.0114583160757162,0.0,0.0,0.0,False,173.0874216973881,173.0874216973881,0.0,False,396.8219908315969,396.8219908315969,0.0,False,531.2948208657316,531.2948208657316,0.0,False,615.5675326908795,615.5675326908795,0.0,False
trial_001_ep1_task030,1,30,0.9999,medium,2,PPO sampled,27,25,False,2.000224714597189,2.2254026965454896,0.2251779819483004,-1.7701487177834707e-05,0.2232262131415315,51.8198997847689,51.8198997847689,0.0,False,271.20871338167046,260.13218669181947,-11.076526689850994,False,478.2672935350414,467.1907668451904,-11.076526689850994,False,616.7803423229652,605.7038156331143,-11.07652668985088,False,693.7199879113358,682.6434612214849,-11.07652668985088,False
