Alpha,Heterogeneity_Scenario,Beta_p,Task_ID,Primary_Server,Best_Backup,Second_Backup,Best_Marginal,Second_Marginal,Marginal_Ratio,Best_Rho,Second_Rho,Best_Amplification,Second_Amplification,Required_Amplification_Ratio,Observed_Amplification_Ratio,Reversal_Margin,Actual_Reversal
0.6666666666666666,H2,0.2,33,4,8,7,0.001116362311812482,0.0013504486631390963,1.2096867198486494,0.09898217615586608,0.3447276787973151,1.0037785827694543,1.0138433489371608,1.2096867198486494,0.9900726614439423,0.8184537741869364,False
0.6666666666666666,H2,0.2,33,5,8,7,0.001116362311812482,0.0013504486631390963,1.2096867198486494,0.07217003908143543,0.3245189745730765,1.0031178860935903,1.0128927548423863,1.2096867198486494,0.9903495521099694,0.8186826687110177,False
0.6666666666666666,H2,0.2,33,6,8,7,0.001116362311812482,0.0013504486631390963,1.2096867198486494,0.3540107070824934,0.3499394055117266,1.014246689450598,1.013909269793436,1.2096867198486494,1.0003327907804125,0.8269354158947613,False
0.6666666666666666,H2,0.2,33,7,8,1,0.001116362311812482,0.007619218740283047,6.82504117136737,0.12671319237019502,0.13817150844591128,1.0052402454177574,1.005530093876415,6.82504117136737,0.999711745615151,0.14647702783232627,False
0.6666666666666666,H2,0.2,33,8,7,1,0.0013504486631390963,0.007619218740283047,5.641990657069699,0.12671319237019502,0.025396350832529932,1.0052402454177574,1.0009838702425393,5.641990657069699,1.0042521915704663,0.17799607489815455,False
0.6666666666666666,H2,0.2,34,1,8,7,0.0011791410179811496,0.0014263814535367047,1.2096784284367144,0.025396350832529932,0.13817150844591128,1.0009836306146778,1.0055286283668696,1.2096784284367144,0.9954799916939475,0.8229294400003655,False
0.6666666666666666,H2,0.2,34,2,8,7,0.0011791410179811496,0.0014263814535367047,1.2096784284367144,0.1712773597674974,0.15181352681030647,1.0066957922714999,1.0060388152009216,1.2096784284367144,1.00065303352182,0.8272058176774955,False
0.6666666666666666,H2,0.2,34,3,8,7,0.0011791410179811496,0.0014263814535367047,1.2096784284367144,0.02802898486305948,0.2198676965397751,1.0011826845700387,1.0086169353636696,1.2096784284367144,0.9926292623760572,0.8205728390633922,False
0.6666666666666666,H2,0.2,34,4,8,7,0.0011791410179811496,0.0014263814535367047,1.2096784284367144,0.09898217615586608,0.3447276787973151,1.003777201299224,1.0138381064095614,1.2096784284367144,0.990076418466882,0.8184624898588732,False
0.6666666666666666,H2,0.2,34,5,8,7,0.0011791410179811496,0.0014263814535367047,1.2096784284367144,0.07217003908143543,0.3245189745730765,1.0031167419556895,1.012887827995267,1.2096784284367144,0.9903532397472711,0.8186913285931035,False
0.6666666666666666,H2,0.2,34,6,8,7,0.0011791410179811496,0.0014263814535367047,1.2096784284367144,0.3540107070824934,0.3499394055117266,1.0142383326754372,1.0139010781896511,1.2096784284367144,1.0003326305623308,0.826940951451929,False
0.6666666666666666,H2,0.2,34,7,8,1,0.0011791410179811496,0.00804614934695355,6.823737978965108,0.12671319237019502,0.13817150844591128,1.0052398660538275,1.0055286283668696,6.823737978965108,0.9997128253687704,0.14650516014103862,False
0.6666666666666666,H2,0.2,34,8,7,1,0.0014263814535367047,0.00804614934695355,5.640952023740331,0.12671319237019502,0.025396350832529932,1.0052398660538275,1.0009836306146778,5.640952023740331,1.004252052989654,0.17802882363884512,False
0.6666666666666666,H2,0.2,35,1,8,7,0.001522438782407201,0.0018415923185988246,1.2096330833657525,0.025396350832529932,0.13817150844591128,1.0009823207443822,1.0055206184659058,1.2096330833657525,0.9954866189333367,0.8229657675726243,False
0.6666666666666666,H2,0.2,35,2,8,7,0.001522438782407201,0.0018415923185988246,1.2096330833657525,0.1712773597674974,0.15181352681030647,1.006676894741811,1.0060214482425702,1.2096330833657525,1.0006515233848998,0.8272355784124469,False
0.6666666666666666,H2,0.2,35,3,8,7,0.001522438782407201,0.0018415923185988246,1.2096330833657525,0.02802898486305948,0.2198676965397751,1.0011801455820608,1.0085983084543058,1.2096330833657525,0.9926450770241589,0.8206166734975257,False
0.6666666666666666,H2,0.2,35,4,8,7,0.001522438782407201,0.0018415923185988246,1.2096330833657525,0.09898217615586608,0.3447276787973151,1.0037696525647402,1.0138094612790653,1.2096330833657525,0.9900969471110888,0.8185101422293992,False
0.6666666666666666,H2,0.2,35,5,8,7,0.001522438782407201,0.0018415923185988246,1.2096330833657525,0.07217003908143543,0.3245189745730765,1.003110490052542,1.0128609079922983,1.2096330833657525,0.9903733890183563,0.8187386759154144,False
0.6666666666666666,H2,0.2,35,6,8,7,0.001522438782407201,0.0018415923185988246,1.2096330833657525,0.3540107070824934,0.3499394055117266,1.0141926954384002,1.0138563429946381,1.2096330833657525,1.0003317555254116,0.8269712272931815,False
0.6666666666666666,H2,0.2,35,7,8,1,0.001522438782407201,0.010377881807317137,6.816616817201786,0.12671319237019502,0.13817150844591128,1.0052377915418778,1.0055206184659058,6.816616817201786,0.999718725883056,0.14665907629724145,False
0.6666666666666666,H2,0.2,35,8,7,1,0.0018415923185988246,0.010377881807317137,5.635276441212107,0.12671319237019502,0.025396350832529932,1.0052377915418778,1.0009823207443822,5.635276441212107,1.0042512946625581,0.1782079912385897,False
0.6666666666666666,H2,0.2,36,1,8,7,0.0008205315767572718,0.0009926182081693743,1.2097257878754482,0.025396350832529932,0.13817150844591128,1.0009849998203526,1.0055370028554393,1.2097257878754482,0.9954730626300571,0.822891495417596,False
0.6666666666666666,H2,0.2,36,2,8,7,0.0008205315767572718,0.0009926182081693743,1.2097257878754482,0.1712773597674974,0.15181352681030647,1.0067155713801639,1.0060569936349075,1.2097257878754482,1.000654612759936,0.8271747389276637,False
0.6666666666666666,H2,0.2,36,3,8,7,0.0008205315767572718,0.0009926182081693743,1.2097257878754482,0.02802898486305948,0.2198676965397751,1.0011853405270408,1.0086364211298535,1.2097257878754482,0.992612719066335,0.8205270392801887,False
0.6666666666666666,H2,0.2,36,4,8,7,0.0008205315767572718,0.0009926182081693743,1.2097257878754482,0.09898217615586608,0.3447276787973151,1.0037850969555933,1.013868070690537,1.2097257878754482,0.9900549449909432,0.8184126972524107,False
0.6666666666666666,H2,0.2,36,5,8,7,0.0008205315767572718,0.0009926182081693743,1.2097257878754482,0.07217003908143543,0.3245189745730765,1.0031232811488142,1.0129159881592704,1.2097257878754482,0.9903321626621255,0.8186418546978094,False
0.6666666666666666,H2,0.2,36,6,8,7,0.0008205315767572718,0.0009926182081693743,1.2097257878754482,0.3540107070824934,0.3499394055117266,1.014286115174673,1.0139479162861722,1.2097257878754482,1.0003335466083303,0.8269093348544235,False
0.6666666666666666,H2,0.2,36,7,8,1,0.0008205315767572718,0.005605203924952889,6.831186128271344,0.12671319237019502,0.13817150844591128,1.005242033081465,1.0055370028554393,6.831186128271344,0.999706654481002,0.1463445199280467,False
0.6666666666666666,H2,0.2,36,8,7,1,0.0009926182081693743,0.005605203924952889,5.646888077229842,0.12671319237019502,0.025396350832529932,1.005242033081465,1.0009849998203526,5.646888077229842,1.0042528442103293,0.17784181844506813,False
0.6666666666666666,H2,0.2,37,1,8,7,0.0011781362993794153,0.0014251662234548526,1.2096785611355498,0.025396350832529932,0.13817150844591128,1.000983634449488,1.0055286518192676,1.2096785611355498,0.9954799722896444,0.8229293336861051,False
0.6666666666666666,H2,0.2,37,2,8,7,0.0011781362993794153,0.0014251662234548526,1.2096785611355498,0.1712773597674974,0.15181352681030647,1.0066958476314964,1.0060388660789172,1.2096785611355498,1.0006530379438916,0.8272057305905779,False
0.6666666666666666,H2,0.2,37,3,8,7,0.0011781362993794153,0.0014251662234548526,1.2096785611355498,0.02802898486305948,0.2198676965397751,1.0011826920059337,1.0086169899170165,1.2096785611355498,0.9926292160598102,0.8205727107604595,False
0.6666666666666666,H2,0.2,37,4,8,7,0.0011781362993794153,0.0014251662234548526,1.2096785611355498,0.09898217615586608,0.3447276787973151,1.0037772234059301,1.013838190301417,1.2096785611355498,0.9900763583462013,0.8184623503757862,False
0.6666666666666666,H2,0.2,37,5,8,7,0.0011781362993794153,0.0014251662234548526,1.2096785611355498,0.07217003908143543,0.3245189745730765,1.0031167602645394,1.0128879068354355,1.2096785611355498,0.9903531807370235,0.8186911900028706,False
0.6666666666666666,H2,0.2,37,6,8,7,0.0011781362993794153,0.0014251662234548526,1.2096785611355498,0.3540107070824934,0.3499394055117266,1.0142384663912913,1.0139012092626056,1.2096785611355498,1.0003326331259936,0.8269408628577836,False
0.6666666666666666,H2,0.2,37,7,8,1,0.0011781362993794153,0.008039317979504194,6.823758833115416,0.12671319237019502,0.13817150844591128,1.0052398721252203,1.0055286518192676,6.823758833115416,0.9997128080900282,0.14650470987316605,False
0.6666666666666666,H2,0.2,37,8,7,1,0.0014251662234548526,0.008039317979504194,5.64096864435608,0.12671319237019502,0.025396350832529932,1.0052398721252203,1.000983634449488,5.64096864435608,1.0042520552077487,0.17802829948585627,False
0.6666666666666666,H2,0.2,38,1,8,7,0.0010365679065024657,0.0012539333544545736,1.2096972582197063,0.025396350832529932,0.13817150844591128,1.0009841748609962,1.0055319569327559,1.2096972582197063,0.9954772376547514,0.8229143538936184,False
0.6666666666666666,H2,0.2,38,2,8,7,0.0010365679065024657,0.0012539333544545736,1.2096972582197063,0.1712773597674974,0.15181352681030647,1.0067036511548617,1.0060460379252585,1.2096972582197063,1.0006536611693828,0.8271934604878167,False
0.6666666666666666,H2,0.2,38,3,8,7,0.0010365679065024657,0.0012539333544545736,1.2096972582197063,0.02802898486305948,0.2198676965397751,1.0011837400485426,1.0086246789263522,1.2096972582197063,0.9926226880689354,0.8205546316024256,False
0.6666666666666666,H2,0.2,38,4,8,7,0.0010365679065024657,0.0012539333544545736,1.2096972582197063,0.09898217615586608,0.3447276787973151,1.0037803391394728,1.013850014289703,1.2096972582197063,0.9900678847873916,0.8184426955257054,False
0.6666666666666666,H2,0.2,38,5,8,7,0.0010365679065024657,0.0012539333544545736,1.2096972582197063,0.07217003908143543,0.3245189745730765,1.0031193407231744,1.012899018859152,1.2096972582197063,0.9903448636498902,0.8186716609636415,False
0.6666666666666666,H2,0.2,38,6,8,7,0.0010365679065024657,0.0012539333544545736,1.2096972582197063,0.3540107070824934,0.3499394055117266,1.0142573162287587,1.013919686535525,1.2096972582197063,1.000332994513981,0.8269283804000319,False
0.6666666666666666,H2,0.2,38,7,8,1,0.0010365679065024657,0.007076336062459234,6.826698007982752,0.12671319237019502,0.13817150844591128,1.005240727604941,1.0055319569327559,6.826698007982752,0.9997103728769564,0.1464412768380778,False
0.6666666666666666,H2,0.2,38,8,7,1,0.0012539333544545736,0.007076336062459234,5.6433111355724686,0.12671319237019502,0.025396350832529932,1.005240727604941,1.0009841748609962,5.6433111355724686,1.0042523676705837,0.17795445679758898,False
0.6666666666666666,H2,0.2,39,1,8,7,0.0008001554951049305,0.0009679708897176693,1.2097284785761946,0.025396350832529932,0.13817150844591128,1.0009850776462035,1.0055374789163214,1.2097284785761946,0.9954726687313296,0.8228893395177105,False
0.6666666666666666,H2,0.2,39,2,8,7,0.0008001554951049305,0.0009679708897176693,1.2097284785761946,0.1712773597674974,0.15181352681030647,1.0067166964113712,1.0060580276599793,1.2097284785761946,1.0006547025452637,0.8271729733295169,False
0.6666666666666666,H2,0.2,39,3,8,7,0.0008001554951049305,0.0009679708897176693,1.2097284785761946,0.02802898486305948,0.2198676965397751,1.0011854915520337,1.0086375291663903,1.2097284785761946,0.9926117783654992,0.8205244366353732,False
0.6666666666666666,H2,0.2,39,4,8,7,0.0008001554951049305,0.0009679708897176693,1.2097284785761946,0.09898217615586608,0.3447276787973151,1.0037855458984615,1.0138697745263108,1.2097284785761946,0.990053723977953,0.8184098675954206,False
0.6666666666666666,H2,0.2,39,5,8,7,0.0008001554951049305,0.0009679708897176693,1.2097284785761946,0.07217003908143543,0.3245189745730765,1.0031236529628873,1.0129175894228937,1.2097284785761946,0.9903309641748975,0.8186390431516337,False
0.6666666666666666,H2,0.2,39,6,8,7,0.0008001554951049305,0.0009679708897176693,1.2097284785761946,0.3540107070824934,0.3499394055117266,1.0142888335310856,1.0139505809164948,1.2097284785761946,1.0003335987186723,0.8269075387032533,False
0.6666666666666666,H2,0.2,39,7,8,1,0.0008001554951049305,0.005466349975972362,6.831609617647527,0.12671319237019502,0.13817150844591128,1.005242156210987,1.0055374789163214,6.831609617647527,0.9997063036321105,0.14633539671963292,False
0.6666666666666666,H2,0.2,39,8,7,1,0.0009679708897176693,0.005466349975972362,5.647225587090483,0.12671319237019502,0.025396350832529932,1.005242156210987,1.0009850776462035,5.647225587090483,1.0042528891387612,0.17783119757682006,False
0.6666666666666666,H2,0.2,40,1,8,7,0.0006567247296684595,0.0007944710461376844,1.2097474181286956,0.025396350832529932,0.13817150844591128,1.0009856255609697,1.005540830675618,1.2097474181286956,0.9954698954277296,0.8228741640693705,False
0.6666666666666666,H2,0.2,40,2,8,7,0.0006567247296684595,0.0007944710461376844,1.2097474181286956,0.1712773597674974,0.15181352681030647,1.0067246193164898,1.0060653097861234,1.2097474181286956,1.0006553347222622,0.827160545851903,False
0.6666666666666666,H2,0.2,40,3,8,7,0.0006567247296684595,0.0007944710461376844,1.2097474181286956,0.02802898486305948,0.2198676965397751,1.001186554990889,1.008645331447527,1.2097474181286956,0.9926051544342809,0.8205061152101466,False
0.6666666666666666,H2,0.2,40,4,8,7,0.0006567247296684595,0.0007944710461376844,1.2097474181286956,0.09898217615586608,0.3447276787973151,1.0037887070404763,1.0138817719986155,1.2097474181286956,0.9900451263284443,0.818389947762733,False
0.6666666666666666,H2,0.2,40,5,8,7,0.0006567247296684595,0.0007944710461376844,1.2097474181286956,0.07217003908143543,0.3245189745730765,1.00312627101473,1.0129288646811265,1.2097474181286956,0.9903225250970783,0.8186192508093666,False
0.6666666666666666,H2,0.2,40,6,8,7,0.0006567247296684595,0.0007944710461376844,1.2097474181286956,0.3540107070824934,0.3499394055117266,1.0143079787662646,1.013969347765149,1.2097474181286956,1.0003339657178612,0.8268948961802566,False
0.6666666666666666,H2,0.2,40,7,8,1,0.0006567247296684595,0.004488445260938395,6.8345915086894005,0.12671319237019502,0.13817150844591128,1.0052430229399552,1.005540830675618,6.8345915086894005,0.9997038332740177,0.14627119001962424,False
0.6666666666666666,H2,0.2,40,8,7,1,0.0007944710461376844,0.004488445260938395,5.649602062603717,0.12671319237019502,0.025396350832529932,1.0052430229399552,1.0009856255609697,5.649602062603717,1.0042532053111148,0.17775644977874555,False
0.6666666666666666,H2,0.2,41,1,8,7,0.0008973136100204872,0.0010854943155823688,1.2097156484203835,0.025396350832529932,0.13817150844591128,1.0009847065806479,1.0055352091595027,1.2097156484203835,0.9954745467514177,0.8228996194694873,False
0.6666666666666666,H2,0.2,41,2,8,7,0.0008973136100204872,0.0010854943155823688,1.2097156484203835,0.1712773597674974,0.15181352681030647,1.0067113331367803,1.006053098270452,1.2097156484203835,1.0006542744786133,0.8271813924084083,False
0.6666666666666666,H2,0.2,41,3,8,7,0.0008973136100204872,0.0010854943155823688,1.2097156484203835,0.02802898486305948,0.2198676965397751,1.0011847715385491,1.0086322466105,1.2097156484203835,0.9926162631653132,0.8205368463749698,False
0.6666666666666666,H2,0.2,41,4,8,7,0.0008973136100204872,0.0010854943155823688,1.2097156484203835,0.09898217615586608,0.3447276787973151,1.0037834055330028,1.0138616514538505,1.2097156484203835,0.9900595451988979,0.8184233596479412,False
0.6666666666666666,H2,0.2,41,5,8,7,0.0008973136100204872,0.0010854943155823688,1.2097156484203835,0.07217003908143543,0.3245189745730765,1.0031218803131938,1.0129099553787735,1.2097156484203835,0.9903366779903753,0.8186524488490599,False
0.6666666666666666,H2,0.2,41,6,8,7,0.0008973136100204872,0.0010854943155823688,1.2097156484203835,0.3540107070824934,0.3499394055117266,1.014275875001563,1.0139378785028073,1.2097156484203835,1.0003333503027374,0.8269161034735293,False
0.6666666666666666,H2,0.2,41,7,8,1,0.0008973136100204872,0.006128284592063626,6.829590595336793,0.12671319237019502,0.13817150844591128,1.0052415690991372,1.0055352091595027,6.829590595336793,0.9997079763516079,0.14637890257055863,False
0.6666666666666666,H2,0.2,41,8,7,1,0.0010854943155823688,0.006128284592063626,5.64561647545413,0.12671319237019502,0.025396350832529932,1.0052415690991372,1.0009847065806479,5.64561647545413,1.0042526748815481,0.17788184501157894,False
0.6666666666666666,H2,0.2,42,1,8,7,0.00081192479239333,0.0009822072819632437,1.2097269244211253,0.025396350832529932,0.13817150844591128,1.000985032693348,1.0055372039389108,1.2097269244211253,0.9954728962511473,0.8228905847718466,False
0.6666666666666666,H2,0.2,42,2,8,7,0.00081192479239333,0.0009822072819632437,1.2097269244211253,0.1712773597674974,0.15181352681030647,1.0067160465737535,1.0060574303885672,1.2097269244211253,1.0006546506842378,0.8271739931415247,False
0.6666666666666666,H2,0.2,42,3,8,7,0.00081192479239333,0.0009822072819632437,1.2097269244211253,0.02802898486305948,0.2198676965397751,1.0011854043179609,1.0086368891492463,1.2097269244211253,0.9926123217270285,0.8205259399364119,False
