episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,0.3140680479539078,1.0426922397968255,success,8,0.3140680479539078,1.230293552877289,success,,0.99,0.00246521143863491,0.0074291508828892745,0.3888888888888889,0.35,0.0009582339376089874,0.0025968252098024615,2.4883660460712973e-06,0.9999975116339539,True,110.70609298906523,0.7286241918429177,0.009997511633953904,0.0,0.009997511633953904,110.70609298906523,0.0,0.0,27,7,8
1,2,7,4.416368196533748,5.805669550178862,success,8,4.416368196533748,5.75224082297931,success,,0.99,0.00246521143863491,0.0074291508828892745,1.2777777777777777,1.15,0.0031450363729457922,0.008507131331199418,2.6755237466048927e-05,0.9999732447625339,True,75.42139057481937,1.3358726264455623,0.009973244762533917,0.0,0.009973244762533917,75.42139057481937,0.0,0.0,27,7,8
1,3,7,7.973149713137323,8.586949550686647,success,8,7.973149713137323,8.698001294238047,success,,0.9999,0.00246521143863491,0.0074291508828892745,0.3888888888888889,0.35,0.0009582339376089874,0.0025968252098024615,2.4883660460712973e-06,0.9999975116339539,True,121.75951421149317,0.6137998375493243,9.751163395388396e-05,0.0,9.751163395388396e-05,121.75951421149317,0.0,0.0,27,7,8
1,4,7,8.411374828590539,11.069062716971755,success,8,8.411374828590539,11.051965753670345,success,,0.9,0.00246521143863491,0.0074291508828892745,2.3333333333333335,2.1,0.005735648026067636,0.015480148293723725,8.878868200413077e-05,0.9999112113179959,True,43.74889149233469,2.640590925079806,0.09991121131799585,0.0,0.09991121131799585,43.74889149233469,0.0,0.0,27,7,8
1,5,7,12.078452850842316,12.667164474964208,success,8,12.078452850842316,12.804083335489912,success,,0.999,0.00246521143863491,0.0074291508828892745,0.3333333333333333,0.3,0.0008213996127038425,0.0022262634562544045,1.8286519407440857e-06,0.9999981713480592,True,124.51501372095149,0.5887116241218919,0.0009981713480592402,0.0,0.0009981713480592402,124.51501372095149,0.0,0.0,27,7,8
1,6,7,13.455601531536548,16.027841665215128,success,8,13.455601531536548,15.911186939519366,success,,0.99,0.00246521143863491,0.0074291508828892745,2.388888888888889,2.15,0.005871809360314456,0.015845787706036674,9.304344457386187e-05,0.9999069565554262,True,46.68936913983368,2.4555854079828183,0.009906956555426172,0.0,0.009906956555426172,46.68936913983368,0.0,0.0,27,7,8
1,7,7,17.08586889572778,19.033237694311136,success,8,17.08586889572778,19.011113189663003,success,,0.9,0.00246521143863491,0.0074291508828892745,1.7222222222222223,1.55,0.004236641925853673,0.011449137892317123,4.850589760947068e-05,0.9999514941023905,True,57.310236446047604,1.9252442939352221,0.09995149410239046,0.0,0.09995149410239046,57.310236446047604,0.0,0.0,27,7,8
1,8,7,17.396344554988175,20.255459916533358,success,8,17.396344554988175,20.111113189663005,success,,0.9999,0.00246521143863491,0.0074291508828892745,1.2222222222222223,1.1,0.0030085015646825995,0.008138765413252959,2.448548848035615e-05,0.9999755145115197,True,42.655621939388254,2.7147686346748294,7.551451151965871e-05,0.0,7.551451151965871e-05,42.655621939388254,0.0,0.0,27,7,8
1,9,7,19.92468098527933,21.58879324986669,success,8,19.92468098527933,21.564324068157426,success,,0.9,0.00246521143863491,0.0074291508828892745,1.3333333333333333,1.2,0.0032815524832021355,0.008875360442257198,2.9124961098603112e-05,0.9999708750389014,True,64.95604643935854,1.639643082878095,0.09997087503890134,0.0,0.09997087503890134,64.95604643935854,0.0,0.0,27,7,8
1,10,7,20.0821404180659,22.1999043609778,success,8,20.0821404180659,22.114324068157426,success,,0.999,0.00246521143863491,0.0074291508828892745,0.6111111111111112,0.55,0.0015053838726433071,0.004077696511044572,6.138498565260379e-06,0.9999938615014348,True,54.84902071302793,2.0321836500915254,0.0009938615014347674,0.0,0.0009938615014347674,54.84902071302793,0.0,0.0,27,7,8
