state_mismatch,mask_mismatch,probability_mismatch,backlog_mismatch,task_mismatch,snapshot_mismatch,action_prefix_mismatch,future_arrival_mismatch,future_torch_rng_mismatch,target_action_mismatch,target_effective_rates_mismatch,target_reliabilities_mismatch,downstream_state_count,episode,task_id,state_id,action_index,original_branch_return_abs_diff,preexisting_pending_leakage,duplicate_task_reward_count,own_future_decomposition_abs_residual,original_branch_states_mismatch,original_branch_next_states_mismatch,original_branch_actions_mismatch,original_branch_rewards_mismatch,original_branch_delta_t_mismatch,original_branch_done_mismatch,original_task_outcome_mismatch_count,original_task_outcome_max_abs_diff,original_branch_max_transition_abs_diff,original_branch_decision_return_abs_diff,original_branch_event_return_abs_diff
0,0,0,0,0,0,0,0,0,0,0,0,162,102,38,ep102_task038,25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410605131648481e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,162,102,38,ep102_task038,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,162,102,38,ep102_task038,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,23,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,149,102,51,ep102_task051,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,137,102,63,ep102_task063,27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,19,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161605e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,124,102,76,ep102_task076,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,1,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,2,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,3,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,4,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,5,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,6,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,8,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,9,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,10,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,11,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,12,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,13,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,14,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,15,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,16,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,17,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,18,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,19,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,20,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,21,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,22,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,23,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,24,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,25,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,26,0.0,0.0,0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,112,102,88,ep102_task088,27,,0.0,0,7.105427357601002e-15,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,5,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,16,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,20,0.0,0.0,0,2.8421709430404014e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,23,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,25,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,100,102,100,ep102_task100,27,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,1,,0.0,0,1.4210854715202004e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,6,,0.0,0,1.4210854715202004e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,15,,0.0,0,1.4210854715202004e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,17,,0.0,0,1.4210854715202004e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,21,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526512829121202e-14,0.0
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,87,102,113,ep102_task113,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,4,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,5,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,6,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,11,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,12,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,15,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,16,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,17,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,18,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,22,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,23,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,24,0.0,0.0,0,2.8421709430404014e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,25,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,26,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,75,102,125,ep102_task125,27,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,24,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080803e-14,0.0
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,ep102_task138,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,2,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,3,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,4,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,5,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,6,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,8,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,9,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,10,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,11,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,12,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,13,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,14,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,15,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,16,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,17,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,18,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,19,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,20,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,21,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,22,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,23,0.0,0.0,0,2.8421709430404014e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,24,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,25,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,26,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,50,102,150,ep102_task150,27,,0.0,0,2.8421709430404014e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,37,102,163,ep102_task163,0,,0.0,0,0.0,,,,,,,,,,,
