state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_005_ep1_task001,5,1,1,0,1,2,"(1, 2)",0.99,low,28,False,28,1.0893440403023413,0.997921343394535,0.021009369147363816,0.0,0.0,0.0,0.0,0.011698375456035137,18,27,42.48561096191406,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.089344040302341,86.59999372087212,0.0,0.0,0.0,0.0,137.18260680998952,5,1.3647647469856359,81.56059060963693,4.0,3.243591472856,0.0,0.34030512116401124,403.3529428202768,10,1.7299471817321261,71.39661907681844,1.0,0.2775453961326352,0.2798919490003778,0.3167512480423717,538.8179525758565,20,1.6325485904832224,71.22574777584144,3.0,4.0458772208827325,0.21342108719373534,0.25285934147166694,597.9415186024311,50,1.8596300575144946,62.70379030132789,5.0,5.19923255345062,0.2960674452109228,0.2777822852784023
trial_005_ep1_task001,5,1,1,1,1,3,"(1, 3)",0.99,low,28,False,28,1.2010338841588402,0.999571052120807,0.18306787663613355,0.0,0.0,0.0,0.0,0.012043001130223274,18,27,42.48561096191406,81.15952717298968,81.15952717298968,0.0,True,0.0,0.0,True,0.0,1,1.2010338841588402,81.15952717298968,0.0,0.0,0.0,0.0,59.16529530910949,5,1.4402487934508883,77.8082631066312,5.0,3.4817584687000434,0.05314607769395261,0.3167637570834305,371.76926871083384,10,1.7676892049647523,69.52045532531558,1.0,0.2775453961326352,0.2931784684238659,0.3161249769850375,507.23427846641346,20,1.6514196020995358,70.28766590009,3.0,4.0458772208827325,0.2200643469054794,0.2525979229035996,566.3578444929881,50,1.8671784621610197,62.328557551027316,5.0,5.19923255345062,0.29877897978714485,0.27768420191892307
trial_005_ep1_task001,5,1,1,2,1,4,"(1, 4)",0.99,low,28,False,28,0.8774836699489208,0.9990509775891123,0.05616030311880285,0.0,0.0,0.0,0.0,0.020707201212644577,18,27,42.48561096191406,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.877483669948921,99.23524753523478,0.0,0.0,0.0,0.0,147.4171623996233,5,1.3223926729149522,84.08764137250947,4.0,3.243591472856,0.0,0.32928102848390195,413.58749840991055,10,1.7087611446967845,72.66014445825472,1.0,0.2775453961326352,0.2798919490003778,0.31514083675208376,549.0525081654903,20,1.6219555719655514,71.85751046655957,3.0,4.0458772208827325,0.21342108719373534,0.2521871222966367,608.1760741920649,50,1.8553928501074262,62.95649537761514,5.0,5.19923255345062,0.2960674452109228,0.2775300709254558
trial_005_ep1_task001,5,1,1,3,1,5,"(1, 5)",0.99,low,28,False,28,1.3160049240517386,0.9994871231501161,0.35189398947555517,0.0,0.0,0.0,0.0,0.017388099804520607,18,27,42.48561096191406,76.2171290764531,76.2171290764531,0.0,True,0.0,0.0,True,0.0,1,1.4549673398978418,70.96465245958912,0.0,0.0,0.0,0.0,118.76984353912357,5,1.4378894069047363,78.43352235738034,5.0,3.7102581395226664,0.0,0.28885935532350115,384.9401795494108,10,1.7665095116916762,69.83308495069015,1.0,0.2775453961326352,0.3383403014632892,0.3147471806589023,520.4051893049905,20,1.6508297554629976,70.44398071277729,3.0,4.0458772208827325,0.24264526342519105,0.2520228020538515,579.5287553315651,50,1.8669425235064045,62.39108347610223,5.0,5.19923255345062,0.30799568040743536,0.2774684185280688
trial_005_ep1_task001,5,1,1,4,1,6,"(1, 6)",0.99,low,28,False,28,0.8971008529595369,0.9998507723385202,0.06799478979999132,0.0,0.0,0.0,0.0,0.02553408592939377,18,27,42.48561096191406,97.9077836888554,97.9077836888554,0.0,True,0.0,0.0,True,0.0,1,0.8971008529595368,97.90778368885545,0.0,0.0,0.0,0.0,146.341916684056,5,1.3263161095170752,83.82214860323361,4.0,3.243591472856,0.0,0.32214779204383126,412.51225269434326,10,1.7107228629978457,72.52739807361678,1.0,0.2775453961326352,0.2798919490003778,0.31409880591719164,547.9772624499229,20,1.622936431116082,71.79113727424061,3.0,4.0458772208827325,0.21342108719373534,0.2517521569480877,607.1008284764976,50,1.8557851937676384,62.92994610068756,5.0,5.19923255345062,0.2960674452109228,0.27736687340296096
trial_005_ep1_task001,5,1,1,5,1,7,"(1, 7)",0.99,low,28,False,28,0.7286241918429177,0.9998673666572955,0.13817150844591128,0.0,0.0,0.0,0.0,0.037019167095422745,18,27,42.48561096191406,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,0.0,1,1.4549673398978418,70.96465245958912,0.0,0.0,0.0,0.0,118.76984353912357,5,1.4378894069047363,78.43352235738034,5.0,3.6324803617448884,0.0,0.28885935532350115,384.9401795494108,10,1.7665095116916762,69.83308495069015,1.0,0.2775453961326352,0.3815672921059022,0.3138286497748122,520.4051893049905,20,1.6508297554629976,70.44398071277729,3.0,4.0458772208827325,0.2642587587464975,0.2516393881540195,579.5287553315651,50,1.8669425235064045,62.39108347610223,5.0,5.19923255345062,0.3168175152324584,0.277324562934166
trial_005_ep1_task001,5,1,1,6,1,8,"(1, 8)",0.99,low,28,False,28,0.9162255049233813,0.9998766628715636,0.025396350832529932,0.0,0.0,0.0,0.0,0.03248179331421852,18,27,42.48561096191406,96.64876515899124,96.64876515899124,0.0,True,0.0,0.0,True,0.0,1,0.9162255049233812,96.64876515899124,0.0,0.0,0.0,0.0,145.322111674866,5,1.3301410399098441,83.57034489726077,4.0,3.243591472856,0.0,0.31715452653578174,411.49244768515325,10,1.7126353281942304,72.40149622063036,1.0,0.2775453961326352,0.2798919490003778,0.31336938433276706,546.9574574407329,20,1.6238926637142743,71.7281863477474,3.0,4.0458772208827325,0.21342108719373534,0.25144768120410343,606.0810234673075,50,1.8561676868069155,62.904765730090276,5.0,5.19923255345062,0.2960674452109228,0.2772526351372146
trial_005_ep1_task001,5,1,1,7,2,3,"(2, 3)",0.99,low,28,False,28,1.0893440403023413,0.9996456807034039,0.05198802542815817,0.0,0.0,0.0,0.0,0.015483809635043144,18,27,42.48561096191406,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.089344040302341,86.59999372087212,0.0,0.0,0.0,0.0,70.14599491390642,5,1.4179108246795888,78.89635641620768,5.0,3.4817584687000434,0.05314607769395261,0.3116191804993795,382.7499683156308,10,1.7565202205791028,70.06450198010381,1.0,0.2775453961326352,0.2931784684238659,0.31537345171623643,518.2149780712105,20,1.6458351099067106,70.55968922748414,3.0,4.0458772208827325,0.2200643469054794,0.25228422062191885,577.3385440977851,50,1.86494466528389,62.437366881984964,5.0,5.19923255345062,0.29877897978714485,0.27756650188754806
trial_005_ep1_task001,5,1,1,8,2,4,"(2, 4)",0.99,low,28,False,28,0.8774836699489208,0.9992160890182923,0.29867099860174734,0.0,0.0,0.0,0.0,0.027273111045360565,18,27,42.48561096191406,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.877483669948921,99.23524753523478,0.0,0.0,0.0,0.0,147.4171623996233,5,1.3223926729149522,84.08764137250947,4.0,3.243591472856,0.0,0.32413645189985096,413.58749840991055,10,1.7087611446967845,72.66014445825472,1.0,0.2775453961326352,0.2798919490003778,0.31438931148328275,549.0525081654903,20,1.6219555719655514,71.85751046655957,3.0,4.0458772208827325,0.21342108719373534,0.25187342001495594,608.1760741920649,50,1.8553928501074262,62.95649537761514,5.0,5.19923255345062,0.2960674452109228,0.2774123708940807
trial_005_ep1_task001,5,1,1,9,2,5,"(2, 5)",0.99,low,28,False,28,1.0893440403023413,0.9995763537401486,0.05141579143797567,0.0,0.0,0.0,0.0,0.022365666925907135,18,27,42.48561096191406,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.089344040302341,86.59999372087212,0.0,0.0,0.0,0.0,137.18260680998952,5,1.3647647469856359,81.56059060963693,5.0,3.7102581395226664,0.0,0.28371477873945017,403.3529428202768,10,1.7299471817321261,71.39661907681844,1.0,0.2775453961326352,0.3383403014632892,0.31399565539010127,538.8179525758565,20,1.6325485904832224,71.22574777584144,3.0,4.0458772208827325,0.24264526342519105,0.25170909977217076,597.9415186024311,50,1.8596300575144946,62.70379030132789,5.0,5.19923255345062,0.30799568040743536,0.2773507184966938
