episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,6,1.6201764656955435,,,7,1.6201764656955435,2.3488006575384612,success,,0.99,0.00911974251322019,0.007844399134333322,0.4117647058823529,0.3888888888888889,0.0037481461921820025,0.0030459513121530685,1.1416670812218297e-05,0.9999885833291878,True,110.70609298906523,0.7286241918429177,0.009988583329187839,0.0,0.009988583329187839,110.70609298906523,0.0,0.0,25,6,7
1,2,5,1.7087095290090522,3.520851802010728,success,6,1.7087095290090522,3.220970099575836,success,,0.99,0.0997384214880161,0.00911974251322019,1.5333333333333334,1.3529411764705883,0.1418121347394099,0.012262668281009222,0.0017389951665311679,0.9982610048334688,True,68.99331997083038,1.5122605705667838,0.00826100483346881,0.0,0.00826100483346881,68.99331997083038,0.0,0.0,22,5,6
1,3,6,2.377593882814908,4.0444995113405415,success,8,2.377593882814908,3.102445463915633,success,,0.9999,0.00911974251322019,0.03247194232209927,0.4117647058823529,0.35,0.0037481461921820025,0.011300840131337378,4.235720090672975e-05,0.9999576427990933,True,111.03418055812182,0.724851581100725,5.764279909326042e-05,0.0,5.764279909326042e-05,111.03418055812182,0.0,0.0,26,6,8
1,4,7,2.47429621374289,5.131984102124107,success,8,2.47429621374289,5.202445463915633,success,,0.9,0.007844399134333322,0.03247194232209927,2.3333333333333335,2.1,0.01813710448810492,0.06591802680998061,0.0011955621399023198,0.9988044378600976,True,43.49281235064614,2.6576878883812167,0.09880443786009763,0.0,0.09880443786009763,43.49281235064614,0.0,0.0,27,7,8
1,5,3,2.9050551229907526,3.8693792880608564,success,8,2.9050551229907526,,,,0.999,0.024457888286303228,0.03247194232209927,0.5,0.3,0.012154474476621798,0.00969428718222686,0.00011782896612541822,0.9998821710338746,True,93.62551068620874,0.9643241650701038,0.000882171033874557,0.0,0.000882171033874557,93.62551068620874,0.0,0.0,17,3,8
1,6,3,4.282821150569284,,,8,4.282821150569284,7.652445463915633,success,,0.99,0.024457888286303228,0.03247194232209927,3.5833333333333335,2.15,0.08391009206687432,0.06743336912227477,0.005658340211429596,0.9943416597885704,True,34.666898353918405,3.369624313346349,0.004341659788570373,0.0,0.004341659788570373,34.666898353918405,0.0,0.0,17,3,8
1,7,7,4.528673691967704,8.07642854656855,success,8,4.528673691967704,,,,0.9,0.007844399134333322,0.03247194232209927,1.7222222222222223,1.55,0.013418950753046877,0.04908586587189243,0.000658680816805589,0.9993413191831945,True,32.904092396409595,3.5477548546008464,0.09934131918319444,0.0,0.09934131918319444,32.904092396409595,0.0,0.0,27,7,8
1,8,5,4.5803528801199445,,,7,4.5803528801199445,6.354206324346329,success,,0.9999,0.0997384214880161,0.007844399134333322,1.4666666666666666,1.2222222222222223,0.13608683455189477,0.00954178444912878,0.0012985112416584307,0.9987014887583415,False,-16.456017470862616,1.7738534442263845,-0.0011985112416584842,0.0011985112416584842,0.0,-5.321560332679153,1.1134457138183462,11.134457138183462,23,5,7
1,9,7,6.227494860256572,9.409761879901884,success,8,6.227494860256572,,,,0.9,0.007844399134333322,0.03247194232209927,1.3333333333333333,1.2,0.010404691625001529,0.03821690891855756,0.00039763515215836205,0.9996023648478416,True,36.68851424400671,3.1822670196453124,0.09960236484784157,0.0,0.09960236484784157,36.68851424400671,0.0,0.0,27,7,8
1,10,4,6.456881022283138,7.5010895394711365,success,7,6.456881022283138,,,,0.999,0.023915542032146325,0.007844399134333322,0.7857142857142857,0.6111111111111112,0.018615336903883242,0.004782327552976368,8.902463858337862e-05,0.9999109753614166,True,89.01008348075905,1.0442085171879985,0.0009109753614165994,0.0,0.0009109753614165994,89.01008348075905,0.0,0.0,20,4,7
1,11,7,6.558963942959863,11.631984102124107,success,8,6.558963942959863,12.402445463915633,success,,0.9999,0.007844399134333322,0.03247194232209927,2.2222222222222223,2.0,0.01728093982049783,0.06287995127307017,0.0010866246538657615,0.9989133753461342,False,-25.579856020420845,5.073020159164244,-0.0009866246538657863,0.0009866246538657863,0.0,-15.219060477492732,1.0360795542928112,10.360795542928113,27,7,8
1,12,4,6.756105124306918,9.143946682328279,success,8,6.756105124306918,,,,0.999,0.023915542032146325,0.03247194232209927,1.6428571428571428,1.15,0.03852798414593544,0.03665409231660274,0.0014122082876577245,0.9985877917123422,False,-8.662512232646842,2.3878415580213606,-0.00041220828765775597,0.00041220828765775597,0.0,-7.163524674064082,0.14989875585827606,1.4989875585827606,21,4,8
1,13,2,8.124300805666879,9.675366525265728,success,8,8.124300805666879,,,,0.999,0.06878343293722126,0.03247194232209927,1.2727272727272727,0.7,0.08382011355898061,0.022473971275000712,0.001883770824391828,0.9981162291756082,False,-7.403477821942317,1.5510657195988493,-0.0008837708243918385,0.0008837708243918385,0.0,-4.653197158796548,0.27502806631457694,2.7502806631457695,12,2,8
1,14,7,8.7443670877623,13.131984102124107,success,8,8.7443670877623,15.052445463915634,success,,0.9,0.007844399134333322,0.03247194232209927,0.8888888888888888,0.8,0.006948545670439465,0.025643040081710252,0.00017818183513667343,0.9998218181648634,True,26.209368919936356,4.387617014361808,0.09982181816486335,0.0,0.09982181816486335,26.209368919936356,0.0,0.0,27,7,8
1,15,7,10.009559501418241,13.520872991012997,success,8,10.009559501418241,15.402445463915633,success,,0.999,0.007844399134333322,0.03247194232209927,0.3888888888888889,0.35,0.0030459513121530685,0.011300840131337378,3.442180882647914e-05,0.9999655781911735,True,33.25303315183861,3.5113134895947553,0.0009655781911734884,0.0,0.0009655781911734884,33.25303315183861,0.0,0.0,27,7,8
1,16,4,19.230512542169432,19.89330144853227,success,7,19.230512542169432,19.765911446784873,success,,0.99,0.023915542032146325,0.007844399134333322,0.5,0.3888888888888889,0.011886560992568287,0.0030459513121530685,3.6205886052300856e-05,0.9999637941139476,True,130.8750759857217,0.535398904615441,0.009963794113947655,0.0,0.009963794113947655,130.8750759857217,0.0,0.0,20,4,7
1,17,3,20.91794822136599,,,6,20.91794822136599,22.17033421186469,success,,0.99,0.024457888286303228,0.00911974251322019,1.1666666666666667,0.8235294117647058,0.028130947260216754,0.007482243784486036,0.0002104826052894613,0.9997895173947106,True,78.8774029987051,1.252385990498702,0.009789517394710567,0.0,0.009789517394710567,78.8774029987051,0.0,0.0,15,3,6
1,18,5,21.848131385960333,25.247654680675325,success,7,21.848131385960333,24.27682959273522,success,,0.9,0.0997384214880161,0.007844399134333322,2.466666666666667,2.0555555555555554,0.21809453904962692,0.01599529281878049,0.0034884860142757384,0.9965115139857242,True,47.14438289001657,2.428698206774886,0.09651151398572422,0.0,0.09651151398572422,47.14438289001657,0.0,0.0,23,5,7
1,19,7,21.898058032217698,,,8,21.898058032217698,24.687374132747006,success,,0.9,0.007844399134333322,0.03247194232209927,2.5,2.25,0.019419953115250656,0.0704566828072797,0.0013682654767734586,0.9986317345232265,True,41.60172088529412,2.789316100529309,0.09863173452322649,0.0,0.09863173452322649,41.60172088529412,0.0,0.0,27,7,8
