episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,1,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999885833291878,0.0,True,0.9999885833291878,0.3499394055117266,0.16769735515117645,2.5347979258413624
1,2,22,"(5, 6)",5,6,0.99,24,False,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998777003374048,0.0,True,0.9982610048334688,0.19152131632955052,0.038129180669784546,2.500093490743503
1,3,26,"(6, 8)",6,8,0.9999,7,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.9999885833291878,0.0,True,0.9999576427990933,0.3540107070824934,0.1554913967847824,2.4976168996104637
1,4,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9995959198521039,0.0,True,0.9988044378600976,0.12671319237019502,0.1978873908519745,2.5380549357717888
1,5,17,"(3, 8)",3,8,0.999,25,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999916081655109,0.0,True,0.9998821710338746,0.02802898486305948,0.014455754309892654,2.5235090258175905
1,6,17,"(3, 8)",3,8,0.99,16,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0.9995766540035746,0.0,True,0.9943416597885704,0.02802898486305948,0.013143554329872131,2.5138069917370434
1,7,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997786865908006,0.0,True,0.9993413191831945,0.12671319237019502,0.19135849177837372,2.5346625117702883
1,8,23,"(5, 7)",5,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998880495916421,1.1950408357885856e-05,False,0.9987014887583415,0.3245189745730765,0.05473840609192848,2.493061709521012
1,9,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998668989890876,0.0,True,0.9996023648478416,0.12671319237019502,0.19089452922344208,2.5446282879305953
1,10,20,"(4, 7)",4,7,0.999,16,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0.9999718625393155,0.0,True,0.9999109753614166,0.3447276787973151,0.08981563150882721,2.515851399486249
1,11,27,"(7, 8)",7,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9996331320746255,0.0002668679253745587,False,0.9989133753461342,0.12671319237019502,0.20722240209579468,2.4998868216818773
1,12,21,"(4, 8)",4,8,0.999,7,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.9998777003374048,0.0,False,0.9985877917123422,0.09898217615586608,0.052618470042943954,2.5281539606162338
1,13,12,"(2, 8)",2,8,0.999,15,False,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0.9999544883183601,0.0,False,0.9981162291756082,0.1712773597674974,0.009133846499025822,2.5222058527440625
1,14,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999406138664937,0.0,True,0.9998218181648634,0.12671319237019502,0.19381535053253174,2.546203642054982
1,15,27,"(7, 8)",7,8,0.999,24,False,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999885833291878,0.0,True,0.9999655781911735,0.12671319237019502,0.19838134944438934,2.526249850741926
1,16,20,"(4, 7)",4,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999885833291878,0.0,True,0.9999637941139476,0.3447276787973151,0.09057653695344925,2.5096504463254585
1,17,15,"(3, 6)",3,6,0.99,26,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999544883183601,0.0,True,0.9997895173947106,0.07696016346817264,0.0108833322301507,2.5224590020950526
1,18,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9996856419543132,0.0,True,0.9965115139857242,0.3245189745730765,0.05729663372039795,2.541731139167048
1,19,27,"(7, 8)",7,8,0.9,27,False,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9995368060804776,0.0,True,0.9986317345232265,0.12671319237019502,0.1927446871995926,2.53352941078238
1,20,26,"(6, 8)",6,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.9999163781393291,0.0,False,0.9996919463997869,0.3540107070824934,0.17724035680294037,2.5219173410512346
1,21,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997022603831803,0.0,True,0.9991162329657843,0.12671319237019502,0.1930580735206604,2.5206193181674426
1,22,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9995569491967129,0.0,True,0.9986247923001619,0.3447276787973151,0.08788678050041199,2.533304897218213
1,23,12,"(2, 8)",2,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999767346027754,0.0,True,0.9990237949337417,0.1712773597674974,0.009939027950167656,2.519040008772059
1,24,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9996510771469936,0.0,True,0.9989659728584476,0.12671319237019502,0.19390389323234558,2.519018763338206
1,25,23,"(5, 7)",5,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9997926340501754,0.00010736594982463377,False,0.9976510758829541,0.3245189745730765,0.05391359329223633,2.514545440015244
1,26,13,"(3, 4)",3,4,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.999932991161457,0.0,False,0.999025246404835,0.1724905931622923,0.010170497000217438,2.535610092509567
1,27,19,"(4, 6)",4,6,0.99,16,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0.9996147460926013,0.0,True,0.9985284793689814,0.20339179397623902,0.054410483688116074,2.5458217324013845
1,28,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999073891584164,0.0,True,0.999708518930121,0.3447276787973151,0.08908946812152863,2.5180537775051346
1,29,18,"(4, 5)",4,5,0.99,16,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0.9997341660205303,0.0,False,0.9885826996615114,0.11444176899201255,0.020983830094337463,2.51139880607693
1,30,16,"(3, 7)",3,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9997642923275945,0.0001357076724055606,False,0.9991255911979264,0.2198676965397751,0.015999799594283104,2.462244953096497
1,31,23,"(5, 7)",5,7,0.999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.9997642923275945,0.0,False,0.9973457061103522,0.3245189745730765,0.05487411469221115,2.489953228851105
1,32,27,"(7, 8)",7,8,0.999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.9996331320746255,0.0,False,0.9989133753461342,0.12671319237019502,0.20002774894237518,2.494469461393644
1,33,20,"(4, 7)",4,7,0.99,24,False,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998556462106105,0.0,True,0.9995469823121138,0.3447276787973151,0.09019538760185242,2.5161376998293448
1,34,24,"(5, 8)",5,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.999932991161457,0.0,False,0.9970902668617003,0.07217003908143543,0.04603085666894913,2.497679149675359
1,35,23,"(5, 7)",5,7,0.99,25,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998880495916421,0.0,True,0.9987014887583415,0.3245189745730765,0.052838750183582306,2.4960803502315625
1,36,27,"(7, 8)",7,8,0.99,26,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999406138664937,0.0,True,0.9998218181648634,0.12671319237019502,0.19418735802173615,2.5123730854101294
1,37,21,"(4, 8)",4,8,0.999,25,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999941695047599,0.0,True,0.999931236895648,0.09898217615586608,0.05312168598175049,2.509570156471141
1,38,25,"(6, 7)",6,7,0.99,26,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999477798087921,0.0,True,0.9999477798087921,0.3499394055117266,0.16970305144786835,2.521842996313637
1,39,22,"(5, 6)",5,6,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998979460871238,2.0539128762209202e-06,False,0.998540072941971,0.19152131632955052,0.038217782974243164,2.494875233514355
1,40,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9995569491967129,0.0,True,0.9995569491967129,0.3499394055117266,0.16932763159275055,2.5231851615854493
1,41,19,"(4, 6)",4,6,0.999,25,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999916081655109,0.0,True,0.9999672307996466,0.20339179397623902,0.04944473132491112,2.5026457213120437
1,42,20,"(4, 7)",4,7,0.99,24,False,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998556462106105,0.0,True,0.9995469823121138,0.3447276787973151,0.09015074372291565,2.5020432592773285
1,43,26,"(6, 8)",6,8,0.99,26,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999406138664937,0.0,True,0.9997808403263031,0.3540107070824934,0.16102850437164307,2.505186229696153
1,44,25,"(6, 7)",6,7,0.99,16,False,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0.9996147460926013,0.0,True,0.9996147460926013,0.3499394055117266,0.1667563021183014,2.5151089932470985
1,45,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999941695047599,0.0,True,0.9999824016976703,0.12671319237019502,0.18706436455249786,2.5555958423607343
1,46,10,"(2, 6)",2,6,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9996147460926013,0.00028525390739875256,False,0.9950802515415138,0.19052302251529626,0.007783317938446999,2.501865267171914
1,47,26,"(6, 8)",6,8,0.9,26,False,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9994737533540264,0.0,True,0.9980940920400001,0.3540107070824934,0.15692397952079773,2.5361810342609403
1,48,26,"(6, 8)",6,8,0.999,7,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.9998880495916421,0.0,True,0.9995883161713582,0.3540107070824934,0.14923715591430664,2.527915337796745
1,49,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997494519184549,0.0,True,0.9992551108162927,0.12671319237019502,0.19848056137561798,2.552613668401675
1,50,26,"(6, 8)",6,8,0.999,22,False,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999850956726751,0.0,True,0.9999447359268155,0.3540107070824934,0.15899324417114258,2.51800582779647
1,51,23,"(5, 7)",5,7,0.999,7,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.9998668989890876,0.0,False,0.9984653132668987,0.3245189745730765,0.0597250759601593,2.5223533899814945
1,52,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999767346027754,0.0,True,0.9999767346027754,0.3499394055117266,0.16643843054771423,2.5426482100662184
1,53,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999941695047599,0.0,True,0.9999783425155816,0.3540107070824934,0.15750624239444733,2.536301798522224
1,54,22,"(5, 6)",5,6,0.999,7,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0.9997926340501754,0.0,False,0.9971129031947844,0.19152131632955052,0.037739869207143784,2.4896503622035233
