episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,2.257557110544749,2.9861813023876667,success,8,2.257557110544749,,,,0.99,0.008383525097938806,0.0012242761342990674,0.3888888888888889,0.35,0.003254950884462436,0.0004284048554276889,1.3944367630823579e-06,0.9999986055632369,True,110.70609298906527,0.7286241918429175,0.00999860556323695,0.0,0.00999860556323695,110.70609298906527,0.0,0.0,27,7,8
1,2,7,3.06271341777473,4.452014771419845,success,8,3.06271341777473,4.398586044220291,success,,0.99,0.008383525097938806,0.0012242761342990674,1.2777777777777777,1.15,0.010655109906243439,0.0014069269034967,1.4990960786808095e-05,0.9999850090392132,True,75.4213905748194,1.3358726264455614,0.009985009039213177,0.0,0.009985009039213177,75.4213905748194,0.0,0.0,27,7,8
1,3,7,6.609065749824801,7.222865587374125,success,8,6.609065749824801,7.333917330925525,success,,0.9999,0.008383525097938806,0.0012242761342990674,0.3888888888888889,0.35,0.003254950884462436,0.0004284048554276889,1.3944367630823579e-06,0.9999986055632369,True,121.75951421149317,0.6137998375493243,9.860556323693093e-05,0.0,9.860556323693093e-05,121.75951421149317,0.0,0.0,27,7,8
1,4,7,8.45076914641335,11.108457034794567,success,8,8.45076914641335,11.091360071493156,success,,0.9,0.008383525097938806,0.0012242761342990674,2.3333333333333335,2.1,0.019371472751250108,0.0025676777437676898,4.973969944738716e-05,0.9999502603005526,True,43.74889149233469,2.640590925079806,0.09995026030055254,0.0,0.09995026030055254,43.74889149233469,0.0,0.0,27,7,8
1,5,7,10.296344161228285,11.4417903681279,success,8,10.296344161228285,11.391360071493157,success,,0.999,0.008383525097938806,0.0012242761342990674,0.3333333333333333,0.3,0.002790607362117878,0.000367215400204116,1.024753999292669e-06,0.9999989752460007,True,86.30634802830659,1.0950159102648716,0.0009989752460006773,0.0,0.0009989752460006773,86.30634802830659,0.0,0.0,27,7,8
1,6,7,13.167298570304622,15.739538703983202,success,8,13.167298570304622,15.62288397828744,success,,0.99,0.008383525097938806,0.0012242761342990674,2.388888888888889,2.15,0.019828095510538126,0.0026287325044373052,5.212275916963898e-05,0.9999478772408303,True,46.68936913983368,2.4555854079828183,0.00994787724083035,0.0,0.00994787724083035,46.68936913983368,0.0,0.0,27,7,8
1,7,7,13.345152617184512,,,8,13.345152617184512,17.17288397828744,success,,0.9,0.008383525097938806,0.0012242761342990674,1.7222222222222223,1.55,0.014334560907914753,0.0018958286504853425,2.717587126135197e-05,0.9999728241287387,True,30.404399770334592,3.827731361102929,0.09997282412873865,0.0,0.09997282412873865,30.404399770334592,0.0,0.0,27,7,8
1,8,7,16.33048869796067,18.683983148427647,success,8,16.33048869796067,18.272883978287442,success,,0.9999,0.008383525097938806,0.0012242761342990674,1.2222222222222223,1.1,0.010194213821043546,0.0013457973491660064,1.371934593719187e-05,0.9999862806540628,True,56.902504929028595,1.942395280326771,8.628065406279806e-05,0.0,8.628065406279806e-05,56.902504929028595,0.0,0.0,27,7,8
1,9,7,17.364663687031655,20.01731648176098,success,8,17.364663687031655,19.47288397828744,success,,0.9,0.008383525097938806,0.0012242761342990674,1.3333333333333333,1.2,0.011115791378431042,0.0014680527159691987,1.6318567723252695e-05,0.9999836814322768,True,53.20944876646976,2.108220291255787,0.09998368143227676,0.0,0.09998368143227676,53.20944876646976,0.0,0.0,27,7,8
1,10,7,17.510634219755286,,,8,17.510634219755286,20.022883978287442,success,,0.999,0.008383525097938806,0.0012242761342990674,0.6111111111111112,0.55,0.005110163797540621,0.0006731252233661691,3.4397801476572414e-06,0.9999965602198524,True,45.75432828591794,2.512249758532157,0.0009965602198523937,0.0,0.0009965602198523937,45.75432828591794,0.0,0.0,27,7,8
