state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_001_ep1_task028,1,28,0.9,medium,28,PPO high probability,5,27,False,1.2832463335033053,1.2832463335033053,0.0,3.0219195717218206e-05,-0.011458316075716263,0.0,0.0,0.0,False,173.0874216973881,173.0874216973881,0.0,False,396.8219908315969,396.8219908315969,0.0,False,531.2948208657316,531.2948208657316,0.0,False,615.5675326908795,615.5675326908795,0.0,False
trial_001_ep1_task030,1,30,0.9999,medium,2,PPO sampled,27,25,False,2.000224714597189,2.2254026965454896,0.2251779819483004,-1.7701487177834707e-05,0.22322621314153157,51.8198997847689,51.8198997847689,0.0,False,271.20871338167046,260.13218669181947,-11.076526689850994,False,478.2672935350414,467.1907668451904,-11.076526689850994,False,616.7803423229652,605.7038156331143,-11.07652668985088,False,693.7199879113358,682.6434612214849,-11.07652668985088,False
trial_001_ep1_task030,1,30,0.9999,medium,2,PPO high probability,27,27,True,2.000224714597189,2.000224714597189,0.0,0.0,0.0,51.8198997847689,51.8198997847689,0.0,False,271.20871338167046,271.20871338167046,0.0,False,478.2672935350414,478.2672935350414,0.0,False,616.7803423229652,616.7803423229652,0.0,False,693.7199879113358,693.7199879113358,0.0,False
trial_001_ep1_task032,1,32,0.999,low,18,PPO sampled,6,23,False,2.4713738421688713,2.505046527523545,0.033672685354673604,0.00038284283252298934,0.29912262374054654,0.0,0.0,0.0,False,264.3262048095297,263.8773122614401,-0.44889254808958867,False,466.9101099955413,466.4612174474517,-0.44889254808958867,False,591.06418636799,590.6152938199004,-0.44889254808958867,False,676.8001919380291,676.3512993899395,-0.44889254808958867,False
trial_001_ep1_task032,1,32,0.999,low,18,PPO high probability,6,27,False,2.4713738421688713,2.4713738421688713,0.0,0.00045859900418543376,0.10131684153766508,0.0,0.0,0.0,False,264.3262048095297,264.3262048095297,0.0,False,466.9101099955413,466.9101099955413,0.0,False,591.06418636799,591.06418636799,0.0,False,676.8001919380291,676.8001919380291,0.0,False
trial_001_ep1_task035,1,35,0.99,low,28,PPO sampled,6,20,False,1.2894831952670103,1.3359121393824285,0.0464289441154182,8.429166958245915e-05,0.31933132796478514,77.30482234814991,75.41982386322519,-1.884998484924722,False,352.5405221235483,350.6555236386236,-1.884998484924722,False,493.76812006127335,491.88312157634863,-1.884998484924722,False,653.0289699688976,651.1439714839729,-1.884998484924722,False,721.0313900195059,719.1463915345812,-1.884998484924722,False
trial_001_ep1_task035,1,35,0.99,low,28,PPO high probability,6,27,False,1.2894831952670103,1.2894831952670103,0.0,0.00014053012057357872,0.10131684153766508,77.30482234814991,77.30482234814991,0.0,False,352.5405221235483,352.5405221235483,0.0,False,493.76812006127335,493.76812006127335,0.0,False,653.0289699688976,653.0289699688976,0.0,False,721.0313900195059,721.0313900195059,0.0,False
trial_001_ep1_task037,1,37,0.999,low,28,PPO sampled,5,23,False,0.537425818075278,0.537425818075278,0.0,6.996677965886988e-07,0.1863474661271652,130.6194845040266,130.6194845040266,0.0,False,343.07762228998206,343.07762228998206,0.0,False,477.71736355846826,477.71736355846826,0.0,False,630.8193018182707,630.8193018182707,0.0,False,700.5084015014411,700.5084015014411,0.0,False
trial_001_ep1_task037,1,37,0.999,low,28,PPO high probability,5,27,False,0.537425818075278,0.537425818075278,0.0,1.909190998627963e-06,-0.011458316075716263,130.6194845040266,130.6194845040266,0.0,False,343.07762228998206,343.07762228998206,0.0,False,477.71736355846826,477.71736355846826,0.0,False,630.8193018182707,630.8193018182707,0.0,False,700.5084015014411,700.5084015014411,0.0,False
trial_001_ep1_task039,1,39,0.9999,medium,8,PPO sampled,26,23,False,1.5578861018624712,1.9135432649624562,0.35565716309998496,3.767508687546606e-05,-0.02949173250941689,148.37611093954024,141.92829579629336,-6.447815143246885,False,363.62927042395575,357.18145528070886,-6.447815143246885,False,505.90250079426943,499.45468565102254,-6.447815143246885,False,636.2296526135311,629.7818374702842,-6.447815143246885,False,710.0143793375858,703.5665641943389,-6.447815143246885,False
trial_001_ep1_task039,1,39,0.9999,medium,8,PPO high probability,26,27,False,1.5578861018624712,1.5578861018624712,0.0,5.880149896597686e-05,-0.22729751471229837,148.37611093954024,141.92829579629336,-6.447815143246885,False,363.62927042395575,357.18145528070886,-6.447815143246885,False,505.90250079426943,499.45468565102254,-6.447815143246885,False,636.2296526135311,629.7818374702842,-6.447815143246885,False,710.0143793375858,703.5665641943389,-6.447815143246885,False
trial_001_ep1_task040,1,40,0.9,low,28,PPO sampled,6,5,False,2.607897259090203,2.6891827998985662,0.08128554080836325,0.0004095563212475062,0.11277515761338135,0.0,0.0,0.0,False,262.5002698886875,239.1701772049061,-23.3300926837814,False,420.5816369668139,397.25154428303244,-23.33009268378146,False,580.757300792866,557.4272081090845,-23.33009268378146,False,649.1732102335659,625.8431175497844,-23.33009268378146,False
trial_001_ep1_task040,1,40,0.9,low,28,PPO high probability,6,27,False,2.607897259090203,2.607897259090203,0.0,0.0005533154890600134,0.10131684153766508,0.0,0.0,0.0,False,262.5002698886875,240.26644496458087,-22.233824924106642,False,420.5816369668139,398.34781204270723,-22.23382492410667,False,580.757300792866,558.5234758687593,-22.23382492410667,False,649.1732102335659,626.9393853094592,-22.23382492410667,False
trial_001_ep1_task041,1,41,0.999,high,28,PPO sampled,6,23,False,0.6447139142144023,0.7909778435402679,0.14626392932586563,8.832930359581326e-06,0.29912262374054654,161.57508555978185,148.59963144483746,-12.975454114944398,False,366.7873112395353,353.8118571245909,-12.975454114944398,False,454.36605887386935,441.39060475892495,-12.975454114944398,False,641.1335204243954,628.1580663094511,-12.975454114944341,False,708.3566958369269,695.3812417219825,-12.975454114944341,False
trial_001_ep1_task041,1,41,0.999,high,28,PPO high probability,6,27,False,0.6447139142144023,0.6447139142144023,0.0,1.0573569387273274e-05,0.10131684153766508,161.57508555978185,161.57508555978185,0.0,False,366.7873112395353,366.7873112395353,0.0,False,454.36605887386935,454.36605887386935,0.0,False,641.1335204243954,641.1335204243954,0.0,False,708.3566958369269,708.3566958369269,0.0,False
trial_001_ep1_task044,1,44,0.99,low,28,PPO sampled,6,6,True,2.496790021414936,2.496790021414936,0.0,0.0,0.0,0.0,0.0,0.0,False,240.9409649110293,240.9409649110293,0.0,False,353.6069760958967,353.6069760958967,0.0,False,514.523449086335,514.523449086335,0.0,False,590.6670073789189,590.6670073789189,0.0,False
trial_001_ep1_task044,1,44,0.99,low,28,PPO high probability,6,27,False,2.496790021414936,2.496790021414936,0.0,0.0004814701686707279,0.10131684153766508,0.0,0.0,0.0,False,240.9409649110293,220.68029648982528,-20.26066842120403,False,353.6069760958967,331.83597632648923,-21.770999769407467,False,514.523449086335,492.7524493169275,-21.770999769407467,False,590.6670073789189,568.8960076095113,-21.77099976940758,False
trial_001_ep1_task046,1,46,0.9999,high,1,PPO sampled,27,27,True,2.549383177468637,2.549383177468637,0.0,0.0,0.0,0.0,0.0,0.0,False,148.3153781339803,148.3153781339803,0.0,False,358.36368205663433,358.36368205663433,0.0,False,500.80421989357717,500.80421989357717,0.0,False,580.0759243906339,580.0759243906339,0.0,False
trial_001_ep1_task046,1,46,0.9999,high,1,PPO high probability,27,27,True,2.549383177468637,2.549383177468637,0.0,0.0,0.0,0.0,0.0,0.0,False,148.3153781339803,148.3153781339803,0.0,False,358.36368205663433,358.36368205663433,0.0,False,500.80421989357717,500.80421989357717,0.0,False,580.0759243906339,580.0759243906339,0.0,False
trial_001_ep1_task047,1,47,0.9,high,28,PPO sampled,4,14,False,3.036819522205695,3.573257693271731,0.536438171066036,-0.0007352875786950097,0.11197463461005738,0.0,0.0,0.0,False,204.3946865509706,216.86536518869696,12.470678637726365,True,426.6213920274206,439.09207066514693,12.470678637726337,True,556.5749752199216,569.045653857648,12.470678637726337,True,632.2357331164928,644.7064117542192,12.470678637726337,True
trial_001_ep1_task047,1,47,0.9,high,28,PPO high probability,4,21,False,3.036819522205695,3.4622562669369583,0.42543674473126325,1.7758927342348407e-05,0.030987386355874752,0.0,0.0,0.0,False,204.3946865509706,216.68706016835142,12.292373617380832,True,426.6213920274206,438.9137656448014,12.292373617380804,True,556.5749752199216,568.8673488373024,12.292373617380804,True,632.2357331164928,644.5281067338736,12.292373617380804,True
trial_001_ep1_task052,1,52,0.99,medium,28,PPO sampled,4,25,False,1.1509662289128748,1.1509662289128748,0.0,3.9374715103734914e-05,0.28194461571173524,173.54775117675348,173.54775117675348,0.0,False,376.3428770621856,376.3428770621856,0.0,False,506.97798170583684,506.97798170583684,0.0,False,651.1403857194772,651.1403857194772,0.0,False,726.3847806782808,726.3847806782808,0.0,False
trial_001_ep1_task052,1,52,0.99,medium,28,PPO high probability,4,27,False,1.1509662289128748,1.1565194239277656,0.005553195014890822,4.112265040090435e-05,0.05871840257020369,173.54775117675348,173.28018977874262,-0.2675613980108551,False,376.3428770621856,376.0753156641747,-0.26756139801091194,False,506.97798170583684,506.7104203078259,-0.26756139801091194,False,651.1403857194772,650.8728243214663,-0.26756139801091194,False,726.3847806782808,726.1172192802699,-0.26756139801091194,False
trial_001_ep1_task053,1,53,0.9,low,28,PPO sampled,5,7,False,0.48392584629517216,0.7294095459019804,0.24548369960680821,-3.166126224030119e-05,-0.08618348301775311,0.0,0.0,0.0,False,249.76011624233274,225.32791765048015,-24.432198591852597,False,394.91023251305626,370.4780339212037,-24.43219859185257,False,573.4886067682125,549.0564081763599,-24.432198591852625,False,638.6955647046609,614.2633661128083,-24.432198591852625,False
trial_001_ep1_task053,1,53,0.9,low,28,PPO high probability,5,27,False,0.48392584629517216,0.48392584629517216,0.0,1.909190998627963e-06,-0.011458316075716263,0.0,0.0,0.0,False,249.76011624233274,249.76011624233274,0.0,False,394.91023251305626,394.91023251305626,0.0,False,573.4886067682125,573.4886067682125,0.0,False,638.6955647046609,638.6955647046609,0.0,False
trial_001_ep1_task056,1,56,0.99,medium,28,PPO sampled,6,17,False,2.450691140935346,2.450691140935346,0.0,-0.00010935121820443428,0.0026326340305295494,105.59638138635215,105.59638138635215,0.0,False,304.70490850668625,304.70490850668625,0.0,False,408.51547286976273,408.51547286976273,0.0,False,561.7889859803544,561.7889859803544,0.0,False,641.4323864582789,641.4323864582789,0.0,False
trial_001_ep1_task056,1,56,0.99,medium,28,PPO high probability,6,21,False,2.450691140935346,2.450691140935346,0.0,-0.0001896160273923142,0.07358582532333614,105.59638138635215,105.59638138635215,0.0,False,304.70490850668625,304.70490850668625,0.0,False,408.51547286976273,408.51547286976273,0.0,False,561.7889859803544,561.7889859803544,0.0,False,641.4323864582789,641.4323864582789,0.0,False
trial_001_ep1_task057,1,57,0.99,medium,28,PPO sampled,5,23,False,1.014133995476965,1.014133995476965,0.0,6.240786793898501e-06,0.1863474661271652,0.0,0.0,0.0,False,221.23169680037125,221.23169680037125,0.0,False,372.70323669920805,372.70323669920805,0.0,False,529.8769023504361,529.8769023504361,0.0,False,595.8075468914078,595.8075468914078,0.0,False
trial_001_ep1_task057,1,57,0.99,medium,28,PPO high probability,5,27,False,1.014133995476965,1.014133995476965,0.0,1.7059538605423974e-05,-0.011458316075716263,0.0,0.0,0.0,False,221.23169680037125,221.23169680037125,0.0,False,372.70323669920805,372.70323669920805,0.0,False,529.8769023504361,529.8769023504361,0.0,False,595.8075468914078,595.8075468914078,0.0,False
trial_001_ep1_task058,1,58,0.99,medium,28,PPO sampled,6,19,False,1.5309642499417988,1.6954483486896093,0.16448409874781045,-0.00015241138664845444,0.17799544314370908,90.69240280367474,90.69240280367474,0.0,False,250.35821529823346,245.81299644485694,-4.545218853376525,False,457.562639095798,453.01742024242145,-4.545218853376525,False,593.2973325760834,588.7521137227069,-4.545218853376468,False,666.553604288274,662.0083854348975,-4.545218853376468,False
trial_001_ep1_task058,1,58,0.99,medium,28,PPO high probability,6,27,False,1.5309642499417988,1.5309642499417988,0.0,0.0001670023793094444,0.10131684153766508,90.69240280367474,90.69240280367474,0.0,False,250.35821529823346,246.69215373320918,-3.666061565024279,False,457.562639095798,453.8965775307737,-3.666061565024279,False,593.2973325760834,589.6312710110591,-3.666061565024279,False,666.553604288274,662.8875427232497,-3.666061565024279,False
trial_001_ep1_task060,1,60,0.999,medium,28,PPO sampled,5,10,False,1.4750361047949425,1.6347387864951095,0.159702681700167,-0.0002615449927930724,0.052351514069384986,70.26225668757485,65.1033835079342,-5.158873179640651,False,228.48594875140122,223.3270755717606,-5.158873179640636,False,359.4067247834313,354.24785160379065,-5.158873179640636,False,502.6646230013164,497.50574982167575,-5.158873179640636,False,584.9479987828213,579.7891256031807,-5.158873179640636,False
trial_001_ep1_task060,1,60,0.999,medium,28,PPO high probability,5,27,False,1.4750361047949425,1.4750361047949425,0.0,3.987875713673539e-05,-0.011458316075716263,70.26225668757485,70.26225668757485,0.0,False,228.48594875140122,228.48594875140122,0.0,False,359.4067247834313,359.4067247834313,0.0,False,502.6646230013164,502.6646230013164,0.0,False,584.9479987828213,584.9479987828213,0.0,False
trial_001_ep1_task063,1,63,0.999,medium,28,PPO sampled,4,17,False,0.9190923240025195,1.2628911218142582,0.3437987978117387,6.522523290253268e-06,-0.039965804936931845,146.7387920124139,128.70170498710144,-18.037087025312474,False,368.9395981560081,350.9025111306957,-18.037087025312417,False,530.1948625503505,512.1577755250382,-18.037087025312303,False,674.1589827993448,656.1218957740325,-18.037087025312303,False,724.3652231873536,706.3281361620413,-18.037087025312303,False
trial_001_ep1_task063,1,63,0.999,medium,28,PPO high probability,4,27,False,0.9190923240025195,1.5268340065132577,0.6077416825107382,4.9720045799617196e-05,0.05871840257020369,146.7387920124139,50.275865446032654,-96.46292656638126,False,368.9395981560081,323.96467710001747,-44.97492105599065,False,530.1948625503505,485.21994149435994,-44.97492105599059,False,674.1589827993448,629.1840617433542,-44.97492105599065,False,724.3652231873536,679.390302131363,-44.97492105599065,False
trial_001_ep1_task064,1,64,0.99,low,28,PPO sampled,5,20,False,0.8933906887232609,0.8933906887232609,0.0,-6.959503710213255e-06,0.2065561703514038,98.15599623263132,98.15599623263132,0.0,False,297.6999316571551,297.6999316571551,0.0,False,454.21915168317463,454.21915168317463,0.0,False,592.8998018157147,592.8998018157147,0.0,False,641.8071457499332,641.8071457499332,0.0,False
trial_001_ep1_task064,1,64,0.99,low,28,PPO high probability,5,27,False,0.8933906887232609,0.8933906887232609,0.0,1.2832057373346473e-05,-0.011458316075716263,98.15599623263132,98.15599623263132,0.0,False,297.6999316571551,297.6999316571551,0.0,False,454.21915168317463,454.21915168317463,0.0,False,592.8998018157147,592.8998018157147,0.0,False,641.8071457499332,641.8071457499332,0.0,False
trial_001_ep1_task065,1,65,0.99,low,28,PPO sampled,6,27,False,2.6327078286144774,2.6327078286144774,0.0,0.0005533154890600134,0.10131684153766508,0.0,0.0,0.0,False,247.3297771800339,221.71548380502645,-25.614293375007435,False,421.2400216533889,395.6257282783815,-25.614293375007435,False,575.3296329117667,549.7153395367592,-25.61429337500749,False,629.9655088932294,604.3512155182219,-25.61429337500749,False
trial_001_ep1_task065,1,65,0.99,low,28,PPO high probability,6,27,False,2.6327078286144774,2.6327078286144774,0.0,0.0005533154890600134,0.10131684153766508,0.0,0.0,0.0,False,247.3297771800339,221.71548380502645,-25.614293375007435,False,421.2400216533889,395.6257282783815,-25.614293375007435,False,575.3296329117667,549.7153395367592,-25.61429337500749,False,629.9655088932294,604.3512155182219,-25.61429337500749,False
trial_001_ep1_task070,1,70,0.9999,medium,4,PPO sampled,27,27,True,1.905355430646401,1.905355430646401,0.0,0.0,0.0,0.0,0.0,0.0,False,294.5185260941845,294.5185260941845,0.0,False,410.85963954868885,410.85963954868885,0.0,False,597.9464062352334,597.9464062352334,0.0,False,649.8835023190845,649.8835023190845,0.0,False
trial_001_ep1_task070,1,70,0.9999,medium,4,PPO high probability,27,27,True,1.905355430646401,1.905355430646401,0.0,0.0,0.0,0.0,0.0,0.0,False,294.5185260941845,294.5185260941845,0.0,False,410.85963954868885,410.85963954868885,0.0,False,597.9464062352334,597.9464062352334,0.0,False,649.8835023190845,649.8835023190845,0.0,False
trial_001_ep1_task071,1,71,0.9999,medium,4,PPO sampled,25,23,False,1.9201358666635104,2.380826001955261,0.46069013529175074,-2.216050928138813e-05,-0.025420430938650096,145.7983232934722,145.7983232934722,0.0,False,335.75620780257884,327.2428067713161,-8.513401031262731,False,545.5649455590673,537.0515445278045,-8.513401031262788,False,672.8982968481888,664.384895816926,-8.513401031262788,False,730.6061813858014,722.0927803545386,-8.513401031262788,False
trial_001_ep1_task071,1,71,0.9999,medium,4,PPO high probability,25,27,False,1.9201358666635104,2.646411833210232,0.7262759665467216,1.2633733645239786e-05,-0.22322621314153157,145.7983232934722,145.7983232934722,0.0,False,335.75620780257884,323.362076939866,-12.39413086271287,False,545.5649455590673,533.1708146963545,-12.394130862712814,False,672.8982968481888,660.504165985476,-12.394130862712814,False,730.6061813858014,718.2120505230886,-12.394130862712814,False
trial_001_ep1_task072,1,72,0.999,medium,28,PPO sampled,6,20,False,0.8451950823683518,1.0587014834836632,0.21350640111531138,2.959623061749017e-05,0.31933132796478514,149.4776705454458,136.19500282980147,-13.282667715644322,False,331.3702960094374,313.2961960492383,-18.074099960199135,False,462.7387273369256,444.66462737672646,-18.074099960199135,False,594.2814027640367,576.2073028038376,-18.074099960199078,False,658.4012744724951,640.327174512296,-18.074099960199078,False
trial_001_ep1_task072,1,72,0.999,medium,28,PPO high probability,6,21,False,0.8451950823683518,0.8451950823683518,0.0,-1.884708425858861e-05,0.07358582532333614,149.4776705454458,149.4776705454458,0.0,False,331.3702960094374,331.3702960094374,0.0,False,462.7387273369256,462.7387273369256,0.0,False,594.2814027640367,594.2814027640367,0.0,False,658.4012744724951,658.4012744724951,0.0,False
trial_001_ep1_task075,1,75,0.999,low,28,PPO sampled,5,10,False,1.5857580147659478,1.8134544935498598,0.22769647878391197,-0.00023952819041794804,0.052351514069384986,0.0,0.0,0.0,False,175.1423157859166,197.02469720825812,21.882381422341524,True,420.04230773878135,441.92468916112284,21.882381422341496,True,526.4791750699306,548.3615564922721,21.882381422341496,True,579.9313262186012,601.8137076409427,21.882381422341496,True
trial_001_ep1_task075,1,75,0.999,low,28,PPO high probability,5,27,False,1.5857580147659478,1.5857580147659478,0.0,3.6512671907407146e-05,-0.011458316075716263,0.0,0.0,0.0,False,175.1423157859166,175.1423157859166,0.0,False,420.04230773878135,420.04230773878135,0.0,False,526.4791750699306,526.4791750699306,0.0,False,579.9313262186012,579.9313262186012,0.0,False
trial_001_ep1_task077,1,77,0.9999,high,2,PPO sampled,27,27,True,2.308063581671249,2.308063581671249,0.0,0.0,0.0,0.0,0.0,0.0,False,222.47359197867556,222.47359197867556,0.0,False,356.43598365978943,356.43598365978943,0.0,False,492.0292386701844,492.0292386701844,0.0,False,555.0563399604201,555.0563399604201,0.0,False
trial_001_ep1_task077,1,77,0.9999,high,2,PPO high probability,27,27,True,2.308063581671249,2.308063581671249,0.0,0.0,0.0,0.0,0.0,0.0,False,222.47359197867556,222.47359197867556,0.0,False,356.43598365978943,356.43598365978943,0.0,False,492.0292386701844,492.0292386701844,0.0,False,555.0563399604201,555.0563399604201,0.0,False
