state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_001_ep1_task001,1,1,1,0,1,2,"(1, 2)",0.99,low,28,False,28,1.0893440403023413,0.9999426456169453,0.021009369147363816,0.0,0.0,0.0,0.0,0.008352256380021572,21,27,43.044803619384766,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,86.59999372087208,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.04071994941747093,332.7479641809689,5,1.4243270593073798,84.20581923062798,0.0,0.0,0.0,0.12073509388427481,453.4457454440839,10,1.6643027032847428,73.23654020317159,2.0,2.7839468438803685,0.07320674509360128,0.17444524681677756,627.603176917416,20,1.629511745708454,75.18415560743517,1.0,1.0058963317114602,0.04463454545488633,0.14779926259893822,698.5914418472644,50,1.8105448977861487,68.77915799997476,4.0,2.8814719092874594,0.09630993604335203,0.1576555002160202
trial_001_ep1_task001,1,1,1,1,1,3,"(1, 3)",0.99,low,28,False,28,1.2010338841588402,0.9999498718232421,0.18306787663613355,0.0,0.0,0.0,0.0,0.008308387361466885,21,27,43.044803619384766,81.15952717298968,81.15952717298968,0.0,True,0.0,0.0,True,81.15952717298968,1,1.2010338841588402,81.15952717298968,0.0,0.0,0.0,0.03910407840884113,327.30749763308654,5,1.4466650280786797,83.11772592105152,0.0,0.0,0.0,0.12023067878788829,448.00527889620156,10,1.6754716876703928,72.69249354838334,2.0,2.7839468438803685,0.07320674509360128,0.17412718917668696,622.1627103695337,20,1.6350962379012792,74.91213228004105,1.0,1.0058963317114602,0.04463454545488633,0.14766585037117663,693.150975299382,50,1.8127786946632787,68.67034866901712,4.0,2.8814719092874594,0.09630993604335203,0.1576044274790372
trial_001_ep1_task001,1,1,1,2,1,4,"(1, 4)",0.99,low,28,False,28,0.8774836699489208,0.999944022945966,0.05616030311880285,0.0,0.0,0.0,0.0,0.019342664629220963,21,27,43.044803619384766,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,99.23524753523478,1,0.877483669948921,99.23524753523478,0.0,0.0,0.0,0.03656485253813716,345.3832179953316,5,1.3819549852366957,86.73286999350053,0.0,0.0,0.0,0.11943802649356663,466.08099925844664,10,1.6431166662494008,74.50006558460787,2.0,2.7839468438803685,0.07320674509360128,0.17362738431368743,640.2384307317786,20,1.618918727190783,75.8159182981533,1.0,1.0058963317114602,0.04463454545488633,0.14745620258469416,711.226695661627,50,1.80630769037908,69.03186307626201,4.0,2.8814719092874594,0.09630993604335203,0.15752417032092103
trial_001_ep1_task001,1,1,1,3,1,5,"(1, 5)",0.99,low,28,False,28,1.3160049240517386,0.9999670781297387,0.35189398947555517,0.0,0.0,0.0,0.0,0.013359666801989079,21,27,43.044803619384766,76.2171290764531,76.2171290764531,0.0,True,0.0,0.0,True,76.2171290764531,1,1.3160049240517386,76.2171290764531,0.0,0.0,0.0,0.03554916218985557,322.36509953654996,5,1.4696592360572593,82.12924630174419,0.0,0.0,0.0,0.11912096557583796,443.06288079966504,10,1.6869687916596827,72.19825373872969,2.0,2.7839468438803685,0.07320674509360128,0.1734274623684876,617.220312272997,20,1.6408447898959237,74.66501237521422,1.0,1.0058963317114602,0.04463454545488633,0.14737234347010114,688.2085772028454,50,1.8150781154611366,68.57150070708639,4.0,2.8814719092874594,0.09630993604335203,0.15749206745767458
trial_001_ep1_task001,1,1,1,4,1,6,"(1, 6)",0.99,low,28,False,28,0.8971008529595369,0.9999773148503096,0.06799478979999132,0.0,0.0,0.0,0.0,0.02444627322256565,21,27,43.044803619384766,97.9077836888554,97.9077836888554,0.0,True,0.0,0.0,True,97.90778368885545,1,0.8971008529595368,97.90778368885545,0.0,0.0,0.0,0.03387626043974472,344.0557541489523,5,1.385878421838819,86.46737722422465,0.0,0.0,0.0,0.11859874759369664,464.7535354120674,10,1.6450783845504624,74.36731919996993,2.0,2.7839468438803685,0.07320674509360128,0.1730981791646291,638.9109668853994,20,1.619899586341314,75.74954510583434,1.0,1.0058963317114602,0.04463454545488633,0.14723422257547736,709.8992318152477,50,1.8067000340392925,69.00531379933442,4.0,2.8814719092874594,0.09630993604335203,0.15743919215350394
trial_001_ep1_task001,1,1,1,5,1,7,"(1, 7)",0.99,low,28,False,28,0.7286241918429177,0.9999937750010648,0.13817150844591128,0.0,0.0,0.0,0.0,0.044437360018491745,21,27,43.044803619384766,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,110.70609298906523,1,0.7286241918429177,110.70609298906523,0.0,0.0,0.0,0.0331792180438652,356.8540634491621,5,1.3521830896154952,89.0270390842666,0.0,0.0,0.0,0.11838115676780442,477.55184471227716,10,1.6282307184388007,75.6471501299909,2.0,2.7839468438803685,0.07320674509360128,0.17296097782968806,651.7092761856093,20,1.6114757532854829,76.38946057084483,1.0,1.0058963317114602,0.04463454545488633,0.14717667220271746,722.6975411154576,50,1.8033305008169602,69.26127998533862,4.0,2.8814719092874594,0.09630993604335203,0.1574171607767662
trial_001_ep1_task001,1,1,1,6,1,8,"(1, 8)",0.99,low,28,False,28,0.9162255049233813,0.9999831301798742,0.025396350832529932,0.0,0.0,0.0,0.0,0.03288106247782707,21,27,43.044803619384766,96.64876515899124,96.64876515899124,0.0,True,0.0,0.0,True,96.64876515899124,1,0.9162255049233812,96.64876515899124,0.0,0.0,0.0,0.031994245970870014,342.79673561908805,5,1.3897033522315878,86.21557351825182,0.0,0.0,0.0,0.11801125236378765,463.4945168822031,10,1.646990849746847,74.24141734698351,2.0,2.7839468438803685,0.07320674509360128,0.17272773556028825,637.6519483555351,20,1.620855818939506,75.68659417934114,1.0,1.0058963317114602,0.04463454545488633,0.14707883656902565,708.6402132853834,50,1.8070825270785695,68.98013342873713,4.0,2.8814719092874594,0.09630993604335203,0.15737970743631197
trial_001_ep1_task001,1,1,1,7,2,3,"(2, 3)",0.99,low,28,False,28,1.0893440403023413,0.9999318739741887,0.05198802542815817,0.0,0.0,0.0,0.0,0.01135734561830759,21,27,43.044803619384766,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,86.59999372087208,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.037165033198485374,332.7479641809689,5,1.4243270593073798,84.20581923062798,0.0,0.0,0.0,0.11962538067222447,453.4457454440839,10,1.6643027032847428,73.23654020317159,2.0,2.7839468438803685,0.07320674509360128,0.17374552000857824,627.603176917416,20,1.629511745708454,75.18415560743517,1.0,1.0058963317114602,0.04463454545488633,0.14750575569786273,698.5914418472644,50,1.8105448977861487,68.77915799997476,4.0,2.8814719092874594,0.09630993604335203,0.1575431401946576
trial_001_ep1_task001,1,1,1,8,2,4,"(2, 4)",0.99,low,28,False,28,0.8774836699489208,0.9999239251360292,0.29867099860174734,0.0,0.0,0.0,0.0,0.025457000359892845,21,27,43.044803619384766,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,99.23524753523478,1,0.877483669948921,99.23524753523478,0.0,0.0,0.0,0.03462580732778141,345.3832179953316,5,1.3819549852366957,86.73286999350053,0.0,0.0,0.0,0.11883272837790282,466.08099925844664,10,1.6431166662494008,74.50006558460787,2.0,2.7839468438803685,0.07320674509360128,0.17324571514557868,640.2384307317786,20,1.618918727190783,75.8159182981533,1.0,1.0058963317114602,0.04463454545488633,0.14729610791138026,711.226695661627,50,1.80630769037908,69.03186307626201,4.0,2.8814719092874594,0.09630993604335203,0.15746288303654143
trial_001_ep1_task001,1,1,1,9,2,5,"(2, 5)",0.99,low,28,False,28,1.0893440403023413,0.9999552579740929,0.05141579143797567,0.0,0.0,0.0,0.0,0.019161395728588104,21,27,43.044803619384766,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,86.59999372087208,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.03361011697949982,332.7479641809689,5,1.4243270593073798,84.20581923062798,0.0,0.0,0.0,0.11851566746017417,453.4457454440839,10,1.6643027032847428,73.23654020317159,2.0,2.7839468438803685,0.07320674509360128,0.17304579320037888,627.603176917416,20,1.629511745708454,75.18415560743517,1.0,1.0058963317114602,0.04463454545488633,0.14721224879678724,698.5914418472644,50,1.8105448977861487,68.77915799997476,4.0,2.8814719092874594,0.09630993604335203,0.15743078017329498
