episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,1,10,"(2, 6)",2,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999934993904963,0.0,True,0.9998767350472797,0.19052302251529626,0.006635226309299469,2.4671402742721633
1,2,25,"(6, 7)",6,7,0.99,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999302281678439,0.0,True,0.9999156317067782,0.3499394055117266,0.148281529545784,2.4726349011591475
1,3,25,"(6, 7)",6,7,0.9999,13,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999934993904963,0.0,True,0.9999921348034714,0.3499394055117266,0.14521053433418274,2.44424717605207
1,4,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997689437804833,0.0,True,0.9997402501579769,0.3540107070824934,0.18518681824207306,2.4435164136775915
1,5,0,"(1, 2)",1,2,0.999,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999952222994335,0.0,False,0.9984626342449588,0.021009369147363816,0.0006325898575596511,2.4553912211020057
1,6,21,"(4, 8)",4,8,0.99,21,False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997578982589612,0.0,True,0.9983385526161814,0.09898217615586608,0.06051062420010567,2.4333207111446247
1,7,18,"(4, 5)",4,5,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998736189386862,0.0,True,0.996391620058453,0.11444176899201255,0.0156256053596735,2.459751956635047
1,8,21,"(4, 8)",4,8,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.9999361401210415,0.0,False,0.9995509921298392,0.09898217615586608,0.06296290457248688,2.4321361045103194
1,9,19,"(4, 6)",4,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999240568382219,0.0,True,0.9993558468910173,0.20339179397623902,0.038521554321050644,2.470177757652803
1,10,19,"(4, 6)",4,6,0.999,22,False,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999839708773761,0.0,True,0.9998619002328073,0.20339179397623902,0.03962745517492294,2.4502154505530265
1,11,10,"(2, 6)",2,6,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.99979027255985,0.00010972744015003144,False,0.9963740519125491,0.19052302251529626,0.006258153356611729,2.4365281721429675
1,12,21,"(4, 8)",4,8,0.999,13,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999302281678439,0.0,True,0.9995099937974478,0.09898217615586608,0.06107683107256889,2.4287986526284273
1,13,15,"(3, 6)",3,6,0.999,21,False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999740638600694,0.0,True,0.9998988387547602,0.07696016346817264,0.008973740041255951,2.4514323732613716
1,14,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999661489190241,0.0,True,0.9998599388804945,0.3245189745730765,0.06786694377660751,2.509076511988962
1,15,27,"(7, 8)",7,8,0.999,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999934993904963,0.0,True,0.9999934993904963,0.12671319237019502,0.20218297839164734,2.485164372112654
1,16,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999934993904963,0.0,True,0.9999926860717324,0.3540107070824934,0.17182663083076477,2.4966949474176063
1,17,5,"(1, 7)",1,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999740638600694,0.0,True,0.9994834573575515,0.13817150844591128,0.0036595179699361324,2.457396175593665
1,18,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998203558495427,0.0,True,0.9997828857472529,0.3499394055117266,0.15168063342571259,2.4488764006993735
1,19,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997350463565595,0.0,True,0.9981859004772747,0.09898217615586608,0.05839381739497185,2.4428836353886094
1,20,6,"(1, 8)",1,8,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.9999523168638658,0.0,False,0.999131767735148,0.025396350832529932,0.00397791201248765,2.429094020108085
1,21,22,"(5, 6)",5,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998298731845513,0.0,True,0.9992172796711802,0.19152131632955052,0.03694701939821243,2.4673869119059755
1,22,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999746599024112,0.0,True,0.9989676494262709,0.3245189745730765,0.06908540427684784,2.468298621213669
1,23,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999986747959,0.0,True,0.9999839679092547,0.3499394055117266,0.1529061496257782,2.4737445281163573
1,24,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998005552552465,0.0,True,0.9998005552552465,0.12671319237019502,0.20992688834667206,2.4794546281329537
1,25,21,"(4, 8)",4,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998815979241142,1.8402075885770586e-05,False,0.9991751836176239,0.09898217615586608,0.05764804035425186,2.4047984261426323
1,26,27,"(7, 8)",7,8,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.9999617992326175,0.0,True,0.9999617992326175,0.12671319237019502,0.22068125009536743,2.4228435868484413
1,27,23,"(5, 7)",5,7,0.99,21,False,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997797353078142,0.0,True,0.9991011614157335,0.3245189745730765,0.06308948993682861,2.425969637622518
1,28,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999471847551183,0.0,True,0.9999471847551183,0.12671319237019502,0.20121599733829498,2.491042785902661
1,29,26,"(6, 8)",6,8,0.99,24,False,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998481405187553,0.0,True,0.9998292497112998,0.3540107070824934,0.18557687103748322,2.4338964134780463
1,30,16,"(3, 7)",3,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998653828536811,3.461714631891599e-05,False,0.9995368894900111,0.2198676965397751,0.014949817210435867,2.413726024951594
