episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,2,2.392763801476925,3.482107841779266,success,6,2.392763801476925,,,,0.99,0.06650256288516275,0.007235203398145201,0.6363636363636364,0.4117647058823529,0.041436829172771694,0.002974767982520903,0.00012326495272034935,0.9998767350472797,True,86.59999372087212,1.089344040302341,0.009876735047279706,0.0,0.009876735047279706,86.59999372087212,0.0,0.0,10,2,6
1,2,6,2.598926835118548,4.111187405685332,success,7,2.598926835118548,3.988228188763663,success,,0.99,0.007235203398145201,0.006807783088237147,1.3529411764705883,1.2777777777777777,0.009741050196291514,0.008661108558281741,8.436829322175246e-05,0.9999156317067782,True,73.35816602014219,1.3893013536451146,0.009915631706778227,0.0,0.009915631706778227,73.35816602014219,0.0,0.0,25,6,7
1,3,6,2.919138299601575,4.934716817450038,success,7,2.919138299601575,4.377117077652552,success,,0.9999,0.007235203398145201,0.006807783088237147,0.4117647058823529,0.3888888888888889,0.002974767982520903,0.0026439697397885953,7.865196528677237e-06,0.9999921348034714,True,70.85841498247434,1.4579787780509772,9.213480347136649e-05,0.0,9.213480347136649e-05,70.85841498247434,0.0,0.0,25,6,7
1,4,6,3.5064374293743534,,,8,3.5064374293743534,6.147028354454159,success,,0.9,0.007235203398145201,0.0070333785344543695,2.4705882352941178,2.1,0.017716394542625153,0.014661552123269646,0.00025974984202310856,0.9997402501579769,True,43.74889149233469,2.6405909250798056,0.09974025015797683,0.0,0.09974025015797683,43.74889149233469,0.0,0.0,26,6,8
1,5,1,3.9190327223230574,5.086540035186518,success,2,3.9190327223230574,4.804991655495678,success,,0.999,0.07352348070370904,0.06650256288516275,0.6,0.5454545454545454,0.043155213666403854,0.03562410249953032,0.0015373657550411025,0.9984626342449588,False,-4.867772028927884,0.885958933172621,-0.0005373657550411526,0.0005373657550411526,0.0,-3.0,0.18677720289278837,1.8677720289278836,0,1,2
1,6,4,3.9389640231250547,7.214116199875505,success,8,3.9389640231250547,8.29702835445416,success,,0.99,0.038198914574853506,0.0070333785344543695,3.0714285714285716,2.15,0.1107040863652164,0.015008004115922369,0.0016614473838185932,0.9983385526161814,True,35.663400267526235,3.2751521767504506,0.008338552616181438,0.0,0.008338552616181438,35.663400267526235,0.0,0.0,21,4,8
1,7,4,6.965949555397588,9.430398132306784,success,5,6.965949555397588,9.595482662967088,success,,0.9,0.038198914574853506,0.022021134509999356,2.2142857142857144,2.066666666666667,0.08110490173861926,0.0444902818965973,0.0036083799415469954,0.996391620058453,True,46.54100005536641,2.464448576909197,0.09639162005845303,0.0,0.09639162005845303,46.54100005536641,0.0,0.0,18,4,5
1,8,4,10.31319740356493,12.076579572161204,success,8,10.31319740356493,11.701127799316485,success,,0.9999,0.038198914574853506,0.0070333785344543695,1.5714285714285714,1.1,0.05826076729627774,0.007706865031101409,0.0004490078701608195,0.9995509921298392,False,-10.686330720617118,1.387930395751555,-0.00034900787016078905,0.00034900787016078905,0.0,-4.163791187254665,0.6522539533362453,6.522539533362453,21,4,8
1,9,4,10.46174873389234,,,6,10.46174873389234,12.250350367955917,success,,0.9,0.038198914574853506,0.007235203398145201,1.7142857142857142,1.411764705882353,0.06338583037505846,0.010162414930453832,0.0006441531089827081,0.9993558468910173,True,60.7538514848653,1.7886016340635766,0.09935584689101729,0.0,0.09935584689101729,60.7538514848653,0.0,0.0,19,4,6
1,10,4,10.705515564906488,,,6,10.705515564906488,12.897409191485329,success,,0.999,0.038198914574853506,0.007235203398145201,0.7857142857142857,0.6470588235294118,0.029567502242571094,0.00467066058065315,0.00013809976719275042,0.9998619002328073,True,51.501390928574715,2.1918936265788407,0.0008619002328073,0.0,0.0008619002328073,51.501390928574715,0.0,0.0,19,4,6
