episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,2.380663772218085,3.1092879640610023,success,8,2.380663772218085,3.296889277141466,success,,0.99,0.006205556869911612,0.0007975653791930177,0.3888888888888889,0.35,0.002410362515946532,0.0002791089245724555,6.727536896555947e-07,0.9999993272463104,True,110.70609298906527,0.7286241918429175,0.009999327246310363,0.0,0.009999327246310363,110.70609298906527,0.0,0.0,27,7,8
1,2,7,2.7992791764372176,4.38706574183878,success,8,2.7992791764372176,4.446889277141466,success,,0.99,0.006205556869911612,0.0007975653791930177,1.2777777777777777,1.15,0.007897968515256575,0.0009167796865518768,7.240697099813515e-06,0.9999927593029002,True,66.54562179697288,1.5877865654015628,0.009992759302900223,0.0,0.009992759302900223,66.54562179697288,0.0,0.0,27,7,8
1,3,7,6.2086739940271,6.822473831576424,success,8,6.2086739940271,6.933525575127824,success,,0.9999,0.006205556869911612,0.0007975653791930177,0.3888888888888889,0.35,0.002410362515946532,0.0002791089245724555,6.727536896555947e-07,0.9999993272463104,True,121.75951421149317,0.6137998375493243,9.93272463103434e-05,0.0,9.93272463103434e-05,121.75951421149317,0.0,0.0,27,7,8
1,4,7,7.978420582328042,10.636108470709258,success,8,7.978420582328042,10.619011507407848,success,,0.9,0.006205556869911612,0.0007975653791930177,2.3333333333333335,2.1,0.014375306954748783,0.0016734854553287798,2.4056867104658744e-05,0.9999759431328954,True,43.74889149233469,2.640590925079806,0.09997594313289537,0.0,0.09997594313289537,43.74889149233469,0.0,0.0,27,7,8
1,5,7,9.537319820364415,10.969441804042592,success,8,9.537319820364415,10.919011507407848,success,,0.999,0.006205556869911612,0.0007975653791930177,0.3333333333333333,0.3,0.0020663810456574153,0.00023924099106676364,4.943630492846554e-07,0.9999995056369507,True,73.6454344638571,1.3816916870434337,0.000999505636950726,0.0,0.000999505636950726,73.6454344638571,0.0,0.0,27,7,8
1,6,7,9.697628983239625,13.358330692931482,success,8,9.697628983239625,13.069011507407849,success,,0.99,0.006205556869911612,0.0007975653791930177,2.388888888888889,2.15,0.014715045615344476,0.0017132961947883792,2.5211231658907114e-05,0.9999747887683411,True,34.64877391182277,3.371382524168224,0.009974788768341125,0.0,0.009974788768341125,34.64877391182277,0.0,0.0,27,7,8
1,7,7,16.908530342059198,18.855899140642553,success,8,16.908530342059198,18.83377463599442,success,,0.9,0.006205556869911612,0.0007975653791930177,1.7222222222222223,1.55,0.010630441147598023,0.0012354625247511092,1.3133511659429533e-05,0.9999868664883406,True,57.310236446047604,1.9252442939352221,0.09998686648834054,0.0,0.09998686648834054,57.310236446047604,0.0,0.0,27,7,8
1,8,7,18.56490857393745,20.078121362864774,success,8,18.56490857393745,19.952838969689008,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.2222222222222223,1.1,0.007555879240624957,0.000876937182759382,6.626031454543748e-06,0.9999933739685455,True,73.40976313277876,1.3879303957515567,9.337396854547375e-05,0.0,9.337396854547375e-05,73.40976313277876,0.0,0.0,27,7,8
1,9,7,21.245858658235797,22.842977841295987,success,8,21.245858658235797,22.88550174111389,success,,0.9,0.006205556869911612,0.0007975653791930177,1.3333333333333333,1.2,0.008239939873857087,0.0009566206015259694,7.882496238666986e-06,0.9999921175037614,True,66.25429258509463,1.5971191830601903,0.09999211750376136,0.0,0.09999211750376136,66.25429258509463,0.0,0.0,27,7,8
1,10,7,21.994358950048998,23.454088952407098,success,8,21.994358950048998,23.435501741113892,success,,0.999,0.006205556869911612,0.0007975653791930177,0.6111111111111112,0.55,0.0037851031231388764,0.0004385647609044446,1.6600128461980679e-06,0.9999983399871538,True,71.45622096340706,1.4411427910648946,0.0009983399871538179,0.0,0.0009983399871538179,71.45622096340706,0.0,0.0,27,7,8
1,11,7,23.75650213819872,26.10214736022479,success,8,23.75650213819872,25.9622071378718,success,,0.9999,0.006205556869911612,0.0007975653791930177,2.2222222222222223,2.0,0.013695478154657754,0.0015938592135011748,2.182866404010533e-05,0.9999781713359599,True,51.22856342993059,2.205704999673081,7.817133595988679e-05,0.0,7.817133595988679e-05,51.22856342993059,0.0,0.0,27,7,8
1,12,7,28.06073142780605,29.65627712349576,success,8,28.06073142780605,29.740344624325935,success,,0.999,0.006205556869911612,0.0007975653791930177,1.2777777777777777,1.15,0.007897968515256575,0.0009167796865518768,7.240697099813515e-06,0.9999927593029002,True,66.30324602647802,1.595545695689708,0.0009927593029002146,0.0,0.0009927593029002146,66.30324602647802,0.0,0.0,27,7,8
1,13,7,30.07832769518242,31.06485930811388,success,8,30.07832769518242,31.126250753771888,success,,0.999,0.006205556869911612,0.0007975653791930177,0.7777777777777778,0.7,0.004814915184434785,0.0005581399473531351,2.6873965075502415e-06,0.9999973126034924,True,92.29423153529636,0.9865316129314614,0.0009973126034924507,0.0,0.0009973126034924507,92.29423153529636,0.0,0.0,27,7,8
1,14,7,31.15137288329334,32.1615380788855,success,8,31.15137288329334,32.15350006113212,success,,0.9,0.006205556869911612,0.0007975653791930177,0.8888888888888888,0.8,0.005500865078300058,0.0006378487912695924,3.5087201411308036e-06,0.9999964912798589,True,91.3821821640578,1.00212717783878,0.09999649127985888,0.0,0.09999649127985888,91.3821821640578,0.0,0.0,27,7,8
1,15,7,31.198818837921667,32.550426967774385,success,8,31.198818837921667,32.50350006113212,success,,0.999,0.006205556869911612,0.0007975653791930177,0.3888888888888889,0.35,0.002410362515946532,0.0002791089245724555,6.727536896555947e-07,0.9999993272463104,True,76.67790802543888,1.304681223210455,0.0009993272463103553,0.0,0.0009993272463103553,76.67790802543888,0.0,0.0,27,7,8
1,16,7,31.266248915150527,32.93931585666327,success,8,31.266248915150527,32.853500061132124,success,,0.99,0.006205556869911612,0.0007975653791930177,0.3888888888888889,0.35,0.002410362515946532,0.0002791089245724555,6.727536896555947e-07,0.9999993272463104,True,66.56240722133025,1.5872511459815968,0.009999327246310363,0.0,0.009999327246310363,66.56240722133025,0.0,0.0,27,7,8
1,17,7,33.921510196457746,34.99948757934932,success,8,33.921510196457746,35.12184287164741,success,,0.99,0.006205556869911612,0.0007975653791930177,0.7777777777777778,0.7,0.004814915184434785,0.0005581399473531351,2.6873965075502415e-06,0.9999973126034924,True,87.19452337247374,1.077977382891575,0.009997312603492459,0.0,0.009997312603492459,87.19452337247374,0.0,0.0,27,7,8
1,18,7,33.94408935235437,37.05504313490488,success,8,33.94408935235437,36.97184287164741,success,,0.9,0.006205556869911612,0.0007975653791930177,2.0555555555555554,1.85,0.012674855651161063,0.0014744079425390256,1.8687907842607526e-05,0.9999813120921573,True,38.50212049018324,3.027753519293043,0.09998131209215733,0.0,0.09998131209215733,38.50212049018324,0.0,0.0,27,7,8
1,19,7,34.56640083080364,39.55504313490488,success,8,34.56640083080364,39.22184287164741,success,,0.9,0.006205556869911612,0.0007975653791930177,2.5,2.25,0.015394171659533997,0.0017929129111157228,2.7600409124310256e-05,0.9999723995908757,True,24.506961205133827,4.6554420408437736,0.09997239959087567,0.0,0.09997239959087567,24.506961205133827,0.0,0.0,27,7,8
1,20,7,35.402202869408434,40.610598690460435,success,8,35.402202869408434,40.171842871647414,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.0555555555555556,0.95,0.006528903513884007,0.0007574001378378644,4.944992421345864e-06,0.9999950550075787,True,23.83117214015597,4.7696400022389795,9.505500757867047e-05,0.0,9.505500757867047e-05,23.83117214015597,0.0,0.0,27,7,8
1,21,7,35.70249223911424,42.610598690460435,success,8,35.70249223911424,41.97184287164741,success,,0.9,0.006205556869911612,0.0007975653791930177,2.0,1.8,0.0123344135073723,0.0014345876764394999,1.7694797613785207e-05,0.9999823052023862,True,17.018389793269694,6.269350632533168,0.09998230520238616,0.0,0.09998230520238616,17.018389793269694,0.0,0.0,27,7,8
