episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,2.405364629615263,3.1339888214581806,success,8,2.405364629615263,4.45776493020821,success,,0.99,0.002715979645655866,0.0004225850495575431,0.3888888888888889,0.35,0.0010556567086447742,0.00014789382997427476,1.5612511377951274e-07,0.9999998438748863,True,110.70609298906527,0.7286241918429175,0.009999843874886283,0.0,0.009999843874886283,110.70609298906527,0.0,0.0,27,7,8
1,2,7,2.771892303762649,4.411766599235959,success,8,2.771892303762649,4.10776493020821,success,,0.99,0.002715979645655866,0.0004225850495575431,1.2777777777777777,1.15,0.003464403494188581,0.000485854741332948,1.6831968635419543e-06,0.9999983168031364,True,75.4213905748194,1.3358726264455614,0.009998316803136453,0.0,0.009998316803136453,75.4213905748194,0.0,0.0,27,7,8
1,3,7,7.922773963076495,8.536573800625819,success,8,7.922773963076495,,,,0.9999,0.002715979645655866,0.0004225850495575431,0.3888888888888889,0.35,0.0010556567086447742,0.00014789382997427476,1.5612511377951274e-07,0.9999998438748863,True,121.75951421149328,0.6137998375493234,9.98438748862629e-05,0.0,9.98438748862629e-05,121.75951421149328,0.0,0.0,27,7,8
1,4,7,8.639326475285806,11.297014363667023,success,8,8.639326475285806,11.279917400365612,success,,0.9,0.002715979645655866,0.0004225850495575431,2.3333333333333335,2.1,0.006317247595661021,0.0008870349557607133,5.603619441546646e-06,0.9999943963805584,True,43.74889149233469,2.640590925079806,0.0999943963805584,0.0,0.0999943963805584,43.74889149233469,0.0,0.0,27,7,8
1,5,7,11.206287792028537,11.794999416150429,success,8,11.206287792028537,11.931918276676132,success,,0.999,0.002715979645655866,0.0004225850495575431,0.3333333333333333,0.3,0.0009049168641142582,0.00012676747919125725,1.1471402974142198e-07,0.9999998852859703,True,124.51501372095149,0.5887116241218919,0.0009998852859702811,0.0,0.0009998852859702811,124.51501372095149,0.0,0.0,27,7,8
1,6,7,13.453147860402886,16.025387994081466,success,8,13.453147860402886,15.908733268385705,success,,0.99,0.002715979645655866,0.0004225850495575431,2.388888888888889,2.15,0.0064671708473498825,0.0009081452428299754,5.8731304395894965e-06,0.9999941268695605,True,46.68936913983368,2.4555854079828183,0.009994126869560471,0.0,0.009994126869560471,46.68936913983368,0.0,0.0,27,7,8
1,7,7,22.53146199790699,24.478830796490346,success,8,22.53146199790699,24.456706291842213,success,,0.9,0.002715979645655866,0.0004225850495575431,1.7222222222222223,1.55,0.004666597938639557,0.0006547923566716302,3.0556526618807672e-06,0.9999969443473381,True,57.310236446047604,1.9252442939352221,0.09999694434733808,0.0,0.09999694434733808,57.310236446047604,0.0,0.0,27,7,8
1,8,7,26.10091426705931,27.495894726732466,success,8,26.10091426705931,27.488844662810866,success,,0.9999,0.002715979645655866,0.0004225850495575431,1.2222222222222223,1.1,0.0033140271274818356,0.00046473553148679536,1.5401461584519285e-06,0.9999984598538415,True,73.40976313277876,1.3879303957515567,9.84598538414927e-05,0.0,9.84598538414927e-05,73.40976313277876,0.0,0.0,27,7,8
1,9,7,26.998536435898263,28.829228060065798,success,8,26.998536435898263,28.688844662810865,success,,0.9,0.002715979645655866,0.0004225850495575431,1.3333333333333333,1.2,0.003614757172654218,0.0005069735049506981,1.8325861133661846e-06,0.9999981674138866,True,63.468912080028254,1.6903082269126024,0.09999816741388656,0.0,0.09999816741388656,63.468912080028254,0.0,0.0,27,7,8
1,10,7,28.469865634584924,29.44033917117691,success,8,28.469865634584924,29.407606981795492,success,,0.999,0.002715979645655866,0.0004225850495575431,0.6111111111111112,0.55,0.001658388690264917,0.00023239476940782174,3.854008572626549e-07,0.9999996145991428,True,95.27184324575053,0.9377413472105687,0.000999614599142773,0.0,0.000999614599142773,95.27184324575053,0.0,0.0,27,7,8
