episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,1,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999993272583811,0.0,True,0.999997987653735,0.3499394055117266,0.17227114737033844,2.348610122433882
1,2,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999927508809945,0.0,True,0.9999917075822605,0.12671319237019502,0.24171262979507446,2.3967461404783217
1,3,27,"(7, 8)",7,8,0.9999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999993272583811,0.0,True,0.9999992303168989,0.12671319237019502,0.24754813313484192,2.388330943769951
1,4,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999758814288421,0.0,True,0.9999758814288421,0.3447276787973151,0.05598227307200432,2.3578049660181137
1,5,19,"(4, 6)",4,6,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995056823227,0.0,True,0.9999980307789486,0.20339179397623902,0.02891046181321144,2.3385327474672617
1,6,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999747222439489,0.0,True,0.9999247530375328,0.3499394055117266,0.1725570112466812,2.359430825290537
1,7,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999868434592494,0.0,True,0.9999849511324093,0.12671319237019502,0.24871984124183655,2.4315285456372155
1,8,23,"(5, 7)",5,7,0.9999,18,False,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0.9999933667505845,0.0,True,0.9999540007468594,0.3245189745730765,0.08803091943264008,2.4080684072743415
1,9,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999921077536404,0.0,True,0.9999909719834668,0.12671319237019502,0.23258838057518005,2.4147213693953122
1,10,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999983395266997,0.0,True,0.9999950357664912,0.3499394055117266,0.17258776724338531,2.3470331069135204
1,11,25,"(6, 7)",6,7,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",0.9999781185672187,0.0,True,0.99993483696856,0.3499394055117266,0.17488963901996613,2.337026728179757
1,12,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999927508809945,0.0,True,0.9999670503580637,0.3540107070824934,0.1412247121334076,2.3268424662944587
1,13,21,"(4, 8)",4,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999973112628889,0.0,True,0.9999959045726852,0.09898217615586608,0.05723750963807106,2.3503794748865428
1,14,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999964890115306,0.0,True,0.9999959834334814,0.12671319237019502,0.23145867884159088,2.4341042445653738
1,15,11,"(2, 7)",2,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999993272583811,0.0,True,0.9999939516532032,0.15181352681030647,0.009932836517691612,2.4147978087953272
1,16,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999993272583811,0.0,True,0.9999992303168989,0.12671319237019502,0.22806434333324432,2.4191922086161153
1,17,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999973112628889,0.0,True,0.9999969240280824,0.12671319237019502,0.25838375091552734,2.3492135135382823
