episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,6,4.8123364206834,5.709437273642937,success,7,4.8123364206834,5.540960612526319,success,,0.99,0.006885396838038752,0.0018283905859712377,0.4117647058823529,0.3888888888888889,0.002831148123689779,0.000710788053839305,2.012346264968258e-06,0.999997987653735,True,110.70609298906516,0.7286241918429184,0.009997987653735052,0.0,0.009997987653735052,110.70609298906516,0.0,0.0,25,6,7
1,2,7,5.815829252476321,7.205130606121435,success,8,5.815829252476321,7.151701878921882,success,,0.99,0.0018283905859712377,0.0030955586232309824,1.2777777777777777,1.15,0.0023335498891354466,0.00355356351200702,8.29241773947975e-06,0.9999917075822605,True,75.4213905748194,1.3358726264455614,0.009991707582260534,0.0,0.009991707582260534,75.4213905748194,0.0,0.0,27,7,8
1,3,7,6.033175402865109,7.594019495010325,success,8,6.033175402865109,7.501701878921882,success,,0.9999,0.0018283905859712377,0.0030955586232309824,0.3888888888888889,0.35,0.000710788053839305,0.001082858802945907,7.696831011286807e-07,0.9999992303168989,True,70.48865644079925,1.4685264760567724,9.92303168988462e-05,0.0,9.92303168988462e-05,70.48865644079925,0.0,0.0,27,7,8
1,4,4,7.479542395668096,10.839936345721298,success,7,7.479542395668096,10.137230284049313,success,,0.9,0.0018938421434156671,0.0018283905859712377,3.0,2.3333333333333335,0.005665417081960019,0.004257157206427947,2.4118571157886088e-05,0.9999758814288421,True,43.49281235064614,2.6576878883812167,0.09997588142884206,0.0,0.09997588142884206,43.49281235064614,0.0,0.0,20,4,7
1,5,4,9.279677292748264,11.268507774292727,success,6,9.279677292748264,9.997444598916791,success,,0.999,0.0018938421434156671,0.006885396838038752,0.42857142857142855,0.35294117647058826,0.0008113173368607832,0.00242718966057307,1.9692210514721713e-06,0.9999980307789486,True,111.65604028528523,0.7177673061685272,0.0009980307789485554,0.0,0.0009980307789485554,111.65604028528523,0.0,0.0,19,4,6
1,6,6,11.766285950883653,,,7,11.766285950883653,14.338526084562233,success,,0.99,0.006885396838038752,0.0018283905859712377,2.5294117647058822,2.388888888888889,0.01726522178200602,0.004358296894029077,7.524696246724e-05,0.9999247530375328,True,44.79820052207577,2.57224013367858,0.009924753037532819,0.0,0.009924753037532819,44.79820052207577,0.0,0.0,25,6,7
1,7,7,12.216179357290594,,,8,12.216179357290594,14.141423651225816,success,,0.9,0.0018283905859712377,0.0030955586232309824,1.7222222222222223,1.55,0.003143942328259792,0.004786623296316982,1.5048867590725372e-05,0.9999849511324093,True,57.310236446047604,1.9252442939352221,0.09998495113240924,0.0,0.09998495113240924,57.310236446047604,0.0,0.0,27,7,8
1,8,5,13.445924829449801,15.344487089743803,success,7,13.445924829449801,17.282970529006676,success,,0.9999,0.014197080753566155,0.0018283905859712377,1.4666666666666666,1.2222222222222223,0.020607096110542233,0.0022322045228459824,4.5999253140674226e-05,0.9999540007468594,True,57.95494192714198,1.8985622602940015,5.4000746859350635e-05,0.0,5.4000746859350635e-05,57.95494192714198,0.0,0.0,23,5,7
1,9,7,14.393758576517058,18.616303862340008,success,8,14.393758576517058,16.033401659395153,success,,0.9,0.0018283905859712377,0.0030955586232309824,1.3333333333333333,1.2,0.0024348849615636395,0.0037077794950366575,9.028016533258782e-06,0.9999909719834668,True,64.95604643935854,1.639643082878095,0.09999097198346674,0.0,0.09999097198346674,64.95604643935854,0.0,0.0,27,7,8
1,10,6,20.008938426268166,20.988346975978068,success,7,20.008938426268166,20.85269434570562,success,,0.999,0.006885396838038752,0.0018283905859712377,0.6470588235294118,0.6111111111111112,0.004445346843640009,0.0011167257996788254,4.964233508813631e-06,0.9999950357664912,True,101.60800775048706,0.8437559194374522,0.0009950357664911813,0.0,0.0009950357664911813,101.60800775048706,0.0,0.0,25,6,7
