episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,1,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999238646256,0.0,True,0.9999996114172084,0.07217003908143543,0.06680628657341003,2.4081262181354655
1,2,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991786710294,0.0,True,0.9999983168031364,0.12671319237019502,0.2214159518480301,2.4512072957795055
1,3,20,"(4, 7)",4,7,0.9999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999238646256,0.0,True,0.9999938700774731,0.3447276787973151,0.06128508970141411,2.3954195483673324
1,4,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999972636634786,0.0,True,0.9999972636634786,0.3540107070824934,0.16897796094417572,2.401449493278845
1,5,27,"(7, 8)",7,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999440611583,0.0,True,0.9999998852859703,0.12671319237019502,0.24166177213191986,2.4098683033178916
1,6,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999997131946261,0.0,True,0.9999941268695605,0.12671319237019502,0.2372414767742157,2.409414811795405
1,7,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999985085097842,0.0,True,0.9999969443473381,0.12671319237019502,0.22764664888381958,2.433165293022609
1,8,27,"(7, 8)",7,8,0.9999,18,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999992485027623,0.0,True,0.9999984598538415,0.12671319237019502,0.24321362376213074,2.3913252559400684
1,9,19,"(4, 6)",4,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991057408419,0.0,True,0.9999651294292158,0.20339179397623902,0.0410313680768013,2.4422904860640404
1,10,13,"(3, 4)",3,4,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999812027837,0.0,True,0.9998924941772589,0.1724905931622923,0.004563318099826574,2.391357851977516
1,11,24,"(5, 8)",5,8,0.9999,13,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999975178271839,0.0,True,0.9999873943049847,0.07217003908143543,0.06722792237997055,2.3574851737608817
1,12,27,"(7, 8)",7,8,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991786710294,0.0,True,0.9999983168031364,0.12671319237019502,0.25463083386421204,2.3578957383251615
1,13,17,"(3, 8)",3,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996955594048,0.0,True,0.9999955648469662,0.02802898486305948,0.017330165952444077,2.432568346134682
1,14,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996024009492,0.0,True,0.9999971636195173,0.3499394055117266,0.1422313004732132,2.489334002371992
1,15,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999238646256,0.0,True,0.9999999238646256,0.3540107070824934,0.16095466911792755,2.4523727150684027
1,16,22,"(5, 6)",5,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999238646256,0.0,True,0.9999986473982646,0.19152131632955052,0.04111749306321144,2.4637218634928417
1,17,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996955594048,0.0,True,0.9999996955594048,0.3540107070824934,0.16753077507019043,2.406051778171991
1,18,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999978758893252,0.0,True,0.9999848676969681,0.3499394055117266,0.1488087922334671,2.397595604736074
1,19,19,"(4, 6)",4,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999968592432928,0.0,True,0.9998785631016575,0.20339179397623902,0.03082127310335636,2.443396554305738
