episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,4,4.347554317303778,5.225037987252699,success,7,4.347554317303778,5.076178509146696,success,,0.99,0.0029185345131447563,0.0032399226168533975,0.5,0.3888888888888889,0.0014582030438292065,0.0012591764777385172,1.8361349725564448e-06,0.9999981638650275,True,110.70609298906516,0.7286241918429184,0.009998163865027498,0.0,0.009998163865027498,110.70609298906516,0.0,0.0,20,4,7
1,2,2,4.447497492245684,6.687104684311223,success,5,4.447497492245684,6.259639765247359,success,,0.99,0.043650709349935424,0.0046479884794514755,2.090909090909091,1.5333333333333334,0.08722846483178903,0.007101579430493494,0.0006194598716029581,0.999380540128397,True,60.13453802835403,1.8121422730016752,0.009380540128397064,0.0,0.009380540128397064,60.13453802835403,0.0,0.0,9,2,5
1,3,4,8.956578873730692,9.706479927797842,success,6,8.956578873730692,9.689644934842237,success,,0.9999,0.0029185345131447563,0.006949614228888998,0.5,0.4117647058823529,0.0014582030438292065,0.002857515367629877,4.1668376068666205e-06,0.9999958331623932,True,110.32249998433613,0.7330660611115452,9.58331623931441e-05,0.0,9.58331623931441e-05,110.32249998433613,0.0,0.0,19,4,6
1,4,4,9.386842279910793,12.747236229963997,success,8,9.386842279910793,12.027433204990599,success,,0.9,0.0029185345131447563,0.0018592075051899607,3.0,2.1,0.008717384866617684,0.0038967237518674146,3.3969240663918684e-05,0.9999660307593361,True,43.74889149233469,2.640590925079806,0.09996603075933608,0.0,0.09996603075933608,43.74889149233469,0.0,0.0,21,4,8
1,5,6,10.098415545885654,10.816182852054181,success,8,10.098415545885654,,,,0.999,0.006949614228888998,0.0018592075051899607,0.35294117647058826,0.3,0.002449799353664595,0.0005576067311081797,1.3660246094678463e-06,0.9999986339753906,True,111.65604028528523,0.7177673061685272,0.0009986339753905726,0.0,0.0009986339753905726,111.65604028528523,0.0,0.0,26,6,8
1,6,2,11.482709682967634,15.636268918444799,success,7,11.482709682967634,14.054949816646214,success,,0.99,0.043650709349935424,0.0032399226168533975,3.909090909090909,2.388888888888889,0.15687039574510964,0.007709939897032158,0.0012094613228184445,0.9987905386771816,True,44.79820052207577,2.57224013367858,0.008790538677181603,0.0,0.008790538677181603,44.79820052207577,0.0,0.0,11,2,7
1,7,2,12.93303656731379,,,4,12.93303656731379,15.397485144222987,success,,0.9,0.043650709349935424,0.0029185345131447563,2.8181818181818183,2.2142857142857144,0.11575016318317616,0.006441632434499615,0.0007456200054593708,0.9992543799945406,True,46.54100005536641,2.464448576909197,0.09925437999454056,0.0,0.09925437999454056,46.54100005536641,0.0,0.0,8,2,4
1,8,5,15.82107523341347,17.71963749370747,success,7,15.82107523341347,17.216055693086627,success,,0.9999,0.0046479884794514755,0.0032399226168533975,1.4666666666666666,1.2222222222222223,0.006793866396729593,0.003952075334005724,2.6849871809045372e-05,0.999973150128191,True,73.14515891106021,1.3949804596731568,7.315012819097966e-05,0.0,7.315012819097966e-05,73.14515891106021,0.0,0.0,23,5,7
1,9,1,16.544535370025613,19.530726147196404,success,2,16.544535370025613,20.6362689184448,success,,0.9,0.03239811338077518,0.043650709349935424,2.4,2.1818181818181817,0.07480936620462031,0.09084338990290412,0.006795936422515462,0.9932040635774846,True,39.01479460104978,2.9861907771707905,0.09320406357748456,0.0,0.09320406357748456,39.01479460104978,0.0,0.0,0,1,2
1,10,2,18.304040746736515,,,6,18.304040746736515,19.283449296446417,success,,0.999,0.043650709349935424,0.006949614228888998,1.0,0.6470588235294118,0.04271172907418303,0.004486713698600323,0.00019163529992804272,0.999808364700072,True,92.71700417546388,0.9794085497099019,0.0008083647000719507,0.0,0.0008083647000719507,92.71700417546388,0.0,0.0,10,2,6
1,11,5,21.376352997297083,24.351577163473372,success,7,21.376352997297083,23.721998219323154,success,,0.9999,0.0046479884794514755,0.0032399226168533975,2.6666666666666665,2.2222222222222223,0.012318138822600445,0.007173971367307719,8.836997521185721e-05,0.9999116300247881,True,48.59845503160623,2.3456452220260715,1.1630024788100712e-05,0.0,1.1630024788100712e-05,48.59845503160623,0.0,0.0,23,5,7
1,12,5,21.788293625521305,,,7,21.788293625521305,24.999775997100933,success,,0.999,0.0046479884794514755,0.0032399226168533975,1.5333333333333334,1.2777777777777777,0.007101579430493494,0.004131343544134556,2.9339064333328054e-05,0.9999706609356667,True,36.3610483967195,3.2114823715796277,0.0009706609356666673,0.0,0.0009706609356666673,36.3610483967195,0.0,0.0,23,5,7
1,13,4,21.819123741016387,23.0510724467427,success,5,21.819123741016387,25.284910496806706,success,,0.999,0.0029185345131447563,0.0046479884794514755,1.0,0.9333333333333333,0.0029142797315413805,0.0043287265190579466,1.2615119957876247e-05,0.9999873848800421,True,79.77051019273955,1.2319487057263139,0.0009873848800421303,0.0,0.0009873848800421303,79.77051019273955,0.0,0.0,18,4,5
1,14,2,25.45989578373075,27.076142980547232,success,8,25.45989578373075,26.462022961569534,success,,0.9,0.043650709349935424,0.0018592075051899607,1.4545454545454546,0.8,0.061518317386401435,0.0014862604235390876,9.143224045412501e-05,0.9999085677595458,True,91.38218216405758,1.0021271778387835,0.09990856775954582,0.0,0.09990856775954582,91.38218216405758,0.0,0.0,12,2,8
1,15,2,30.92701432992115,31.703104875491746,success,3,30.92701432992115,31.700884357627608,success,,0.999,0.043650709349935424,0.020896158080702925,0.6363636363636364,0.5833333333333334,0.027395470707309758,0.012115435436935296,0.0003319080566188635,0.9996680919433811,True,106.92896824037466,0.7738700277064581,0.0006680919433811328,0.0,0.0006680919433811328,106.92896824037466,0.0,0.0,7,2,3
1,16,1,39.61837503293878,,,8,39.61837503293878,40.21255839248304,success,,0.99,0.03239811338077518,0.0018592075051899607,0.7,0.35,0.02242345117129368,0.0006505109527641489,1.4586700585698623e-05,0.9999854132994143,True,123.90199166176087,0.5941833595442603,0.00998541329941427,0.0,0.00998541329941427,123.90199166176087,0.0,0.0,6,1,8
1,17,2,39.88401801974771,41.55701143262671,success,7,39.88401801974771,40.96199540263928,success,,0.99,0.043650709349935424,0.0032399226168533975,1.2727272727272727,0.7777777777777778,0.05404042959934444,0.0025167674300749445,0.00013600719312288807,0.9998639928068771,True,87.19452337247374,1.077977382891575,0.009863992806877109,0.0,0.009863992806877109,87.19452337247374,0.0,0.0,11,2,7
1,18,4,40.24376067504964,43.30122076370605,success,6,40.24376067504964,42.95329219359827,success,,0.9,0.0029185345131447563,0.006949614228888998,2.642857142857143,2.176470588235294,0.007683598854991974,0.015011813190490705,0.0001153447506418078,0.9998846552493582,True,42.73131660064227,2.70953151854863,0.09988465524935819,0.0,0.09988465524935819,42.73131660064227,0.0,0.0,19,4,6
1,19,3,48.071995583627725,,,7,48.071995583627725,50.89558524394531,success,,0.9,0.020896158080702925,0.0032399226168533975,3.75,2.5,0.07536904884334103,0.008067091497223202,0.0006080090130779166,0.9993919909869221,True,41.13150127593411,2.8235896603175874,0.09939199098692209,0.0,0.09939199098692209,41.13150127593411,0.0,0.0,16,3,7
1,20,5,50.09165948901451,51.90428349732477,success,6,50.09165948901451,51.521282171634375,success,,0.9999,0.0046479884794514755,0.006949614228888998,1.2666666666666666,1.1176470588235294,0.005870154989909071,0.007737129028911133,4.541814657663301e-05,0.9999545818534233,True,71.87076953358726,1.4296226826198648,5.4581853423329996e-05,0.0,5.4581853423329996e-05,71.87076953358726,0.0,0.0,22,5,6
1,21,4,50.30766824939821,,,6,50.30766824939821,53.638929230457904,success,,0.9,0.0029185345131447563,0.006949614228888998,2.5714285714285716,2.1176470588235294,0.007476712315208748,0.014609066879388611,0.00010922779025083306,0.9998907722097492,True,35.06614736556576,3.3312609810596925,0.09989077220974918,0.0,0.09989077220974918,35.06614736556576,0.0,0.0,19,4,6
1,22,2,50.3097197369857,54.49701388847811,success,4,50.3097197369857,53.608655339419855,success,,0.9,0.043650709349935424,0.0029185345131447563,4.0,3.142857142857143,0.1602095120816622,0.009130597651583269,0.0014628085947741263,0.9985371914052259,True,35.4082710601624,3.298935602434156,0.09853719140522588,0.0,0.09853719140522588,35.4082710601624,0.0,0.0,8,2,4
1,23,5,51.41088161807801,52.71880265259819,success,8,51.41088161807801,52.33838452998035,success,,0.99,0.0046479884794514755,0.0018592075051899607,0.6666666666666666,0.5,0.0030938630974312034,0.0009291718048836669,2.8747303583031234e-06,0.9999971252696417,True,95.9219647872507,0.9275029119023444,0.009997125269641693,0.0,0.009997125269641693,95.9219647872507,0.0,0.0,24,5,8
1,24,1,52.13245102964062,56.26389260664585,success,4,52.13245102964062,,,,0.9,0.03239811338077518,0.0029185345131447563,3.9,2.7857142857142856,0.11869599299167258,0.00809724257013872,0.0009611102473570584,0.999038889752643,True,28.011058304603235,4.131441577005226,0.09903888975264297,0.0,0.09903888975264297,28.011058304603235,0.0,0.0,2,1,4
1,25,6,55.589383985092034,57.85946535618894,success,8,55.589383985092034,57.678988721959996,success,,0.9999,0.006949614228888998,0.0018592075051899607,1.7647058823529411,1.5,0.012189128444709601,0.0027849261361320233,3.394582238234205e-05,0.9999660541776176,True,53.60287695820265,2.0896047368679618,6.605417761762489e-05,0.0,6.605417761762489e-05,53.60287695820265,0.0,0.0,26,6,8
1,26,6,55.67681058381294,,,7,55.67681058381294,57.00792985380286,success,,0.9999,0.006949614228888998,0.0032399226168533975,1.0,0.9444444444444444,0.006925521503946009,0.0030552501109949383,2.1159200343628875e-05,0.9999788407996564,True,75.61031940141642,1.3311192699899195,7.884079965636559e-05,0.0,7.884079965636559e-05,75.61031940141642,0.0,0.0,25,6,7
1,27,2,58.10911832162229,,,5,58.10911832162229,61.76659771734796,success,,0.99,0.043650709349935424,0.0046479884794514755,3.727272727272727,2.7333333333333334,0.15015227999776187,0.012624140337909127,0.0018955434547487714,0.9981044565452513,True,31.887456299310323,3.657479395725673,0.00810445654525127,0.0,0.00810445654525127,31.887456299310323,0.0,0.0,9,2,5
1,28,4,59.7872955917763,61.40712837856128,success,6,59.7872955917763,61.20967364057187,success,,0.9,0.0029185345131447563,0.006949614228888998,1.4285714285714286,1.1764705882352942,0.004160655408453211,0.008142684019823827,3.387890230640554e-05,0.9999661210976936,True,72.13379560725262,1.4223780487955722,0.09996612109769354,0.0,0.09996612109769354,72.13379560725262,0.0,0.0,19,4,6
1,29,3,60.52570227509285,63.88092618597733,success,6,60.52570227509285,63.20967364057187,success,,0.99,0.020896158080702925,0.006949614228888998,2.8333333333333335,2.0,0.05748720224160102,0.013803080159790398,0.0007935004607029011,0.9992064995392971,True,43.10396413820347,2.6839713654790245,0.009206499539297086,0.0,0.009206499539297086,43.10396413820347,0.0,0.0,15,3,6
1,30,6,61.194627454662495,,,7,61.194627454662495,63.21254006119859,success,,0.9999,0.006949614228888998,0.0032399226168533975,1.8823529411764706,1.7777777777777777,0.01299643419463762,0.005743306224761932,7.464250140977107e-05,0.9999253574985902,True,55.1666206825351,2.0179126065360933,2.535749859022829e-05,0.0,2.535749859022829e-05,55.1666206825351,0.0,0.0,25,6,7
1,31,3,62.08636387933478,66.547592852644,success,5,62.08636387933478,64.87281699388791,success,,0.999,0.020896158080702925,0.0046479884794514755,2.6666666666666665,2.1333333333333333,0.05419899692451198,0.009866710201627077,0.0005347657958730369,0.9994652342041269,True,41.641399902132086,2.786453114553126,0.0004652342041269186,0.0,0.0004652342041269186,41.641399902132086,0.0,0.0,14,3,5
1,32,4,63.190273415969266,66.3616655012247,success,8,63.190273415969266,65.66164725813815,success,,0.999,0.0029185345131447563,0.0018592075051899607,2.857142857142857,2.0,0.00830399976347853,0.0037115102661713128,3.0820380372434714e-05,0.9999691796196276,True,46.42562398972285,2.4713738421688802,0.0009691796196276137,0.0,0.0009691796196276137,46.42562398972285,0.0,0.0,21,4,8
1,33,3,64.29291580277226,,,5,64.29291580277226,66.7112123468738,success,,0.99,0.020896158080702925,0.0046479884794514755,2.0833333333333335,1.6666666666666667,0.04259967510089602,0.007716719522544497,0.000328729744505137,0.9996712702554948,True,47.32242631641065,2.418296544101537,0.009671270255494857,0.0,0.009671270255494857,47.32242631641065,0.0,0.0,14,3,5
1,34,1,64.50426220467108,66.8828501277743,success,8,64.50426220467108,66.51164725813814,success,,0.9999,0.03239811338077518,0.0018592075051899607,1.7,0.85,0.05358753245062331,0.0015790783212117393,8.461891078000986e-05,0.99991538108922,True,55.40298550374667,2.007385053467061,1.5381089219945743e-05,0.0,1.5381089219945743e-05,55.40298550374667,0.0,0.0,6,1,8
1,35,4,64.811512260153,67.93309407265328,success,5,64.811512260153,,,,0.99,0.0029185345131447563,0.0046479884794514755,1.5714285714285714,1.4666666666666666,0.004575767650587717,0.006793866396729593,3.1087154080570205e-05,0.9999689128459194,True,37.38404975155321,3.121581812500281,0.009968912845919387,0.0,0.009968912845919387,37.38404975155321,0.0,0.0,18,4,5
1,36,2,67.9928321307684,69.76198390943955,success,8,67.9928321307684,69.18609003592552,success,,0.99,0.043650709349935424,0.0018592075051899607,1.4545454545454546,0.8,0.061518317386401435,0.0014862604235390876,9.143224045412501e-05,0.9999085677595458,True,81.51637362571904,1.193257905157111,0.00990856775954585,0.0,0.00990856775954585,81.51637362571904,0.0,0.0,12,2,8
1,37,6,69.1716581448436,69.83670156375601,success,7,69.1716581448436,69.70908396291888,success,,0.999,0.006949614228888998,0.0032399226168533975,0.29411764705882354,0.2777777777777778,0.0020419166309785367,0.0008995736454910197,1.8368543875181033e-06,0.9999981631456125,True,130.6194845040266,0.5374258180752776,0.0009981631456125184,0.0,0.0009981631456125184,130.6194845040266,0.0,0.0,25,6,7
1,38,5,71.69424888695869,73.44609711865358,success,7,71.69424888695869,72.82832151296998,success,,0.99,0.0046479884794514755,0.0032399226168533975,1.0,0.8333333333333334,0.004637203297270002,0.002696293966206522,1.2503263270502096e-05,0.9999874967367295,True,84.33690798248412,1.1340726260112888,0.009987496736729495,0.0,0.009987496736729495,84.33690798248412,0.0,0.0,23,5,7
1,39,5,74.60862393919778,76.7704530919915,success,8,74.60862393919778,76.16651004106025,success,,0.9999,0.0046479884794514755,0.0018592075051899607,1.4,1.05,0.006486057998415615,0.0019502636400665903,1.2649523081673059e-05,0.9999873504769183,True,67.49512966187139,1.557886101862465,8.73504769183242e-05,0.0,8.73504769183242e-05,67.49512966187139,0.0,0.0,24,5,8
1,40,3,80.71573282190163,84.8273783166667,success,6,80.71573282190163,83.6535943380966,success,,0.9,0.020896158080702925,0.006949614228888998,3.6666666666666665,2.588235294117647,0.07375754327895415,0.01782643207123277,0.0013148338350032873,0.9986851661649967,True,39.62502387612408,2.937861516194971,0.09868516616499667,0.0,0.09868516616499667,39.62502387612408,0.0,0.0,15,3,6
1,41,5,81.28847808383935,82.20554895516096,success,7,81.28847808383935,81.82863976570133,success,,0.999,0.0046479884794514755,0.0032399226168533975,0.4,0.3333333333333333,0.001857468158615318,0.0010793912433556868,2.0049348652213863e-06,0.9999979950651348,True,130.27633209416092,0.5401616818619743,0.0009979950651347602,0.0,0.0009979950651347602,130.27633209416092,0.0,0.0,23,5,7
1,42,5,86.17197410307223,,,8,86.17197410307223,87.69619858090074,success,,0.99,0.0046479884794514755,0.0018592075051899607,1.6666666666666667,1.25,0.007716719522544497,0.0023213109624733077,1.7912905622014328e-05,0.999982087094378,True,68.59452383469427,1.5242244778285112,0.009982087094377978,0.0,0.009982087094377978,68.59452383469427,0.0,0.0,24,5,8
1,43,4,86.43096233151313,87.75162978138951,success,7,86.43096233151313,87.47988049671933,success,,0.99,0.0029185345131447563,0.0032399226168533975,1.1428571428571428,0.8888888888888888,0.0033299115211356204,0.002875788191241408,9.576120230360532e-06,0.9999904238797697,True,88.75232381048436,1.048918165206203,0.009990423879769672,0.0,0.009990423879769672,88.75232381048436,0.0,0.0,20,4,7
1,44,6,88.247154232949,,,8,88.247154232949,90.74394425436394,success,,0.99,0.006949614228888998,0.0018592075051899607,2.411764705882353,2.05,0.016621153013743048,0.0038041213133981435,6.322888243283172e-05,0.9999367711175672,True,46.00628793192761,2.496790021414938,0.009936771117567189,0.0,0.009936771117567189,46.00628793192761,0.0,0.0,26,6,8
1,45,1,89.28608494824428,90.30133431785882,success,3,89.28608494824428,90.12431928095921,success,,0.9,0.03239811338077518,0.020896158080702925,0.5,0.4166666666666667,0.016068557575941823,0.008668938704379387,0.0001392973406936307,0.9998607026593064,True,102.00789253805092,0.8382343327149329,0.09986070265930636,0.0,0.09986070265930636,102.00789253805092,0.0,0.0,1,1,3
1,46,4,89.66767562545951,,,7,89.66767562545951,92.21705880292814,success,,0.9999,0.0029185345131447563,0.0032399226168533975,2.9285714285714284,2.2777777777777777,0.008510713859310364,0.007352659702190785,6.257638283022792e-05,0.9999374236171698,True,45.15851206867742,2.549383177468627,3.742361716974063e-05,0.0,3.742361716974063e-05,45.15851206867742,0.0,0.0,20,4,7
1,47,3,91.01483041183361,95.28629055239487,success,5,91.01483041183361,94.58808810510534,success,,0.9,0.020896158080702925,0.0046479884794514755,4.0,3.2,0.08018676255383546,0.014763498056405802,0.0011838371131130234,0.998816162886887,True,32.66330626792882,3.573257693271728,0.098816162886887,0.0,0.098816162886887,32.66330626792882,0.0,0.0,14,3,5
1,48,6,92.70325380177589,94.54870760983685,success,7,92.70325380177589,94.31141133669962,success,,0.999,0.006949614228888998,0.0032399226168533975,1.2941176470588236,1.2222222222222223,0.008953296797387439,0.003952075334005724,3.5384103430987345e-05,0.999964615896569,True,65.91273648083988,1.608157534923734,0.0009646158965690432,0.0,0.0009646158965690432,65.91273648083988,0.0,0.0,25,6,7
