trial_id,policy,R_req,tasks,mean_reward,mean_latency,p50_latency,p90_latency,p95_latency,overall_rsr,feasibility_rate,conditional_rsr,avoidable_violation_rate,unavoidable_violation_rate,empty_safe_set_rate,mean_empty_deficit,p95_empty_deficit,avoidable_violation_count,unavoidable_violation_count,mean_safe_set_size,pair_selection_hhi,pair_selection_entropy,top1_pair_frequency,unique_selected_pairs,pair_78_frequency,mean_masked_entropy
1,Masked Stochastic,0.999,1000,65.8674435027556,1.894945552342182,1.806895344916203,3.014808489269075,3.457766818053021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.082,0.051396,3.099263780931306,0.086,28.0,0.086,2.9572829464674
1,Masked Stochastic,0.9999,1000,55.51771018348708,2.019610711143048,1.9699963540245164,2.978789128964536,3.392523645872924,0.897,0.897,1.0,0.0,0.103,0.103,6.156324910821297e-05,0.0002142370781997,0.0,103.0,8.883,0.112396,2.5133433476797307,0.216,25.0,0.216,1.7415342947244643
1,Pair Greedy,0.9,1000,47.29693805416503,3.130442720616565,2.694410539289237,5.757500854190318,6.961958022384435,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.974,0.994018,0.0204229244641799,0.997,2.0,0.997,2.4171909112930297
1,Pair Greedy,0.99,1000,51.99085417914537,2.944159304840247,2.58134473248969,5.5121167899040815,6.742511989933434,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42,0.996008,0.0144272148621761,0.998,2.0,0.998,2.407158603191376
1,Pair Greedy,0.999,1000,47.41513570899347,3.1735485713283933,2.779303504727409,5.916899539450668,6.7419100632212485,0.996,1.0,0.996,0.004,0.0,0.0,0.0,0.0,4.0,0.0,22.082,0.998002,0.007907255112232,0.999,2.0,0.999,2.4050180826187133
1,Pair Greedy,0.9999,1000,36.01335586575832,3.4742208984656155,2.835018918644608,6.373700755003976,7.760014323189202,0.85,0.897,0.947603121516165,0.047,0.103,0.103,6.156324910821297e-05,0.0002142370781997,47.0,103.0,8.883,1.0,-0.0,1.0,1.0,1.0,2.40646639752388
2,Masked Greedy,0.9,1000,57.10756249384789,2.309539801848279,2.2150224307281405,3.594463736692199,4.0791591576707225,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.707606,0.5100245755357109,0.825,4.0,0.825,3.22456987786293
2,Masked Greedy,0.99,1000,62.265873834823,2.1234776418187185,2.088869413442467,3.486402520560034,4.06685602510044,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,0.7083419999999999,0.5119230134938546,0.826,4.0,0.826,3.195664473295212
2,Masked Greedy,0.999,1000,60.5291693211581,2.1986319318355028,2.068221099018088,3.708441619093037,4.338660823757155,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.746,0.6761580000000001,0.5462141152279112,0.8,4.0,0.8,2.8988997066020965
2,Masked Greedy,0.9999,1000,45.682746290805056,2.4386067579994823,2.2632865149014805,4.002744486380778,4.876580988001787,0.83,0.83,1.0,0.0,0.17,0.17,9.781897016790127e-05,0.0003645157081459,0.0,170.0,7.873,0.532,0.9951197043267106,0.711,8.0,0.711,1.5794183227419851
2,Masked Stochastic,0.9,1000,59.57778405422441,2.127515043505676,2.123581182753924,3.1748650824012303,3.573829781305257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.043864,3.212703998581058,0.067,28.0,0.065,3.2139122343063358
2,Masked Stochastic,0.99,1000,65.14518082578955,1.9496671854312797,1.8896354480223505,3.151221352930236,3.4935721715214774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,0.044694,3.1880702289394818,0.063,28.0,0.056,3.185276689529419
2,Masked Stochastic,0.999,1000,65.78641475048472,1.9075125506754196,1.839847911019106,2.9739743521231508,3.349307999864043,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.746,0.052768,3.0612856303377214,0.089,27.0,0.089,2.8897534242868423
2,Masked Stochastic,0.9999,1000,51.88855823330783,2.0334800835513933,1.989088838119244,3.0557452754076566,3.5849515131600014,0.83,0.83,1.0,0.0,0.17,0.17,9.781897016790127e-05,0.0003645157081459,0.0,170.0,7.873,0.12921,2.493110661012125,0.25,26.0,0.25,1.5752542629241943
2,Pair Greedy,0.9,1000,46.00023222611353,3.406660025123037,2.7131263475031204,6.442636441451467,8.045532977185024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.99005,0.0314790659471667,0.995,2.0,0.995,2.530243516921997
2,Pair Greedy,0.99,1000,51.74915822668869,3.1673145569096315,2.496790021414938,5.994164592973847,8.425308954573214,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,0.988072,0.0366779387501341,0.994,2.0,0.994,2.4876929066181184
2,Pair Greedy,0.999,1000,46.984402953602526,3.4265628073324605,2.794967411202947,6.290995209034455,7.8867129122216415,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.746,0.99005,0.0314790659471667,0.995,2.0,0.995,2.463638699531556
2,Pair Greedy,0.9999,1000,33.0146858521177,3.5292953877118576,2.754352026480774,6.873356763875683,8.407840209896934,0.767,0.83,0.9240963855421688,0.063,0.17,0.17,9.781897016790127e-05,0.0003645157081459,63.0,170.0,7.873,0.992032,0.0260778329833976,0.996,2.0,0.996,2.449925538778305
3,Masked Greedy,0.9,1000,48.631148739096055,3.171199474113615,2.6488384621811605,5.663196693786469,7.094636918043358,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.976,0.960574,0.1187013950300654,0.98,5.0,0.98,3.24696461892128
3,Masked Greedy,0.99,1000,54.3266389852194,2.8988361273479457,2.455585407982817,5.440247671235949,6.677296169033798,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356,0.972302,0.0861979680528782,0.986,5.0,0.986,3.225674029827118
3,Masked Greedy,0.999,1000,51.16933636719444,3.1252276805650494,2.501986566839548,5.502113898584386,7.466111753781096,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.041,0.960602,0.1118018895540037,0.98,3.0,0.98,2.983366902947426
3,Masked Greedy,0.9999,1000,41.15399288765896,3.172108119284616,2.6040957740982407,5.682417584791034,7.425566368003444,0.862,0.862,1.0,0.0,0.138,0.138,6.930862004996635e-05,0.0001759940887402,0.0,138.0,8.902,0.5882120000000001,0.968472282877962,0.759,8.0,0.759,1.7279706839919091
3,Masked Stochastic,0.9,1000,59.71518811253649,2.153521440323237,2.140359905931163,3.3108239125173498,3.7542266880743727,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.976,0.044354,3.2128444552583377,0.071,28.0,0.068,3.23859326338768
3,Masked Stochastic,0.99,1000,65.14493356423681,1.9498487446700388,1.8580297242236343,3.187224972604554,3.5939831986825594,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356,0.041916,3.2387118301094104,0.058,28.0,0.058,3.218235119104385
3,Masked Stochastic,0.999,1000,64.96102592248404,1.950224263709703,1.8610129955736523,3.1719492486377803,3.5403664934146746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.041,0.0481719999999999,3.13464218017805,0.077,27.0,0.077,2.9766007920503617
3,Masked Stochastic,0.9999,1000,53.482704909752776,2.0433231550581628,1.991563879866049,3.051436075185029,3.513144304269341,0.862,0.862,1.0,0.0,0.138,0.138,6.930862004996635e-05,0.0001759940887402,0.0,138.0,8.902,0.093214,2.6647054419457934,0.172,28.0,0.126,1.725286876499653
3,Pair Greedy,0.9,1000,45.60560842769315,3.4759626780724866,2.8027825815648986,6.319246195179438,8.263069433303894,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.976,1.0,-0.0,1.0,1.0,1.0,2.346447637796402
3,Pair Greedy,0.99,1000,52.25339149823127,3.1316236226530307,2.496790021414938,6.105708968929301,8.348132544695071,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.356,1.0,-0.0,1.0,1.0,1.0,2.331183148860932
3,Pair Greedy,0.999,1000,47.73561927667141,3.452407864938809,2.709791048988293,6.686120669333989,8.445383125644488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.041,1.0,-0.0,1.0,1.0,1.0,2.321052169084549
3,Pair Greedy,0.9999,1000,32.98434899044168,3.6039922623238505,2.7711414643708707,6.859348152727177,8.564702635731395,0.767,0.862,0.8897911832946636,0.095,0.138,0.138,6.930862004996635e-05,0.0001759940887402,95.0,138.0,8.902,1.0,-0.0,1.0,1.0,1.0,2.315494843006134
4,Masked Greedy,0.9,1000,46.34799515345843,3.453995473286067,2.721463263875364,6.313384949884105,8.43106821715064,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.991,0.943574,0.1385263885280238,0.971,3.0,0.971,3.179057824373245
4,Masked Greedy,0.99,1000,53.530947963282046,3.071048641358186,2.473827062787961,5.72475064906071,7.709585747566051,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.489,0.960762,0.1020094181466494,0.98,3.0,0.98,3.1609168758392334
4,Masked Greedy,0.999,1000,50.93758070638821,3.349858095469408,2.501986566839548,6.218065788034435,8.284418349640863,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.795,0.921206,0.1791005396087437,0.959,3.0,0.959,2.9651288334131243
4,Masked Greedy,0.9999,1000,43.14623084750908,3.4702866997247246,2.630458338245006,6.776430850075985,8.920789944237356,0.932,0.932,1.0,0.0,0.068,0.068,4.805966977929202e-05,0.0001244851538345,0.0,68.0,10.27,0.864858,0.3475109622339606,0.929,7.0,0.929,1.906980399429798
4,Masked Stochastic,0.9,1000,59.157108502274674,2.170423361570495,2.1451673779948965,3.334581805856227,3.801425898535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.991,0.047922,3.1704009323579303,0.093,28.0,0.093,3.157032003164292
4,Masked Stochastic,0.99,1000,65.43510651614062,1.9356122088573064,1.8032374881195885,3.1350826040163327,3.5808181829830104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.489,0.049578,3.141865735299929,0.093,28.0,0.093,3.14086595082283
4,Masked Stochastic,0.999,1000,65.86641495463373,1.9036559374057536,1.8119695636587707,3.0259850688566545,3.373727429919981,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.795,0.0576879999999999,3.025853705995849,0.104,27.0,0.104,2.947757390618324
4,Masked Stochastic,0.9999,1000,57.12943752256837,2.0649497280019307,1.991563879866049,3.0609727309961814,3.696177567173413,0.932,0.932,1.0,0.0,0.068,0.068,4.805966977929202e-05,0.0001244851538345,0.0,68.0,10.27,0.119108,2.496975326432074,0.252,25.0,0.252,1.89888382345438
4,Pair Greedy,0.9,1000,44.93853978782296,3.5980042363887152,2.8080668687769874,6.575941197762762,8.934462158471588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.991,0.99005,0.0314790659471667,0.995,2.0,0.995,2.47273178935051
4,Pair Greedy,0.99,1000,52.59396342913666,3.166537501941136,2.4876428148700853,5.968754015845638,7.8702722726418655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.489,0.982162,0.0513541542650929,0.991,2.0,0.991,2.4490910758972166
4,Pair Greedy,0.999,1000,48.89799436948881,3.505080408917836,2.714062526479921,6.455552973668725,8.70046318909021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.795,0.986098,0.0417083585418934,0.993,2.0,0.993,2.4398507692813878
4,Pair Greedy,0.9999,1000,39.10623459114981,3.6781515188986726,2.7383035112789003,7.466143549907202,9.78926533720222,0.883,0.932,0.9474248927038628,0.049,0.068,0.068,4.805966977929202e-05,0.0001244851538345,49.0,68.0,10.27,0.982162,0.0513541542650929,0.991,2.0,0.991,2.4357210040092467
5,Masked Greedy,0.9,1000,48.73622994270975,3.029471842101516,2.6405909250798056,5.548055274349131,6.92117900850723,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.998002,0.007907255112232,0.999,2.0,0.999,3.25060036945343
5,Masked Greedy,0.99,1000,54.88717253448155,2.756519607165252,2.45385389637255,5.009914385514802,6.423846773698249,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287,1.0,-0.0,1.0,1.0,1.0,3.226634351968765
5,Masked Greedy,0.999,1000,51.32396233704484,2.914551551969469,2.4951904784243766,5.359759728998803,6.447553175952708,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.807,0.99005,0.0314790659471667,0.995,2.0,0.995,2.9664932636022567
5,Masked Greedy,0.9999,1000,42.59512778175155,3.040476286603888,2.5488698053232355,5.834438487352492,7.132672139528507,0.886,0.886,1.0,0.0,0.114,0.114,9.430848271695178e-05,0.0002731586389505,0.0,114.0,8.991,0.6870299999999999,0.7079373857947356,0.823,7.0,0.823,1.6719739418625832
5,Masked Stochastic,0.9,1000,59.65310426606224,2.141868993425553,2.1601586235183845,3.29893560243415,3.620876450970514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.042008,3.237007588762624,0.062,28.0,0.056,3.245821181535721
5,Masked Stochastic,0.99,1000,65.62315111054963,1.9320677057879376,1.794332703237501,3.1350826040163327,3.5933284657193307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287,0.04362,3.2133640422546845,0.066,28.0,0.062,3.2221180753707888
5,Masked Stochastic,0.999,1000,65.88220229305857,1.9021538779807257,1.8166711676309435,3.0312730990052565,3.502045267854137,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.807,0.0533499999999999,3.071543284716764,0.091,28.0,0.091,2.962306086063385
5,Masked Stochastic,0.9999,1000,54.4900347250991,2.0258821571536907,1.991563879866049,2.8826260730900177,3.562968099354189,0.886,0.886,1.0,0.0,0.114,0.114,9.430848271695178e-05,0.0002731586389505,0.0,114.0,8.991,0.105026,2.613884617518184,0.194,27.0,0.194,1.670151230931282
5,Pair Greedy,0.9,1000,48.200298402537065,3.0187543933073218,2.6464440322397245,5.406404394266552,6.623917151454864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.964648,0.0901499225359206,0.982,2.0,0.982,2.4735460543632506
5,Pair Greedy,0.99,1000,54.98526544843399,2.70244830737312,2.4506911409353336,4.933511668653189,6.205820645787356,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.287,0.964648,0.0901499225359206,0.982,2.0,0.982,2.4538603179454803
5,Pair Greedy,0.999,1000,51.19788728658474,2.8673288400707486,2.486877630537542,5.263321832914192,6.109025146348994,0.997,1.0,0.997,0.003,0.0,0.0,0.0,0.0,3.0,0.0,21.807,0.955058,0.1094954529699678,0.977,2.0,0.977,2.436117248058319
5,Pair Greedy,0.9999,1000,36.09313760426568,3.1748294005557165,2.630458338245006,6.000307085389906,7.133207339284555,0.785,0.886,0.8860045146726863,0.101,0.114,0.114,9.430848271695178e-05,0.0002731586389505,101.0,114.0,8.991,0.974338,0.0693716084142907,0.987,2.0,0.987,2.423940165996552
6,Masked Greedy,0.9,1000,48.03556687293116,3.124036265529844,2.6529643725574985,5.718370603152738,6.962483756311142,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.996008,0.0144272148621761,0.998,2.0,0.998,3.2852078449726103
6,Masked Greedy,0.99,1000,54.01562368002025,2.816240865530121,2.4555854079828165,5.590718753667021,6.622980116285791,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.409,1.0,-0.0,1.0,1.0,1.0,3.2641879870891573
6,Masked Greedy,0.999,1000,49.21765591327517,3.0956670079538697,2.712597559179485,5.779428799872186,6.762513262785941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.615,0.998002,0.007907255112232,0.999,2.0,0.999,3.045350238323212
6,Masked Greedy,0.9999,1000,41.835423009749846,3.2180657987290595,2.6843489594773065,6.143499308449887,7.272599602678391,0.901,0.901,1.0,0.0,0.099,0.099,8.054532128771008e-05,0.000286166300104,0.0,99.0,9.845,0.8202980000000001,0.4303054353194041,0.904,6.0,0.904,1.8603131455183028
6,Masked Stochastic,0.9,1000,58.90792927256324,2.1864353611747336,2.160405532668236,3.3530892460317148,3.8151761441805534,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.039762,3.2728884401709446,0.063,28.0,0.063,3.2773300426006315
6,Masked Stochastic,0.99,1000,65.03014946123695,1.9669046187167936,1.83896395638655,3.233794093956904,3.592704569006325,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.409,0.041256,3.2537735022825616,0.063,28.0,0.057,3.256824843645096
6,Masked Stochastic,0.999,1000,65.16590807373332,1.925507611740153,1.8342420139772453,3.1025537514065777,3.511442101018247,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.615,0.047088,3.163913288407508,0.08,28.0,0.062,3.038870720624924
6,Masked Stochastic,0.9999,1000,56.01152482429129,1.9954356663943085,1.9903263589926463,2.835018918644608,3.3702132463239547,0.901,0.901,1.0,0.0,0.099,0.099,8.054532128771008e-05,0.000286166300104,0.0,99.0,9.845,0.10676,2.64317226977378,0.237,27.0,0.237,1.8568069242835048
6,Pair Greedy,0.9,1000,46.90145644031864,3.227681748903004,2.703389968413461,5.913741329011917,7.303695205282072,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,-0.0,1.0,1.0,1.0,2.297785800457001
6,Pair Greedy,0.99,1000,53.37075749210223,2.88581638261605,2.4621306363703184,5.75278613216627,6.850752697932218,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.409,1.0,-0.0,1.0,1.0,1.0,2.280724671602249
6,Pair Greedy,0.999,1000,48.1703640592291,3.186894036542037,2.76095676160174,5.861399017519005,7.000668416444986,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.615,0.996008,0.0144272148621761,0.998,2.0,0.998,2.28047527217865
6,Pair Greedy,0.9999,1000,39.40392772462049,3.412737447044505,2.754352026480774,6.601953529055446,7.57516051647394,0.874,0.901,0.9700332963374028,0.027,0.099,0.099,8.054532128771008e-05,0.000286166300104,27.0,99.0,9.845,1.0,-0.0,1.0,1.0,1.0,2.277804322004318
7,Masked Greedy,0.9,1000,49.73370639642185,2.808733360462699,2.634317557292192,4.76009425699472,5.386800394038314,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.997,0.939922,0.138201266720945,0.969,2.0,0.969,3.1831123728752138
7,Masked Greedy,0.99,1000,55.847292837184014,2.5072699558449707,2.4336201054589424,4.337540026234576,5.155278544624851,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.635,0.95125,0.116906849137531,0.975,2.0,0.975,3.1718812737464903
7,Masked Greedy,0.999,1000,53.34828115546951,2.63825204055389,2.436257126164989,4.60849485939911,5.113764340900419,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.837,0.919294,0.1850563666209921,0.958,3.0,0.958,2.975477343082428
7,Masked Greedy,0.9999,1000,46.85417024251394,2.8237448442217703,2.545897363516673,4.746796989962462,5.748936127407515,0.95,0.95,1.0,0.0,0.05,0.05,7.213634742484027e-05,0.0002134074089213,0.0,50.0,10.219,0.770192,0.5553333389452452,0.875,7.0,0.875,1.913527537763119
7,Masked Stochastic,0.9,1000,59.86627510431493,2.156126663109444,2.123581182753924,3.368036858257952,3.762228419161009,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.997,0.0472999999999999,3.177975783272533,0.091,28.0,0.091,3.18072317647934
7,Masked Stochastic,0.99,1000,66.02753579534819,1.915572407076167,1.769151778671148,3.1366964789077234,3.542570778684905,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.635,0.0490399999999999,3.140235289890612,0.089,28.0,0.089,3.1696916897296905
7,Masked Stochastic,0.999,1000,65.82215315310063,1.9109680228853576,1.832908871456823,3.023973292655694,3.5052314285058084,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.837,0.051084,3.114652105074601,0.091,28.0,0.091,2.972605742573738
7,Masked Stochastic,0.9999,1000,58.44492513179779,2.025981330103632,1.964890229284464,2.992200772287379,3.552532782332336,0.95,0.95,1.0,0.0,0.05,0.05,7.213634742484027e-05,0.0002134074089213,0.0,50.0,10.219,0.105978,2.594315016489131,0.226,25.0,0.226,1.9093589775562287
7,Pair Greedy,0.9,1000,49.59990955090846,2.84242469090602,2.6078972590902083,4.764539214560964,5.608153994663909,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.997,0.901408,0.2043625374781422,0.948,2.0,0.948,2.307165164709091
7,Pair Greedy,0.99,1000,55.94401684274364,2.4932662874606057,2.438629058455064,4.239905318345079,5.098684114845055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.635,0.908608,0.1925837173371785,0.952,2.0,0.952,2.2795854210853577
7,Pair Greedy,0.999,1000,53.87817219571078,2.6234704240933,2.391005729861064,4.579627936541658,5.319017725887626,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.837,0.8715220000000001,0.2510445430199767,0.931,2.0,0.931,2.2659687848091123
7,Pair Greedy,0.9999,1000,43.68662916664312,2.818138599052596,2.5349949674087497,4.735818581978478,5.713891215993208,0.89,0.95,0.936842105263158,0.06,0.05,0.05,7.213634742484027e-05,0.0002134074089213,60.0,50.0,10.219,0.8511220000000002,0.281204951008793,0.919,2.0,0.919,2.264774684667587
