trial_id,policy,server_id,selection_count,primary_count,backup_count,utilization,mean_queue_length,p95_queue_length,mean_waiting_time,busy_time,observation_time,replica_wait_count
0,flat,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,flat,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,flat,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,flat,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,flat,5,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,flat,6,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,flat,7,4000,4000,0,0.7194125085448515,1.2549119059060458,6.0,2.5671113576556963,5886.666666666666,8182.602605247395,4000
0,flat,8,4000,0,4000,0.6474712576903667,0.8014573461071862,4.0,1.639501742062832,5298.000000000003,8182.602605247395,4000
0,pair,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,pair,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,pair,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,pair,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,pair,5,0,0,0,0.0,0.0,0.0,0.0,0.0,8182.602605247395,0
0,pair,6,5,5,0,0.0009345509237642,0.0002391430767005,0.0,0.3913625524872827,7.647058823529448,8182.602605247395,5
0,pair,7,3995,3995,0,0.718529877116852,1.2436702724320974,6.0,2.5472990266011557,5879.444444444444,8182.602605247395,3995
0,pair,8,4000,0,4000,0.6474712576903667,0.8014573461071862,4.0,1.639501742062832,5298.000000000003,8182.602605247395,4000
0,masked_stochastic,1,280,280,0,0.0871747815903631,0.0035134723672617,0.0,0.1024291532044495,711.6,8162.911188511253,280
0,masked_stochastic,2,429,416,13,0.113863121132898,0.0091678945605524,0.0,0.1744445433180072,929.4545454545456,8162.911188511253,429
0,masked_stochastic,3,520,480,40,0.1434741404898543,0.0123700237143241,0.0,0.1941834711150124,1171.166666666667,8162.911188511253,520
0,masked_stochastic,4,1060,890,170,0.2378265667755238,0.0538921292511851,0.0,0.4150157215445228,1941.357142857143,8162.911188511253,1060
0,masked_stochastic,5,803,583,220,0.1759257982235349,0.0250444984540672,0.0,0.2545903071498857,1436.0666666666664,8162.911188511253,803
0,masked_stochastic,6,1335,808,527,0.2488515303260266,0.062664961305502,1.0,0.3831674260436761,2031.35294117647,8162.911188511253,1335
0,masked_stochastic,7,1806,543,1263,0.3314381275895553,0.0992695746722853,1.0,0.4486869998732842,2705.5000000000014,8162.911188511253,1806
0,masked_stochastic,8,1767,0,1767,0.2975286566168,0.0920180190516983,1.0,0.4250905021288912,2428.7,8162.911188511253,1767
0,masked_greedy,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8178.834064230826,0
0,masked_greedy,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8178.834064230826,0
0,masked_greedy,3,23,23,0,0.0089764220780252,0.0004958117480304,0.0,0.1763113919233613,73.4166666666666,8178.834064230826,23
0,masked_greedy,4,104,104,0,0.0304357038513877,0.0053679390829668,0.0,0.4221488752546646,248.92857142857125,8178.834064230826,104
0,masked_greedy,5,53,53,0,0.017304830031008,0.0006606129062803,0.0,0.1019442139840761,141.53333333333345,8178.834064230826,53
0,masked_greedy,6,233,233,0,0.0470151868524145,0.0057808102337228,0.0,0.202919689521143,384.5294117647056,8178.834064230826,233
0,masked_greedy,7,3780,3587,193,0.672073517399906,0.9760474721156958,5.0,2.1118863262556182,5496.777777777779,8178.834064230826,3780
0,masked_greedy,8,3807,0,3807,0.6110406398702256,0.6882934394147606,4.0,1.4787070734100454,4997.600000000001,8178.834064230826,3807
1,flat,1,0,0,0,0.0,0.0,0.0,0.0,0.0,7996.364099368173,0
1,flat,2,0,0,0,0.0,0.0,0.0,0.0,0.0,7996.364099368173,0
1,flat,3,0,0,0,0.0,0.0,0.0,0.0,0.0,7996.364099368173,0
1,flat,4,0,0,0,0.0,0.0,0.0,0.0,0.0,7996.364099368173,0
