trial_id,policy,server_id,selection_count,primary_count,backup_count,utilization,mean_queue_length,p95_queue_length,mean_waiting_time,busy_time,observation_time,replica_wait_count
2,Masked Stochastic,1,517,517,0,0.1625091090657293,0.0216633211108555,0.0,0.3399929065151755,1318.6,8114.006701413097,517
2,Masked Stochastic,2,605,594,11,0.1662893286787332,0.0244778916255423,0.0,0.3282872341919244,1349.2727272727266,8114.006701413097,605
2,Masked Stochastic,3,595,548,47,0.1502134984829464,0.0140860229693208,0.0,0.1920908987719801,1218.8333333333337,8114.006701413097,595
2,Masked Stochastic,4,929,750,179,0.2155355802889058,0.03965073466383,0.0,0.3463146682220336,1748.8571428571422,8114.006701413097,929
2,Masked Stochastic,5,824,547,277,0.1779556495907089,0.0249598870203885,0.0,0.2457823914441097,1443.9333333333332,8114.006701413097,824
2,Masked Stochastic,6,1122,584,538,0.2168073721558382,0.0442163146323406,0.0,0.3197606713356526,1759.176470588235,8114.006701413097,1122
2,Masked Stochastic,7,1597,460,1137,0.2919848052693948,0.0655637981551465,1.0,0.3331152771452437,2369.166666666668,8114.006701413097,1597
2,Masked Stochastic,8,1811,0,1811,0.3116339550914631,0.08555490981709,1.0,0.3833203266674001,2528.5999999999995,8114.006701413097,1811
2,Masked Greedy,1,29,29,0,0.0128414970505076,0.0010975717115731,0.0,0.3076945114827769,104.4,8129.893235140592,29
2,Masked Greedy,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8129.893235140592,0
2,Masked Greedy,3,31,31,0,0.0083744437182828,0.0003838540357336,0.0,0.1006674944642749,68.0833333333333,8129.893235140592,31
2,Masked Greedy,4,622,622,0,0.1379037614290968,0.0125126836224751,0.0,0.1635478809257484,1121.1428571428562,8129.893235140592,622
2,Masked Greedy,5,65,36,29,0.0184258262276441,0.0015146807480855,0.0,0.1894491194962816,149.80000000000007,8129.893235140592,65
2,Masked Greedy,6,120,120,0,0.0285366601122392,0.0022377484821336,0.0,0.1516054687237054,232.0,8129.893235140592,120
2,Masked Greedy,7,3213,3162,51,0.5779562026611249,0.2408557845088089,1.0,0.6094403402186884,4698.722222222224,8129.893235140592,3213
2,Masked Greedy,8,3920,0,3920,0.6371239880015996,0.6790027361211805,3.0,1.4082193242432492,5179.750000000001,8129.893235140592,3920
3,Pair Greedy,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8110.525267877915,0
3,Pair Greedy,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8110.525267877915,0
3,Pair Greedy,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8110.525267877915,0
3,Pair Greedy,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8110.525267877915,0
