episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,2.2623331844836705,2.990957376326588,success,8,2.2623331844836705,3.1785586894070517,success,,0.99,0.01796714403441813,0.006709537760589106,0.3888888888888889,0.35,0.006962868794679967,0.0023455830271445852,1.6331986865036006e-05,0.999983668013135,True,110.70609298906527,0.7286241918429175,0.009983668013134994,0.0,0.009983668013134994,110.70609298906527,0.0,0.0,27,7,8
1,2,6,3.66092135312857,5.1731819236953545,success,7,3.66092135312857,5.050222706773685,success,,0.99,0.004377459907240179,0.01796714403441813,1.3529411764705883,1.2777777777777777,0.005904942645771726,0.022696487323355125,0.00013402145590489704,0.9998659785440951,True,73.35816602014219,1.3893013536451146,0.0098659785440951,0.0,0.0098659785440951,73.35816602014219,0.0,0.0,25,6,7
1,3,7,4.131983812014422,5.439111595662574,success,8,4.131983812014422,4.856835393115146,success,,0.9999,0.01796714403441813,0.006709537760589106,0.3888888888888889,0.35,0.006962868794679967,0.0023455830271445852,1.6331986865036006e-05,0.999983668013135,True,111.03418055812185,0.7248515811007241,8.36680131349743e-05,0.0,8.36680131349743e-05,111.03418055812185,0.0,0.0,27,7,8
1,4,7,4.288370050259254,7.772444928995908,success,8,4.288370050259254,6.956835393115146,success,,0.9,0.01796714403441813,0.006709537760589106,2.3333333333333335,2.1,0.041056705893781666,0.01399122940987969,0.0005744337909738588,0.9994255662090261,True,43.33266462069136,2.6684653428558915,0.0994255662090261,0.0,0.0994255662090261,43.33266462069136,0.0,0.0,27,7,8
1,5,7,5.520565589164426,8.105778262329242,success,8,5.520565589164426,7.2568353931151455,success,,0.999,0.01796714403441813,0.006709537760589106,0.3333333333333333,0.3,0.005971149413112013,0.0020108368813515493,1.2007007463946293e-05,0.999987992992536,True,62.1725836786932,1.7362698039507194,0.0009879929925360464,0.0,0.0009879929925360464,62.1725836786932,0.0,0.0,27,7,8
1,6,6,9.618180670355725,12.409522784761165,success,7,9.618180670355725,12.190420804034305,success,,0.99,0.004377459907240179,0.01796714403441813,2.5294117647058822,2.388888888888889,0.011011325201108585,0.04201342123461737,0.0004626234440255328,0.9995373765559745,True,44.79820052207577,2.57224013367858,0.00953737655597453,0.0,0.00953737655597453,44.79820052207577,0.0,0.0,25,6,7
1,7,7,9.691697305508452,,,8,9.691697305508452,11.616941599443674,success,,0.9,0.01796714403441813,0.006709537760589106,1.7222222222222223,1.55,0.030469567330871417,0.010345892759427343,0.0003152348760313465,0.9996847651239686,True,57.310236446047604,1.9252442939352221,0.09968476512396862,0.0,0.09968476512396862,57.310236446047604,0.0,0.0,27,7,8
1,8,5,12.596208117863092,14.494770378157094,success,7,12.596208117863092,15.13486524847875,success,,0.9999,0.032719971876643314,0.01796714403441813,1.4666666666666666,1.2222222222222223,0.0468560067929852,0.021720480681972576,0.0010177349903814107,0.9989822650096186,False,-15.772033841850336,1.8985622602940015,-0.0009177349903813914,0.0009177349903813914,0.0,-5.695686780882005,1.0076347060968331,10.076347060968331,23,5,7
1,9,6,17.932600966698708,19.721202600762282,success,7,17.932600966698708,19.529720149758898,success,,0.9,0.004377459907240179,0.01796714403441813,1.411764705882353,1.3333333333333333,0.006160886824643586,0.023671520225693563,0.00014583755707775963,0.9998541624429222,True,66.25429258509463,1.5971191830601903,0.09985416244292222,0.0,0.09985416244292222,66.25429258509463,0.0,0.0,25,6,7
1,10,6,19.11447281183623,20.368261424291696,success,8,19.11447281183623,20.052214159046798,success,,0.999,0.004377459907240179,0.006709537760589106,0.6470588235294118,0.55,0.0028284663877490637,0.0036834451792622236,1.0418500880659524e-05,0.9999895814991193,True,95.27184324575053,0.9377413472105687,0.0009895814991193186,0.0,0.0009895814991193186,95.27184324575053,0.0,0.0,26,6,8
1,11,7,19.38792474806686,21.75194237198112,success,8,19.38792474806686,22.052214159046798,success,,0.9999,0.01796714403441813,0.006709537760589106,2.2222222222222223,2.0,0.039140407920562864,0.013329441112173325,0.0005217197624835851,0.9994782802375164,False,-14.266425750659788,2.3640176239142576,-0.00042171976248361887,0.00042171976248361887,0.0,-7.092052871742773,0.7174372878917016,7.174372878917016,27,7,8
1,12,5,21.677529738068515,24.005282866181677,success,7,21.677529738068515,23.273075433758223,success,,0.999,0.032719971876643314,0.01796714403441813,1.5333333333333334,1.2777777777777777,0.04893286378953336,0.022696487323355125,0.001110604122694607,0.9988893958773054,False,-5.242229899992271,1.595545695689708,-0.00011060412269459086,0.00011060412269459086,0.0,-4.786637087069124,0.04555928129231466,0.4555928129231466,23,5,7
1,13,3,22.507625570036982,24.0538446642558,success,7,22.507625570036982,24.050853211536,success,,0.999,0.032355639628315024,0.01796714403441813,1.1666666666666667,0.7777777777777778,0.03704466198851058,0.013877256047508007,0.0005140782596079484,0.9994859217403921,True,67.96982886141892,1.5432276414990191,0.00048592174039208125,0.0,0.00048592174039208125,67.96982886141892,0.0,0.0,16,3,7
