episode,episode_reward,episode_total_delay
1,9892.671066123357,428.86938000703867
2,10896.90070433629,424.3160293988194
3,7659.884204874145,425.56144422811525
4,8783.371010252504,435.761614213673
5,10307.73753997091,421.4078105063002
6,9513.036507142333,428.6250727136198
7,8019.22683360773,423.7625990500728
8,8491.595409094141,424.1096393460371
9,8738.217036110205,416.5813561067572
10,8169.948687480157,419.67364339386484
11,10779.933756309369,419.759237702339
12,9974.358864342441,424.5265152002713
13,8854.464794944635,424.9820442080115
14,9711.330608425875,417.2120403538859
15,9529.1414267214,421.3877054997808
16,7868.6024926489345,427.0277262249328
17,10688.981295622181,429.27578943350466
18,10009.62022345788,434.7259589882302
19,8491.862729308523,433.2650806855687
20,8963.726204837478,411.83433677670564
21,9520.365827560141,408.005574343974
22,8931.350521696533,427.2224732962097
23,8466.805693268212,433.90702842758304
24,10499.906264279707,426.0479236721101
25,7069.274622770194,428.34673152095945
26,8985.353523157746,441.01669733209246
27,11295.09364952869,425.8316639415384
28,10296.520623790497,418.463813153861
29,9816.165889039226,416.78215178544673
30,9705.435214927424,442.71922211088537
31,10749.054831496875,414.94758862997185
32,10358.798905146345,424.09204878390926
33,9396.446446111944,423.9857859924218
34,10029.541816749115,423.40464000439596
35,10942.19705967108,438.839357650264
36,10020.722270257842,418.8431312410186
37,8282.386466482703,419.8109806577751
38,7127.40706122656,432.3888977824073
39,9143.088655518142,419.05283046089437
40,9631.398842556875,426.5284416555651
41,9212.211471808421,426.3219918758319
42,10063.569571762424,435.41621960305434
43,7137.7878185194995,420.8035775989903
44,10275.6228050216,425.6748522423142
45,8215.414345291143,440.41712416005583
46,8251.428839948809,415.94705347233963
47,8713.036911470499,436.14715963854445
48,7929.4360860864645,417.5889415445021
49,8214.055103522978,423.79585351201274
50,7896.198312041067,432.4079048214223
51,9627.133832245132,425.24896770151815
52,10391.657721451109,422.0661899083871
53,10964.592073903781,423.14240495098346
54,8960.797806932807,420.1353840205912
55,10399.469410024814,418.43063457364684
56,8905.815325930604,425.42051376430936
57,8282.627755885424,407.9922005217987
58,8749.59362439546,411.6765831468643
59,9580.576295229925,425.51418126065647
60,9636.83508820381,422.63394378261347
61,9934.27115657307,411.8419888550124
62,9752.387393516581,429.22468072782215
63,8983.419012313609,412.8597726091816
64,10651.78846676025,413.67569910737063
65,9614.833857586666,422.2739702615993
66,10218.672277233049,427.9583865155952
67,9344.897742682946,441.1455889384146
68,9203.97064300882,418.199689527839
69,10045.308713792869,404.71257772017464
70,10397.204645223608,406.49577068196743
71,10100.379288432192,423.59058686157397
72,10824.137506594247,421.13296374546155
73,10922.949579641072,417.4994174604085
74,10579.834222028125,424.2186885304178
75,10092.931103142504,409.0471477696778
76,9705.262502096462,413.86806655842406
77,11326.910788018648,417.85213006324074
78,9813.997901895978,411.02322588533207
79,9200.124499764437,418.3342308706092
80,11091.152912584077,425.6344926960039
81,8360.134439411131,427.08344260164483
82,9588.520251188285,409.8291170349415
83,9473.330013177587,442.78473087537935
84,11104.660620449382,418.4327229131463
85,9990.939940423654,414.18692862044077
86,9555.94363892036,403.0111078194926
87,11058.440797584535,422.61851542709326
88,11267.968377108142,408.0905503223839
89,10205.805478126751,404.7098070810016
90,9973.896960905868,412.38745146266797
91,9645.333968529121,416.76872372884395
92,10733.532123202216,411.4641010431441
93,9315.69197125382,405.13142371946515
94,8412.546089263338,396.26159691268106
95,10426.117911622883,425.09422164291357
96,11102.3494840082,421.22445074812975
97,8424.797630169296,416.2917362544697
98,9680.809491658994,420.7767646885706
99,10559.825354536259,409.0419483590248
100,11042.89371148879,430.24397373429485
101,10513.776462750104,416.53309348552824
102,11153.516516743428,423.34403007881656
103,9652.669776758336,406.71168341751246
104,8110.757282652018,407.4293779489475
105,9978.011297852681,407.55319037677464
106,10274.26131809355,411.4391149467334
107,9837.160422269553,431.582295167881
108,9918.76284160736,417.59756949324725
109,8607.46832754049,410.95698085493166
110,9011.437337881543,408.6819730863111
111,11567.781376600871,440.70622462912024
112,10346.065851957288,413.49992386611405
113,11179.536403232585,402.9871443976019
114,9978.17198333255,405.8012784582717
115,11228.185433751934,412.56025635687854
116,7976.498300278653,409.19744528890266
117,10603.649347432169,403.11650396609343
118,11497.82432689895,403.7511242912594
119,9806.553759288026,412.29947218968175
120,11331.407655882735,402.898729674637
121,11311.308688955918,408.29736810028106
122,10603.536771014304,416.9194768667822
123,10096.937076282618,415.61265958328556
124,10861.08186325423,397.77671003908904
125,10403.756703276144,401.3567792039434
126,8702.89114220131,417.77127820051925
127,8139.241347387505,408.07728390993924
128,9923.141690887975,401.31144985099763
129,9787.385220969321,390.5383828670166
130,9560.575463901105,404.77096373097294
131,9562.098391145399,421.97307531921706
132,8691.097743415108,404.86864586492186
133,10901.5498443574,399.2679449986515
134,9201.689039166566,407.76896111499263
135,10896.375052501793,408.50193618988794
136,10758.246725223793,411.4501068204964
137,11669.445111743407,399.6506722869391
138,9154.150792327844,395.81518525104616
139,10957.759170817757,400.6002565532673
140,10112.32136523592,425.108002432181
141,11086.208436047624,406.4482732289147
142,9133.376851410896,408.3177486857421
143,8656.054326683206,400.8590276637428
144,11171.745793778076,415.012141669058
145,11113.150200868473,407.13920203197137
146,11367.986233907393,405.2786062975575
147,11124.226368228332,400.4153409871519
148,11257.948291399549,416.25281200748043
149,10287.641903662156,413.43623215968927
150,11894.336752823741,399.54970564924133
151,10145.942546088761,407.24691777234693
152,10428.000643310024,418.93229152742003
153,10971.73428193954,411.98524997545127
154,11835.570907555322,401.5870002518225
155,11036.084971761416,399.92713696514295
156,11231.793636351998,397.07137708853503
157,11222.561755398085,410.05631616614926
158,11105.445843039131,406.5695704975944
159,9103.43014928188,399.9526311644303
160,11275.159349873424,399.75433294950113
161,11082.715645002934,401.137149760463
162,11033.946982985362,416.8585276830493
163,11197.22585532831,394.8752008450777
164,9323.7411362553,398.0598473831158
165,10858.405327830134,410.4644817710661
166,9920.378274756982,413.59622247613095
167,10510.728274803845,389.42393069902425
168,10368.486411639353,409.062719213098
169,11548.240204516038,393.42467618139534
170,11834.027878445777,407.02694848885847
171,11380.268150194437,404.8748768490094
172,9326.041114699663,399.27796376383094
173,10737.077052785831,405.7323048976887
174,10604.877188679087,416.7038198722936
175,11395.531275521333,407.2824911400372
176,11214.997713125427,397.35593310358524
177,11631.335200535019,400.3520873595202
178,11726.570181916137,399.84389720866704
179,10750.221886371815,400.45230138617734
180,10105.966751307007,408.39149949378736
181,10839.01564579821,408.4663044913745
182,9992.61574939904,405.20852627220273
183,12237.195752581343,393.8978363810047
184,9756.887970949128,411.6261830968443
185,9767.464640995397,388.1826424976448
186,9953.128101772409,418.1175471049086
187,11694.034859328278,392.093035337866
188,12533.746397356208,388.2989082996254
189,11276.010692460362,409.3221046780505
190,11222.539301134731,404.7820975066919
191,11408.206264461705,405.7069783518852
192,11319.937919014614,398.84715553093974
193,10608.397418118673,408.64647095005836
194,11241.344200356252,386.7544231366097
195,12294.786591491651,400.1834859345753
196,12001.301098400394,394.6050788949675
197,11498.276635028822,394.3549103518656
198,11065.885747374117,408.3563051889322
199,8554.39587966676,407.5567147216315
200,12131.326328255449,412.5544299583697
201,10714.725557305657,405.57874198256394
202,11630.993188563747,391.84534710213086
203,12312.11853125024,394.55453685805844
204,10970.22827150069,396.56035364643344
205,10956.092706460477,402.016493201188
206,10343.776816427588,393.20065707233823
207,10921.37033376122,396.1647353551213
208,10605.597412993842,393.9666526706395
209,11403.822159187372,410.230195178669
210,10890.34828246091,401.82372921752733
211,10684.638296972189,391.53739968547757
212,11527.005470416107,390.20343271886264
213,11843.96243729846,400.07266906126716
214,12125.122833981386,402.4805598358407
215,10993.235722998845,394.3959204046964
216,11446.421660715287,415.89047081025814
217,11129.836124168425,399.02526851912654
218,10983.651450625857,409.1373132926164
219,11299.936225604431,393.07487648372137
220,10749.630839655398,402.5142871319921
221,11682.96951872891,400.079285910026
222,9771.358748986691,396.48340957716795
223,11576.33958717758,417.0655700641108
224,10862.325445576744,392.39651574665265
225,8838.011631093854,403.87249712399347
