episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,4,0.6796768315849359,1.5571605015338568,success,5,0.6796768315849359,1.9956817556366744,success,,0.99,0.017057669259600464,0.009580878977894837,0.5,0.4666666666666667,0.008492567298990793,0.004461096472118592,3.788616201675755e-05,0.9999621138379833,True,99.23524753523478,0.8774836699489209,0.009962113837983289,0.0,0.009962113837983289,99.23524753523478,0.0,0.0,18,4,5
1,2,3,0.8937192448573101,3.0131560494645893,success,7,0.8937192448573101,2.283020598502425,success,,0.99,0.01510353706109265,0.01164632400147438,1.9166666666666667,1.2777777777777777,0.028533453870838894,0.014771232987412876,0.00042147429506175907,0.9995785257049382,True,73.35816602014219,1.3893013536451149,0.009578525704938223,0.0,0.009578525704938223,73.35816602014219,0.0,0.0,16,3,7
1,3,3,1.1419492540262015,3.5964893827979227,success,7,1.1419492540262015,2.671909487391314,success,,0.9999,0.01510353706109265,0.01164632400147438,0.5833333333333334,0.3888888888888889,0.0087716988057642,0.004518884976205706,3.9638297949169374e-05,0.9999603617020508,True,68.4048502484548,1.5299602333651123,6.036170205081515e-05,0.0,6.036170205081515e-05,68.4048502484548,0.0,0.0,16,3,7
1,4,4,6.70144759183753,10.061841541890733,success,7,6.70144759183753,9.359135480218747,success,,0.9,0.017057669259600464,0.01164632400147438,3.0,2.3333333333333335,0.04988572084870033,0.026808844333940332,0.0013373785247192088,0.9986626214752808,True,43.49281235064614,2.6576878883812167,0.09866262147528082,0.0,0.09866262147528082,43.49281235064614,0.0,0.0,20,4,7
1,5,3,8.980962465855596,9.9452866309257,success,8,8.980962465855596,9.706592950503191,success,,0.999,0.01510353706109265,0.004548021969157674,0.5,0.3,0.007523325569830466,0.0013634762112616056,1.0257875444040003e-05,0.9999897421245559,True,110.96626908380343,0.7256304846475956,0.0009897421245559368,0.0,0.0009897421245559368,110.96626908380343,0.0,0.0,17,3,8
1,6,4,10.518717258082383,13.793869434832832,success,6,10.518717258082383,13.310059372487823,success,,0.99,0.017057669259600464,0.007949842713998892,3.0714285714285716,2.5294117647058822,0.051042639845706006,0.019907599647654643,0.0010161364390077398,0.9989838635609922,True,41.57367932333021,2.79134211440544,0.008983863560992233,0.0,0.008983863560992233,41.57367932333021,0.0,0.0,19,4,6
1,7,4,11.329201182899313,,,7,11.329201182899313,13.27656998148267,success,,0.9,0.017057669259600464,0.01164632400147438,2.2142857142857144,1.7222222222222223,0.037066142516436404,0.01985774334734128,0.0007360499449673688,0.9992639500550327,True,56.78522843111239,1.9473687985833568,0.09926395005503263,0.0,0.09926395005503263,56.78522843111239,0.0,0.0,20,4,7
1,8,6,13.938627718461985,15.479542847593573,success,8,13.938627718461985,15.32655811421354,success,,0.9999,0.007949842713998892,0.004548021969157674,1.2941176470588236,1.1,0.010235290970129705,0.00499033088383601,5.10774886332861e-05,0.9999489225113667,True,73.40976313277882,1.387930395751555,4.892251136667802e-05,0.0,4.892251136667802e-05,73.40976313277882,0.0,0.0,26,6,8
1,9,3,14.647402069623151,17.127012705490163,success,4,14.647402069623151,17.722440863404263,success,,0.9,0.01510353706109265,0.017057669259600464,2.0,1.7142857142857142,0.029755399803713264,0.028818316711562184,0.0008575005354225641,0.9991424994645774,True,46.28902412468231,2.4796106358670116,0.09914249946457743,0.0,0.09914249946457743,46.28902412468231,0.0,0.0,13,3,4
1,10,7,16.782179177560778,17.62593509699823,success,8,16.782179177560778,17.719920524771346,success,,0.999,0.01164632400147438,0.004548021969157674,0.6111111111111112,0.55,0.007091930726809149,0.0024982861587835897,1.771767237383934e-05,0.9999822823276262,True,101.60800775048706,0.8437559194374522,0.000982282327626205,0.0,0.000982282327626205,101.60800775048706,0.0,0.0,27,7,8
1,11,6,19.07547875644565,,,8,19.07547875644565,21.281183756118732,success,,0.9999,0.007949842713998892,0.004548021969157674,2.3529411764705883,2.0,0.018531649922752767,0.009054800077374242,0.00016780038515441413,0.9998321996148456,False,-8.865044532375903,2.205704999673081,-6.780038515441511e-05,6.780038515441511e-05,0.0,-6.617114999019243,0.22479295333566596,2.2479295333566593,26,6,8
1,12,3,21.374778680576448,23.86920519799208,success,5,21.374778680576448,23.70253180868961,success,,0.999,0.01510353706109265,0.009580878977894837,1.9166666666666667,1.5333333333333334,0.028533453870838894,0.014583299523130264,0.00041611190422786423,0.9995838880957721,True,48.92171135393294,2.3277531281131623,0.0005838880957721448,0.0,0.0005838880957721448,48.92171135393294,0.0,0.0,14,3,5
1,13,4,21.38472790007073,22.616676605797043,success,7,21.38472790007073,22.37125951300219,success,,0.999,0.017057669259600464,0.01164632400147438,1.0,0.7777777777777778,0.0169130108986537,0.009017349630983234,0.00015251053258579034,0.9998474894674142,True,92.29423153529636,0.9865316129314614,0.0008474894674141975,0.0,0.0008474894674141975,92.29423153529636,0.0,0.0,20,4,7
