episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,1,2.2623331844836705,,,6,2.2623331844836705,3.1594340374432073,success,,0.99,0.13848689859642951,0.004377459907240179,0.7,0.4117647058823529,0.09239029129737003,0.001800859993437639,0.00016638197937948333,0.9998336180206205,True,97.90778368885545,0.8971008529595368,0.00983361802062055,0.0,0.00983361802062055,97.90778368885545,0.0,0.0,4,1,6
1,2,3,3.66092135312857,,,8,3.66092135312857,4.996793979574131,success,,0.99,0.032355639628315024,0.006709537760589106,1.9166666666666667,1.15,0.06013118874664568,0.00768627675604965,0.00046218495837697693,0.999537815041623,True,75.4213905748194,1.3358726264455614,0.009537815041622988,0.0,0.009537815041622988,75.4213905748194,0.0,0.0,17,3,8
1,3,4,4.131983812014422,4.881884866081572,success,8,4.131983812014422,5.346793979574131,success,,0.9999,0.025658406984209833,0.006709537760589106,0.5,0.35,0.012747260058296288,0.0023455830271445852,2.989975683533787e-05,0.9999701002431647,True,108.89449966658962,0.7499010540671502,7.010024316467245e-05,0.0,7.010024316467245e-05,108.89449966658962,0.0,0.0,21,4,8
1,4,7,4.288370050259254,6.946057938640472,success,8,4.288370050259254,7.446793979574132,success,,0.9,0.01796714403441813,0.006709537760589106,2.3333333333333335,2.1,0.041056705893781666,0.01399122940987969,0.0005744337909738588,0.9994255662090261,True,43.49281235064611,2.6576878883812176,0.0994255662090261,0.0,0.0994255662090261,43.49281235064611,0.0,0.0,27,7,8
1,5,3,5.520565589164426,6.48488975423453,success,8,5.520565589164426,7.746793979574131,success,,0.999,0.032355639628315024,0.006709537760589106,0.5,0.3,0.01604766172379965,0.0020108368813515493,3.226923005366991e-05,0.9999677307699464,True,93.62551068620874,0.9643241650701038,0.0009677307699463844,0.0,0.0009677307699463844,93.62551068620874,0.0,0.0,17,3,8
1,6,4,9.618180670355725,,,8,9.618180670355725,12.073766078338544,success,,0.99,0.025658406984209833,0.006709537760589106,3.0714285714285716,2.15,0.07578260986985491,0.014321957084959595,0.0010853552863422974,0.9989146447136577,True,46.68936913983368,2.4555854079828183,0.00891464471365766,0.0,0.00891464471365766,46.68936913983368,0.0,0.0,21,4,8
1,7,3,9.691697305508452,,,6,9.691697305508452,11.836864683503348,success,,0.9,0.032355639628315024,0.004377459907240179,2.5833333333333335,1.8235294117647058,0.08018747085605481,0.007950651923474628,0.0006375426694002578,0.9993624573305997,True,52.44330310469381,2.1451673779948965,0.09936245733059967,0.0,0.09936245733059967,52.44330310469381,0.0,0.0,15,3,6
1,8,6,12.596208117863092,14.13712324699468,success,8,12.596208117863092,13.984138513614647,success,,0.9999,0.004377459907240179,0.006709537760589106,1.2941176470588236,1.1,0.005648932553391502,0.007353322590135817,4.153842335500733e-05,0.999958461576645,True,73.40976313277882,1.387930395751555,5.8461576645019164e-05,0.0,5.8461576645019164e-05,73.40976313277882,0.0,0.0,26,6,8
1,9,2,17.932600966698708,20.466133614819363,success,7,17.932600966698708,19.529720149758898,success,,0.9,0.03611960587251975,0.01796714403441813,2.1818181818181817,1.3333333333333333,0.07578117594927496,0.023671520225693563,0.0017938556392101048,0.9982061443607899,True,66.25429258509463,1.5971191830601903,0.0982061443607899,0.0,0.0982061443607899,66.25429258509463,0.0,0.0,11,2,7
1,10,5,19.11447281183623,20.429418165985417,success,8,19.11447281183623,20.052214159046798,success,,0.999,0.032719971876643314,0.006709537760589106,0.7333333333333333,0.55,0.02370906323626316,0.0036834451792622236,8.733103468243675e-05,0.9999126689653176,True,95.27184324575053,0.9377413472105687,0.000912668965317609,0.0,0.000912668965317609,95.27184324575053,0.0,0.0,24,5,8
1,11,6,19.38792474806686,21.917184495685802,success,8,19.38792474806686,22.052214159046798,success,,0.9999,0.004377459907240179,0.006709537760589106,2.3529411764705883,2.0,0.010247043283932118,0.013329441112173325,0.00013658736002706434,0.9998634126399729,False,-8.94188435311398,2.5292597476189407,-3.658736002709606e-05,3.658736002709606e-05,0.0,-7.587779242856822,0.1354105110257159,1.354105110257159,26,6,8
1,12,6,21.677529738068515,23.484425082984718,success,7,21.677529738068515,23.273075433758223,success,,0.999,0.004377459907240179,0.01796714403441813,1.3529411764705883,1.2777777777777777,0.005904942645771726,0.022696487323355125,0.00013402145590489704,0.9998659785440951,True,66.30324602647802,1.595545695689708,0.0008659785440950918,0.0,0.0008659785440950918,66.30324602647802,0.0,0.0,25,6,7
1,13,5,22.507625570036982,23.96284349125452,success,7,22.507625570036982,24.050853211536,success,,0.999,0.032719971876643314,0.01796714403441813,0.9333333333333333,0.7777777777777778,0.030077046885416552,0.013877256047508007,0.0004173868807818287,0.9995826131192181,True,70.9558010448665,1.455217921217539,0.000582613119218145,0.0,0.000582613119218145,70.9558010448665,0.0,0.0,23,5,7
1,14,3,22.896464269139518,24.450299978296975,success,6,22.896464269139518,24.425601553572953,success,,0.9,0.032355639628315024,0.004377459907240179,1.3333333333333333,0.9411764705882353,0.04222352496877066,0.004111486864541983,0.00017360146828376103,0.9998263985317163,True,68.43200408728342,1.5291372844334354,0.09982639853171626,0.0,0.09982639853171626,68.43200408728342,0.0,0.0,15,3,6
1,15,7,24.19969859558104,24.693382666375147,success,8,24.19969859558104,24.72435723208974,success,,0.999,0.01796714403441813,0.006709537760589106,0.3888888888888889,0.35,0.006962868794679967,0.0023455830271445852,1.6331986865036006e-05,0.999983668013135,True,136.4092009741676,0.4936840707941066,0.0009836680131349862,0.0,0.0009836680131349862,136.4092009741676,0.0,0.0,27,7,8
1,16,1,24.324378578060674,25.34995639078635,success,7,24.324378578060674,25.082271555264036,success,,0.99,0.13848689859642951,0.01796714403441813,0.7,0.3888888888888889,0.09239029129737003,0.006962868794679967,0.0006433014762058499,0.9993566985237942,True,108.23051782391744,0.7578929772033618,0.009356698523794171,0.0,0.009356698523794171,108.23051782391744,0.0,0.0,5,1,7
