state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_003_ep1_task118,3,118,0.999,low,27,5,24,0.7032457878193838,2,4.0,4.0,4.0,False
trial_003_ep1_task118,3,118,0.999,low,27,5,25,0.8475652058212972,2,4.0,4.0,4.0,False
trial_003_ep1_task118,3,118,0.999,low,27,5,26,1.550810993640681,2,4.0,4.0,4.0,False
trial_003_ep1_task118,3,118,0.999,low,27,5,27,0.7032457878193838,2,4.0,4.0,4.0,False
trial_003_ep1_task123,3,123,0.9,high,28,6,0,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,1,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,2,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,3,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,4,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,5,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,7,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,8,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,9,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,10,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,11,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,12,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,13,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,14,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,15,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,16,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,17,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,18,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,19,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,20,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,21,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,22,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,23,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,24,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,25,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,26,0.0,1,,,,False
trial_003_ep1_task123,3,123,0.9,high,28,6,27,0.0,1,,,,False
trial_003_ep1_task124,3,124,0.9,low,28,6,0,0.08523716256700631,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,1,0.0,1,,,,False
trial_003_ep1_task124,3,124,0.9,low,28,6,2,0.0,1,,,,False
trial_003_ep1_task124,3,124,0.9,low,28,6,3,0.0,1,,,,False
trial_003_ep1_task124,3,124,0.9,low,28,6,4,0.0,1,,,,False
trial_003_ep1_task124,3,124,0.9,low,28,6,5,0.0,1,,,,False
trial_003_ep1_task124,3,124,0.9,low,28,6,7,0.33095936578101215,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,8,0.33095936578101215,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,9,0.33095936578101215,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,10,0.33095936578101215,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,11,0.33095936578101215,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,12,0.33095936578101215,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,13,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,14,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,15,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,16,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,17,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,18,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,19,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,20,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,21,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,22,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,23,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,24,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,25,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,26,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task124,3,124,0.9,low,28,6,27,0.41619652834801846,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,0,0.2579062762764802,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,1,0.2790481877750418,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,2,0.11049978328983223,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,3,0.272699455365345,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,4,0.07847435419400384,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,6,0.05823679497714607,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,7,0.10240922881557668,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,8,0.06613917566963284,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,9,0.09606049640587988,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,10,0.09816460476546124,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,11,0.1766389589594652,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,12,0.11840216398231901,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,13,0.04499726417107125,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,14,0.11720240790444147,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,15,0.07702269326689964,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,16,0.1554970474609036,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,17,0.09726025248375741,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,18,0.05134599658076805,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,19,0.24557109775210917,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,20,0.3240454519461131,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,21,0.26580865696896694,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,22,0.08337142567659644,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,23,0.1618457798706004,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,24,0.10360898489345421,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,25,0.3560708810419415,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,26,0.29783408606479533,1,2.0,2.0,2.0,False
trial_003_ep1_task127,3,127,0.999,low,28,5,27,0.3763084402587993,1,2.0,2.0,2.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,6,1.8888865132331287,1,2.0,2.0,2.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,12,1.4714607992054782,1,2.0,2.0,2.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,15,0.6314565924102822,2,4.0,4.0,4.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,17,1.8888865132331287,1,2.0,2.0,2.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,19,2.8235250513350354,1,2.0,2.0,4.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,21,0.6458500884316671,1,2.0,2.0,2.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,22,0.6314565924102822,2,4.0,4.0,4.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,24,1.8888865132331287,1,2.0,2.0,2.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,25,2.1776749629033687,1,2.0,4.0,4.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,26,0.6661253591108021,2,4.0,4.0,4.0,False
trial_003_ep1_task128,3,128,0.999,medium,12,23,27,0.03466876670051988,2,3.0,3.0,3.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,3,0.0,1,,,,False
trial_003_ep1_task131,3,131,0.999,low,23,5,4,0.0,1,,,,False
trial_003_ep1_task131,3,131,0.999,low,23,5,6,0.0,1,,,,False
trial_003_ep1_task131,3,131,0.999,low,23,5,9,0.003041277161154099,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,10,0.003041277161154099,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,11,0.003041277161154099,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,12,0.003041277161154099,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,13,0.4793007003958183,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,14,0.4793007003958183,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,15,0.4793007003958183,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,16,0.4793007003958183,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,17,0.4793007003958183,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,18,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,19,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,20,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,21,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,22,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,23,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,24,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,25,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,26,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task131,3,131,0.999,low,23,5,27,0.6409751525896921,1,2.0,2.0,2.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,0,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,1,0.9971314783158505,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,2,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,3,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,4,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,5,0.7671735420559191,2,3.0,3.0,4.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,7,0.9971314783158505,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,8,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,9,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,10,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,11,0.7671735420559191,2,3.0,3.0,4.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,12,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,13,0.9971314783158505,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,14,0.9971314783158505,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,15,0.9971314783158505,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,16,1.7643050203717696,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,17,0.9971314783158505,2,3.0,3.0,3.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,18,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,19,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,20,0.7671735420559191,2,3.0,3.0,4.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,21,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,22,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,23,0.7671735420559191,2,3.0,3.0,4.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,24,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,25,0.7671735420559191,2,3.0,3.0,4.0,False
trial_003_ep1_task133,3,133,0.99,high,28,6,26,0.0,1,,,,False
trial_003_ep1_task133,3,133,0.99,high,28,6,27,0.7671735420559191,2,3.0,3.0,4.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,0,0.3745921931438181,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,1,0.44746091117843256,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,2,0.15757209708928643,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,3,0.20333591836514286,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,4,0.14412596125531263,1,3.0,3.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,6,0.13908337618656919,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,7,1.0253890226873936,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,8,0.7355002085982474,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,9,0.3745921931438181,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,10,0.7220540727642736,1,2.0,2.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,11,0.577928111508961,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,12,0.7170114876955301,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,13,0.808368926632862,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,14,0.44746091117843256,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,15,0.7949227907988881,1,2.0,2.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,16,0.6507968295435754,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,17,0.7898802057301446,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,18,0.15757209708928643,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,19,0.5050339767097419,1,2.0,2.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,20,0.3609080154544293,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,21,0.4999913916409985,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,22,0.14412596125531263,1,3.0,3.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,23,0.0,1,,,,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,24,0.13908337618656919,1,2.0,2.0,2.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,25,0.3474618796204555,1,2.0,2.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,26,0.4865452558070247,1,2.0,2.0,3.0,False
trial_003_ep1_task136,3,136,0.999,medium,28,5,27,0.34241929455171205,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,0,0.7664397254139215,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,1,0.6820542222401778,1,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,2,0.2083451300972814,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,3,0.40704241143247,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,4,0.0,1,,,,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,6,0.0,1,,,,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,7,0.4750839391376189,2,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,8,0.23442286155894587,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,9,0.03572558022375727,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,10,0.44276799165622727,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,11,0.44276799165622727,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,12,0.44276799165622727,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,13,0.4750839391376189,2,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,14,0.4750839391376189,2,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,15,0.527153494829971,1,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,16,0.527153494829971,1,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,17,0.527153494829971,1,3.0,3.0,3.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,18,0.5938201755403973,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,19,1.0008625869728673,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,20,1.0008625869728673,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,21,1.0008625869728673,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,22,0.8021653056376787,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,23,0.8021653056376787,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,24,0.8021653056376787,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,25,1.2092077170701487,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,26,1.2092077170701487,1,2.0,2.0,2.0,False
trial_003_ep1_task138,3,138,0.9,medium,28,5,27,1.2092077170701487,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,4,0.22877910158252313,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,10,0.13604273379286957,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,12,0.3648218353753927,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,14,0.5239519226479388,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,15,0.17453631114178503,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,16,0.030979216866087178,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,17,0.0542427904407381,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,18,0.3768585551565804,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,19,0.7262741666627341,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,20,0.8698312609384322,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,21,0.9550532682452573,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,22,0.7062671051657143,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,23,0.8498241994414124,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,24,0.9350462067482375,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,25,1.1992398109475662,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,26,1.2844618182543912,1,2.0,2.0,2.0,False
trial_003_ep1_task139,3,139,0.999,medium,18,6,27,1.4280189125300893,1,2.0,2.0,2.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,0,1.3606628110840635,1,4.0,4.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,1,1.1990100170004134,1,3.0,4.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,2,0.6314077154431175,1,2.0,3.0,3.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,3,1.6507910894910083,1,2.0,4.0,4.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,4,0.25799826460166386,1,2.0,2.0,2.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,5,0.052133702976151275,1,2.0,2.0,2.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,7,4.210463917575485,1,2.0,2.0,2.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,8,3.6428616160181893,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,9,1.3606628110840635,1,2.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,10,3.2694521651767356,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,11,3.0635876035512233,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,12,3.011453900575072,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,13,3.4812088219345387,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,14,1.1990100170004134,1,2.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,15,3.107799371093085,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,16,2.9019348094675728,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,17,2.8498011064914213,1,2.0,2.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,18,0.7503437194032092,3,5.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,19,2.5401970695357896,1,2.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,20,2.3343325079102772,1,4.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,21,2.2821988049341257,1,4.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,22,0.7740371910549204,2,5.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,23,0.7740371910549204,2,5.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,24,0.7740371910549204,2,5.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,25,1.9609230570688236,1,4.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,26,1.9087893540926721,1,4.0,5.0,5.0,False
trial_003_ep1_task141,3,141,0.99,low,28,6,27,1.7029247924671598,1,4.0,5.0,5.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,0,0.4545454545454546,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,1,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,2,0.3571428571428572,1,3.0,3.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,3,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,4,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,6,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,7,0.4545454545454546,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,8,0.8116883116883118,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,9,0.4545454545454546,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,10,0.4545454545454546,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,11,0.4545454545454546,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,12,0.4545454545454546,1,4.0,4.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,13,0.3571428571428572,1,3.0,3.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,14,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,15,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,16,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,17,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,18,0.3571428571428572,1,3.0,3.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,19,0.3571428571428572,1,3.0,3.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,20,0.3571428571428572,1,3.0,3.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,21,0.3571428571428572,1,3.0,3.0,4.0,False
trial_003_ep1_task142,3,142,0.99,high,28,5,22,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,23,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,24,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,25,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,26,0.0,1,,,,False
trial_003_ep1_task142,3,142,0.99,high,28,5,27,0.0,1,,,,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,0,1.5545454545454547,1,2.0,2.0,2.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,1,1.2666666666666675,1,2.0,2.0,3.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,2,0.5043055851097886,1,2.0,3.0,3.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,3,1.9000000000000004,1,2.0,2.0,2.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,4,0.14926312135570474,2,3.0,3.0,3.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,5,0.14926312135570474,2,3.0,3.0,3.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,7,0.9261241007026655,1,2.0,2.0,3.0,False
trial_003_ep1_task144,3,144,0.99,medium,28,6,8,0.16376301914578661,1,3.0,3.0,3.0,False
