state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_003_ep1_task001,3,1,1,0,1,2,"(1, 2)",0.99,low,28,False,28,1.0893440403023413,0.9997808516915023,0.021009369147363816,0.0,0.0,0.0,0.0,0.011247163638472557,18,27,43.28274154663086,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.0,286.3146414206123,5,1.4783848000682762,76.56441828478373,0.0,0.0,0.23784381936897497,0.14783407644390087,427.48543404979597,10,1.6841931864386197,70.24877941863095,0.0,0.0,0.28303006369548933,0.19327253643005451,571.6366967884661,20,1.6495161746982792,69.84618730752874,1.0,0.16582766671399152,0.19836004006842076,0.1881851115470973,631.979432446614,50,1.8188080188970708,64.3969434583674,2.0,0.7645065619166238,0.3164748135832238,0.18201077585712713
trial_003_ep1_task001,3,1,1,1,1,3,"(1, 3)",0.99,low,28,False,28,1.2010338841588402,0.9998572312433812,0.18306787663613355,0.0,0.0,0.0,0.0,0.012234076857566833,18,27,43.28274154663086,81.15952717298968,81.15952717298968,0.0,True,0.0,0.0,True,0.0,1,1.4549673398978418,70.96465245958912,0.0,0.0,0.0,0.0,273.6500149989731,5,1.5515094599873762,73.43735003252714,0.0,0.0,0.4677550194077229,0.14716035343927372,414.82080762815673,10,1.7207555163981698,68.68524529250266,0.0,0.0,0.3979856637148633,0.19291219400487164,558.9720703668268,20,1.6677973396780543,69.06442024446459,1.0,0.16582766671399152,0.2558378400781077,0.18800627247915166,619.3148060249747,50,1.8261204848889805,64.08423663314176,2.0,0.7645065619166238,0.33946593358709864,0.18194939050204922
trial_003_ep1_task001,3,1,1,2,1,4,"(1, 4)",0.99,low,28,False,28,0.8774836699489208,0.9998617744064604,0.05616030311880285,0.0,0.0,0.0,0.0,0.019975125789642334,18,27,43.28274154663086,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,296.54919701024613,5,1.436012725997592,79.09146904765626,0.0,0.0,0.23784381936897497,0.14610164586057392,437.7199896394298,10,1.6630071494032777,71.51230480006723,0.0,0.0,0.28303006369548933,0.19234594162244145,581.8712523780999,20,1.6389231561806081,70.47794999824687,1.0,0.16582766671399152,0.19836004006842076,0.18772523965809423,642.2139880362479,50,1.814570811490002,64.64964853465466,2.0,0.7645065619166238,0.3164748135832238,0.1818529278012125
trial_003_ep1_task001,3,1,1,3,1,5,"(1, 5)",0.99,low,28,False,28,1.3160049240517386,0.9999273908953574,0.35189398947555517,0.0,0.0,0.0,0.0,0.017881091684103012,18,27,43.28274154663086,76.2171290764531,76.2171290764531,0.0,True,0.0,0.0,True,0.0,1,1.3160049240517386,76.2171290764531,0.0,0.0,0.0,0.0,277.90452105863295,5,1.5237169768181555,74.48784535589994,0.0,0.0,0.23784381936897497,0.145678162829094,419.0753136878166,10,1.7068592748135594,69.21049295418905,0.0,0.0,0.28303006369548933,0.19211944066946934,563.2265764264866,20,1.6608492188857489,69.32704407530778,1.0,0.16582766671399152,0.19836004006842076,0.18761282652967126,623.5693120846346,50,1.8233412365720585,64.18928616547902,2.0,0.7645065619166238,0.3164748135832238,0.18181434272087782
trial_003_ep1_task001,3,1,1,4,1,6,"(1, 6)",0.99,low,28,False,28,0.8971008529595369,0.9999468079789993,0.06799478979999132,0.0,0.0,0.0,0.0,0.025265570729970932,18,27,43.28274154663086,97.9077836888554,97.9077836888554,0.0,True,0.0,0.0,True,0.0,1,0.8971008529595367,97.90778368885547,0.0,0.0,0.0,0.0,295.47395129467884,5,1.4399361625997151,78.82597627838041,0.0,0.0,0.23784381936897497,0.14498066136548,436.64474392386245,10,1.6649688677043393,71.37955841542929,0.0,0.0,0.28303006369548933,0.19174638027633883,580.7960066625326,20,1.639904015331139,70.41157680592791,1.0,0.16582766671399152,0.19836004006842076,0.18742767549462166,641.1387423206805,50,1.8149631551502146,64.62309925772708,2.0,0.7645065619166238,0.3164748135832238,0.18175079082385598
trial_003_ep1_task001,3,1,1,5,1,7,"(1, 7)",0.99,low,28,False,28,0.7286241918429177,0.9999264503257987,0.13817150844591128,0.0,0.0,0.0,0.0,0.03457387164235115,18,27,43.28274154663086,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,0.0,1,1.4549673398978418,70.96465245958912,0.0,0.0,0.0,0.0,264.7875995666506,5,1.6292872377651542,71.24909930849688,0.0,0.0,0.4030935546542098,0.14469003575564082,405.9583921958343,10,1.7596444052870583,67.59111993048752,0.0,0.0,0.36565493133810684,0.1915909384458678,550.1096549345043,20,1.6872417841224987,68.51735756345701,1.0,0.16582766671399152,0.2396724738897295,0.18735052923001766,610.4523905926523,50,1.8338982626667581,63.86541156073872,2.0,0.7645065619166238,0.3329997871117473,0.18172431086676355
trial_003_ep1_task001,3,1,1,6,1,8,"(1, 8)",0.99,low,28,False,28,0.9162255049233813,0.9999741122411863,0.025396350832529932,0.0,0.0,0.0,0.0,0.031508948653936386,18,27,43.28274154663086,96.64876515899124,96.64876515899124,0.0,True,0.0,0.0,True,0.0,1,0.9162255049233815,96.64876515899124,0.0,0.0,0.0,0.0,294.45414628548883,5,1.4437610929924842,78.57417257240755,0.0,0.0,0.23784381936897497,0.14419597221891425,435.62493891467244,10,1.6668813329007235,71.25365656244287,0.0,0.0,0.28303006369548933,0.19132668733406705,579.7762016533426,20,1.6408602479293315,70.34862587943469,1.0,0.16582766671399152,0.19836004006842076,0.18721938058019086,640.1189373114905,50,1.8153456481894914,64.5979188871298,2.0,0.7645065619166238,0.3164748135832238,0.18167929493970641
trial_003_ep1_task001,3,1,1,7,2,3,"(2, 3)",0.99,low,28,False,28,1.0893440403023413,0.999881893889516,0.05198802542815817,0.0,0.0,0.0,0.0,0.015432092361152172,18,27,43.28274154663086,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.0,286.3146414206123,5,1.4783848000682762,76.56441828478373,0.0,0.0,0.4677550194077229,0.14635188583372113,427.48543404979597,10,1.6841931864386197,70.24877941863095,0.0,0.0,0.3979856637148633,0.19247978309465222,571.6366967884661,20,1.6495161746982792,69.84618730752874,1.0,0.16582766671399152,0.2558378400781077,0.1877916655976169,631.979432446614,50,1.8188080188970708,64.3969434583674,2.0,0.7645065619166238,0.33946593358709864,0.18187572807595576
trial_003_ep1_task001,3,1,1,8,2,4,"(2, 4)",0.99,low,28,False,28,0.8774836699489208,0.9998856522420664,0.29867099860174734,0.0,0.0,0.0,0.0,0.028013993054628372,18,27,43.28274154663086,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,296.54919701024613,5,1.436012725997592,79.09146904765626,0.0,0.0,0.23784381936897497,0.14529317825502133,437.7199896394298,10,1.6630071494032777,71.51230480006723,0.0,0.0,0.28303006369548933,0.19191353071222203,581.8712523780999,20,1.6389231561806081,70.47794999824687,1.0,0.16582766671399152,0.19836004006842076,0.1875106327765595,642.2139880362479,50,1.814570811490002,64.64964853465466,2.0,0.7645065619166238,0.3164748135832238,0.18177926537511904
trial_003_ep1_task001,3,1,1,9,2,5,"(2, 5)",0.99,low,28,False,28,1.0893440403023413,0.9999399337842665,0.05141579143797567,0.0,0.0,0.0,0.0,0.021759575232863426,18,27,43.28274154663086,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.0,286.3146414206123,5,1.4783848000682762,76.56441828478373,0.0,0.0,0.23784381936897497,0.1448696952235414,427.48543404979597,10,1.6841931864386197,70.24877941863095,0.0,0.0,0.28303006369548933,0.19168702975924992,571.6366967884661,20,1.6495161746982792,69.84618730752874,1.0,0.16582766671399152,0.19836004006842076,0.18739821964813652,631.979432446614,50,1.8188080188970708,64.3969434583674,2.0,0.7645065619166238,0.3164748135832238,0.18174068029478435
trial_003_ep1_task001,3,1,1,10,2,6,"(2, 6)",0.99,low,28,False,28,0.8971008529595369,0.9999559966560054,0.19052302251529626,0.0,0.0,0.0,0.0,0.034249864518642426,18,27,43.28274154663086,97.9077836888554,97.9077836888554,0.0,True,0.0,0.0,True,0.0,1,0.8971008529595367,97.90778368885547,0.0,0.0,0.0,0.0,295.47395129467884,5,1.4399361625997151,78.82597627838041,0.0,0.0,0.23784381936897497,0.1441721937599274,436.64474392386245,10,1.6649688677043393,71.37955841542929,0.0,0.0,0.28303006369548933,0.19131396936611944,580.7960066625326,20,1.639904015331139,70.41157680592791,1.0,0.16582766671399152,0.19836004006842076,0.1872130686130869,641.1387423206805,50,1.8149631551502146,64.62309925772708,2.0,0.7645065619166238,0.3164748135832238,0.1816771283977625
trial_003_ep1_task001,3,1,1,11,2,7,"(2, 7)",0.99,low,28,False,28,0.7286241918429177,0.9999391556937736,0.15181352681030647,0.0,0.0,0.0,0.0,0.04543809965252876,18,27,43.28274154663086,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023416,86.59999372087208,0.0,0.0,0.0,0.0,277.4522259882898,5,1.556162577846054,74.37616756075347,0.0,0.0,0.4030935546542098,0.14388156815008823,418.6230186174734,10,1.7230820753275087,69.15465405661583,0.0,0.0,0.36565493133810684,0.19115852753564838,562.7742813561434,20,1.6689606191427238,69.29912462652116,1.0,0.16582766671399152,0.2396724738897295,0.18713592234848292,623.1170170142914,50,1.8265857966748484,64.1781183859644,2.0,0.7645065619166238,0.3329997871117473,0.18165064844067008
trial_003_ep1_task001,3,1,1,12,2,8,"(2, 8)",0.99,low,28,False,28,0.9162255049233813,0.9999785842324675,0.1712773597674974,0.0,0.0,0.0,0.0,0.04307767003774643,18,27,43.28274154663086,96.64876515899124,96.64876515899124,0.0,True,0.0,0.0,True,0.0,1,0.9162255049233815,96.64876515899124,0.0,0.0,0.0,0.0,294.45414628548883,5,1.4437610929924842,78.57417257240755,0.0,0.0,0.23784381936897497,0.1433875046133617,435.62493891467244,10,1.6668813329007235,71.25365656244287,0.0,0.0,0.28303006369548933,0.19089427642384763,579.7762016533426,20,1.6408602479293315,70.34862587943469,1.0,0.16582766671399152,0.19836004006842076,0.1870047736986561,640.1189373114905,50,1.8153456481894914,64.5979188871298,2.0,0.7645065619166238,0.3164748135832238,0.18160563251361295
trial_003_ep1_task001,3,1,1,13,3,4,"(3, 4)",0.99,low,28,False,28,0.8774836699489208,0.9999255057575656,0.1724905931622923,0.0,0.0,0.0,0.0,0.02562837302684784,18,27,43.28274154663086,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,296.54919701024613,5,1.436012725997592,79.09146904765626,0.0,0.0,0.4677550194077229,0.14461945525039419,437.7199896394298,10,1.6630071494032777,71.51230480006723,0.0,0.0,0.3979856637148633,0.19155318828703916,581.8712523780999,20,1.6389231561806081,70.47794999824687,1.0,0.16582766671399152,0.2558378400781077,0.18733179370861383,642.2139880362479,50,1.814570811490002,64.64964853465466,2.0,0.7645065619166238,0.33946593358709864,0.18171788002004113
trial_003_ep1_task001,3,1,1,14,3,5,"(3, 5)",0.99,low,28,False,28,1.2010338841588402,0.9999608686054031,0.1799694244100487,0.0,0.0,0.0,0.0,0.02115689218044281,18,27,43.28274154663086,81.15952717298968,81.15952717298968,0.0,True,0.0,0.0,True,0.0,1,1.3160049240517386,76.2171290764531,0.0,0.0,0.0,0.0,277.90452105863295,5,1.5237169768181555,74.48784535589994,0.0,0.0,0.4677550194077229,0.14419597221891425,419.0753136878166,10,1.7068592748135594,69.21049295418905,0.0,0.0,0.3979856637148633,0.19132668733406705,563.2265764264866,20,1.6608492188857489,69.32704407530778,1.0,0.16582766671399152,0.2558378400781077,0.18721938058019086,623.5693120846346,50,1.8233412365720585,64.18928616547902,2.0,0.7645065619166238,0.33946593358709864,0.18167929493970644
trial_003_ep1_task001,3,1,1,15,3,6,"(3, 6)",0.99,low,28,False,28,0.8971008529595369,0.9999713330997065,0.07696016346817264,0.0,0.0,0.0,0.0,0.031534455716609955,18,27,43.28274154663086,97.9077836888554,97.9077836888554,0.0,True,0.0,0.0,True,0.0,1,0.8971008529595367,97.90778368885547,0.0,0.0,0.0,0.0,295.47395129467884,5,1.4399361625997151,78.82597627838041,0.0,0.0,0.4677550194077229,0.14349847075530026,436.64474392386245,10,1.6649688677043393,71.37955841542929,0.0,0.0,0.3979856637148633,0.19095362694093657,580.7960066625326,20,1.639904015331139,70.41157680592791,1.0,0.16582766671399152,0.2558378400781077,0.18703422954514126,641.1387423206805,50,1.8149631551502146,64.62309925772708,2.0,0.7645065619166238,0.33946593358709864,0.1816157430426846
trial_003_ep1_task001,3,1,1,16,3,7,"(3, 7)",0.99,low,28,False,28,0.7286241918429177,0.9999603617020508,0.2198676965397751,0.0,0.0,0.0,0.0,0.044165559113025665,18,27,43.28274154663086,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,0.0,1,1.992232655806378,55.74632771654841,0.0,0.0,0.0,0.0,252.4607565247876,5,1.7367403009468614,68.20543435988874,0.0,0.0,0.6330047546929578,0.1432078451454611,393.6315491539712,10,1.8133709368779123,66.06928745618345,0.0,0.0,0.4806105313574808,0.19079818511046553,537.7828118926413,20,1.7141050499179253,67.75644132630498,1.0,0.16582766671399152,0.29715027389941645,0.18695708328053726,598.1255475507893,50,1.844643568984929,63.56104506587791,2.0,0.7645065619166238,0.35599090711562215,0.18158926308559217
trial_003_ep1_task001,3,1,1,17,3,8,"(3, 8)",0.99,low,28,False,28,0.9162255049233813,0.9999860482495914,0.02802898486305948,0.0,0.0,0.0,0.0,0.03927396237850189,18,27,43.28274154663086,96.64876515899124,96.64876515899124,0.0,True,0.0,0.0,True,0.0,1,0.9162255049233815,96.64876515899124,0.0,0.0,0.0,0.0,294.45414628548883,5,1.4437610929924842,78.57417257240755,0.0,0.0,0.4677550194077229,0.14271378160873452,435.62493891467244,10,1.6668813329007235,71.25365656244287,0.0,0.0,0.3979856637148633,0.19053393399866475,579.7762016533426,20,1.6408602479293315,70.34862587943469,1.0,0.16582766671399152,0.2558378400781077,0.18682593463071046,640.1189373114905,50,1.8153456481894914,64.5979188871298,2.0,0.7645065619166238,0.33946593358709864,0.18154424715853504
trial_003_ep1_task001,3,1,1,18,4,5,"(4, 5)",0.99,low,28,False,28,0.8774836699489208,0.9999621138379833,0.11444176899201255,0.0,0.0,0.0,0.0,0.029054725542664528,18,27,43.28274154663086,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,296.54919701024613,5,1.436012725997592,79.09146904765626,0.0,0.0,0.23784381936897497,0.14313726464021445,437.7199896394298,10,1.6630071494032777,71.51230480006723,0.0,0.0,0.28303006369548933,0.19076043495163686,581.8712523780999,20,1.6389231561806081,70.47794999824687,1.0,0.16582766671399152,0.19836004006842076,0.18693834775913343,642.2139880362479,50,1.814570811490002,64.64964853465466,2.0,0.7645065619166238,0.3164748135832238,0.18158283223886973
trial_003_ep1_task001,3,1,1,19,4,6,"(4, 6)",0.99,low,28,False,28,0.8774836699489208,0.9999722453329296,0.20339179397623902,0.0,0.0,0.0,0.0,0.04513712227344513,18,27,43.28274154663086,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,296.54919701024613,5,1.436012725997592,79.09146904765626,0.0,0.0,0.23784381936897497,0.14243976317660045,437.7199896394298,10,1.6630071494032777,71.51230480006723,0.0,0.0,0.28303006369548933,0.19038737455850635,581.8712523780999,20,1.6389231561806081,70.47794999824687,1.0,0.16582766671399152,0.19836004006842076,0.18675319672408383,642.2139880362479,50,1.814570811490002,64.64964853465466,2.0,0.7645065619166238,0.3164748135832238,0.1815192803418479
trial_003_ep1_task001,3,1,1,20,4,7,"(4, 7)",0.99,low,28,False,28,0.7286241918429177,0.9999616230652232,0.3447276787973151,0.0,0.0,0.0,0.0,0.06148383021354675,18,27,43.28274154663086,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,287.68678157792357,5,1.5137905037753698,76.903218323626,0.0,0.0,0.4030935546542098,0.14214913756676129,428.85757420710723,10,1.7018960382921666,70.41817943805208,0.0,0.0,0.36565493133810684,0.19023193272803532,573.0088369457774,20,1.6583676006250527,69.93088731723931,1.0,0.16582766671399152,0.2396724738897295,0.18667605045947983,633.3515726039253,50,1.8223485892677798,64.43082346225162,2.0,0.7645065619166238,0.3329997871117473,0.18149280038475546
trial_003_ep1_task001,3,1,1,21,4,8,"(4, 8)",0.99,low,28,False,28,0.8774836699489208,0.9999864922198187,0.09898217615586608,0.0,0.0,0.0,0.0,0.055463578552007675,18,27,43.28274154663086,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489209,99.23524753523478,0.0,0.0,0.0,0.0,296.54919701024613,5,1.436012725997592,79.09146904765626,0.0,0.0,0.23784381936897497,0.14165507403003472,437.7199896394298,10,1.6630071494032777,71.51230480006723,0.0,0.0,0.28303006369548933,0.18996768161623456,581.8712523780999,20,1.6389231561806081,70.47794999824687,1.0,0.16582766671399152,0.19836004006842076,0.18654490180965302,642.2139880362479,50,1.814570811490002,64.64964853465466,2.0,0.7645065619166238,0.3164748135832238,0.18144778445769832
