episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,0.6796768315849359,2.671909487391314,success,8,0.6796768315849359,2.579591871302872,success,,0.99,0.01164632400147438,0.004548021969157674,0.3888888888888889,0.35,0.004518884976205706,0.0015905414353121561,7.187473796064761e-06,0.999992812526204,True,57.92194580757694,1.899915039717936,0.009992812526203987,0.0,0.009992812526203987,57.92194580757694,0.0,0.0,27,7,8
1,2,7,0.8937192448573101,2.283020598502425,success,8,0.8937192448573101,2.2295918713028717,success,,0.99,0.01164632400147438,0.004548021969157674,1.2777777777777777,1.15,0.014771232987412876,0.005216571450917574,7.705519229698991e-05,0.999922944807703,True,75.4213905748194,1.3358726264455616,0.00992294480770306,0.0,0.00992294480770306,75.4213905748194,0.0,0.0,27,7,8
1,3,7,1.1419492540262015,3.0607983762802027,success,8,1.1419492540262015,2.929591871302872,success,,0.9999,0.01164632400147438,0.004548021969157674,0.3888888888888889,0.35,0.004518884976205706,0.0015905414353121561,7.187473796064761e-06,0.999992812526204,True,60.779324598434116,1.7876426172766704,9.281252620396696e-05,0.0,9.281252620396696e-05,60.779324598434116,0.0,0.0,27,7,8
1,4,7,6.70144759183753,9.359135480218747,success,8,6.70144759183753,9.342038516917336,success,,0.9,0.01164632400147438,0.004548021969157674,2.3333333333333335,2.1,0.026808844333940332,0.009505381660808457,0.00025482829727930514,0.9997451717027207,True,43.74889149233469,2.640590925079806,0.09974517170272068,0.0,0.09974517170272068,43.74889149233469,0.0,0.0,27,7,8
1,5,7,8.980962465855596,9.69246881355208,success,8,8.980962465855596,9.706592950503191,success,,0.999,0.01164632400147438,0.004548021969157674,0.3333333333333333,0.3,0.0038745823608260315,0.0013634762112616056,5.282900877560125e-06,0.9999947170991225,True,112.21200528400792,0.7115063476964849,0.0009947170991224663,0.0,0.0009947170991224663,112.21200528400792,0.0,0.0,27,7,8
1,6,7,10.518717258082383,13.090957391760963,success,8,10.518717258082383,12.974302666065201,success,,0.99,0.01164632400147438,0.004548021969157674,2.388888888888889,2.15,0.027438312868480967,0.009730595617114375,0.00026699112693905384,0.9997330088730609,True,46.68936913983368,2.4555854079828183,0.009733008873060944,0.0,0.009733008873060944,46.68936913983368,0.0,0.0,27,7,8
1,7,7,11.329201182899313,,,8,11.329201182899313,14.524302666065202,success,,0.9,0.01164632400147438,0.004548021969157674,1.7222222222222223,1.55,0.01985774334734128,0.007024645075587574,0.00013949359901718284,0.9998605064009828,True,36.54407648271792,3.195101483165889,0.09986050640098276,0.0,0.09986050640098276,36.54407648271792,0.0,0.0,27,7,8
1,8,7,13.938627718461985,16.035401836205406,success,8,13.938627718461985,15.624302666065201,success,,0.9999,0.01164632400147438,0.004548021969157674,1.2222222222222223,1.1,0.014133565972184438,0.00499033088383601,7.053117076972572e-05,0.9999294688292303,True,63.602319590234366,1.685674947603216,2.9468829230272497e-05,0.0,2.9468829230272497e-05,63.602319590234366,0.0,0.0,27,7,8
1,9,7,14.647402069623151,17.368735169538738,success,8,14.647402069623151,16.8243026660652,success,,0.9,0.01164632400147438,0.004548021969157674,1.3333333333333333,1.2,0.015408487554049624,0.005442760576494817,8.386470860259234e-05,0.9999161352913974,True,51.8004128210184,2.1769005964420494,0.09991613529139742,0.0,0.09991613529139742,51.8004128210184,0.0,0.0,27,7,8
1,10,7,16.782179177560778,17.97984628064985,success,8,16.782179177560778,17.719920524771346,success,,0.999,0.01164632400147438,0.004548021969157674,0.6111111111111112,0.55,0.007091930726809149,0.0024982861587835897,1.771767237383934e-05,0.9999822823276262,True,95.27184324575053,0.9377413472105687,0.000982282327626205,0.0,0.000982282327626205,95.27184324575053,0.0,0.0,27,7,8
