episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,5,1.6201764656955435,,,6,1.6201764656955435,2.5172773186550805,success,,0.99,0.0997384214880161,0.00911974251322019,0.4666666666666667,0.4117647058823529,0.045478008904793664,0.0037481461921820025,0.00017045822590452158,0.9998295417740954,True,97.9077836888554,0.897100852959537,0.009829541774095452,0.0,0.009829541774095452,97.9077836888554,0.0,0.0,22,5,6
1,2,7,1.7087095290090522,3.098010882654167,success,8,1.7087095290090522,3.0445821554546137,success,,0.99,0.007844399134333322,0.03247194232209927,1.2777777777777777,1.15,0.009973332050790103,0.03665409231660274,0.0003655634336937934,0.9996344365663062,True,75.4213905748194,1.3358726264455616,0.009634436566306248,0.0,0.009634436566306248,75.4213905748194,0.0,0.0,27,7,8
1,3,1,2.377593882814908,3.5773959909492072,success,5,2.377593882814908,3.406537921132662,success,,0.9999,0.10900633711110742,0.0997384214880161,0.7,0.4666666666666667,0.07346590669378865,0.045478008904793664,0.0033410831588188607,0.9966589168411811,False,-18.325704967613703,1.028944038317754,-0.0032410831588188804,0.0032410831588188804,0.0,-3.086832114953262,1.5238872852660441,15.23887285266044,3,1,5
1,5,6,2.9050551229907526,3.62282242915928,success,8,2.9050551229907526,3.630685607638348,success,,0.999,0.00911974251322019,0.03247194232209927,0.35294117647058826,0.3,0.003213558085120803,0.00969428718222686,3.115315495392809e-05,0.999968846845046,True,111.65604028528523,0.7177673061685272,0.0009688468450460563,0.0,0.0009688468450460563,111.65604028528523,0.0,0.0,26,6,8
1,4,3,2.47429621374289,,,4,2.47429621374289,5.834690163796093,success,,0.9,0.024457888286303228,0.023915542032146325,3.5,3.0,0.0820410526299439,0.0692333020715485,0.005679972978996715,0.9943200270210033,True,34.76229669623759,3.3603939500532034,0.09432002702100328,0.0,0.09432002702100328,34.76229669623759,0.0,0.0,13,3,4
1,8,7,4.5803528801199445,,,8,4.5803528801199445,5.968283275871501,success,,0.9999,0.007844399134333322,0.03247194232209927,1.2222222222222223,1.1,0.00954178444912878,0.035088736269159655,0.0003348091580726486,0.9996651908419274,False,-9.411764475151358,1.3879303957515567,-0.00023480915807261304,0.00023480915807261304,0.0,-4.16379118725467,0.5247973287896689,5.247973287896689,27,7,8
1,6,4,4.282821150569284,,,7,4.282821150569284,6.8550612842478635,success,,0.99,0.023915542032146325,0.007844399134333322,3.0714285714285716,2.388888888888889,0.07082192980235845,0.018564907065806525,0.0013148025450018582,0.9986851974549982,True,44.79820052207579,2.572240133678579,0.008685197454998184,0.0,0.008685197454998184,44.79820052207579,0.0,0.0,20,4,7
1,7,4,4.528673691967704,,,8,4.528673691967704,7.518283275871501,success,,0.9,0.023915542032146325,0.03247194232209927,2.2142857142857144,1.55,0.05157810904439184,0.04908586587189243,0.00253175614247886,0.9974682438575211,True,38.972206561366214,2.989609583903797,0.09746824385752106,0.0,0.09746824385752106,38.972206561366214,0.0,0.0,21,4,8
1,9,6,6.227494860256572,8.016096494320148,success,7,6.227494860256572,,,,0.9,0.00911974251322019,0.007844399134333322,1.411764705882353,1.3333333333333333,0.012792403245524749,0.010404691625001529,0.00013310101091235373,0.9998668989890876,True,60.7538514848653,1.7886016340635766,0.09986689898908763,0.0,0.09986689898908763,60.7538514848653,0.0,0.0,25,6,7
1,10,3,6.456881022283138,7.796538249543153,success,7,6.456881022283138,,,,0.999,0.024457888286303228,0.007844399134333322,0.9166666666666666,0.6111111111111112,0.022170276473323456,0.004782327552976368,0.0001060255240354785,0.9998939744759645,True,75.27161088486899,1.3396572272600151,0.0008939744759645096,0.0,0.0008939744759645096,75.27161088486899,0.0,0.0,16,3,7
1,11,7,6.558963942959863,,,8,6.558963942959863,9.5182832758715,success,,0.9999,0.007844399134333322,0.03247194232209927,2.2222222222222223,2.0,0.01728093982049783,0.06287995127307017,0.0010866246538657615,0.9989133753461342,False,-19.238753541663023,2.9593193329116367,-0.0009866246538657863,0.0009866246538657863,0.0,-8.87795799873491,1.0360795542928112,10.360795542928113,27,7,8
1,13,5,8.124300805666879,9.579518726884418,success,7,8.124300805666879,,,,0.999,0.0997384214880161,0.007844399134333322,0.9333333333333333,0.7777777777777778,0.08888776851564284,0.00608262480491013,0.0005406709456263588,0.9994593290543736,True,70.9558010448665,1.455217921217539,0.00045932905437362503,0.0,0.00045932905437362503,70.9558010448665,0.0,0.0,23,5,7
1,12,7,6.756105124306918,13.521727950914531,success,8,6.756105124306918,10.6682832758715,success,,0.999,0.007844399134333322,0.03247194232209927,1.2777777777777777,1.15,0.009973332050790103,0.03665409231660274,0.0003655634336937934,0.9996344365663062,True,29.708179295808574,3.912178151564582,0.0006344365663062401,0.0,0.0006344365663062401,29.708179295808574,0.0,0.0,27,7,8
1,14,4,8.7443670877623,12.26326159236752,success,8,8.7443670877623,11.468283275871501,success,,0.9,0.023915542032146325,0.03247194232209927,1.1428571428571428,0.8,0.026961907511478315,0.025643040081710252,0.0006913852749962031,0.9993086147250038,True,42.52393890327917,2.723916188109202,0.09930861472500374,0.0,0.09930861472500374,42.52393890327917,0.0,0.0,21,4,8
1,15,6,10.009559501418241,10.571031610022336,success,7,10.009559501418241,14.6883946175812,success,,0.999,0.00911974251322019,0.007844399134333322,0.4117647058823529,0.3888888888888889,0.0037481461921820025,0.0030459513121530685,1.1416670812218297e-05,0.9999885833291878,True,127.67327444915587,0.5614721086040948,0.000988583329187831,0.0,0.000988583329187831,127.67327444915587,0.0,0.0,25,6,7
1,16,5,19.230512542169432,20.063454248152482,success,7,19.230512542169432,19.765911446784873,success,,0.99,0.0997384214880161,0.007844399134333322,0.4666666666666667,0.3888888888888889,0.045478008904793664,0.0030459513121530685,0.00013852380089766518,0.9998614761991024,True,130.8750759857217,0.535398904615441,0.009861476199102381,0.0,0.009861476199102381,130.8750759857217,0.0,0.0,23,5,7
1,17,3,20.91794822136599,22.630432351875925,success,5,20.91794822136599,22.601780567483818,success,,0.99,0.024457888286303228,0.0997384214880161,1.1666666666666667,0.9333333333333333,0.028130947260216754,0.08888776851564284,0.002500497128191904,0.9974995028718081,True,63.65551626148239,1.6838323461178284,0.007499502871808117,0.0,0.007499502871808117,63.65551626148239,0.0,0.0,14,3,5
1,18,7,21.848131385960333,24.27682959273522,success,8,21.848131385960333,26.537374132747008,success,,0.9,0.007844399134333322,0.03247194232209927,2.0555555555555554,1.85,0.01599529281878049,0.058304300573768904,0.000932594360271625,0.9990674056397284,True,47.14438289001657,2.428698206774886,0.09906740563972838,0.0,0.09906740563972838,47.14438289001657,0.0,0.0,27,7,8
1,19,7,21.898058032217698,,,8,21.898058032217698,24.687374132747006,success,,0.9,0.007844399134333322,0.03247194232209927,2.5,2.25,0.019419953115250656,0.0704566828072797,0.0013682654767734586,0.9986317345232265,True,41.60172088529412,2.789316100529309,0.09863173452322649,0.0,0.09863173452322649,41.60172088529412,0.0,0.0,27,7,8
1,20,3,22.297924105061195,24.27831732322623,success,5,22.297924105061195,24.11054811337145,success,,0.9999,0.024457888286303228,0.0997384214880161,1.5833333333333333,1.2666666666666666,0.03798476321368417,0.11868073898533923,0.004508059768383167,0.9954919402316168,False,-21.977768678323507,1.8126240083102552,-0.00440805976838321,0.00440805976838321,0.0,-5.4378720249307655,1.6539896653392743,16.53989665339274,14,3,5
