episode,episode_reward,episode_total_delay
1,12325.542819907942,413.1805209663066
2,12404.591044742509,405.4179361417854
3,12576.580040137207,401.42676934349714
4,11327.905702871472,410.7840793429261
5,12157.583461359745,416.9611021734591
6,12322.995566857313,411.786561819719
7,12294.12152175831,421.712012230701
8,12451.959902603296,401.81011611712927
9,12333.028705709501,404.956950979609
10,11509.539652633146,410.49510046781205
11,12372.840089141928,412.8547977871196
12,12431.36726947892,417.7947703233052
13,12293.979222427197,414.15504787678634
14,12648.305498075728,402.6070860610927
15,12265.763157299225,410.991496820393
16,10889.837276524013,409.16827979684405
17,12440.966161716744,410.5013518674265
18,12327.99429346566,410.55050795963933
19,12403.97093970986,413.091686462493
20,12335.382801409125,401.0980603477401
21,12453.535318009659,398.9951403347788
22,12157.731741617441,423.01526809949775
23,12351.344602754827,406.682417490676
24,12283.128410880163,417.79158544903015
25,11852.230839576257,405.4556068905961
26,12287.879764259727,417.31537571482477
27,12099.517193217142,431.0011278327835
28,12503.70979753102,408.108418783628
29,12502.915935752415,405.5070107165468
30,11859.33162634095,430.4961495132976
31,12455.824440693994,408.3412324542861
32,12162.162479883611,420.07747142089454
33,12485.483315411708,407.21439642116974
34,12413.979564217336,410.28262772053773
35,11923.165101725916,431.05691430772157
36,12287.571130099113,411.17344557387344
37,11404.999943756353,412.1812863371166
38,10460.262807355639,418.7830699781831
39,12472.37881909401,404.07215638417733
40,11242.441476035547,419.1161931430546
41,12139.439272236134,423.56011562866007
42,12247.357171085408,418.04296216400724
43,10529.107280899829,399.6493958543405
44,12220.011114405057,413.13825200595915
45,12114.021764779798,421.12450696144737
46,10191.286359890548,407.9438727280114
47,12169.28423190157,420.9086793943753
48,9856.962013797258,418.7949020584415
49,12403.127007407642,406.5122004598478
50,12114.129665412953,411.6380928073829
51,12410.448798220923,410.7444140949713
52,12180.752312969606,419.2617411242018
53,12310.590338472464,412.2171803517194
54,12230.224241131185,412.5118809766644
55,12267.157032957668,410.8136413310529
56,12416.071524247238,411.8578682079427
57,12290.8583217611,407.6645015936204
58,11174.639720983243,420.56202854816775
59,12387.869605222968,409.93296294742976
60,12288.332111989394,413.5995851579785
61,12234.257545112887,412.1771311016276
62,12355.114080112926,409.15003590833487
63,11743.795315908346,407.4310344768041
64,12520.129942370524,402.7742654866419
65,11396.860939967592,406.2951338464185
66,12070.144909301665,423.1613045344221
67,12227.029805248261,439.68620805402793
68,12610.609380246931,400.0345248784009
69,12519.814065970904,404.4124514245236
70,11802.435649709822,410.8504417339974
71,12335.540983026487,415.2501539720444
72,12419.31829223035,408.3618648064286
73,12135.578575977841,421.7881036250385
74,12151.597562970881,420.5609484323002
75,12433.172790127803,407.51850440520775
76,12582.825509171988,399.1063730863329
77,12288.776681032901,411.83296121126665
78,12213.423426451733,402.99111801604215
79,12240.387723700598,408.5065776977273
80,12299.49490287298,427.057393003418
81,12312.741754843528,415.92199244142165
82,12322.420169226685,410.56338419495756
83,12159.778061094195,420.8205931229757
84,12342.443398461464,416.475878835745
85,12495.945352631625,407.5908880721953
86,10624.534358033901,416.05326569263576
87,12207.324125241825,415.3933194583537
88,12328.672524067455,412.049769369472
89,12320.09410284205,408.0933483732826
90,12394.402765067809,413.78091790142446
91,12284.378351064235,411.5727571253528
92,12296.020891486587,408.9321041223989
93,11801.661541389474,401.75600811392366
94,11683.520038617646,407.4658058398848
95,12175.878580112416,424.62425291242323
96,12488.242900908994,410.1652556753765
97,12005.554450183987,415.4838747272258
98,12370.09697619948,408.117009200731
99,12413.29220391116,408.0014442349933
100,12031.733115844643,427.4713817255102
