episode,transitions,first_minibatch_ratio_max_abs_error,ratio_min,ratio_max,mean_masked_entropy
35,200,0.0,0.9991182684898376,1.0014599561691284,3.1983091831207275
36,200,0.0,0.9974319338798523,1.002859115600586,3.0738897025585175
37,200,0.0,0.9988236427307129,1.0012273788452148,2.5452151000499725
38,200,0.0,0.9986164569854736,1.0015482902526855,2.4482471644878387
39,200,0.0,0.9982032179832458,1.0028005838394165,2.699618846178055
40,200,0.0,0.9993738532066345,1.0006093978881836,2.8011274337768555
41,200,0.0,0.9955659508705139,1.0056545734405518,2.938343733549118
42,200,0.0,0.9963939785957336,1.004577875137329,2.987482100725174
43,200,0.0,0.9973018765449524,1.003111720085144,2.4386217296123505
44,200,0.0,0.996483564376831,1.0031989812850952,3.0619518756866455
45,200,0.0,0.9967760443687439,1.0021554231643677,2.929803282022476
46,200,0.0,0.9973223209381104,1.0027376413345337,2.2729031443595886
47,200,0.0,0.9966491460800171,1.0020716190338135,2.783888578414917
48,200,0.0,0.9973121285438538,1.0031507015228271,2.4024447798728943
49,200,0.0,0.9953722953796387,1.0031540393829346,2.651201292872429
50,200,0.0,0.9973896145820618,1.0022648572921753,2.647064059972763
51,200,0.0,0.9956355094909668,1.0035138130187988,2.966735601425171
52,200,0.0,0.9974778294563293,1.0033551454544067,2.9997203648090363
53,200,0.0,0.9969921112060547,1.0027785301208496,3.1717481315135956
54,200,0.0,0.9974794983863831,1.001776099205017,2.6856967508792877
55,200,0.0,0.9960975646972656,1.0030109882354736,3.111646384000778
56,200,0.0,0.9944009780883789,1.0033646821975708,2.714792311191559
57,200,0.0,0.9967382550239563,1.0026640892028809,2.602476269006729
58,200,0.0,0.9985285997390747,1.001723289489746,2.57270647585392
59,200,0.0,0.9979490637779236,1.0020496845245361,3.040063202381134
60,200,0.0,0.9976364970207214,1.0021549463272095,2.870135247707367
61,200,0.0,0.997397243976593,1.0023105144500732,2.9166788458824158
62,200,0.0,0.9982991218566895,1.0026676654815674,2.9371619522571564
63,200,0.0,0.9962338805198669,1.0035414695739746,2.708256244659424
64,200,0.0,0.9943182468414307,1.0040876865386963,2.95895779132843
65,200,0.0,0.9977549314498901,1.001671552658081,2.8042509257793427
66,200,0.0,0.9975354075431824,1.0033745765686035,3.069499522447586
67,200,0.0,0.997402012348175,1.0023820400238037,2.9071250557899475
68,200,0.0,0.9985045790672302,1.0014159679412842,2.921738862991333
69,200,0.0,0.9953262805938721,1.0031920671463013,2.904229015111923
70,200,0.0,0.997340202331543,1.0032612085342407,2.881228446960449
71,200,0.0,0.9972683787345886,1.0030951499938965,2.9230684340000153
72,200,0.0,0.9970817565917969,1.003438115119934,3.0864240527153015
73,200,0.0,0.9962263107299805,1.003709316253662,3.0000206232070923
74,200,0.0,0.9957829713821411,1.0062360763549805,3.084294945001602
75,200,0.0,0.9970349073410034,1.0037345886230469,2.9342631101608276
76,200,0.0,0.9965099096298218,1.002529501914978,2.643063962459564
77,200,0.0,0.9978362917900085,1.0032836198806763,3.166560262441635
78,200,0.0,0.9972374439239502,1.0036578178405762,2.840718775987625
79,200,0.0,0.9956618547439575,1.0052436590194702,2.741464376449585
80,200,0.0,0.9955885410308838,1.0049357414245605,3.130718231201172
81,200,0.0,0.997433602809906,1.002310037612915,2.7567950189113617
82,200,0.0,0.9988222122192383,1.0009044408798218,2.76593616604805
83,200,0.0,0.9916075468063354,1.009147047996521,2.9178380370140076
84,200,0.0,0.9932385087013245,1.0066615343093872,3.166791945695877
85,200,0.0,0.9950761795043945,1.0062793493270874,2.733943998813629
86,200,0.0,0.9953516721725464,1.004292607307434,2.5535745322704315
87,200,0.0,0.9979448318481445,1.001702070236206,3.0968809127807617
88,200,0.0,0.9976533651351929,1.0021485090255737,3.1084026992321014
89,200,0.0,0.9974554777145386,1.0026394128799438,2.964895933866501
90,200,0.0,0.9944066405296326,1.0060389041900635,2.8410824239254
91,200,0.0,0.9961569309234619,1.003737211227417,2.830493241548538
92,200,0.0,0.997557520866394,1.0042154788970947,3.011755406856537
93,200,0.0,0.9962296485900879,1.003774642944336,2.6630485355854034
94,200,0.0,0.9979362487792969,1.0025516748428345,2.5196698904037476
95,200,0.0,0.993766725063324,1.0065290927886963,3.1047487556934357
96,200,0.0,0.9975622892379761,1.0031439065933228,3.030132234096527
97,200,0.0,0.9982281923294067,1.0022056102752686,2.619228810071945
98,200,0.0,0.9988217353820801,1.0013056993484497,3.0265896022319794
99,200,0.0,0.9956583380699158,1.0035723447799683,3.0005999505519867
100,200,0.0,0.9955163598060608,1.004582405090332,3.165900081396103
