episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,7,2.392763801476925,4.377117077652552,success,8,2.392763801476925,4.284799461564109,success,,0.99,0.006807783088237147,0.0070333785344543695,0.3888888888888889,0.35,0.0026439697397885953,0.002458655031446498,6.500609503723517e-06,0.9999934993904963,True,58.11460520405213,1.8920356600871844,0.009993499390496319,0.0,0.009993499390496319,58.11460520405213,0.0,0.0,27,7,8
1,2,7,2.598926835118548,,,8,2.598926835118548,3.9347994615641095,success,,0.99,0.006807783088237147,0.0070333785344543695,1.2777777777777777,1.15,0.008661108558281741,0.008055762341103263,6.977183215601323e-05,0.9999302281678439,True,75.4213905748194,1.3358726264455614,0.009930228167843946,0.0,0.009930228167843946,75.4213905748194,0.0,0.0,27,7,8
1,3,7,2.919138299601575,4.766005966541441,success,8,2.919138299601575,4.634799461564109,success,,0.9999,0.006807783088237147,0.0070333785344543695,0.3888888888888889,0.35,0.0026439697397885953,0.002458655031446498,6.500609503723517e-06,0.9999934993904963,True,62.74784192616983,1.715661161962534,9.349939049629885e-05,0.0,9.349939049629885e-05,62.74784192616983,0.0,0.0,27,7,8
1,4,7,3.5064374293743534,,,8,3.5064374293743534,6.7347994615641085,success,,0.9,0.006807783088237147,0.0070333785344543695,2.3333333333333335,2.1,0.015759328724137763,0.014661552123269646,0.00023105621951668634,0.9997689437804833,True,36.17397944133689,3.228362032189755,0.09976894378048329,0.0,0.09976894378048329,36.17397944133689,0.0,0.0,27,7,8
1,5,7,3.9190327223230574,9.821561522096998,success,8,3.9190327223230574,9.18479946156411,success,,0.999,0.006807783088237147,0.0070333785344543695,0.3333333333333333,0.3,0.0022666882031087015,0.002107789046583706,4.777700566533024e-06,0.9999952222994335,True,21.19435475563967,5.265766739241052,0.0009952222994334958,0.0,0.0009952222994334958,21.19435475563967,0.0,0.0,27,7,8
1,6,7,3.9389640231250547,9.488228188763664,success,8,3.9389640231250547,8.884799461564109,success,,0.99,0.006807783088237147,0.0070333785344543695,2.388888888888889,2.15,0.01613150817182308,0.015008004115922369,0.0002421017410387561,0.9997578982589612,True,22.841754005566095,4.945835438439055,0.009757898258961228,0.0,0.009757898258961228,22.841754005566095,0.0,0.0,27,7,8
1,7,7,6.965949555397588,11.54378374431922,success,8,6.965949555397588,10.73479946156411,success,,0.9,0.006807783088237147,0.0070333785344543695,1.7222222222222223,1.55,0.011656051020363252,0.010842528150656946,0.00012638106131378218,0.9998736189386862,True,30.90493821409992,3.7688499061665226,0.09987361893868618,0.0,0.09987361893868618,30.90493821409992,0.0,0.0,27,7,8
1,8,7,10.31319740356493,12.766005966541442,success,8,10.31319740356493,11.83479946156411,success,,0.9999,0.006807783088237147,0.0070333785344543695,1.2222222222222223,1.1,0.0082861031951156,0.007706865031101409,6.385987895853408e-05,0.9999361401210415,True,68.68156990271466,1.5216020579991802,3.614012104147246e-05,0.0,3.614012104147246e-05,68.68156990271466,0.0,0.0,27,7,8
1,9,7,10.46174873389234,14.099339299874776,success,8,10.46174873389234,13.03479946156411,success,,0.9,0.006807783088237147,0.0070333785344543695,1.3333333333333333,1.2,0.009035972117422695,0.008404536976334288,7.594316177800468e-05,0.9999240568382219,True,44.78551090814159,2.5730507276717685,0.09992405683822192,0.0,0.09992405683822192,44.78551090814159,0.0,0.0,27,7,8
1,10,7,10.705515564906488,14.710450410985887,success,8,10.705515564906488,13.58479946156411,success,,0.999,0.006807783088237147,0.0070333785344543695,0.6111111111111112,0.55,0.004151669778532791,0.003860885734879603,1.6029122623868015e-05,0.9999839708773761,True,40.38577580890659,2.879283896657622,0.0009839708773761169,0.0,0.0009839708773761169,40.38577580890659,0.0,0.0,27,7,8
