episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,1,4.8123364206834,,,2,4.8123364206834,5.901680460985742,success,,0.99,0.012688159689522702,0.013429058860105298,0.7,0.6363636363636364,0.008842385893762576,0.00850935347624408,7.524298714338019e-05,0.9999247570128567,True,86.59999372087208,1.0893440403023416,0.009924757012856666,0.0,0.009924757012856666,86.59999372087208,0.0,0.0,0,1,2
1,2,6,5.815829252476321,7.328089823043104,success,7,5.815829252476321,7.205130606121435,success,,0.99,0.006885396838038752,0.0018283905859712377,1.3529411764705883,1.2777777777777777,0.009272281703992698,0.0023335498891354466,2.163733194238479e-05,0.9999783626680576,True,73.35816602014219,1.3893013536451146,0.009978362668057628,0.0,0.009978362668057628,73.35816602014219,0.0,0.0,25,6,7
1,3,4,6.033175402865109,6.783076456932259,success,7,6.033175402865109,,,,0.9999,0.0018938421434156671,0.0018283905859712377,0.5,0.3888888888888889,0.0009464728834272828,0.000710788053839305,6.727416188229537e-07,0.9999993272583811,True,108.89449966658964,0.7499010540671494,9.932725838113221e-05,0.0,9.932725838113221e-05,108.89449966658964,0.0,0.0,20,4,7
1,4,4,7.479542395668096,10.839936345721298,success,5,7.479542395668096,11.090428783287805,success,,0.9,0.0018938421434156671,0.014197080753566155,3.0,2.8,0.005665417081960019,0.03897208840498433,0.00022079313536925424,0.9997792068646307,True,34.76229669623762,3.3603939500532025,0.09977920686463071,0.0,0.09977920686463071,34.76229669623762,0.0,0.0,18,4,5
1,5,5,9.279677292748264,11.490428783287806,success,6,9.279677292748264,9.997444598916791,success,,0.999,0.014197080753566155,0.006885396838038752,0.4,0.35294117647058826,0.005662738212894313,0.00242718966057307,1.37445396408691e-05,0.9999862554603591,True,111.65604028528523,0.7177673061685272,0.0009862554603591311,0.0,0.0009862554603591311,111.65604028528523,0.0,0.0,22,5,6
1,6,6,11.766285950883653,,,7,11.766285950883653,14.338526084562233,success,,0.99,0.006885396838038752,0.0018283905859712377,2.5294117647058822,2.388888888888889,0.01726522178200602,0.004358296894029077,7.524696246724e-05,0.9999247530375328,True,44.79820052207577,2.57224013367858,0.009924753037532819,0.0,0.009924753037532819,44.79820052207577,0.0,0.0,25,6,7
1,7,2,12.216179357290594,15.33455661062059,success,7,12.216179357290594,16.060748306784454,success,,0.9,0.013429058860105298,0.0018283905859712377,2.8181818181818183,1.7222222222222223,0.0371383368874522,0.003143942328259792,0.00011676078934163299,0.9998832392106584,True,37.421367261895725,3.118377253329996,0.09988323921065834,0.0,0.09988323921065834,37.421367261895725,0.0,0.0,11,2,7
1,8,6,13.445924829449801,15.851745712347917,success,7,13.445924829449801,17.282970529006676,success,,0.9999,0.006885396838038752,0.0018283905859712377,1.2941176470588236,1.2222222222222223,0.008870932578719758,0.0022322045228459824,1.9801735824080018e-05,0.999980198264176,True,47.53747646972763,2.405820882898116,8.019826417593467e-05,0.0,8.019826417593467e-05,47.53747646972763,0.0,0.0,25,6,7
1,9,4,14.393758576517058,16.40113967938817,success,5,14.393758576517058,16.6532232008342,success,,0.9,0.0018938421434156671,0.014197080753566155,1.7142857142857142,1.6,0.0032413220682358467,0.022459278538040365,7.279775516200595e-05,0.999927202244838,True,55.403074536469695,2.0073811028711113,0.09992720224483798,0.0,0.09992720224483798,55.403074536469695,0.0,0.0,18,4,5
1,10,6,20.008938426268166,20.988346975978068,success,7,20.008938426268166,20.85269434570562,success,,0.999,0.006885396838038752,0.0018283905859712377,0.6470588235294118,0.6111111111111112,0.004445346843640009,0.0011167257996788254,4.964233508813631e-06,0.9999950357664912,True,101.60800775048706,0.8437559194374522,0.0009950357664911813,0.0,0.0009950357664911813,101.60800775048706,0.0,0.0,25,6,7
