episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,1,4,2.405364629615263,3.282848299564184,success,5,2.405364629615263,3.7213695536670017,success,,0.99,0.011647326452708785,0.005637647205685831,0.5,0.4666666666666667,0.0058067385701050704,0.0026274442396094755,1.525688180694073e-05,0.9999847431181931,True,99.23524753523478,0.877483669948921,0.009984743118193085,0.0,0.009984743118193085,99.23524753523478,0.0,0.0,18,4,5
1,2,4,2.771892303762649,4.925705442421327,success,6,2.771892303762649,4.284152874329433,success,,0.99,0.011647326452708785,0.001250544424953567,1.6428571428571428,1.3529411764705883,0.01895298350781767,0.001690482567510476,3.203968822227932e-05,0.9999679603117777,True,68.99331997083041,1.5122605705667835,0.009967960311777713,0.0,0.009967960311777713,68.99331997083041,0.0,0.0,19,4,6
1,3,6,7.922773963076495,,,7,7.922773963076495,8.536573800625819,success,,0.9999,0.001250544424953567,0.002715979645655866,0.4117647058823529,0.3888888888888889,0.0005147975036047915,0.0010556567086447742,5.434494382739806e-07,0.9999994565505618,True,121.75951421149328,0.6137998375493234,9.945655056176061e-05,0.0,9.945655056176061e-05,121.75951421149328,0.0,0.0,25,6,7
1,4,6,8.639326475285806,11.57327836064833,success,8,8.639326475285806,11.279917400365612,success,,0.9,0.001250544424953567,0.0004225850495575431,2.4705882352941178,2.1,0.003084812502126035,0.0008870349557607133,2.736336521353463e-06,0.9999972636634786,True,43.74889149233469,2.640590925079806,0.09999726366347861,0.0,0.09999726366347861,43.74889149233469,0.0,0.0,26,6,8
1,5,5,11.206287792028537,12.24473351899993,success,7,11.206287792028537,11.794999416150429,success,,0.999,0.005637647205685831,0.002715979645655866,0.4,0.3333333333333333,0.0022525181471876573,0.0009049168641142582,2.038341658113514e-06,0.9999979616583419,True,124.51501372095149,0.5887116241218919,0.0009979616583418727,0.0,0.0009979616583418727,124.51501372095149,0.0,0.0,23,5,7
1,6,2,13.453147860402886,17.60670709588005,success,6,13.453147860402886,16.244489974808324,success,,0.99,0.004501553850844968,0.001250544424953567,3.909090909090909,2.5294117647058822,0.017443060506600553,0.00315814431841826,5.5087702434746474e-05,0.9999449122975652,True,41.57367932333024,2.7913421144054382,0.009944912297565223,0.0,0.009944912297565223,41.57367932333024,0.0,0.0,10,2,6
1,7,6,22.53146199790699,24.67662937590189,success,8,22.53146199790699,24.456706291842213,success,,0.9,0.001250544424953567,0.0004225850495575431,1.8235294117647058,1.55,0.0022778063925064547,0.0006547923566716302,1.491490215791006e-06,0.9999985085097842,True,57.310236446047604,1.9252442939352221,0.0999985085097842,0.0,0.0999985085097842,57.310236446047604,0.0,0.0,26,6,8
1,8,3,26.10091426705931,28.248353486667067,success,7,26.10091426705931,27.495894726732466,success,,0.9999,0.012950622494062874,0.002715979645655866,1.8333333333333333,1.2222222222222223,0.023463164983511576,0.0033140271274818356,7.775756525193926e-05,0.999922242434748,True,73.14515891106021,1.3949804596731568,2.224243474802101e-05,0.0,2.224243474802101e-05,73.14515891106021,0.0,0.0,16,3,7
1,9,2,26.998536435898263,,,6,26.998536435898263,28.787138069961838,success,,0.9,0.004501553850844968,0.001250544424953567,2.1818181818181817,1.411764705882353,0.009773497916106055,0.0017639169489435456,1.7239638624683892e-05,0.9999827603613753,True,60.753851484865336,1.7886016340635749,0.09998276036137532,0.0,0.09998276036137532,60.753851484865336,0.0,0.0,10,2,6
1,10,4,28.469865634584924,29.51407415177292,success,6,28.469865634584924,29.449274184294826,success,,0.999,0.011647326452708785,0.001250544424953567,0.7857142857142857,0.6470588235294118,0.009109723522190315,0.0008088485099260588,7.368386296762004e-06,0.9999926316137032,True,92.71700417546388,0.9794085497099019,0.000992631613703221,0.0,0.000992631613703221,92.71700417546388,0.0,0.0,19,4,6
