state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_000_ep1_task001,0,1,1,0,1,2,"(1, 2)",0.99,low,28,False,28,1.0893440403023413,0.9968536654255239,0.021009369147363816,0.0,0.0,0.0,0.0,0.008819740265607834,27,27,42.841270446777344,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023413,86.59999372087212,0.0,0.0,0.0,0.0,253.417964360866,5,1.3408843350038477,84.07513260988728,4.0,2.6549474868420835,0.2670523059490538,0.3947215921046725,274.3429235400861,10,2.0424024727719337,59.99911157171704,7.0,7.711927753806593,0.3466774279636402,0.45087631732155486,452.51537898635496,20,2.0097718739653745,61.67023320291954,1.0,1.4335306100506156,0.8599081512675355,0.26729356888190514,505.9315028295598,50,1.9652826346121686,57.53486236521312,5.0,1.4912007258708315,0.5727464501503272,0.20391083704246765
trial_000_ep1_task001,0,1,1,1,1,3,"(1, 3)",0.99,low,28,False,28,1.2010338841588402,0.99895929601994,0.18306787663613355,0.0,0.0,0.0,0.0,0.009224295616149902,27,27,42.841270446777344,81.15952717298968,81.15952717298968,0.0,True,0.0,0.0,True,0.0,1,1.2010338841588404,81.15952717298968,0.0,0.0,0.0,0.0,249.4518642474597,5,1.3632223037751476,82.98703930031078,4.0,2.6549474868420835,0.2670523059490538,0.3922320418028821,270.3768234266798,10,2.0535714571575836,59.45506491692878,7.0,7.711927753806593,0.3466774279636402,0.44953412798676295,448.54927887294866,20,2.015356366158199,61.398209875525424,1.0,1.4335306100506156,0.8599081512675355,0.2670296839277043,501.9654027161535,50,1.9675164314892983,57.426053034255474,5.0,1.4912007258708315,0.5727464501503272,0.20383823651399013
trial_000_ep1_task001,0,1,1,2,1,4,"(1, 4)",0.99,low,28,False,28,0.8774836699489208,0.9991267430192099,0.05616030311880285,0.0,0.0,0.0,0.0,0.013307584449648857,27,27,42.841270446777344,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489208,99.23524753523478,0.0,0.0,0.0,0.0,262.62906439153636,5,1.2985122609331636,86.6021833727598,4.0,2.6549474868420835,0.2670523059490538,0.3883198913286402,283.55402357075644,10,2.0212164357365916,61.2626369531533,7.0,7.711927753806593,0.3466774279636402,0.4474249733178043,461.7264790170253,20,1.9991788554477032,62.301995893637674,1.0,1.4335306100506156,0.8599081512675355,0.2666150075711031,515.1426028602301,50,1.9610454272051001,57.78756744150038,5.0,1.4912007258708315,0.5727464501503272,0.20372414996923977
trial_000_ep1_task001,0,1,1,3,1,5,"(1, 5)",0.99,low,28,False,28,1.3160049240517386,0.9966589168411811,0.35189398947555517,0.0,0.0,0.0,0.0,0.011946271173655987,27,27,42.841270446777344,76.2171290764531,76.2171290764531,0.0,True,0.0,0.0,True,0.0,1,1.3160049240517389,76.2171290764531,0.0,0.0,0.0,0.0,240.29262732541108,5,1.3862165117537273,81.99855968100346,4.0,2.6549474868420835,0.2670523059490538,0.3867550311389434,261.21758650463113,10,2.065068561146873,58.96082510727513,7.0,7.711927753806593,0.3466774279636402,0.44658131145022084,439.3900419509,20,2.0211049181528447,61.15108997069859,1.0,1.4335306100506156,0.8599081512675355,0.2664491370284626,492.80616579410486,50,1.9698158522871563,57.327205072324745,5.0,1.4912007258708315,0.5727464501503272,0.20367851535133963
trial_000_ep1_task001,0,1,1,4,1,6,"(1, 6)",0.99,low,28,False,28,0.8971008529595369,0.9997246390415705,0.06799478979999132,0.0,0.0,0.0,0.0,0.015284745953977108,27,27,42.841270446777344,97.9077836888554,97.9077836888554,0.0,True,0.0,0.0,True,0.0,1,2.012558339762645,55.28661293833661,0.0,0.0,0.0,0.0,226.56011568719285,5,1.5255271948959084,77.81245645338016,4.0,2.6549474868420835,0.4367436606918828,0.38417761435591335,247.4850748664129,10,2.134723902717964,56.86777349346348,7.0,7.711927753806593,0.4557647274411731,0.4451917507271421,425.6575303126818,20,2.05593258893839,60.10456416379277,1.0,1.4335306100506156,0.8980887060846718,0.26617593848764304,479.07365415588663,50,1.9837469206013747,56.90859474956242,5.0,1.4912007258708315,0.5881729369451298,0.20360335245126882
trial_000_ep1_task001,0,1,1,5,1,7,"(1, 7)",0.99,low,28,False,28,0.7286241918429177,0.9997762264251076,0.13817150844591128,0.0,0.0,0.0,0.0,0.02107071503996849,27,27,42.841270446777344,110.70609298906523,110.70609298906523,0.0,True,0.0,0.0,True,0.0,1,0.7286241918429177,110.70609298906523,0.0,0.0,0.0,0.0,289.92205262850894,5,1.268740365311963,88.89635246352589,4.0,2.6549474868420835,0.2670523059490538,0.38310369069631756,310.847011807729,10,2.006330487925991,62.40972149853634,7.0,7.711927753806593,0.3466774279636402,0.44461276709252606,489.0194672539979,20,1.991735881542403,62.87553816632919,1.0,1.4335306100506156,0.8599081512675355,0.2660621057623015,542.4355910972027,50,1.95806823764298,58.01698435057698,5.0,1.4912007258708315,0.5727464501503272,0.2035720345762393
trial_000_ep1_task001,0,1,1,6,1,8,"(1, 8)",0.99,low,28,False,28,0.9162255049233813,0.9991697735333498,0.025396350832529932,0.0,0.0,0.0,0.0,0.017948832362890244,27,27,42.841270446777344,96.64876515899124,96.64876515899124,0.0,True,0.0,0.0,True,0.0,1,0.9162255049233814,96.64876515899124,0.0,0.0,0.0,0.0,260.7435187392548,5,1.3062606279280558,86.0848868975111,4.0,2.6549474868420835,0.2670523059490538,0.38127802047500464,281.6684779184749,10,2.0250906192340374,61.00398871552894,7.0,7.711927753806593,0.3466774279636402,0.44362849491367873,459.84093336474376,20,2.001115947196426,62.172671774825496,1.0,1.4335306100506156,0.8599081512675355,0.2658685901292209,513.2570572079486,50,1.9618202639045892,57.735837793975506,5.0,1.4912007258708315,0.5727464501503272,0.20351879418868912
trial_000_ep1_task001,0,1,1,7,2,3,"(2, 3)",0.99,low,28,False,28,1.0893440403023413,0.9993933189463221,0.05198802542815817,0.0,0.0,0.0,0.0,0.013798289932310581,27,27,42.841270446777344,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023413,86.59999372087212,0.0,0.0,0.0,0.0,253.417964360866,5,1.3408843350038477,84.07513260988728,3.0,1.9812289398082334,0.05800831794797058,0.42087284144014275,274.3429235400861,10,2.0424024727719337,59.99911157171704,7.0,7.711927753806593,0.21229200710580098,0.4479235007850127,452.51537898635496,20,2.0097718739653745,61.67023320291954,1.0,1.4335306100506156,0.8128732539672917,0.26671302198266345,505.9315028295598,50,1.9652826346121686,57.53486236521312,5.0,1.4912007258708315,0.5537424512411379,0.20375111587981715
trial_000_ep1_task001,0,1,1,8,2,4,"(2, 4)",0.99,low,28,False,28,0.8774836699489208,0.9994909326039026,0.29867099860174734,0.0,0.0,0.0,0.0,0.025107216089963913,27,27,42.841270446777344,99.23524753523478,99.23524753523478,0.0,True,0.0,0.0,True,0.0,1,0.8774836699489208,99.23524753523478,0.0,0.0,0.0,0.0,262.62906439153636,5,1.2985122609331636,86.6021833727598,3.0,1.9812289398082334,0.05800831794797058,0.41696069096590077,283.55402357075644,10,2.0212164357365916,61.2626369531533,7.0,7.711927753806593,0.21229200710580098,0.445814346116054,461.7264790170253,20,1.9991788554477032,62.301995893637674,1.0,1.4335306100506156,0.8128732539672917,0.2662983456260622,515.1426028602301,50,1.9610454272051001,57.78756744150038,5.0,1.4912007258708315,0.5537424512411379,0.20363702933506678
trial_000_ep1_task001,0,1,1,9,2,5,"(2, 5)",0.99,low,28,False,28,1.0893440403023413,0.9980523070055898,0.05141579143797567,0.0,0.0,0.0,0.0,0.016073886305093765,27,27,42.841270446777344,86.59999372087212,86.59999372087212,0.0,True,0.0,0.0,True,0.0,1,1.0893440403023413,86.59999372087212,0.0,0.0,0.0,0.0,253.417964360866,5,1.3408843350038477,84.07513260988728,3.0,1.9812289398082334,0.05800831794797058,0.415395830776204,274.3429235400861,10,2.0424024727719337,59.99911157171704,7.0,7.711927753806593,0.21229200710580098,0.4449706842484705,452.51537898635496,20,2.0097718739653745,61.67023320291954,1.0,1.4335306100506156,0.8128732539672917,0.26613247508342175,505.9315028295598,50,1.9652826346121686,57.53486236521312,5.0,1.4912007258708315,0.5537424512411379,0.20359139471716664
