state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,choice,action_index,horizon,effective_horizon,delta_total_queue_length,delta_maximum_server_queue_length,delta_total_backlog_seconds,delta_maximum_server_backlog_seconds,delta_mean_waiting_time_seconds,delta_mean_future_task_latency_seconds,delta_mean_future_task_reward,delta_mean_server_utilization
trial_000_ep1_task001,0,1,0.99,low,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,Next-best immediate,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,Next-best immediate,11,5,5,-1.0,0.0,-0.67371854703385,0.0,-0.20904398800108326,0.0,0.0,0.028640799637260628
trial_000_ep1_task001,0,1,0.99,low,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,-0.13438542085783922,0.0,0.0,-0.0016106272017503143
trial_000_ep1_task001,0,1,0.99,low,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,-0.047034897300243794,0.0,0.0,-0.00031666194504087475
trial_000_ep1_task001,0,1,0.99,low,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,-0.019003998909189357,0.0,0.0,-8.712063417301574e-05
trial_000_ep1_task001,0,1,0.99,low,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,PPO high probability,27,5,5,-1.0,0.0,-0.67371854703385,0.0,-0.20904398800108326,0.0,0.0,0.015197228007592767
trial_000_ep1_task001,0,1,0.99,low,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.13438542085783922,0.0,0.0,-0.008858449609626451
trial_000_ep1_task001,0,1,0.99,low,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.047034897300243794,0.0,0.0,-0.0017416406977250887
trial_000_ep1_task001,0,1,0.99,low,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.019003998909189357,0.0,0.0,-0.0004791634879515727
trial_000_ep1_task001,0,1,0.99,low,28,PPO sampled,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task001,0,1,0.99,low,28,PPO sampled,27,5,5,-1.0,0.0,-0.67371854703385,0.0,-0.20904398800108326,0.0,0.0,0.015197228007592767
trial_000_ep1_task001,0,1,0.99,low,28,PPO sampled,27,10,10,0.0,0.0,0.0,0.0,-0.13438542085783922,0.0,0.0,-0.008858449609626451
trial_000_ep1_task001,0,1,0.99,low,28,PPO sampled,27,20,20,0.0,0.0,0.0,0.0,-0.047034897300243794,0.0,0.0,-0.0017416406977250887
trial_000_ep1_task001,0,1,0.99,low,28,PPO sampled,27,50,50,0.0,0.0,0.0,0.0,-0.019003998909189357,0.0,0.0,-0.0004791634879515727
trial_000_ep1_task002,0,2,0.99,low,24,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task002,0,2,0.99,low,24,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task002,0,2,0.99,low,24,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task002,0,2,0.99,low,24,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task002,0,2,0.99,low,24,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task002,0,2,0.99,low,24,Next-best immediate,12,1,1,0.0,0.0,-0.3082229765285418,-0.3082229765285418,0.0,0.0,0.0,0.018525636545687174
trial_000_ep1_task002,0,2,0.99,low,24,Next-best immediate,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009268331838991117
trial_000_ep1_task002,0,2,0.99,low,24,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005178188066081502
trial_000_ep1_task002,0,2,0.99,low,24,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010111425457987044
trial_000_ep1_task002,0,2,0.99,low,24,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027498740733158944
trial_000_ep1_task002,0,2,0.99,low,24,PPO high probability,27,1,1,1.0,0.0,-0.7696399260600781,-0.7696399260600784,0.0,0.0,0.0,-0.04720216109200848
trial_000_ep1_task002,0,2,0.99,low,24,PPO high probability,27,5,5,0.0,0.0,0.6882490027522827,0.6882490027522827,0.2029275685285419,0.07251961066610169,-0.9798775779914735,-0.07581972350226218
trial_000_ep1_task002,0,2,0.99,low,24,PPO high probability,27,10,10,0.0,0.0,0.6882490027522827,0.6882490027522827,0.16763980796727734,0.03625980533305073,-0.48993878899573673,-0.04236024283909834
trial_000_ep1_task002,0,2,0.99,low,24,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.12541888405995916,0.018129902666525588,-0.2449693944978648,-0.004943363557237956
trial_000_ep1_task002,0,2,0.99,low,24,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.05164306990704204,0.007251961066609969,-0.09798775779914592,-0.0013443828802877644
trial_000_ep1_task002,0,2,0.99,low,24,PPO sampled,4,1,1,0.0,-1.0,-0.014803968074760476,0.0,0.0,0.17638794412122216,-6.428070603989013,0.04069185190728608
trial_000_ep1_task002,0,2,0.99,low,24,PPO sampled,4,5,5,0.0,0.0,-0.37969501663191885,0.0,-0.0795333711039858,0.03522519475508301,-1.5199983560093955,0.02582640059560254
trial_000_ep1_task002,0,2,0.99,low,24,PPO sampled,4,10,10,0.0,0.0,0.0,0.0,-0.07303302377118606,0.017612597377541395,-0.7599991780046835,0.005025888417079072
trial_000_ep1_task002,0,2,0.99,low,24,PPO sampled,4,20,20,0.0,0.0,0.0,0.0,-0.026083222775423742,0.008806298688770475,-0.3799995890023453,0.000981403059157504
trial_000_ep1_task002,0,2,0.99,low,24,PPO sampled,4,50,50,0.0,0.0,0.0,0.0,-0.010740150554586214,0.00352251947550819,-0.15199983560093244,0.0002668995424100762
trial_000_ep1_task009,0,9,0.9,high,28,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,Next-best immediate,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,Next-best immediate,12,5,5,0.0,0.0,-1.7679719088374375,0.0,-0.14614597553192232,0.0,0.0,0.07697004210815128
trial_000_ep1_task009,0,9,0.9,high,28,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,-0.06576568898936497,0.0,0.0,-0.001740379523916924
trial_000_ep1_task009,0,9,0.9,high,28,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,-0.03131699475684058,0.0,0.0,-0.0006256108680987305
trial_000_ep1_task009,0,9,0.9,high,28,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,-0.01289523313516966,0.0,0.0,-0.0002609654353927515
trial_000_ep1_task009,0,9,0.9,high,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task009,0,9,0.9,high,28,PPO high probability,27,5,5,0.0,1.0,-0.4512989961190339,1.333333333333333,0.010626304705180889,0.0,0.0,-0.030562123089849624
