state_id,trial_id,task_id,action_index,snapshot_match,prefix_match,arrival_stream_match,hazard_match,safe_mask_size,effective_set_size
trial_000_ep1_task186,0,186,2,True,True,True,True,28,28
trial_000_ep1_task186,0,186,3,True,True,True,True,28,28
trial_000_ep1_task186,0,186,4,True,True,True,True,28,28
trial_000_ep1_task186,0,186,5,True,True,True,True,28,28
trial_000_ep1_task186,0,186,6,True,True,True,True,28,28
trial_000_ep1_task186,0,186,7,True,True,True,True,28,28
trial_000_ep1_task186,0,186,8,True,True,True,True,28,28
trial_000_ep1_task186,0,186,9,True,True,True,True,28,28
trial_000_ep1_task186,0,186,10,True,True,True,True,28,28
trial_000_ep1_task186,0,186,11,True,True,True,True,28,28
trial_000_ep1_task186,0,186,12,True,True,True,True,28,28
trial_000_ep1_task186,0,186,13,True,True,True,True,28,28
trial_000_ep1_task186,0,186,14,True,True,True,True,28,28
trial_000_ep1_task186,0,186,15,True,True,True,True,28,28
trial_000_ep1_task186,0,186,16,True,True,True,True,28,28
trial_000_ep1_task186,0,186,17,True,True,True,True,28,28
trial_000_ep1_task186,0,186,18,True,True,True,True,28,28
trial_000_ep1_task186,0,186,19,True,True,True,True,28,28
trial_000_ep1_task186,0,186,20,True,True,True,True,28,28
trial_000_ep1_task186,0,186,21,True,True,True,True,28,28
trial_000_ep1_task186,0,186,22,True,True,True,True,28,28
trial_000_ep1_task186,0,186,23,True,True,True,True,28,28
trial_000_ep1_task186,0,186,24,True,True,True,True,28,28
trial_000_ep1_task186,0,186,25,True,True,True,True,28,28
trial_000_ep1_task186,0,186,26,True,True,True,True,28,28
trial_000_ep1_task186,0,186,27,True,True,True,True,28,28
trial_000_ep1_task187,0,187,16,True,True,True,True,6,6
trial_000_ep1_task187,0,187,19,True,True,True,True,6,6
trial_000_ep1_task187,0,187,20,True,True,True,True,6,6
trial_000_ep1_task187,0,187,25,True,True,True,True,6,6
trial_000_ep1_task187,0,187,26,True,True,True,True,6,6
trial_000_ep1_task187,0,187,27,True,True,True,True,6,6
trial_000_ep1_task188,0,188,1,True,True,True,True,26,26
trial_000_ep1_task188,0,188,2,True,True,True,True,26,26
trial_000_ep1_task188,0,188,4,True,True,True,True,26,26
trial_000_ep1_task188,0,188,5,True,True,True,True,26,26
trial_000_ep1_task188,0,188,6,True,True,True,True,26,26
trial_000_ep1_task188,0,188,7,True,True,True,True,26,26
trial_000_ep1_task188,0,188,8,True,True,True,True,26,26
trial_000_ep1_task188,0,188,9,True,True,True,True,26,26
trial_000_ep1_task188,0,188,10,True,True,True,True,26,26
trial_000_ep1_task188,0,188,11,True,True,True,True,26,26
trial_000_ep1_task188,0,188,12,True,True,True,True,26,26
trial_000_ep1_task188,0,188,13,True,True,True,True,26,26
trial_000_ep1_task188,0,188,14,True,True,True,True,26,26
trial_000_ep1_task188,0,188,15,True,True,True,True,26,26
trial_000_ep1_task188,0,188,16,True,True,True,True,26,26
trial_000_ep1_task188,0,188,17,True,True,True,True,26,26
trial_000_ep1_task188,0,188,18,True,True,True,True,26,26
trial_000_ep1_task188,0,188,19,True,True,True,True,26,26
trial_000_ep1_task188,0,188,20,True,True,True,True,26,26
trial_000_ep1_task188,0,188,21,True,True,True,True,26,26
trial_000_ep1_task188,0,188,22,True,True,True,True,26,26
trial_000_ep1_task188,0,188,23,True,True,True,True,26,26
trial_000_ep1_task188,0,188,24,True,True,True,True,26,26
trial_000_ep1_task188,0,188,25,True,True,True,True,26,26
trial_000_ep1_task188,0,188,26,True,True,True,True,26,26
trial_000_ep1_task188,0,188,27,True,True,True,True,26,26
trial_000_ep1_task192,0,192,1,True,True,True,True,26,26
trial_000_ep1_task192,0,192,2,True,True,True,True,26,26
trial_000_ep1_task192,0,192,4,True,True,True,True,26,26
trial_000_ep1_task192,0,192,5,True,True,True,True,26,26
trial_000_ep1_task192,0,192,6,True,True,True,True,26,26
trial_000_ep1_task192,0,192,7,True,True,True,True,26,26
trial_000_ep1_task192,0,192,8,True,True,True,True,26,26
trial_000_ep1_task192,0,192,9,True,True,True,True,26,26
trial_000_ep1_task192,0,192,10,True,True,True,True,26,26
trial_000_ep1_task192,0,192,11,True,True,True,True,26,26
trial_000_ep1_task192,0,192,12,True,True,True,True,26,26
trial_000_ep1_task192,0,192,13,True,True,True,True,26,26
trial_000_ep1_task192,0,192,14,True,True,True,True,26,26
trial_000_ep1_task192,0,192,15,True,True,True,True,26,26
trial_000_ep1_task192,0,192,16,True,True,True,True,26,26
trial_000_ep1_task192,0,192,17,True,True,True,True,26,26
trial_000_ep1_task192,0,192,18,True,True,True,True,26,26
trial_000_ep1_task192,0,192,19,True,True,True,True,26,26
trial_000_ep1_task192,0,192,20,True,True,True,True,26,26
trial_000_ep1_task192,0,192,21,True,True,True,True,26,26
trial_000_ep1_task192,0,192,22,True,True,True,True,26,26
trial_000_ep1_task192,0,192,23,True,True,True,True,26,26
trial_000_ep1_task192,0,192,24,True,True,True,True,26,26
trial_000_ep1_task192,0,192,25,True,True,True,True,26,26
trial_000_ep1_task192,0,192,26,True,True,True,True,26,26
trial_000_ep1_task192,0,192,27,True,True,True,True,26,26
trial_000_ep1_task194,0,194,0,True,True,True,True,27,27
trial_000_ep1_task194,0,194,1,True,True,True,True,27,27
trial_000_ep1_task194,0,194,2,True,True,True,True,27,27
trial_000_ep1_task194,0,194,4,True,True,True,True,27,27
trial_000_ep1_task194,0,194,5,True,True,True,True,27,27
trial_000_ep1_task194,0,194,6,True,True,True,True,27,27
trial_000_ep1_task194,0,194,7,True,True,True,True,27,27
trial_000_ep1_task194,0,194,8,True,True,True,True,27,27
trial_000_ep1_task194,0,194,9,True,True,True,True,27,27
trial_000_ep1_task194,0,194,10,True,True,True,True,27,27
trial_000_ep1_task194,0,194,11,True,True,True,True,27,27
trial_000_ep1_task194,0,194,12,True,True,True,True,27,27
trial_000_ep1_task194,0,194,13,True,True,True,True,27,27
trial_000_ep1_task194,0,194,14,True,True,True,True,27,27
trial_000_ep1_task194,0,194,15,True,True,True,True,27,27
trial_000_ep1_task194,0,194,16,True,True,True,True,27,27
trial_000_ep1_task194,0,194,17,True,True,True,True,27,27
trial_000_ep1_task194,0,194,18,True,True,True,True,27,27
trial_000_ep1_task194,0,194,19,True,True,True,True,27,27
trial_000_ep1_task194,0,194,20,True,True,True,True,27,27
trial_000_ep1_task194,0,194,21,True,True,True,True,27,27
trial_000_ep1_task194,0,194,22,True,True,True,True,27,27
trial_000_ep1_task194,0,194,23,True,True,True,True,27,27
trial_000_ep1_task194,0,194,24,True,True,True,True,27,27
trial_000_ep1_task194,0,194,25,True,True,True,True,27,27
trial_000_ep1_task194,0,194,26,True,True,True,True,27,27
trial_000_ep1_task194,0,194,27,True,True,True,True,27,27
trial_000_ep1_task195,0,195,4,True,True,True,True,22,22
trial_000_ep1_task195,0,195,5,True,True,True,True,22,22
trial_000_ep1_task195,0,195,7,True,True,True,True,22,22
trial_000_ep1_task195,0,195,8,True,True,True,True,22,22
trial_000_ep1_task195,0,195,10,True,True,True,True,22,22
trial_000_ep1_task195,0,195,11,True,True,True,True,22,22
trial_000_ep1_task195,0,195,12,True,True,True,True,22,22
trial_000_ep1_task195,0,195,13,True,True,True,True,22,22
trial_000_ep1_task195,0,195,14,True,True,True,True,22,22
trial_000_ep1_task195,0,195,15,True,True,True,True,22,22
trial_000_ep1_task195,0,195,16,True,True,True,True,22,22
trial_000_ep1_task195,0,195,17,True,True,True,True,22,22
trial_000_ep1_task195,0,195,18,True,True,True,True,22,22
trial_000_ep1_task195,0,195,19,True,True,True,True,22,22
trial_000_ep1_task195,0,195,20,True,True,True,True,22,22
trial_000_ep1_task195,0,195,21,True,True,True,True,22,22
trial_000_ep1_task195,0,195,22,True,True,True,True,22,22
trial_000_ep1_task195,0,195,23,True,True,True,True,22,22
trial_000_ep1_task195,0,195,24,True,True,True,True,22,22
trial_000_ep1_task195,0,195,25,True,True,True,True,22,22
trial_000_ep1_task195,0,195,26,True,True,True,True,22,22
trial_000_ep1_task195,0,195,27,True,True,True,True,22,22
trial_000_ep1_task197,0,197,15,True,True,True,True,7,7
trial_000_ep1_task197,0,197,16,True,True,True,True,7,7
trial_000_ep1_task197,0,197,19,True,True,True,True,7,7
trial_000_ep1_task197,0,197,20,True,True,True,True,7,7
trial_000_ep1_task197,0,197,25,True,True,True,True,7,7
trial_000_ep1_task197,0,197,26,True,True,True,True,7,7
trial_000_ep1_task197,0,197,27,True,True,True,True,7,7
trial_000_ep1_task199,0,199,0,True,True,True,True,28,28
trial_000_ep1_task199,0,199,1,True,True,True,True,28,28
trial_000_ep1_task199,0,199,2,True,True,True,True,28,28
trial_000_ep1_task199,0,199,3,True,True,True,True,28,28
trial_000_ep1_task199,0,199,4,True,True,True,True,28,28
trial_000_ep1_task199,0,199,5,True,True,True,True,28,28
trial_000_ep1_task199,0,199,6,True,True,True,True,28,28
trial_000_ep1_task199,0,199,7,True,True,True,True,28,28
trial_000_ep1_task199,0,199,8,True,True,True,True,28,28
trial_000_ep1_task199,0,199,9,True,True,True,True,28,28
trial_000_ep1_task199,0,199,10,True,True,True,True,28,28
trial_000_ep1_task199,0,199,11,True,True,True,True,28,28
trial_000_ep1_task199,0,199,12,True,True,True,True,28,28
trial_000_ep1_task199,0,199,13,True,True,True,True,28,28
trial_000_ep1_task199,0,199,14,True,True,True,True,28,28
trial_000_ep1_task199,0,199,15,True,True,True,True,28,28
trial_000_ep1_task199,0,199,16,True,True,True,True,28,28
trial_000_ep1_task199,0,199,17,True,True,True,True,28,28
trial_000_ep1_task199,0,199,18,True,True,True,True,28,28
trial_000_ep1_task199,0,199,19,True,True,True,True,28,28
trial_000_ep1_task199,0,199,20,True,True,True,True,28,28
trial_000_ep1_task199,0,199,21,True,True,True,True,28,28
trial_000_ep1_task199,0,199,22,True,True,True,True,28,28
trial_000_ep1_task199,0,199,23,True,True,True,True,28,28
trial_000_ep1_task199,0,199,24,True,True,True,True,28,28
trial_000_ep1_task199,0,199,25,True,True,True,True,28,28
trial_000_ep1_task199,0,199,26,True,True,True,True,28,28
trial_000_ep1_task199,0,199,27,True,True,True,True,28,28
trial_000_ep1_task200,0,200,25,True,True,True,True,0,1
