state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_002_ep1_task002,2,1,2,4,1,6,"(1, 6)",0.99,medium,24,False,24,1.512260570566784,0.9983892770861891,0.06799478979999132,0.056379171252942006,0.0,0.056379171252942006,0.056379171252942006,0.03008471243083477,17,27,43.030086517333984,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,0.0,1,1.5122605705667844,68.99331997083038,2.0,3.1179658213891623,0.0,0.15692041341317792,245.78153292231855,5,1.6629419226203297,72.76703854112814,0.0,0.0,0.12981421713490127,0.20297250632384334,405.9098770149032,10,1.69119276647378,64.22725104208446,2.0,0.6143391785955727,0.07485490741930327,0.21058451209644347,537.6115934438477,20,1.6507445102857556,69.15196497869024,4.0,5.714578142449963,0.07219442522813706,0.22849540032158688,618.1369752177044,50,1.7807076665984523,65.79559622755978,2.0,2.484690728731496,0.09904522537160819,0.21242239521631712
trial_002_ep1_task002,2,1,2,5,1,7,"(1, 7)",0.99,medium,24,False,24,1.3893013536451146,0.9938089572773537,0.13817150844591128,0.056379171252942006,0.0,0.056379171252942006,0.056379171252942006,0.05339702591300011,17,27,43.030086517333984,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,0.0,1,1.3893013536451146,73.35816602014219,2.0,2.995006604467493,0.0,0.16960339666923713,249.20031052712406,5,1.6405055701309306,73.60797820499957,0.0,0.0,0.18450147981821963,0.20141459322762,409.3286546197087,10,1.6799745902290801,64.64772087402017,2.0,0.6143391785955727,0.09672981249263062,0.2100630252196762,541.0303710486533,20,1.6451354221634056,69.3621998946581,4.0,5.714578142449963,0.08313187776480073,0.22817964101541507,621.5557528225099,50,1.7784640313495124,65.87969019394693,2.0,2.484690728731496,0.10342020638627365,0.21231911359300476
trial_002_ep1_task002,2,1,2,6,1,8,"(1, 8)",0.99,medium,24,False,24,1.3358726264455616,0.9979033730155318,0.025396350832529932,0.056379171252942006,0.0,0.056379171252942006,0.056379171252942006,0.0423424132168293,17,27,43.030086517333984,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,0.0,1,1.3358726264455614,75.4213905748194,2.0,2.9415778772679397,0.0,0.14987431160425618,249.2551285894085,5,1.63267422838937,73.62471648361951,0.0,0.0,0.31354868705702077,0.19876614096404038,409.38347268199317,10,1.6760589193583002,64.65609001333014,2.0,0.6143391785955727,0.14834869538815107,0.20917649752917186,541.0851891109377,20,1.6431775867280158,69.36638446431309,4.0,5.714578142449963,0.10894131921256096,0.22764285019492297,621.6105708847944,50,1.7776808971753564,65.8813640218089,2.0,2.484690728731496,0.11374398296537774,0.21214353483337378
trial_002_ep1_task002,2,1,2,7,2,3,"(2, 3)",0.99,medium,24,False,24,2.1194368046072793,0.9956259717886278,0.05198802542815817,0.0,0.0,0.056379171252942006,0.056379171252942006,0.011670893058180809,17,27,43.030086517333984,52.97481408136744,52.97481408136744,0.0,True,0.0,0.0,True,0.0,1,2.11943680460728,52.97481408136744,2.0,3.416919078901116,0.0,0.1716958753882502,228.51558321126276,5,1.7843771694284285,69.56333736323556,0.0,0.0,0.12981421713490127,0.21032302356875157,388.6439273038474,10,1.7519103898778294,62.62540045313817,2.0,0.6143391785955727,0.07485490741930327,0.21304498199682723,520.3456437327919,20,1.6811033219877807,68.3510396842171,4.0,5.714578142449963,0.07219442522813706,0.22998521013888854,600.8710255066486,50,1.7928511912792624,65.47522610977052,2.0,2.484690728731496,0.09904522537160819,0.21290969669358173
trial_002_ep1_task002,2,1,2,8,2,4,"(2, 4)",0.99,medium,24,False,24,1.766772227154184,0.9969974516845557,0.29867099860174734,0.0,0.0,0.056379171252942006,0.056379171252942006,0.023435411974787712,17,27,43.030086517333984,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,0.0,1,1.766772227154184,61.338480255969806,2.0,3.0642545014480205,0.0,0.1926206625783816,239.58111275328145,5,1.7138442539378098,71.23607059815603,0.0,0.0,0.260540306410049,0.20464776871822374,399.7094568458661,10,1.71664393213252,63.4617670705984,2.0,0.6143391785955727,0.12714534312936238,0.21114527980288933,531.4111732748106,20,1.6634700931151258,68.76922299294722,4.0,5.714578142449963,0.0983396430831666,0.22883494409497687,611.9365550486673,50,1.7857978997302002,65.64249943326257,2.0,2.484690728731496,0.10950331251362001,0.21253345649437244
trial_002_ep1_task002,2,1,2,9,2,5,"(2, 5)",0.99,medium,24,False,24,1.8121422730016759,0.9964405538766171,0.05141579143797567,0.0,0.0,0.056379171252942006,0.056379171252942006,0.023005692288279533,17,27,43.030086517333984,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,0.0,1,1.812142273001676,60.134538028353994,2.0,3.109624547295512,0.0,0.15151840202633787,238.60591954891265,5,1.722918263107308,70.99528215263288,0.0,0.0,0.12981421713490127,0.2023776667780126,398.7342636414973,10,1.721180936717269,63.34137284783683,2.0,0.6143391785955727,0.07485490741930327,0.21038539892531416,530.4359800704418,20,1.6657385954075004,68.70902588156642,4.0,5.714578142449963,0.07219442522813706,0.2283748376774122,610.9613618442985,50,1.7867053006471503,65.61842058871025,2.0,2.484690728731496,0.09904522537160819,0.21238296041468874
trial_002_ep1_task002,2,1,2,10,2,6,"(2, 6)",0.99,medium,24,False,24,1.512260570566784,0.9995704660716427,0.19052302251529626,0.0,0.0,0.056379171252942006,0.056379171252942006,0.03335406631231308,17,27,43.030086517333984,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,0.0,1,1.5122605705667844,68.99331997083038,2.0,2.8097428448606205,0.0,0.1832258601664859,245.78153292231855,5,1.6629419226203297,72.76703854112814,0.0,0.0,0.12981421713490127,0.19863867534707663,405.9098770149032,10,1.69119276647378,64.22725104208446,2.0,0.6143391785955727,0.07485490741930327,0.2091338304210727,537.6115934438477,20,1.6507445102857556,69.15196497869024,4.0,5.714578142449963,0.07219442522813706,0.2276170153425998,618.1369752177044,50,1.7807076665984523,65.79559622755978,2.0,2.484690728731496,0.09904522537160819,0.21213508451873914
trial_002_ep1_task002,2,1,2,11,2,7,"(2, 7)",0.99,medium,24,False,24,1.3893013536451146,0.9983490252243359,0.15181352681030647,0.0,0.0,0.056379171252942006,0.056379171252942006,0.05517541989684105,17,27,43.030086517333984,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,0.0,1,1.3893013536451146,73.35816602014219,2.0,2.686783627938951,0.0,0.1959088434225451,249.20031052712406,5,1.6405055701309306,73.60797820499957,0.0,0.0,0.18450147981821963,0.1970807622508533,409.3286546197087,10,1.6799745902290801,64.64772087402017,2.0,0.6143391785955727,0.09672981249263062,0.20861234354430544,541.0303710486533,20,1.6451354221634056,69.3621998946581,4.0,5.714578142449963,0.08313187776480073,0.22730125603642798,621.5557528225099,50,1.7784640313495124,65.87969019394693,2.0,2.484690728731496,0.10342020638627365,0.21203180289542678
trial_002_ep1_task002,2,1,2,12,2,8,"(2, 8)",0.99,medium,24,False,24,1.3358726264455616,0.9994408892943556,0.1712773597674974,0.0,0.0,0.056379171252942006,0.056379171252942006,0.05403856188058853,17,27,43.030086517333984,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,0.0,1,1.3358726264455614,75.4213905748194,2.0,2.633354900739398,0.0,0.17617975835756416,249.2551285894085,5,1.63267422838937,73.62471648361951,0.0,0.0,0.31354868705702077,0.19443230998727368,409.38347268199317,10,1.6760589193583002,64.65609001333014,2.0,0.6143391785955727,0.14834869538815107,0.2077258158538011,541.0851891109377,20,1.6431775867280158,69.36638446431309,4.0,5.714578142449963,0.10894131921256096,0.22676446521593588,621.6105708847944,50,1.7776808971753564,65.8813640218089,2.0,2.484690728731496,0.11374398296537774,0.2118562241357958
trial_002_ep1_task002,2,1,2,13,3,4,"(3, 4)",0.99,medium,24,False,24,1.766772227154184,0.9975179644135074,0.1724905931622923,0.0,0.0,0.056379171252942006,0.056379171252942006,0.023737583309412003,17,27,43.030086517333984,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,0.0,1,1.766772227154184,61.338480255969806,2.0,2.94408411398976,0.0,0.17827223707657724,239.58111275328145,5,1.7138442539378098,71.23607059815603,0.0,0.0,0.260540306410049,0.20103624290425148,399.7094568458661,10,1.71664393213252,63.4617670705984,2.0,0.6143391785955727,0.12714534312936238,0.209936378406747,531.4111732748106,20,1.6634700931151258,68.76922299294722,4.0,5.714578142449963,0.0983396430831666,0.22810295661248764,611.9365550486673,50,1.7857978997302002,65.64249943326257,2.0,2.484690728731496,0.10950331251362001,0.21229403091305749
